date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2025-10-01,23:00:00,274.958,0.1448,1,94.0159,0,-49.5654,0,-30.1974,0,-1.1175,0,0.008,1,-0,-0,-0,16.7322,422.5704,428.311,0.1,1,530.7087,13.403,13.5851,0.1,1,0.0886,2.1062,2.1348,-0.4,0,290.4706,289.5411,96048.1396,1.1498,1012.7829,0.0251,-0.0724,0.0096,1287.6776,1858.5073,0.0084,69.2856,570.8297,283.8708,0.4133,2.8992,66.5857,0.3549,0.3308,-40.3243,-0.0719,-1.8968,0.2275,77.514,-11.7631,26.6081,66.2578,101.0474,141.7203,212.3229,0.1413,1.0253,89.5271,1.0229,-45.3671,1.0925,-27.6396,1.0925,-1.0229,1.0925,-0.0181,1.1586,0.2247,0.3106,0.1264,72.5217
2025-10-01,23:30:00,274.979,0.0894,1,55.7694,1,3.4571,2,-6.0001,1,0.0779,2,0.0055,1,-0,-0,-0,16.497,416.2329,421.5455,0.1,1,499.4909,12.6026,12.7634,0.1,1,0.0893,2.1203,2.1474,0,1,290.2247,289.3546,96086.1553,1.1514,1012.3322,0.025,0.005,0.0091,1211.2588,1836.5538,0.0079,65.9528,625.295,282.9552,0.4627,2.8227,112.2002,0.2786,0.2353,-32.8821,-0.0882,16.132,0.1718,80.8815,-12.2741,27.764,69.1363,105.4373,147.8773,221.5471,0.0873,1.0231,55.0091,1.0215,3.1688,1.091,-5.4997,1.091,0.0714,1.091,-0.0122,1.1566,0.1907,0.2098,0.07,73.7715
2025-10-02,00:00:00,275,0.1325,1,66.1292,1,64.4142,1,-4.7824,1,1.4515,1,0.0508,2,0,0,0,16.5348,416.5255,421.5406,0.1,1,472.2809,11.8971,12.0404,0.1,1,0.0898,2.1289,2.1545,0,1,289.7001,288.9195,96105.385,1.1536,1011.9302,0.025,0.0941,0.0086,1143.6848,1786.2095,0.0074,64.0286,642.5247,282.1021,0.4246,2.7621000000000002,113.2669,0.339,0.2577,-49.9493,-0.0581,1.0266,0.1671,82.907,-12.5815,28.4593,70.8677,108.0776,151.5804,227.0951,0.1293,1.0247,68.5103,1.0226,58.9794,1.0921,-4.3789,1.0921,1.329,1.0921,0.022,1.1581,0.2502,0.1677,0.0974,70.6104
2025-10-02,00:30:00,275.02,0.0762,1,21.7718,1,23.8565,1,2.5043,2,0.5373,1,-0.0087,1,0,0,0,16.5995,417.3644,422.2836,0.1,1,463.3084,11.6491,11.7864,0.1,1,0.0894,2.1132,2.1381,0,1,289.2046,288.4252,96116.1213,1.1559,1011.7819,0.0249,0.0348,0.0084,1119.9652,1730.4882,0.0073,64.7196,610.523,281.7921,0.4501,2.4081,92.5593,0.2567,0.1934,-65.9356,-0.044,0.9126,0.0725,82.1769,-12.4707,28.2087,70.2436,107.1259,150.2456,225.0953,0.0744,1.0236,22.7148,1.0218,21.8597,1.0913,2.2947,1.0913,0.4923,1.0913,-0.0161,1.157,0.18,0.1497,0.0572,73.205
2025-10-02,01:00:00,275.041,0.0725,1,48.9973,1,-7.6291,2,-5.8749,1,-0.1718,2,0.011,2,-0,-0,-0,16.7434,420.7286,425.78,0.1,1,472.1374,11.8639,12.0063,0.1,1,0.0897,2.1182,2.1436,-0.7,0,288.9654,288.165,96124.2429,1.1569,1011.896,0.0249,-0.0111,0.0086,1140.7115,1701.7716,0.0074,67.0308,561.0601,282.0635,0.4801,2.6547,101.5089,0.2504,0.2271,-27.1841,-0.1067,-6.4224,0.1671,78.7048,-11.9438,27.0168,67.2757,102.5997,143.8975,215.5847,0.0709,1.0225,47.743,1.0211,-6.9959,1.0905,-5.3873,1.0905,-0.1575,1.0905,-0.0044,1.156,0.1831,0.2105,0.0606,71.6658
2025-10-02,01:30:00,275.062,0.0579,1,38.2799,1,17.6075,1,-1.1817,2,0.3964,1,-5e-4,1,0,0,0,16.6015,416.549,421.4152,0.1,1,460.214,11.5473,11.6822,0.1,1,0.0904,2.1326,2.1575,-0.3,0,288.7209,287.9231,95705.6648,1.153,1011.7144,0.025,0.0257,0.0083,1105.4356,1675.4552,0.0072,65.9782,570.0196,281.5993,0.4763,2.2734,106.2584,0.2241,0.1594,-24.8631,-0.1166,2.1741,0.1464,80.0202,-12.1434,27.4684,68.4001,104.3145,146.3025,219.1878,0.0566,1.0226,38.604,1.0212,16.1446,1.0906,-1.0835,1.0906,0.3634,1.0906,-0.0134,1.1561,0.144,0.1282,0.0465,73.6319
2025-10-02,02:00:00,275.083,0.0726,1,86.9293,0,-21.9278,0,-18.139,1,-0.4934,0,-0.0234,1,-0,-0,-0,16.7501,419.7424,424.6848,0.1,1,464.4174,11.6379,11.7749,0.1,1,0.0906,2.1343,2.1594,-0.3,0,288.3013,287.5263,96159.8238,1.16,1011.7573,0.0249,-0.032,0.0084,1119.3958,1633.0518,0.0073,68.5463,513.656,281.7846,0.3712,2.0258,52.0739,0.2501,0.2013,-15.2675,-0.1899,-3.9643,0.2962,77.1661,-11.7103,26.4886,65.9604,100.5938,141.0843,211.3699,0.0706,1.0275,83.9626,1.0244,-20.0396,1.0942,-16.577,1.0942,-0.451,1.0942,-0.0466,1.1607,0.152,0.1871,0.0635,73.6127
2025-10-02,02:30:00,275.104,0.0632,1,70.2196,0,11.0221,2,-8.6935,0,0.248,2,0.0059,0,-0,-0,-0,16.8373,421.3782,426.3917,0.1,1,469.8158,11.7578,11.8977,0.1,1,0.0907,2.1333,2.1587,-0.4,0,288.0971,287.3071,96177.8403,1.1611,1011.8197,0.0248,0.0161,0.0085,1131.1467,1610.0368,0.0073,70.256,478.8901,281.9389,0.2758,1.5267,74.5603,0.2332,0.1367,-15.3322,-0.1891,6.3708,0.2563,70.8248,-10.7479,24.3119,60.54,92.3273,129.4903,194.0001,0.061,1.0348,69.0889,1.0292,10.0203,1.1,-7.9034,1.1,0.2254,1.1,-0.0167,1.1678,0.0762,0.1287,0.0684,72.431
2025-10-02,03:00:00,275.124,0.047,1,23.1393,1,67.3648,1,12.3775,2,1.5152,1,0.026,2,0,0,0,16.9021,422.707,427.7331,-0.1,0,469.8533,11.7506,11.8903,0.1,1,0.091,2.1379,2.1633,0,1,287.8128,287.0443,96181.1925,1.1622,1011.8105,0.0248,0.0982,0.0085,1130.4893,1582.8163,0.0073,71.4226,452.327,281.9303,0.3028,1.5974,59.4523,0.2011,0.1285,-29.8094,-0.0973,0.3435,0.0979,74.1115,-11.2467,25.4401,63.3494,96.6118,135.4994,203.0028,0.0455,1.0323,26.3102,1.0276,61.3529,1.098,11.2729,1.098,1.38,1.098,0.0122,1.1654,0.0722,0.1394,0.0454,68.4708
2025-10-02,03:30:00,275.145,0.0617,1,44.7271,1,-3.7947,2,6e-4,2,-0.0853,2,-0.0192,1,-0,-0,-0,17.1964,429.3859,434.7322,0.1,1,492.5209,12.298,12.4511,0.1,1,0.0915,2.1444,2.1711,-0.9,0,287.3487,286.5336,96183.0225,1.164,1012.1059,0.0248,-0.0055,0.0089,1183.1744,1531.0819,0.0077,77.277,347.9074,282.6058,0.3571,2.3041,330.9428,0.2302,0.1315,-23.1376,-0.1253,-11.7866,0.1649,74.2881,-11.2735,25.5007,63.5003,96.842,135.8223,203.4865,0.06,1.0284,43.6011,1.0249,-3.4659,1.0949,6e-4,1.0949,-0.0779,1.0949,-0.031,1.1615,0.0887,0.1152,0.0591,71.0787
2025-10-02,04:00:00,275.166,0.0311,1,29.3482,0,10.3229,1,6.4936,1,0.2319,1,-0.0018,1,-0,-0,-0,17.1221,426.8919,432.0824,0.1,1,481.8118,12.0127,12.1587,0.1,1,0.0923,2.1564,2.1826,-0.1,0,286.5837,285.8576,96185.2936,1.1669,1011.9338,0.0247,0.015,0.0088,1155.7512,1464.89,0.0075,78.8968,309.1388,282.2576,0.6695,2.0489,315.8019,0.1632,0.1724,-12.5709,-0.2307,2.843,0.1523,5.4895,2,4,8,12,21,53,0.0306,1.0174,29.5162,1.0178,9.4938,1.0873,5.972,1.0873,0.2133,1.0873,-0.0115,1.1515,0.1197,0.1956,0.0294,69.2675
2025-10-02,04:30:00,275.187,0.0261,0,35.6021,0,4.0383,0,1.6865,0,0.0907,0,-0.0141,0,0,0,0,17.0358,423.6941,428.81,0.3,0,479.6941,11.9304,12.0744,0.1,1,0.092,2.1418,2.1676,0.1,0,285.8005,285.096,96208.0921,1.1703,1011.8738,0.0246,0.0059,0.0087,1148.1045,1393.3342,0.0075,82.3998,245.2297,282.1592,0.988,2.4082,296.8134,0.1495,0.1669,-7.9587,-0.3644,8.8161,0.2012,10.9991,5,9,15,23,38,91,0.0258,1.0131,35.4265,1.0152,3.7186,1.086,1.553,1.086,0.0835,1.086,-0.0243,1.1485,0.1634,0.1295,0.0408,68.6588
2025-10-02,05:00:00,275.208,0.0129,0,44.3182,0,2.6908,1,-0.417,1,0.0604,1,-0.0118,1,-0,-0,-0,17.0426,422.8279,427.7703,0.1,1,465.6858,11.5537,11.6888,0.1,1,0.0911,2.1149,2.1396,0.1,0,285.1195,284.459,96235.3805,1.1735,1011.6521,0.0246,0.0039,0.0085,1112.1756,1335.8745,0.0072,83.2545,223.6989,281.689,0.924,2.1334,308.6857,0.1048,0.1339,-2.2042,-1.3157,16.4702,0.3562,11.487,5,9,15,22,35,79,0.0127,1.0138,43.949,1.0155,2.4777,1.086,-0.384,1.086,0.0556,1.086,-0.0247,1.1488,0.1162,0.1136,0.038,63.3974
2025-10-02,05:30:00,275.229,0.0076,0,46.7926,0,6.4318,1,0.2566,1,0.1442,1,-0.0052,1,0,0,0,17.1027,423.4719,428.3608,0.1,1,460.9408,11.4132,11.5449,0.1,1,0.093,2.1534,2.1783,0,0,284.5796,283.9378,96253.0964,1.1759,1011.5643,0.0245,0.0093,0.0084,1098.8463,1290.4198,0.0071,85.1542,191.5734,281.5112,1.027,2.1643,321.0981,0.0803,0.1168,-0.9396,-3.0864,7.2752,0.4899,13.257,6,10,17,25,39,83,0.0075,1.0128,46.6231,1.015,5.9224,1.086,0.2363,1.086,0.1328,1.086,-0.0199,1.1483,0.0867,0.1098,0.0371,65.4723
2025-10-02,06:00:00,275.249,0.0134,0,40.5651,0,4.304,2,0.366,1,0.0965,2,0.0089,2,0,0,0,17.1518,424.0306,428.8706,0.1,1,456.493,11.2855,11.4143,0.1,1,0.0935,2.1627,2.1874,-0.1,0,284.2929,283.6653,96264.3965,1.1772,1011.4883,0.0245,0.0063,0.0083,1086.6843,1267.1992,0.0071,85.7548,180.515,281.3472,1.0628,2.5223,318.0222,0.1067,0.15,-2.5425,-1.1406,9.4249,0.3193,14.1938,6,11,18,27,44,97,0.0132,1.0125,40.353,1.0148,3.963,1.086,0.337,1.086,0.0889,1.086,-0.0048,1.1482,0.1167,0.141,0.0422,62.0282
2025-10-02,06:30:00,275.27,0.0112,0,34.2985,0,0.4021,2,0.5575,1,0.009,2,0.0096,1,-0,-0,-0,17.2672,426.2701,431.016,0.1,0,446.0316,11.0111,11.1337,0.1,1,0.0933,2.1526,2.1766,0,0,283.8286,283.2294,96290.0396,1.1795,1011.3277,0.0245,6e-4,0.0081,1060.5405,1230.8209,0.0069,86.1653,170.2804,280.9893,1.1645,2.4197,325.9224,0.0976,0.1099,-2.2985,-1.2617,85.3001,0.2947,17.2918,8,14,22,33,52,115,0.0111,1.0118,33.9523,1.0144,0.3702,1.0863,0.5133,1.0863,0.0083,1.0863,-0.0019,1.148,0.0901,0.0927,0.0369,64.6395
2025-10-02,07:00:00,275.291,0.0109,1,49.3667,0,4.4061,1,-0.8854,2,0.0987,1,0.0114,1,0,0,0,17.2751,425.8463,430.5039,0.1,1,438.8915,10.8191,10.9374,0.1,1,0.0942,2.1702,2.1939,-0.4,0,283.4927,282.908,96327.0827,1.1814,1011.2152,0.0244,0.0064,0.008,1042.4505,1204.5914,0.0068,86.5398,162.1409,280.737,1.1766,2.3494,324.7304,0.0962,0.1009,-1.5309,-1.8943,11.2042,0.4296,15.2918,7,12,19,29,45,99,0.0108,1.0117,49.0761,1.0144,4.056,1.0863,-0.815,1.0863,0.0909,1.0863,-0.0054,1.148,0.0713,0.0862,0.0443,61.0938
2025-10-02,07:30:00,275.312,0.0081,1,51.7377,0,0.8146,1,0.9869,0,0.0182,1,0.0277,0,-0,-0,-0,17.3373,426.9035,431.5279,0,0,435.2091,10.7163,10.8324,0.1,1,0.0947,2.1805,2.2041,-0.1,0,283.2446,282.6649,96354.9339,1.1828,1011.1538,0.0244,0.0012,0.0079,1032.847,1185.0754,0.0067,87.1545,152.2284,280.6015,1.2369,2.0343,329.5496,0.0827,0.1141,-0.9272,-3.1277,63.5147,0.5234,15.9068,7,12,20,30,46,99,0.008,1.0113,51.2337,1.0142,0.7497,1.0865,0.9083,1.0865,0.0168,1.0865,0.0091,1.1479,0.0675,0.1129,0.0478,62.0204
2025-10-02,08:00:00,275.333,0.008,0,32.5216,0,0.6584,2,0.6465,0,0.0147,2,0.0036,1,0,0,0,17.2392,424.2109,428.7634,0.2,0,431.4908,10.6178,10.7318,0.1,1,0.0947,2.1781,2.2015,-0.2,0,283.0978,282.5542,96379.9746,1.1836,1011.097,0.0244,0.001,0.0078,1023.6192,1176.2831,0.0066,87.0215,152.6639,280.4702,0.982,2.1041,338.3821,0.0824,0.1073,-1.4608,-1.9852,49.398,0.3299,14.5377,7,11,18,27,43,94,0.0079,1.0132,32.179,1.0152,0.6062,1.086,0.5953,1.086,0.0136,1.086,-0.007,1.1485,0.0823,0.0965,0.0358,65.001
2025-10-02,08:30:00,275.354,0.0133,1,46.6862,0,12.4269,1,-2.0027,2,0.2784,1,-0.002,1,-0,-0,-0,17.1701,422.3958,427.0148,0.1,1,439.7028,10.817,10.9353,0.1,1,0.0939,2.1644,2.1881,-0.1,0,283.4462,282.9147,96414.0598,1.1824,1011.2142,0.0244,0.018,0.008,1043.1912,1205.1283,0.0068,86.5627,161.9371,280.7474,0.698,1.6554,337.5116,0.1062,0.0799,-2.1793,-1.3307,3.7569,0.3677,7.6222,3,6,10,15,24,54,0.0131,1.0169,46.7204,1.0175,11.4316,1.0871,-1.8423,1.0871,0.2561,1.0871,-0.0173,1.1511,0.0635,0.057,0.0393,61.7487
2025-10-02,09:00:00,275.374,0.0156,1,23.9495,0,4.0774,2,4.0026,1,0.0914,2,-0.0046,0,0,0,0,16.7381,412.6706,417.408,0.1,1,460.3492,11.3497,11.48,0.1,1,0.0934,2.1629,2.1877,-0.6,0,284.3975,283.9074,96458.1067,1.1786,1011.5287,0.0245,0.0059,0.0084,1095.064,1287.8102,0.0071,85.033,192.7462,281.4604,0.5857,1.2838,49.9216,0.1151,0.0541,-5.4128,-0.5358,5.8738,0.1745,6.7265,3,5,9,14,23,55,0.0153,1.0193,23.8112,1.019,3.7462,1.0884,3.6775,1.0884,0.084,1.0884,-0.012,1.1531,0.0413,0.0413,0.0257,67.813
2025-10-02,09:30:00,275.395,0.0201,1,38.7964,0,3.2101,2,5.302,0,0.0722,2,-0.007,1,0,0,0,16.5722,411.2796,416.0603,-0.1,0,462.9954,11.4904,11.6239,0.1,1,0.0914,2.1448,2.1698,0.1,0,286.2931,286.7503,96487.7997,1.1672,1011.6601000000001,0.0247,0.0047,0.0084,1108.9775,1552.8488,0.0072,71.4157,443.8712,281.6465,0.6157,2.642,83.7266,0.1313,0.1308,-4.9598,-0.5847,12.0856,0.2503,5.779,3,5,8,12,20,47,0.0197,1.0185,38.4076,1.0185,2.9506,1.088,4.8733,1.088,0.0663,1.088,-0.0186,1.1525,0.0908,0.1457,0.0251,71.8242
2025-10-02,10:00:00,275.416,0.1279,1,33.5905,1,28.8273,1,0.1284,2,0.6496,1,-0.0198,1,-0,-0,-0,16.342,409.4586,413.9494,0.1,1,432.9803,10.8486,10.9675,0.1,1,0.0905,2.1451,2.1686,-0.1,0,288.3368,288.9865,96518.6508,1.1588,1011.3496,0.0249,0.0421,0.0079,1047.3685,1793.8784,0.0068,58.3857,746.5099,280.8059,0.8878,4.1807,145.5762,0.3322,0.3597,-92.8527,-0.0312,1.1652,0.0863,90.6274,-13.7531,31.1095,77.467,118.142,165.6958,248.2426,0.1261,1.0141,34.7918,1.0158,26.5424,1.0861,0.1182,1.0861,0.5981,1.0861,-0.0303,1.1491,0.3706,0.274,0.0749,71.7134
2025-10-02,10:30:00,275.437,0.1238,1,52.6813,1,39.9126,1,0.7432,1,0.9,1,0.0044,1,0,0,0,16.2874,410.0207,414.5286,0.1,1,431.9851,10.8749,10.9944,0.1,1,0.0909,2.159,2.1827,-0.1,0,289.0821,289.6359,96531.8761,1.1563,1011.3783,0.0249,0.0583,0.0079,1050.0531,1869.7637,0.0068,56.1597,819.7106,280.8435,0.8602,4.0376,152.6989,0.3272,0.3552,-56.5819,-0.0513,1.3199,0.1377,82.4623,-12.514,28.3066,70.4875,107.4979,150.7674,225.877,0.1221,1.0145,54.2673,1.016,36.7467,1.0862,0.6843,1.0862,0.8286,1.0862,-0.0149,1.1493,0.3761,0.2423,0.092,75.0083
2025-10-02,11:00:00,275.458,0.316,1,29.2229,2,-3.778,2,-5.4831,1,-0.0852,2,0.0219,2,-0,-0,-0,16.2381,409.8792,414.3819,0.1,1,430.4748,10.8659,10.9853,0.1,1,0.0909,2.1625,2.1863,0,1,289.7016,289.8679,96538.0214,1.1555,1011.3785,0.025,-0.0055,0.0078,1049.258,1897.5423,0.0068,55.2956,848.2842,280.8324,0.6563,4.429,159.6995,0.523,0.6828,-416.3804,-0.007,-7.735,0.0478,93.0387,-14.119,31.9372,79.528,121.2853,170.1043,254.8473,0.3105,1.0177,28.5949,1.018,-3.4741,1.0875,-5.042,1.0875,-0.0784,1.0875,0.0111,1.1517,0.9289,0.2629,0.1738,72.1143
2025-10-02,11:30:00,275.479,0.2361,1,43.1229,1,2.4912,2,-0.1148,2,0.0562,2,-0.0118,0,-0,-0,-0,16.1921,409.1521,413.5762,0.1,1,423.3294,10.697,10.8126,0.1,1,0.0903,2.145,2.1682,-0.2,0,289.8641,289.67,96536.2835,1.1563,1011.2805,0.0249,0.0036,0.0077,1032.9229,1873.8212,0.0067,55.1239,840.8982,280.6025,0.3892,3.9884,88.5704,0.4519,0.9231,-182.0045,-0.0159,17.3099,0.0816,75.8727,-11.514,26.0446,64.8548,98.9077,138.7195,207.8271,0.23,1.0265,42.4067,1.0237,2.2783,1.0935,-0.105,1.0935,0.0514,1.0935,-0.024,1.1597,0.3157,1.3145,0.2161,74.6481
2025-10-02,12:00:00,275.499,0.2473,0,98.2529,1,78.5018,0,-5.2075,2,1.7704,0,-0.0344,1,-0,-0,-0,16.173,409.3295,413.6533,0.1,1,412.9957,10.4527,10.5631,0.6,0,0.0906,2.1549,2.1777,0,0,290.2395,289.8267,96533.9078,1.1558,1011.1488,0.025,0.1147,0.0075,1009.3066,1892.5854,0.0065,53.3295,883.2789,280.2646,0.4985,4.4734,352.1979,0.4625,0.7239,-85.6769,-0.0338,1.2516,0.1818,78.486,-11.9106,26.9417,67.0887,102.3145,143.4975,214.9854,0.242,1.0218,100.9812,1.0207,72.0156,1.0901,-4.7772,1.0901,1.6242,1.0901,-0.0665,1.1554,0.6841,0.5557,0.2081,72.1559
2025-10-02,12:30:00,275.52,0.5127,1,-80.4051,1,72.0188,1,13.2212,1,1.6249,1,0.0174,1,0,0,0,16.1702,409.3295,413.5507,0.1,1,403.2283,10.2073,10.3125,0.1,1,0.09,2.1439,2.166,0,1,290.4417,290.2407,96533.1023,1.1542,1011.0224,0.025,0.1053,0.0074,985.6023,1942.9444,0.0064,50.7273,957.3421,279.9182,0.318,4.2722,145.4046,0.6665,1.0328,313.2042,0.0093,-1.1164,-0.1034,78.0937,-11.851,26.8071,66.7534,101.8031,142.7803,213.9109,0.5041,1.0171,-75.3146,1.0169,65.6782,1.0965,12.0572,1.0965,1.4818,1.0965,0.0352,1.176,0.852,0.7761,0.4374,70.3871
2025-10-02,13:00:00,275.541,0.3223,0,83.8703,0,39.9359,0,-0.5789,0,0.9017,0,-0.0041,0,0,0,0,16.134,409.4465,413.5131,0.1,1,387.5132,9.8343,9.9319,0.1,1,0.0905,2.1623,2.1838,-0.1,0,290.9935,290.9801,96516.0404,1.1513,1010.8334,0.0251,0.0584,0.0071,949.4181,2035.8242,0.0061,46.6356,1086.406,279.3751,1.2604,6.4757,173.2173,0.5291,1.1297,-150.2359,-0.0193,2.1001,0.1362,78.6317,-11.9327,26.9917,67.2132,102.5044,143.7638,215.3844,0.3188,1.0112,85.2135,1.0141,36.7521,1.0866,-0.5328,1.0866,0.8298,1.0866,-0.0324,1.1479,1.2841,0.7042,0.271,74.8365
2025-10-02,13:30:00,275.562,0.3762,0,70.6565,0,75.1765,0,-1.0702,1,1.6978,0,0.0053,0,0,0,0,16.1051,409.2676,413.57,0.1,1,409.3769,10.4032,10.5126,0.1,1,0.0908,2.1738,2.1966,-0.1,0,291.2513,291.2845,96506.5874,1.1497,1011.1546,0.0251,0.11,0.0075,1004.2499,2075.1683,0.0065,48.3937,1070.9184,280.1913,1.1588,7.2637,178.9664,0.5721,1.0018,-225.3533,-0.0129,0.9399,0.1062,84.3105,-12.7944,28.9411,72.0673,109.9072,154.1464,230.9394,0.3719,1.0118,74.1275,1.0144,69.2066,1.0863,-0.9852,1.0863,1.563,1.0863,-0.0221,1.148,1.1101,0.6273,0.2661,72.148
2025-10-02,14:00:00,275.583,0.3146,0,53.1115,0,62.3227,0,-0.6951,2,1.4077,0,-0.0021,0,-0,-0,-0,15.9762,406.8793,411.0797,0.1,1,401.2098,10.218,10.3234,0.1,1,0.0903,2.1624,2.1847,-0.2,0,291.3332,291.4193,96477.1335,1.1489,1011.0554,0.0251,0.0912,0.0073,986.0635,2092.8027,0.0064,47.1169,1106.7392,279.925,0.9942,6.4178,178.0093,0.5233,1.2073,-229.4447,-0.0126,0.8522,0.0874,77.6243,-11.7798,26.6459,66.3521,101.1912,141.9221,212.6251,0.3106,1.0131,56.0105,1.0151,57.3882,1.086,-0.64,1.086,1.2963,1.086,-0.0224,1.1485,0.841,1.2997,0.2738,71.3752
2025-10-02,14:30:00,275.604,0.2781,1,41.0181,1,84.7475,1,-1.0941,1,1.9145,1,-0.0091,0,-0,-0,-0,15.942,406.4357,410.6291,0.1,1,400.5674,10.2123,10.3177,0.1,1,0.0902,2.1611,2.1834,-0.2,0,291.4841,291.5623,96446.6738,1.148,1011.0556,0.0251,0.1241,0.0073,985.2058,2111.6672,0.0064,46.6554,1126.4614,279.9124,0.9345,5.6473,186.2892,0.4922,0.8343,-247.0695,-0.0117,0.484,0.0718,78.636,-11.9333,26.9932,67.2168,102.5099,143.7716,215.3961,0.2743,1.0136,45.3148,1.0155,78.0358,1.086,-1.0075,1.086,1.7629,1.086,-0.0264,1.1488,0.658,0.7761,0.2344,71.3361
2025-10-02,15:00:00,275.624,0.2928,1,-4.6679,2,83.4057,1,0.7765,2,1.884,1,-3e-4,2,-0,-0,-0,15.8784,404.2105,408.3879,0.1,1,401.8217,10.229,10.3347,0.1,1,0.0899,2.153,2.1752,-0.2,0,291.5466,291.4815,96420.3954,1.148,1011.0629,0.0251,0.1221,0.0073,986.5508,2100.9875,0.0064,46.9565,1114.4367,279.9322,0.7286,6.3515,181.8988,0.5051,0.8831,2345.9199,0.0012,-0.056,-0.008,88.7514,-13.4684,30.4655,75.8634,115.6965,162.2659,243.1039,0.2881,1.0163,0.1073,1.0171,76.7431,1.0868,0.7145,1.0868,1.7335,1.0868,-0.0041,1.1506,0.661,0.9226,0.1824,71.2561
2025-10-02,15:30:00,275.645,0.5742,1,16.3307,1,93.1257,1,-1.6554,2,2.1049,1,0.0042,1,-0,-0,-0,15.7606,402.6526,406.8414,0.1,1,402.9982,10.2958,10.4029,0.7,0,0.0897,2.1561,2.1785,-0.2,0,292.1042,292.1091,96402.8402,1.1453,1011.1147,0.0252,0.1364,0.0074,992.8123,2185.136,0.0064,45.4348,1192.3236,280.0243,0.6859,7.2377,190.8205,0.7081,1.2931,-1847.4742,-0.0016,0.1754,0.0199,96.8041,-14.6904,33.2297,82.7467,126.194,176.9888,265.1615,0.5646,1.0171,21.3734,1.0176,85.6584,1.0872,-1.5226,1.0872,1.9361,1.0872,-0.0071,1.1512,1.28,1.0177,0.2886,73.2471
2025-10-02,16:00:00,275.666,0.3259,1,43.1446,1,71.838,0,-5.5874,1,1.6234,0,0.0108,1,0,0,0,15.7978,402.8147,406.9635,0.1,1,399.8139,10.1945,10.2995,0.1,1,0.0899,2.1574,2.1796,-0.1,0,291.9405,291.9217,96396.7116,1.146,1011.0543,0.0252,0.1052,0.0073,982.984,2159.713,0.0064,45.5146,1176.729,279.8795,0.3843,3.4372,210.4824,0.5333,0.742,-298.6684,-0.0097,0.6006,0.0698,78.9934,-11.9876,27.1159,67.5224,102.9759,144.4252,216.3752,0.3174,1.0268,46.3148,1.0239,65.6859,1.0937,-5.1089,1.0937,1.4844,1.0937,-0.008,1.16,0.5562,0.6557,0.2721,70.6025
2025-10-02,16:30:00,275.687,0.1964,1,20.3762,0,58.6086,0,0.7896,0,1.3249,0,0.0049,0,-0,-0,-0,15.7927,402.9994,407.2012,0.2,0,404.3728,10.3188,10.4264,0.1,1,0.0896,2.1535,2.176,-0.1,0,291.9485,292.2456,96386.4136,1.1445,1011.1306,0.0252,0.0859,0.0074,994.8597,2203.8241,0.0064,45.1424,1208.9644,280.0543,0.83,4.6403,188.1688,0.4143,0.6707,-296.5349,-0.0098,0.3477,0.0425,80.1131,-12.1575,27.5002,68.4795,104.4355,146.4723,219.4422,0.1936,1.0148,23.4371,1.0162,53.9547,1.0863,0.7269,1.0863,1.2197,1.0863,-0.0056,1.1495,0.4771,0.7058,0.1586,71.1609
2025-10-02,17:00:00,275.708,0.0663,0,28.8267,0,31.5847,0,0.417,0,0.7141,0,0.0016,0,-0,-0,-0,15.7695,402.6773,406.8469,0.1,1,401.3518,10.2486,10.3547,0.1,1,0.0895,2.1531,2.1754,0.1,0,291.8169,292.3653,96386.4833,1.1441,1011.0947,0.0252,0.0463,0.0073,988.0923,2220.3233,0.0064,44.5022,1232.231,279.955,0.9642,4.032,224.2756,0.2407,0.5595,-41.0847,-0.0706,0.9127,0.1035,55.8637,-8.4775,19.1762,47.7515,72.824,102.1367,153.0194,0.0654,1.0133,30.2739,1.0153,29.0839,1.086,0.384,1.086,0.6575,1.086,-0.0095,1.1486,0.44,0.5473,0.1318,70.8315
