date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-04-07,17:00:00,97.708,0.1255,1,70.5939,1,151.3078,0,0.5468,0,3.4049,0,-0.0528,1,0,0,0,16.7475,423.7968,425.1598,0.1,0,126.6823,3.2057,3.216,0.2,0,0.0896,2.102,2.1087,-0.1,0,287.2928,287.5423,95918.0247,1.1607,1007.137,0.0249,0.2206,0.0023,307.5676,1634.7491,0.002,18.8144,1327.1815,264.0562,1.8486,6.6122,319.8,0.3288,1.683,-42.5739,-0.0681,0.4666,0.1837,58.5222,-8.881,20.0888,50.0239,76.2896,106.9972,160.3014,0.1243,1.0091,78.0476,1.0133,138.7364,1.0906,0.5014,1.0906,3.122,1.0906,-0.0798,1.1494,1.9254,1.2216,0.219,82.7901
2026-04-07,17:30:00,97.729,0.2625,0,57.5942,0,118.2535,0,-0.0379,2,2.6611,0,-0.0098,0,-0,-0,-0,16.762,424.1436,425.5078,0.1,1,126.7076,3.2062,3.2165,0.2,0,0.0889,2.0859,2.0926,-0.2,0,287.2698,287.534,95930.1116,1.1609,1007.1371,0.0249,0.1724,0.0023,307.6528,1633.8705,0.002,18.8297,1326.2177,264.0597,1.9963,8.0699,316.3128,0.4755,2.0217,-157.8848,-0.0184,0.487,0.1036,76.6589,-11.6333,26.3145,65.5268,99.9326,140.1568,209.9805,0.2602,1.0088,63.3828,1.0133,108.2963,1.0919,-0.0347,1.0919,2.437,1.0919,-0.0338,1.1501,2.421,1.3891,0.2332,83.5933
2026-04-07,18:00:00,97.749,0.0259,2,18.2397,2,124.4047,2,0.4951,2,2.7994,2,1e-4,2,0,0,0,16.8032,424.3695,425.7482,0.3,0,128.2147,3.2381,3.2486,0.2,0,0.0891,2.0912,2.098,-0.1,0,287.133,287.4821,95945.5072,1.1613,1007.1531,0.0249,0.1814,0.0023,310.7636,1628.3881,0.002,19.0841,1317.6245,264.188,2.5038,7.5828,310.2367,0.1493,1.2445,-15.424,-0.188,0.1466,0.1045,44.5071,20,36,60,93,155,374,0.0257,1.0082,24.8029,1.0135,113.3942,1.0971,0.4513,1.0971,2.5516,1.0971,-0.0132,1.1533,1.5521,0.71,0.2268,84.2742
2026-04-07,18:30:00,97.77,0.0646,1,14.1262,1,136.2863,1,0.93,1,3.0656,1,-0.0047,1,0,0,0,16.9104,424.5886,425.9625,0.1,1,128.4597,3.2254,3.2358,0.2,0,0.0899,2.1046,2.1114,-0.1,0,286.9819,287.0959,95965.9477,1.1631,1007.1377,0.0249,0.1987,0.0023,309.6101,1588.135,0.002,19.4952,1278.525,264.1406,2.6942,8.2726,307.1171,0.2357,1.3801,-78.4577,-0.037,0.1037,0.0512,43.1284,-6.5449,14.8046,36.8655,56.2223,78.8526,118.1355,0.0641,1.008,21.365,1.0137,123.9868,1.0992,0.8461,1.0992,2.7889,1.0992,-0.0171,1.1547,1.7269,0.7918,0.2414,84.136
2026-04-07,19:00:00,97.791,0.049,1,14.9687,1,132.9421,1,0.4799,1,2.9897,1,-0.0045,1,-0,-0,-0,16.9564,424.7329,426.086,0.1,0,126.7785,3.1756,3.1857,0.2,0,0.0904,2.1145,2.1212,-0.1,0,286.7905,286.8687,95985.3792,1.1643,1007.1058,0.0248,0.1937,0.0023,304.8942,1564.8566,0.002,19.4838,1259.9624,263.9449,2.3337,6.641,310.368,0.2051,1.0151,-48.7363,-0.0595,0.1126,0.0623,43.1668,-6.5507,14.8177,36.8983,56.2722,78.9226,118.2404,0.0485,1.0083,22.0383,1.0134,121.3769,1.0953,0.4382,1.0953,2.7296,1.0953,-0.0171,1.1522,1.2586,0.5894,0.1823,83.9281
2026-04-07,19:30:00,97.812,0.0397,1,8.7957,1,164.9139,1,1.778,1,3.7075,1,0.0024,1,0,0,0,17.0059,425.1793,426.5554,0.1,1,129.0304,3.226,3.2364,0.2,0,0.0906,2.1154,2.1222,-0.1,0,286.4292,286.5162,96012.9042,1.166,1007.1253,0.0248,0.2402,0.0023,309.8211,1529.3482,0.002,20.2584,1219.5271,264.1493,2.0407,4.6814,314.5422,0.1845,0.7461,-60.4609,-0.048,0.0533,0.0406,27.8914,12,23,42,68,122,344,0.0394,1.0087,17.6962,1.0133,150.9698,1.0924,1.6277,1.0924,3.394,1.0924,-0.0109,1.1504,0.6832,0.6667,0.1423,83.7012
2026-04-07,20:00:00,97.833,0.0209,1,-28.8294,1,157.8051,1,15.6978,1,3.5438,1,-0.0169,1,0,0,0,17.3262,431.7164,433.3963,0.2,0,155.5654,3.8762,3.8913,0.3,0,0.0913,2.1213,2.1296,-0.1,0,285.2811,285.3883,96036.7078,1.1706,1007.4523,0.0247,0.2296,0.0028,372.3601,1420.4249,0.0024,26.2147,1048.0648,266.5192,1.0502,4.7208,342.131,0.1337,0.6109,7.0237,0.4129,-0.1827,-0.1828,14.1635,6,13,28,55,125,599,0.0207,1.0131,-20.3342,1.0257,131.4804,1.2002,13.0791,1.2002,2.9526,1.2002,-0.0142,1.3581,0.5241,0.6178,0.0799,81.6988
2026-04-07,20:30:00,97.854,0.0397,0,26.9173,1,89.9006,0,2.905,1,2.0164,0,-0.0043,1,0,0,0,17.5926,436.3425,438.4061,0.2,0,189.7831,4.7071,4.7294,0.3,0,0.0916,2.1169,2.1269,-0.1,0,283.974,284.0805,96054.093,1.1759,1007.8757,0.0246,0.1307,0.0034,452.2599,1302.7255,0.0029,34.7164,850.4655,269.078,1.3693,5.3782,335.4831,0.1837,0.3896,-19.4929,-0.1488,0.2994,0.1237,15.1398,7,12,21,34,57,146,0.0393,1.0106,31.4754,1.0138,82.6931,1.0872,2.6721,1.0872,1.8547,1.0872,-0.018,1.148,0.3572,0.3727,0.0492,82.2407
2026-04-07,21:00:00,97.874,0.0108,1,16.5911,0,84.8317,0,4.4532,0,1.9001,0,-0.0052,0,0,0,0,17.8355,440.083,442.2366,0.1,0,197.3657,4.8699,4.8937,0.3,0,0.0929,2.1333,2.1437,-0.1,0,282.5809,282.6763,96097.6944,1.1822,1007.9364,0.0245,0.1231,0.0036,468.1128,1185.9882,0.003,39.4703,717.8754,269.5373,2.0623,3.9115,324.1478,0.0955,0.2563,-4.4432,-0.6527,0.1956,0.1458,44.7897,20,35,58,86,136,302,0.0107,1.0087,20.9581,1.0133,77.6445,1.0926,4.0759,1.0926,1.7391,1.0926,-0.0153,1.1505,0.2837,0.1996,0.0292,83.1427
2026-04-07,21:30:00,97.895,0.0108,0,33.5072,0,106.6299,0,5.0042,0,2.3866,0,-0.0151,1,-0,-0,-0,17.9789,442.0443,444.3647,0.1,0,212.3806,5.2218,5.2492,0.3,0,0.0928,2.1252,2.1364,-0.1,0,281.8662,281.9052,96148.2792,1.1859,1008.1132,0.0244,0.1547,0.0039,502.1973,1125.8836,0.0033,44.6047,623.6863,270.4799,2.5169,4.4451,316.8089,0.0953,0.2516,-2.1895,-1.3245,0.3142,0.2941,43.6468,20,34,55,81,127,274,0.0107,1.0082,38.8037,1.0136,97.1801,1.0972,4.5607,1.0972,2.1751,1.0972,-0.031,1.1534,0.2649,0.1849,0.0533,83.7131
2026-04-07,22:00:00,97.916,0.0093,0,54.8795,0,55.7728,0,-2.27,2,1.2476,0,-0.0076,0,0,0,0,18.1379,444.8095,447.3603,0.1,1,232.5036,5.7019,5.7346,0.4,0,0.0941,2.1481,2.1604,-0.1,0,281.2565,281.2695,96195.4087,1.1889,1008.3632,0.0243,0.0808,0.0042,548.64,1078.3691,0.0036,50.8768,529.7291,271.6769,2.1313,3.9302,318.5103,0.0885,0.2355,-1.0689,-2.713,0.984,0.5175,29.2275,13,23,37,54,84,178,0.0092,1.0086,57.2362,1.0133,51.016,1.0932,-2.0764,1.0932,1.1412,1.0932,-0.0278,1.1509,0.2606,0.1637,0.0468,83.3502
2026-04-07,22:30:00,97.937,0.0164,0,31.775,0,86.0652,0,3.3181,0,1.9251,0,-0.0015,0,-0,-0,-0,18.0691,442.478,444.8915,0,0,221.5335,5.4249,5.4545,0.4,0,0.0936,2.1355,2.1471,-0.1,0,281.2153,281.2516,96244.42,1.1897,1008.2118,0.0243,0.1247,0.004,522.2597,1077.0601,0.0034,48.4894,554.8005,271.0085,1.8281,3.5057,307.201,0.1174,0.2426,-4.3135,-0.6723,0.3692,0.2257,29.9386,13,23,39,58,92,206,0.0162,1.0091,36.0195,1.0133,78.927,1.0904,3.0429,1.0904,1.7655,1.0904,-0.0168,1.1493,0.2723,0.1589,0.054,83.6242
2026-04-07,23:00:00,97.958,0.0468,1,27.0283,0,84.4678,0,3.0739,1,1.8892,0,0.0015,0,-0,-0,-0,18.0563,441.8863,444.3411,0.1,0,225.7411,5.5245,5.5552,0.5,0,0.0937,2.1381,2.1499,-0.1,0,281.1259,281.1566,96281.368,1.1905,1008.2644,0.0243,0.1224,0.0041,532.0473,1070.1229,0.0034,49.7183,538.0756,271.2599,1.4365,4.2714,303.5556,0.1982,0.3384,-24.4342,-0.1187,0.32,0.1136,14.7887,6,12,21,34,58,151,0.0463,1.0103,31.2427,1.0137,77.6685,1.0875,2.8264,1.0875,1.7371,1.0875,-0.0125,1.148,0.4365,0.1886,0.0516,83.3351
2026-04-07,23:30:00,97.979,0.0097,0,22.496,0,33.9775,0,-0.0663,2,0.7593,0,-0.0059,0,0,0,0,18.2446,445.4122,447.8708,0.1,1,224.8602,5.4896,5.5199,0.8,0,0.0933,2.1199,2.1316,0,0,280.137,280.2407,96305.7149,1.1947,1008.229,0.0242,0.0492,0.0041,528.8206,1005.2154,0.0034,52.6077,476.3948,271.1775,0.9719,2.2454,304.6018,0.0902,0.1188,-2.7675,-1.0479,0.6621,0.207,16.1973,7,13,21,31,50,110,0.0096,1.0133,24.0146,1.0153,31.2873,1.086,-0.061,1.086,0.6992,1.086,-0.0146,1.1486,0.078,0.1309,0.0286,82.9197
2026-04-08,00:00:00,98,0.4471,1,115.1271,2,-346.3409,2,-60.5007,2,-7.7466,2,0.1306,1,-0,-0,-0,17.8225,435.0836,436.7964,0.1,1,160.6284,3.9213,3.9367,0.1,1,0.0933,2.1282,2.1366,0,1,281.013,281.1966,96329.9799,1.1917,1007.3938,0.0243,-0.502,0.0029,377.8362,1073.0391,0.0024,35.2118,695.2029,266.7094,0.1575,5.2392,325.8449,0.6125,0.7504,-169.3462,-0.0171,-0.3324,0.1566,74.3574,-11.284,25.5245,63.5596,96.9324,135.949,203.6764,0.4242,1.0541,92.5319,1.0421,-310.3571,1.1159,-54.2148,1.1159,-6.9417,1.1159,0.1038,1.1874,0.5452,0.5379,0.4177,82.0351
2026-04-08,00:30:00,98.02,0.2883,0,32.6045,0,98.1702,0,1.1175,1,2.1964,0,-0.0035,0,0,0,0,17.5171,428.8029,430.0507,0.1,1,118.5299,2.9015,2.91,0.6,0,0.0944,2.1537,2.1599,-0.2,0,281.2013,281.4871,96341.3092,1.1911,1006.8483,0.0243,0.1423,0.0022,279.6107,1094.4305,0.0018,25.5485,814.8198,262.8476,0.2793,4.4828,154.1106,0.492,0.9842,-309.8928,-0.0094,0.3321,0.0553,76.9625,-11.6794,26.4187,65.7864,100.3284,140.712,210.8121,0.2787,1.0345,36.9168,1.029,89.2703,1.0997,1.0161,1.0997,1.9973,1.0997,-0.0194,1.1675,1.0841,0.637,0.2473,82.1261
2026-04-08,01:00:00,98.041,0.0608,1,2.4318,2,67.8084,1,0.9412,1,1.5161,1,-0.0131,1,-0,-0,-0,17.5449,428.7186,429.9199,0.2,0,114.3536,2.7943,2.8021,0.3,0,0.0944,2.1473,2.1533,-0.1,0,280.4725,280.8196,96351.2082,1.1941,1006.7781,0.0242,0.0982,0.0021,269.3055,1045.8221,0.0017,25.7506,776.5166,262.3748,0.4529,4.5247,132.5121,0.2256,0.8753,-400.5291,-0.0072,0.0359,0.009,43.662,-6.6259,14.9877,37.3216,56.9178,79.828,119.5969,0.0594,1.0235,5.9907,1.0218,62.1377,1.0913,0.8625,1.0913,1.3893,1.0913,-0.0171,1.1569,0.8855,0.6507,0.2144,81.497
2026-04-08,01:30:00,98.062,0.2784,0,37.8237,0,85.8166,1,0.356,1,1.9179,1,0.003,0,-0,-0,-0,17.5642,428.4051,429.625,0.1,1,116.4146,2.8395,2.8475,0.4,0,0.0942,2.1385,2.1446,-0.2,0,279.978,280.3446,96374.2403,1.1964,1006.7938,0.0242,0.1243,0.0021,273.7234,1012.4034,0.0018,27.037,738.68,262.5794,0.3209,6.4535,9.81,0.4824,1.4785,-251.7697,-0.0115,0.4408,0.0651,69.7839,-10.59,23.9546,59.6502,90.9703,127.5872,191.1489,0.27,1.0309,41.4106,1.0266,78.2402,1.0968,0.3246,1.0968,1.7486,1.0968,-0.0143,1.164,1.3746,1.2788,0.3036,81.8399
2026-04-08,02:00:00,98.083,0.0538,1,37.4627,1,114.03,1,1.4567,1,2.5468,1,-0.0089,1,-0,-0,-0,17.6285,429.0245,430.2511,0.2,0,117.1377,2.8508,2.8589,0.2,0,0.0941,2.1287,2.1348,-0.2,0,279.2877,279.6795,96398.4247,1.1995,1006.788,0.0241,0.165,0.0021,274.8839,967.1867,0.0018,28.421,692.3028,262.6327,0.6487,5.6795,2.2707,0.2119,0.9742,-21.546,-0.1346,0.3285,0.1464,45.3659,-6.8844,15.5726,38.7781,59.139,82.9433,124.2642,0.0529,1.0178,42.8878,1.0181,104.8492,1.0876,1.3394,1.0876,2.3418,1.0876,-0.0271,1.1518,1.1985,0.578,0.1719,80.609
2026-04-08,02:30:00,98.104,0.0538,0,21.0518,1,57.1718,0,1.3045,1,1.276,0,-0.0053,0,0,0,0,17.7396,430.5479,431.8098,0.2,0,120.3984,2.9221,2.9307,0.5,0,0.0934,2.106,2.1121,-0.3,0,278.5081,278.9062,96416.8734,1.203,1006.8129,0.0241,0.0827,0.0022,281.8177,916.8723,0.0018,30.7369,635.0546,262.9468,0.5107,3.1843,49.0028,0.2114,0.3221,-38.0913,-0.0761,0.3682,0.0822,62.2057,-9.4399,21.3532,53.1725,81.0914,113.7318,170.3909,0.0526,1.0214,23.6703,1.0204,52.4613,1.0898,1.197,1.0898,1.1708,1.0898,-0.0149,1.155,0.2232,0.3434,0.0777,79.0921
2026-04-08,03:00:00,98.124,0.0387,1,22.64,0,87.8318,0,4.0492,1,1.9592,0,-0.0051,0,0,0,0,17.8493,432.2263,433.5826,0.1,0,129.1848,3.1283,3.1381,0.4,0,0.0935,2.1038,2.1104,-0.2,0,277.9659,278.3552,96431.8569,1.2055,1006.9148,0.024,0.127,0.0023,301.7444,882.4383,0.0019,34.1944,580.6939,263.8127,0.3416,3.4494,350.2404,0.1792,0.6896,-21.565,-0.1345,0.2578,0.1041,1.3113,1,1,2,3,5,14,0.0376,1.0294,26.7006,1.0256,80.1629,1.0957,3.6957,1.0957,1.7881,1.0957,-0.017,1.1625,0.5239,0.7815,0.0738,79.67
2026-04-08,03:30:00,98.145,0.0671,1,6.5113,2,133.1042,1,10.6924,1,2.9664,1,0.0406,1,-0,-0,-0,18.065,436.3428,437.9252,0.3,0,149.5992,3.6134,3.6265,0.7,0,0.0939,2.1038,2.1114,0,1,276.9784,277.3903,96442.4034,1.2096,1007.1611,0.0239,0.1922,0.0027,348.5802,824.8932,0.0023,42.2576,476.313,265.663,0.2166,1.7747,15.2697,0.2355,0.2132,-170.394,-0.017,0.0489,0.0227,83.248,-12.6332,28.5763,71.1591,108.5221,152.2039,228.0291,0.0644,1.0422,13.188,1.0341,120.3522,1.106,9.6681,1.106,2.6822,1.106,0.0267,1.1752,0.1345,0.2454,0.0466,78.2709
2026-04-08,04:00:00,98.166,0.0713,1,7.4484,1,140.8734,1,17.4462,1,3.1379,1,-0.0161,1,-0,-0,-0,18.0612,435.0224,436.5388,0.1,1,144.2218,3.4737,3.4858,0.1,1,0.0948,2.1176,2.125,-0.4,0,276.4379,276.8651,96466.886,1.2123,1007.077,0.0239,0.2033,0.0026,335.1894,794.9839,0.0022,42.163,459.7944,265.1578,0.3561,3.8807,144.5793,0.2425,0.2281,-162.4954,-0.0178,0.0529,0.0252,84.8899,-12.8824,29.1399,72.5626,110.6625,155.2058,232.5265,0.0693,1.0284,14.6153,1.025,128.6598,1.0949,15.9336,1.0949,2.8659,1.0949,-0.0259,1.1616,0.2585,0.1507,0.047,80.2338
2026-04-08,04:30:00,98.187,0.0895,1,72.4936,1,89.4723,0,-0.0503,2,1.9928,0,0.0149,0,0,0,0,17.9662,432.33,433.7381,0.1,1,134.915,3.2465,3.2571,0.1,1,0.0947,2.1153,2.1222,-0.1,0,276.3467,276.7759,96488.2028,1.213,1006.9528,0.0238,0.1291,0.0025,313.3357,789.9986,0.002,39.6628,476.663,264.2933,0.2583,2.7289,25.181,0.2717,0.2692,-23.485,-0.1235,0.8102,0.2185,69.8371,-10.5981,23.9728,59.6957,91.0398,127.6846,191.2947,0.0864,1.0367,75.0553,1.0305,81.2293,1.1015,-0.0457,1.1015,1.8092,1.1015,-0.014,1.1697,0.2052,0.237,0.0961,78.5535
2026-04-08,05:00:00,98.208,0.0898,1,45.1647,0,92.7408,1,2.0151,1,2.065,1,-0.0033,0,0,0,0,17.9086,430.4474,431.6909,0.1,1,119.8466,2.8806,2.8889,0.1,1,0.0949,2.1172,2.1233,0,0,275.9907,276.4914,96504.2787,1.2146,1006.7507,0.0238,0.1338,0.0022,278.0661,774.2931,0.0018,35.9123,496.227,262.7777,0.3584,3.2763,149.4179,0.2719,0.3134,-37.7997,-0.0767,0.487,0.1358,72.426,-10.9909,24.8615,61.9086,94.4146,132.4178,198.386,0.0873,1.0283,48.9288,1.0249,84.7087,1.0948,1.8406,1.0948,1.8862,1.0948,-0.0227,1.1615,0.2153,0.3236,0.0879,79.6394
2026-04-08,05:30:00,98.229,0.0738,1,73.1958,1,54.1719,0,-3.211,1,1.2058,0,-0.0083,1,0,0,0,17.9659,431.1894,432.5007,0.1,1,126.3215,3.0318,3.041,0.7,0,0.0952,2.1199,2.1263,-0.3,0,275.5853,276.0908,96539.7523,1.2168,1006.826,0.0238,0.0781,0.0023,292.7656,752.6392,0.0019,38.8985,459.8736,263.4291,0.2093,2.1117,109.5286,0.2463,0.2099,-17.3296,-0.1673,1.3512,0.2426,70.8722,-10.7551,24.3281,60.5805,92.3891,129.577,194.13,0.0707,1.0433,73.5774,1.0349,48.9393,1.1069,-2.9009,1.1069,1.0893,1.1069,-0.0331,1.1764,0.136,0.2076,0.0761,79.0716
2026-04-08,06:00:00,98.249,0.0425,0,27.5859,0,62.2303,0,2.9423,0,1.3848,0,7e-4,0,0,0,0,17.9887,431.2259,432.515,0.1,1,124.3361,2.9806,2.9895,0.6,0,0.0952,2.1172,2.1235,-0.2,0,275.354,275.8502,96561.0383,1.2181,1006.7947,0.0238,0.0897,0.0023,287.8867,739.8951,0.0019,38.9091,452.0084,263.2162,0.312,2.9411,40.8504,0.1868,0.2434,-20.0713,-0.1445,0.4433,0.1204,0.9815,1,1,1,2,4,12,0.0412,1.0316,30.1025,1.0271,56.7078,1.0974,2.6812,1.0974,1.2619,1.0974,-0.0116,1.1646,0.1887,0.2281,0.0699,78.1212
2026-04-08,06:30:00,98.27,0.0132,1,19.4995,1,76.0609,1,4.1858,1,1.6922,1,-0.0059,1,0,0,0,18.0804,433.0285,434.3906,0.1,1,130.9299,3.1358,3.1457,0.6,0,0.0948,2.1063,2.1129,-0.3,0,275.1223,275.6078,96597.2069,1.2196,1006.8748,0.0237,0.1097,0.0024,302.9894,727.2497,0.002,41.6624,424.2603,263.8651,0.5063,2.5557,12.669,0.1039,0.2702,-4.8849,-0.5937,0.2564,0.1529,6.1262,3,5,8,13,21,50,0.0129,1.0216,23.0838,1.0205,69.7878,1.0899,3.8405,1.0899,1.5527,1.0899,-0.0162,1.1551,0.2423,0.2271,0.071,77.4762
2026-04-08,07:00:00,98.291,0.0307,0,41.6206,0,72.693,0,3.6985,0,1.617,0,-4e-4,0,0,0,0,18.1371,434.0093,435.4927,0.1,1,142.3424,3.4062,3.4178,0.1,1,0.0952,2.1126,2.1198,-0.1,0,274.986,275.4167,96634.2775,1.2208,1007.0181,0.0237,0.1048,0.0026,329.2406,717.4105,0.0021,45.8929,388.1699,264.9275,0.5464,2.6508,0.0689,0.1585,0.3284,-8.1312,-0.3567,0.5726,0.2136,3.7834,2,3,5,8,14,36,0.0301,1.0203,44.6441,1.0197,66.7479,1.0891,3.396,1.0891,1.4848,1.0891,-0.0178,1.154,0.3057,0.2782,0.0729,77.7813
2026-04-08,07:30:00,98.312,0.0604,0,54.7486,0,37.9149,0,-1.2669,1,0.8431,0,0.001,0,-0,-0,-0,18.2461,435.9243,437.4561,0.1,1,146.5644,3.5016,3.5139,0.7,0,0.0966,2.1411,2.1486,-0.2,0,274.6257,275.0606,96679.9534,1.2229,1007.0644,0.0237,0.0546,0.0027,338.6284,699.4003,0.0022,48.417,360.7719,265.2892,0.6549,3.8549,349.1431,0.2223,0.4495,-17.0581,-0.17,1.444,0.2,69.9514,-10.6154,24.012,59.7934,91.1887,127.8934,191.6076,0.0594,1.0177,55.8135,1.018,34.8645,1.0875,-1.165,1.0875,0.7753,1.0875,-0.0186,1.1517,0.3053,0.5296,0.0641,78.2261
2026-04-08,08:00:00,98.333,0.0774,1,31.1112,1,80.5614,1,4.7333,1,1.792,1,-0.0014,1,-0,-0,-0,18.1959,434.6674,436.2144,0.1,1,148.4574,3.5464,3.559,0.1,1,0.0967,2.1469,2.1546,-0.6,0,274.8946,275.4038,96725.3711,1.2219,1007.0938,0.0237,0.1161,0.0027,343.1165,716.7537,0.0022,47.8709,373.6372,265.459,0.1397,2.8544,111.4288,0.2518,0.2038,-43.6318,-0.0665,0.3862,0.1004,81.1425,-12.3137,27.8536,69.3594,105.7775,148.3544,222.2619,0.0731,1.0593,33.8612,1.0456,71.9038,1.1204,4.2246,1.1204,1.5994,1.1204,-0.0156,1.1929,0.1713,0.1796,0.0567,78.2446
2026-04-08,08:30:00,98.354,0.0701,1,31.9206,1,108.3669,0,6.8179,1,2.4125,0,-0.004,0,-0,-0,-0,17.9105,428.913,430.0842,0.1,1,113.7195,2.7233,2.7307,0.5,0,0.0964,2.1482,2.1541,-0.1,0,275.7658,276.2759,96770.8072,1.219,1006.6625,0.0237,0.1563,0.0021,263.6072,762.5768,0.0017,34.5679,498.9697,262.1064,0.7873,7.8513,352.0924,0.2398,1.0358,-36.7361,-0.0789,0.2946,0.1085,48.3719,-7.3406,16.6045,41.3476,63.0577,88.4393,132.4982,0.069,1.0154,37.0976,1.0166,99.7441,1.0864,6.2754,1.0864,2.2205,1.0864,-0.0206,1.15,0.9826,0.9015,0.1875,78.3091
2026-04-08,09:00:00,98.374,0.5116,1,49.3561,1,16.3071,2,0.1258,2,0.3634,2,-0.0613,1,0,0,0,17.83,428.0979,429.2427,0.1,1,111.0792,2.667,2.6741,0.4,0,0.0962,2.1518,2.1575,-0.2,0,276.2852,277.2617,96793.3582,1.215,1006.6479,0.0238,0.0235,0.002,258.2182,817.477,0.0017,31.5872,559.2588,261.8478,0.1739,5.2998,351.3542,0.6489,1.0449,-471.0793,-0.0062,3.0267,0.0622,90.0277,-13.662,30.9036,76.9543,117.3602,164.5993,246.5998,0.4872,1.0501,48.3605,1.0394,14.6572,1.1126,0.1131,1.1126,0.3266,1.1126,-0.0711,1.1833,1.2103,0.5889,0.2906,79.8182
2026-04-08,09:30:00,98.395,0.2028,0,70.4506,0,54.4241,0,1.0298,0,1.214,0,0.0014,0,-0,-0,-0,17.7523,428.8318,429.9906,0.1,1,111.5591,2.6949,2.7022,0.1,1,0.0965,2.1691,2.175,-0.2,0,276.7336,278.3321,96809.8742,1.2105,1006.6807,0.0239,0.0787,0.002,260.9603,881.0248,0.0017,29.6201,620.0645,261.98,0.8348,6.9331,157.0646,0.4093,0.9243,-82.8653,-0.035,1.2945,0.1412,78.7702,-11.9537,27.0393,67.3316,102.6849,144.017,215.7638,0.1999,1.0148,72.2527,1.0162,50.1033,1.0862,0.9481,1.0862,1.1176,1.0862,-0.0244,1.1495,1.0747,0.61240000000000006,0.1615,80.9705
2026-04-08,10:00:00,98.416,0.3001,0,102.3798,0,70.4512,0,2.6576,0,1.5722,0,-0.0035,0,0,0,0,17.6982,428.7463,429.9629,0.1,1,116.8012,2.8296,2.8376,0.7,0,0.0959,2.1612,2.1673,-0.2,0,277.3996,278.7985,96821.8351,1.2086,1006.7612,0.0239,0.1019,0.0021,274.0364,910.0482,0.0018,30.1123,636.0119,262.5938,0.8524,7.947,161.3341,0.4983,1.4851,-102.8633,-0.0282,1.4532,0.1689,76.1613,-11.5578,26.1437,65.1016,99.284,139.2472,208.6177,0.2958,1.0146,104.573,1.016,64.8615,1.0862,2.4468,1.0862,1.4474,1.0862,-0.0399,1.1494,1.6438,1.066,0.2603,81.1069
2026-04-08,10:30:00,98.437,0.2092,0,72.9001,0,57.6142,0,2.1988,0,1.2865,0,-9e-4,0,0,0,0,17.6503,428.3276,429.6027,0.1,1,122.3022,2.968,2.9768,0.1,1,0.0955,2.1579,2.1643,0,0,278.0507,279.4549,96833.1728,1.2058,1006.8472,0.024,0.0834,0.0022,287.4737,952.3305,0.0018,30.1863,664.8568,263.198,0.7304,5.0673,164.3817,0.4165,0.8724,-84.4021,-0.0344,1.2653,0.1442,76.6483,-11.6317,26.3109,65.5178,99.9188,140.1376,209.9516,0.2059,1.0163,74.7896,1.0171,53.0125,1.0868,2.0232,1.0868,1.1838,1.0868,-0.0273,1.1506,1.0011,0.5646,0.179,80.9254
2026-04-08,11:00:00,98.458,0.3574,1,83.461,1,68.2054,1,3.559,1,1.5236,1,-0.0087,1,0,0,0,17.5811,427.5398,428.812,0.1,1,121.9917,2.9666,2.9754,0.1,1,0.0954,2.1597,2.1661,-0.1,0,278.6003,279.8544,96834.2064,1.2041,1006.8536,0.024,0.0987,0.0022,287.3469,978.9006,0.0018,29.354,691.5537,263.1924,1.0049,6.737,169.8814,0.5448,1.1698,-164.9482,-0.0176,1.2237,0.1264,92.3622,-14.0163,31.7049,78.9498,120.4034,168.8675,252.9943,0.3528,1.013,85.9182,1.0151,62.8048,1.086,3.2772,1.086,1.403,1.086,-0.0386,1.1484,1.6452,0.5022,0.1921,81.1874
