date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-10,14:00:00,69.583,0.4558,1,78.6609,0,5.8316,2,0.9716,1,0.1324,2,0.026,2,-0,-0,-0,15.914,416.562,421.847,0.1,0,478.621,12.5283,12.6872,0.1,0,0.083,2.0406,2.0665,0,1,297.365,296.7201,95436.9176,1.1152,1012.4646,0.0258,0.0086,0.0087,1195.9791,2899.1884,0.0078,41.2522,1703.2093,282.766,0.2837,5.0099,16.0224,0.6393,1.2456,-280.4009,-0.0103,13.4888,0.109,79.3701,-12.0447,27.2452,67.8444,103.4669,145.1138,217.407,0.4408,1.034,77.1073,1.0287,5.3046,1.0994,0.8838,1.0994,0.1204,1.0994,3e-4,1.1671,0.7933,1.3114,0.3865,85.0436
2026-03-10,14:30:00,69.604,0.2445,0,38.876,1,26.7178,0,-0.9786,1,0.6069,0,-0.031,1,-0,-0,-0,15.8231,415.4918,420.6421,0.1,0,466.2784,12.2438,12.3956,0.2,0,0.0824,2.0303,2.0554,0,1,297.837,297.2387,95390.8066,1.1129,1012.3208,0.0259,0.0393,0.0085,1168.2593,2991.0067,0.0077,39.0591,1822.7475,282.4173,0.6321,6.2323,1.1822,0.4688,1.2196,-223.5739,-0.013,1.4551,0.0736,78.2168,-11.8697,26.8493,66.8585,101.9635,143.0052,214.2479,0.2402,1.0182,39.879,1.0183,24.5623,1.0878,-0.8996,1.0878,0.5579,1.0878,-0.0413,1.1521,1.4012,0.8225,0.2155,85.1686
2026-03-10,15:00:00,69.624,0.3016,1,17.3955,2,13.615,1,2.3715,1,0.3094,1,-7e-4,2,0,0,0,15.8005,415.2902,420.5653,0.1,1,477.2153,12.5428,12.7022,-0.3,0,0.0823,2.0323,2.0581,-0.5,0,298.3307,297.7075,95363.361,1.1107,1012.4989,0.026,0.02,0.0087,1196.4489,3076.1715,0.0078,38.8941,1879.7226,282.7719,0.3042,4.0302,21.8918,0.5211,0.8144,-686.3064,-0.0042,1.2777,0.0297,73.6985,-11.184,25.2983,62.9963,96.0734,134.7443,201.8715,0.2922,1.0322,17.7835,1.0275,12.401,1.0979,2.16,1.0979,0.2818,1.0979,-0.0065,1.1653,0.4607,0.859,0.3091,85.2148
2026-03-10,15:30:00,69.645,0.3805,1,-18.4535,2,38.0111,1,1.2706,1,0.8647,1,0.0356,1,0,0,0,15.714,414.6562,419.8642,0.2,0,470.0696,12.4041,12.5598,0.4,0,0.0811,2.0123,2.0376,0,1,299.2652,298.7956,95326.0845,1.1063,1012.452,0.0261,0.056,0.0086,1182.747,3282.0714,0.0078,36.0366,2099.3244,282.6005,1.2195,5.4319,151.3392,0.5865,1.1044,922.2528,0.0031,-0.4855,-0.0281,94.1241,-14.2837,32.3097,80.4558,122.7002,172.0888,257.8204,0.3776,1.0078,-16.0922,1.0123,34.7469,1.0939,1.1615,1.0939,0.7905,1.0939,0.0351,1.1675,1.4195,0.577,0.2124,84.8235
2026-03-10,16:00:00,69.666,0.3195,1,20.8525,1,17.383,1,0.1048,2,0.3955,1,0.0101,2,-0,-0,-0,15.6903,414.4543,419.5196,0.3,0,457.1006,12.0741,12.2217,0.3,0,0.081,2.0118,2.0364,0,1,299.4489,298.9524,95294.6152,1.1054,1012.2739,0.0261,0.0256,0.0083,1150.9086,3312.7038,0.0075,34.7423,2161.7952,282.1954,1.5755,5.9716,155.3092,0.5376,1.1636,-628.3485,-0.0046,1.1996,0.0347,94.9972,-14.4162,32.6095,81.2022,123.8385,173.6852,260.2121,0.3164,1.0098,21.6702,1.0135,15.9704,1.0885,0.0963,1.0885,0.3634,1.0885,0.0021,1.1484,1.4728,0.6801,0.1744,84.7296
2026-03-10,16:30:00,69.687,0.7293,1,60.5153,1,58.117,1,-0.1699,1,1.3224,1,-0.0906,1,-0,-0,-0,15.673,414.3833,419.2601,0,0,439.9504,11.632,11.7689,0.2,0,0.081,2.0118,2.0355,0,1,299.4974,298.9942,95280.4731,1.1053,1012.0308,0.0261,0.0857,0.008,1108.5965,3320.9051,0.0073,33.3824,2212.3086,281.6415,0.3817,5.0194,343.4178,0.8123,1.2017,-746.7988,-0.0039,1.0413,0.0666,82.6053,-12.5357,28.3557,70.6098,107.6843,151.0288,226.2687,0.7102,1.0269,62.6979,1.024,53.1347,1.0938,-0.1553,1.0938,1.209,1.0938,-0.1029,1.1601,1.0091,0.8295,0.5647,85.0157
2026-03-10,17:00:00,69.708,0.3703,1,-9.2557,1,-26.5486,2,-1.55,1,-0.6047,2,-0.0283,1,-0,-0,-0,15.6348,414.4873,419.1982,0.1,1,423.8985,11.2378,11.3655,0.1,1,0.0814,2.0289,2.0519,-0.3,0,300.0803,299.9906,95248.4977,1.1014,1011.8419,0.0262,-0.0392,0.0077,1070.6665,3521.9286,0.007,30.4,2451.2621,281.1288,0.7821,4.2853,151.5977,0.5798,0.7643,1774.8977,0.0016,0.3486,-0.0143,91.7769,-13.9275,31.504,78.4495,119.6405,167.7974,251.3911,0.3667,1.0096,-10.7216,1.013,-24.3261,1.0914,-1.4203,1.0914,-0.554,1.0914,-0.0212,1.1663,0.9003,0.4073,0.2211,84.9442
2026-03-10,17:30:00,69.729,0.4622,1,-39.5564,1,13.0309,2,0.3858,1,0.2967,2,0.0175,2,0,0,0,15.6526,414.699,419.3505,0.1,0,418.6731,11.0923,11.2167,0.1,0,0.081,2.0159,2.0386,-0.8,0,300.2853,299.6018,95236.5565,1.1028,1011.7505,0.0262,0.0192,0.0076,1056.6743,3442.2586,0.0069,30.6971,2385.5843,280.9357,0.4383,5.2622,92.5671,0.6474,1.0785,578.0679,0.005,-3.0356,-0.0548,86.1395,-13.072,29.5689,73.6308,112.2916,157.4905,235.9495,0.4559,1.0137,-38.346,1.0151,11.9185,1.0933,0.3528,1.0933,0.2714,1.0933,0.0262,1.1708,0.7698,1.0642,0.323,84.8747
2026-03-10,18:00:00,69.749,0.1256,0,-5.0321,1,12.8358,0,0.6563,0,0.2922,0,-0.0023,2,0,0,0,15.69,413.7097,418.647,0.2,0,447.2671,11.7934,11.9341,0.4,0,0.0806,2.0038,2.0277,-0.1,0,300.2451,299.3101,95234.3035,1.1035,1012.1289,0.0261,0.0189,0.0081,1123.4372,3383.5416,0.0074,33.203,2260.1044,281.8378,1.1335,4.513,125.4874,0.3374,0.6141,643.469,0.0045,-0.392,-0.0134,79.7386,-12.1006,27.3717,68.1593,103.9473,145.7875,218.4163,0.1246,1.008,-4.2404,1.0124,11.7351,1.0938,0.6,1.0938,0.2671,1.0938,-0.0014,1.1681,0.4916,0.6302,0.1064,84.5805
2026-03-10,18:30:00,69.77,0.374,0,-29.4447,0,27.8573,0,-0.2843,1,0.6338,0,-0.011,2,-0,-0,-0,15.69,412.9106,418.0546,0.1,1,467.5595,12.3047,12.458,0.1,0,0.0806,2.001,2.026,0,1,299.8516,298.8487,95258.801,1.1053,1012.3984,0.0261,0.0411,0.0085,1172.4418,3292.415,0.0077,35.6104,2119.9732,282.4704,1.0428,6.0524,87.9051,0.5817,1.6757,563.6233,0.0051,-1.057,-0.0452,80.7704,-12.2572,27.7259,69.0413,105.2924,147.6741,221.2427,0.3709,1.0083,-27.5712,1.0126,25.4715,1.0937,-0.2599,1.0937,0.5795,1.0937,-0.0032,1.1686,1.4182,1.627,0.3063,84.5407
2026-03-10,19:00:00,69.791,0.165,0,-101.1423,1,40.6588,1,10.6384,1,0.924,1,0.0018,1,-0,-0,-0,15.8224,414.4735,419.948,0.1,1,497.6487,13.0361,13.2083,0.2,0,0.0814,2.0111,2.0377,-0.3,0,298.8107,297.7584,95280.9054,1.1093,1012.7736,0.026,0.0599,0.009,1242.4273,3085.5441,0.0082,40.2661,1843.1168,283.3346,1.0259,5.6131,99.1731,0.3857,0.6502,47.828,0.0606,-2.4876,-0.2334,77.8062,-11.8074,26.7083,66.5075,101.4282,142.2545,213.1231,0.1635,1.0089,-97.7392,1.0151,36.4463,1.1156,9.5362,1.1156,0.8283,1.1156,0.0273,1.2079,0.755,0.3976,0.1478,84.6308
2026-03-10,19:30:00,69.812,0.2665,1,NA,4,69.2897,1,73.1927,1,1.5724,1,0.0818,1,0,0,0,16.1626,421.223,426.9072,0.1,1,510.9031,13.315,13.4947,0,0,0.082,2.0111,2.0383,0.2,0,297.2347,296.2461,95294.1596,1.115,1012.8886,0.0258,0.1019,0.0093,1269.1801,2817.4268,0.0083,45.0475,1548.2467,283.6536,0.3939,4.0123,118.339,0.4889,0.3517,23.8301,0.1217,-5.9696,-0.7491,76.0939,-11.5475,26.1206,65.0439,99.1961,139.1239,208.433,0.2629,1.014,-403.3292,1.0202,60.9682,1.1365,64.4025,1.1365,1.3836,1.1365,0.1758,1.2508,0.2793,0.173,0.2512,85.0506
2026-03-10,20:00:00,69.833,0.0687,1,155.0413,2,-4.3291,1,-32.0079,2,-0.0981,1,-0.0068,2,-0,-0,-0,16.4624,425.7819,431.6795,0.1,0,528.2241,13.6619,13.8512,0.1,1,0.0824,2.0062,2.034,0,1,295.599,294.6004,95335.0732,1.1216,1013.0404,0.0257,-0.0064,0.0096,1302.8099,2548.9847,0.0085,51.1109,1246.1748,284.0464,0.2786,2.1991,28.0943,0.2475,0.3731,-8.2535,-0.3514,-35.8135,0.5513,54.1159,-8.2123,18.5763,46.2575,70.5456,98.9412,148.2319,0.0664,1.0345,151.0795,1.029,-3.9365,1.0998000000000001,-29.1046,1.0998000000000001,-0.0892,1.0998000000000001,-0.0503,1.1676,0.06,0.5354,0.151,85.1058
2026-03-10,20:30:00,69.854,0.0214,1,0.1232,2,0.4219,2,-0.3322,2,0.0095,2,-0.0071,1,0,0,0,17.0552,431.4634,437.4105,0.1,1,537.4429,13.5962,13.7836,0.1,1,0.0836,2.0158,2.0436,0,1,293.3378,292.4186,95359.5783,1.1303,1012.9524,0.0255,6e-4,0.0096,1296.8786,2227.7091,0.0085,58.2158,930.8305,283.9778,0.7785,1.5228,322.5409,0.1377,0.1024,-1789.7579,-0.0016,0.2919,8e-4,9.799,4,8,16,28,54,182,0.0211,1.0156,0.1458,1.0166,0.3884,1.0865,-0.3057,1.0865,0.0088,1.0865,-0.0066,1.1501,0.0589,0.1338,0.0121,84.9194
2026-03-10,21:00:00,69.874,0.0542,1,3.415,1,1.2781,1,0.2949,1,0.0289,1,-0.0027,1,-0,-0,-0,17.4973,441.7285,447.9282,0.1,1,548.2465,13.8408,14.0351,0.1,1,0.084,2.0136,2.0419,0,1,292.0627,291.1144,95373.5226,1.1354,1013.06,0.0254,0.0019,0.0098,1320.4005,2053.093,0.0087,64.3127,732.6924,284.2483,0.9094,2.0571,318.9067,0.2185,0.2052,-257.9135,-0.0112,2.6719,0.0136,107.7032,-16.3444,36.971,92.0631,140.402,196.9159,295.0158,0.0535,1.0139,3.4499,1.0156,1.1769,1.086,0.2716,1.086,0.0266,1.086,-0.0036,1.1489,0.1739,0.2155,0.0211,84.0384
2026-03-10,21:30:00,69.895,0.0355,1,-6.9617000000000004,1,1.8748,1,5.9743,1,0.0423,1,-0.0068,2,0,0,0,17.2976,435.953,442.0444,0.1,0,546.7638,13.7802,13.9727,0.1,1,0.0842,2.0185,2.0467,0,1,291.9685,291.0112,95371.4863,1.1358,1013.0239,0.0254,0.0027,0.0098,1314.5883,2039.8102,0.0086,64.4466,725.2219,284.1818,0.6303,1.9291,328.7176,0.1767,0.253,66.8889,0.0434,-3.7133,-0.0342,3.975,2,4,7,13,25,95,0.0351,1.0108,-6.7824,1.0153,1.693,1.1074,5.3951,1.1074,0.0382,1.1074,-0.0042,1.1964,0.1068,0.3703,0.0289,84.0601
2026-03-10,22:00:00,69.916,0.0705,0,49.5472,1,15.5051,1,-9.2527,1,0.3503,1,0.0021,1,0,0,0,16.9523,427.1244,433.142,0.1,1,551.406,13.893,14.0888,0.1,1,0.0846,2.0322,2.0608,0,1,292.4918,291.5166,95392.968,1.134,1013.098,0.0254,0.0227,0.0099,1325.6526,2105.6274,0.0087,62.9576,779.9748,284.3081,0.7458,3.8357,344.5352,0.2493,0.4831,-26.3941,-0.1099,3.1955,0.173,76.3684,-11.5892,26.2148,65.2785,99.5539,139.6257,209.1848,0.0694,1.0161,49.8195,1.017,14.2681,1.0867,-8.5145,1.0867,0.3223,1.0867,-0.0136,1.1504,0.2399,0.6617,0.0647,84.1821
2026-03-10,22:30:00,69.937,0.1697,1,-135.6095,1,-2.2148,2,15.4985,1,-0.0501,2,0.0132,1,-0,-0,-0,16.4639,417.0829,423.1172,0.3,0,562.9643,14.2617,14.4681,0.2,0,0.0848,2.051,2.0807,0,1,293.9992,292.9418,95407.9179,1.1285,1013.3359,0.0255,-0.0032,0.0101,1361.0453,2301.3294,0.0089,59.1417,940.2842,284.7059,0.7092,4.3968,9.9932,0.3878,0.5615,36.3096,0.0799,61.2287,-0.3058,91.215,-13.8422,31.3112,77.9692,118.908,166.7701,249.852,0.168,1.0105,-134.117,1.0167,-1.9747,1.1216,13.8184,1.1216,-0.0447,1.1216,0.0496,1.2219,0.4001,0.6225,0.1005,84.6335
2026-03-10,23:00:00,69.958,0.0666,1,18.1673,2,4.0123,1,-1.1896,2,0.0907,1,0.016,1,0,0,0,16.7059,421.8392,427.9859,0.1,1,568.7721,14.362,14.5713,0.1,1,0.0847,2.0359,2.0655,0,1,292.772,291.7241,95423.8535,1.1334,1013.3648,0.0254,0.0059,0.0102,1370.8474,2133.1768,0.009,64.2632,762.3295,284.8144,0.6585,3.1802,340.7666,0.2423,0.4254,-66.1351,-0.0438,4.5279,0.0653,82.4261,-12.5085,28.2942,70.4566,107.4507,150.7011,225.7777,0.0654,1.0176,18.1575,1.0179,3.6896,1.0875,-1.0939,1.0875,0.0834,1.0875,0.009,1.1517,0.2428,0.5574,0.0505,83.009
2026-03-10,23:30:00,69.979,0.0794,1,-1.8731,2,6.999,1,1.0717,2,0.1581,1,0.0091,1,0,0,0,16.6868,420.9459,427.1359,0.1,1,574.4714,14.4918,14.7049,0.1,1,0.0842,2.0232,2.0529,0,1,292.5361,291.4768,95438.1324,1.1345,1013.4321,0.0254,0.0102,0.0103,1383.44,2100.3735,0.0091,65.8664,716.9335,284.9529,0.8814,2.5503,316.289,0.2645,0.4147,834.5662,0.0035,-0.2676,-0.0062,86.8193,-13.1752,29.8023,74.2118,113.1777,158.7334,237.8115,0.0787,1.009,-1.4618,1.0127,6.4094,1.092,0.9814,1.092,0.1448,1.092,0.0084,1.1669,0.2387,0.5377,0.0529,80.1789
2026-03-11,00:00:00,70,0.0732,0,22.9859,0,22.5903,1,-5.5461,0,0.5102,1,0.0318,0,-0,-0,-0,16.6546,419.643,425.8987,0.1,1,582.9371,14.6882,14.9071,0.1,1,0.0841,2.019,2.0491,0,1,292.4547,291.3786,95421.6465,1.1346,1013.5399,0.0254,0.0331,0.0104,1401.9436,2087.4694,0.0092,67.16,685.5257,285.1543,0.6494,4.6684,354.3829,0.2541,0.6282,-60.2363,-0.0481,1.0175,0.0787,78.2976,-11.882,26.877,66.9276,102.0688,143.1529,214.4692,0.072,1.0178,23.9684,1.0181,20.7717,1.0876,-5.0996,1.0876,0.4692,1.0876,0.0211,1.1518,0.24,0.9532,0.0632,80.8957
2026-03-11,00:30:00,70.02,0.1032,1,79.9951,1,24.8068,1,-11.0048,1,0.5603,1,0.0255,2,0,0,0,16.5737,418.1466,424.4913,0.1,1,592.4319,14.9468,15.1736,0,0,0.0846,2.0304,2.0612,0,1,292.4371,291.3397,95392.2905,1.1343,1013.684,0.0254,0.0363,0.0106,1426.1893,2082.3784,0.0094,68.4885,656.1891,285.4148,0.5352,2.7589,343.9112,0.3017,0.3875,-28.9792,-0.1001,3.2247,0.2306,91.8107,-13.9326,31.5156,78.4784,119.6845,167.8592,251.4836,0.1012,1.0206,80.2186,1.0199,22.7736,1.0893,-10.1028,1.0893,0.5144,1.0893,-0.0017,1.1543,0.2279,0.4873,0.0598,82.0971
2026-03-11,01:00:00,70.041,0.0642,1,2.3208,2,13.1733,1,-0.4464,2,0.2974,1,-1e-4,1,-0,-0,-0,16.7166,420.8804,427.3446,0.1,1,600.8022,15.1266,15.3589,0.1,1,0.0848,2.03,2.0612,0,1,291.8388,290.7606,95365.1367,1.1361,1013.7727,0.0253,0.0193,0.0108,1442.9368,2007.8456,0.0095,71.8649,564.9088,285.5924,0.7273,2.8736,323.9174,0.2377,0.3534,-488.724,-0.0059,0.1762,0.0085,89.3518,-13.5595,30.6716,76.3766,116.4791,163.3636,244.7485,0.0632,1.0164,3.0403,1.0171,12.1209,1.0868,-0.4108,1.0868,0.2736,1.0868,-0.0016,1.1507,0.1749,0.4921,0.0398,82.2583
2026-03-11,01:30:00,70.062,0.0498,1,-10.5777,1,7.3977,1,2.0337,1,0.1669,1,-0.0057,2,-0,-0,-0,16.8222,422.8954,429.4375,0.1,1,605.9935,15.2341,15.4698,0.3,0,0.0849,2.0272,2.0586,0,1,291.2884,290.2137,95341.0433,1.1379,1013.8219,0.0253,0.0108,0.0108,1452.8284,1939.6193,0.0095,74.9028,486.7909,285.6965,0.8173,1.9661,312.7868,0.2092,0.2169,73.0506,0.0397,-1.4299,-0.0438,96.3344,-14.6191,33.0685,82.3452,125.5816,176.13,263.8749,0.0493,1.0095,-10.0659,1.0145,6.6884,1.106,1.8387,1.106,0.1509,1.106,-0.0025,1.1928,0.1936,0.2146,0.0255,82.0648
2026-03-11,02:00:00,70.083,0.0296,1,-4.3081,1,1.5837,2,-0.7191,2,0.0357,2,0.0011,2,0,0,0,16.9442,425.7989,432.4377,0.1,1,610.9173,15.352,15.5914,0.5,0,0.0848,2.0227,2.0542,0,1,290.9242,289.859,95318.0854,1.139,1013.8811,0.0253,0.0023,0.0109,1463.7153,1896.4659,0.0096,77.1812,432.7506,285.8103,0.8398,1.9727,335.2404,0.1612,0.1662,82.005,0.0354,-2.7202,-0.0231,7.839,3,7,14,25,50,187,0.0293,1.0094,-4.1802,1.0143,1.4335,1.1048,-0.6509,1.1048,0.0323,1.1048,0.0021,1.1903,0.1187,0.1972,0.0164,80.9437
2026-03-11,02:30:00,70.104,0.027,1,-9.2227,1,3.1062,1,3.3504,1,0.0701,1,0.0014,1,-0,-0,-0,17.1631,431.3749,438.1797,0.1,1,617.8736,15.5295,15.7745,0.1,1,0.0844,2.0129,2.0446,0,1,290.8969,289.7976,95302.4692,1.139,1013.9797,0.0253,0.0045,0.0111,1480.401,1889.0831,0.0097,78.3661,408.6822,285.9833,0.7452,1.5423,326.4311,0.154,0.136,33.4241,0.0868,-2.9691,-0.0518,6.4637,3,6,12,22,46,185,0.0267,1.0103,-8.9456,1.0168,2.7643,1.1237,2.9817,1.1237,0.0623,1.1237,0.0036,1.2254,0.0875,0.1716,0.013,81.1607
2026-03-11,03:00:00,70.124,0.0433,1,14.1737,2,3.7199,2,-7.7215,2,0.0839,2,-0.0268,1,-0,-0,-0,17.3427,435.4971,442.3191,0.1,1,614.1985,15.4233,15.6649,0.1,1,0.085,2.0249,2.0567,-0.1,0,290.5635,289.4734,95278.7938,1.14,1013.9135,0.0253,0.0054,0.011,1469.9068,1850.5076,0.0097,79.4326,380.6008,285.8747,0.9209,2.0428,325.1376,0.1949,0.1912,-44.0249,-0.0659,3.8102,0.0629,7.6215,3,6,11,19,33,95,0.0427,1.0138,14.2356,1.0156,3.4253,1.086,-7.1098,1.086,0.0772,1.086,-0.0292,1.1489,0.174,0.1871,0.0213,81.5053
2026-03-11,03:30:00,70.145,0.0369,1,2.1128,1,1.0604,2,0.4327,2,0.0239,2,-0.0038,1,0,0,0,17.7084,443.9301,450.7994,0.1,1,607.8469,15.238,15.4738,0.1,1,0.0858,2.0383,2.0698,0.1,0,289.9382,288.8603,95257.4968,1.1422,1013.7974,0.0252,0.0015,0.0109,1451.9259,1779.4536,0.0095,81.5939,327.5277,285.687,1.101,2.5496,312.1449,0.1797,0.1786,-231.5278,-0.0125,1.9925,0.0102,11.395,5,10,18,31,59,188,0.0364,1.0122,2.1522,1.0146,0.9763,1.0861,0.3984,1.0861,0.022,1.0861,-0.0042,1.1481,0.1779,0.16,0.0194,81.8639
2026-03-11,04:00:00,70.166,0.0357,1,4.8974,1,0.6599,2,2.2914,1,0.0149,2,0.0206,1,0,0,0,17.8653,447.5616,454.4397,0.1,1,604.1567,15.1353,15.3679,0.1,1,0.085,2.0161,2.0471,0,1,289.6942,288.6159,95234.3839,1.143,1013.7349,0.0252,0.001,0.0108,1441.7901,1751.7947,0.0095,82.3036,310.0046,285.5803,0.9716,2.0454,314.6241,0.1768,0.1581,-95.1618,-0.0305,7.4211,0.0239,9.7508,4,8,15,25,47,140,0.0353,1.0133,4.8843,1.0153,0.6077,1.086,2.11,1.086,0.0137,1.086,0.0175,1.1486,0.1488,0.1511,0.0164,81.2456
2026-03-11,04:30:00,70.187,0.0785,1,16.2598,1,4.6939,1,-1.4112,2,0.1058,1,0.0126,2,0,0,0,17.8144,446.5325,453.3709,0.1,1,601.7522,15.0834,15.3144,0.1,1,0.0842,2.0003,2.031,0,1,289.9315,288.8716,95197.1954,1.1415,1013.7105,0.0252,0.0069,0.0108,1436.2808,1780.7425,0.0094,80.6563,344.4617,285.522,0.7526,2.4182,329.6525,0.2622,0.3017,-93.467,-0.031,3.464,0.0536,106.9184,-16.2253,36.7016,91.3922,139.3789,195.4809,292.866,0.0773,1.0159,16.3313,1.0169,4.3196,1.0866,-1.2986,1.0866,0.0973,1.0866,0.0066,1.1503,0.2128,0.3598,0.0309,80.2421
2026-03-11,05:00:00,70.208,0.043,1,8.1763,1,1.0872,1,-2.9923,1,0.0245,1,-0.0105,1,0,0,0,17.8363,447.8086,454.673,0.3,0,601.3371,15.0975,15.329,0.1,1,0.0843,2.0018,2.0325,0.1,0,289.9987,288.9365,95159.7185,1.1408,1013.7196,0.0252,0.0016,0.0108,1437.0634,1788.1518,0.0094,80.3659,351.0884,285.5303,0.8962,2.1259,321.1139,0.1942,0.1876,-75.4367,-0.0384,7.5205,0.0364,7.3151,3,6,11,19,34,102,0.0424,1.0141,8.1499,1.0157,1.001,1.0861,-2.7552,1.0861,0.0226,1.0861,-0.0121,1.149,0.1463,0.2126,0.0162,80.7415
2026-03-11,05:30:00,70.229,0.0394,1,3.9462,1,-0.7529,1,-1.4418,1,-0.017,1,0.0076,1,0,0,0,18.0163,452.0215,458.9304,0.1,1,600.0296,15.0545,15.2846,0.1,1,0.0842,1.9995,2.0301,0,1,289.9054,288.8364,95170.0976,1.1414,1013.6935,0.0252,-0.0011,0.0108,1433.1195,1776.7333,0.0094,80.6604,343.6138,285.4885,1.1484,2.4942,316.1105,0.1859,0.2223,-137.2079,-0.0211,-5.2416,0.0183,11.674,5,10,18,31,58,178,0.039,1.0119,3.8664,1.0145,-0.6931,1.0862,-1.3273,1.0862,-0.0156,1.0862,0.0059,1.148,0.1684,0.2561,0.0202,80.5966
2026-03-11,06:00:00,70.249,0.079,1,-4.2512,1,11.4495,1,6.8217,1,0.258,1,0.0055,1,0,0,0,17.8068,446.9389,453.8072,0.1,1,602.9962,15.1348,15.3674,0.1,1,0.0837,1.9882,2.0187,0,1,290.0257,288.9552,95156.1522,1.1407,1013.7409,0.0252,0.0167,0.0108,1440.5569,1790.2874,0.0095,80.4651,349.7305,285.5673,0.8716,2.4087,316.0213,0.2632,0.3206,361.3176,0.008,-0.3713,-0.014,108.0707,-16.4002,37.0972,92.3773,140.8811,197.5878,296.0225,0.0783,1.0091,-3.5766,1.013,10.4691,1.0936,6.2376,1.0936,0.2359,1.0936,0.0055,1.1699,0.2881,0.3229,0.0303,80.6532
2026-03-11,06:30:00,70.27,0.1194,1,-5.3194,1,2.9005,2,7.0222,1,0.0654,2,-0.0041,2,0,0,0,17.5737,441.7137,448.4646,0.1,1,598.9024,15.0534,15.2835,0.1,1,0.0839,1.9943,2.0248,0,1,290.2198,289.159,95122.3417,1.1395,1013.699,0.0253,0.0042,0.0107,1432.2989,1813.7689,0.0094,78.9681,381.4699,285.4798,0.7573,2.7842,327.8754,0.3237,0.3721,537.1433,0.0054,-1.834,-0.0142,120.1461,-18.2326,41.2423,102.6991,156.6226,219.6655,329.0989,0.1182,1.0097,-5.1129,1.0132,2.6545,1.0927,6.4266,1.0927,0.0598,1.0927,-0.0024,1.1689,0.3114,0.3977,0.0351,80.2186
2026-03-11,07:00:00,70.291,0.0522,1,-4.3228,1,3.3187,2,6.1712,1,0.0748,2,0.0108,1,-0,-0,-0,17.6112,442.9329,449.6943,0.1,0,597.8145,15.0355,15.265,0.1,1,0.0841,1.9989,2.0294,0,1,290.2273,289.1514,95087.1875,1.1391,1013.6887,0.0253,0.0048,0.0107,1430.0622,1812.8825,0.0094,78.8833,382.8203,285.456,0.9438,2.4833,315.4384,0.214,0.233,190.9455,0.0152,-1.3026,-0.0175,111.5698,-16.9312,38.2983,95.3682,145.4425,203.9852,305.607,0.0517,1.0087,-4.102,1.0132,3.0248,1.0971,5.6248,1.0971,0.0682,1.0971,0.0108,1.1757,0.26,0.1874,0.0185,80.1724
2026-03-11,07:30:00,70.312,0.0836,1,11.5995,1,2.1619,1,-10.9492,1,0.0487,1,-0.0145,2,0,0,0,17.669,444.5019,451.2592,0.1,1,595.2303,14.9743,15.202,0.1,1,0.0841,1.9994,2.0298,0,1,290.2933,289.2384,95094.8673,1.1389,1013.6561,0.0253,0.0032,0.0107,1424.3648,1822.9889,0.0094,78.1335,398.6241,285.3953,0.5998,1.8219,339.5952,0.271,0.2632,-144.5011,-0.0201,5.3655,0.0371,122.0537,-18.5221,41.8971,104.3297,159.1094,223.1531,334.3241,0.0821,1.0189,11.5621,1.0188,1.9867,1.0882,-10.0619,1.0882,0.0448,1.0882,-0.0169,1.1528,0.1602,0.3425,0.0237,79.5991
2026-03-11,08:00:00,70.333,0.0528,1,1.5117,2,1.611,2,0.4042,2,0.0363,2,0.0149,1,0,0,0,17.9749,451.7323,458.6032,0.1,1,596.1584,14.9822,15.2101,0.1,1,0.084,1.9966,2.027,0,1,290.089,289.0389,95146.3072,1.1403,1013.6567,0.0253,0.0024,0.0107,1425.8841,1799.896,0.0094,79.2204,374.0119,285.4115,1.1907,3.3631,321.9175,0.2152,0.2749,-555.4051,-0.0052,0.9384,0.0061,108.0351,-16.3947,37.0849,92.3467,140.8346,197.5225,295.9248,0.0522,1.0116,1.5883,1.0143,1.4829,1.0864,0.3721,1.0864,0.0334,1.0864,0.0132,1.148,0.2698,0.2598,0.0203,79.8891
