date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-02-05,06:00:00,36.249,0.0227,1,2.384,0,3.7719,1,0.4101,1,0.0835,1,0.0016,2,0,0,0,17.9258,429.354,430.8456,0,0,144.5454,3.4621,3.4741,0.1,1,0.1008,2.1928,2.2004,0,1,270.3933,270.8603,95245.27,1.2235,1006.9858,0.0236,0.0054,0.0026,329.8376,515.2066,0.0022,64.0204,185.369,264.9508,0.3847,2.0121000000000002,182.115,0.1362,0.0716,-89.2084,-0.0325,0.6321,0.0142,2.9796,1,3,5,8,15,45,0.0221,1.0267,2.5223,1.0239,3.4489,1.0936,0.375,1.0936,0.0764,1.0936,4e-4,1.16,0.0724,0.0491,0.0217,79.9444
2026-02-05,06:30:00,36.27,0.004,1,0.4919,1,0.3971,1,0.0091,2,0.0088,1,-0,2,0,0,0,17.8998,428.896,430.3046,-0.2,0,136.622,3.2736,3.2843,0.1,1,0.1005,2.1866,2.1938,0.1,0,270.3311,270.8715,95239.8413,1.2234,1006.8839,0.0236,6e-4,0.0025,311.8605,515.6372,0.002,60.4806,203.7767,264.233,0.2431,1.1759,178.5072,0.0571,0.0538,-31.8516,-0.091,1.2386,0.007,6.3163,3,5,9,15,27,74,0.0038,1.0385,0.4972,1.0317,0.36,1.1029,0.0083,1.1029,0.008,1.1029,-2e-4,1.1715,0.0509,0.047,0.0097,80.3262
2026-02-05,07:00:00,36.291,0.0091,1,1.0965,1,-0.0959,2,-0.0378,2,-0.0021,2,-8e-4,1,-0,-0,-0,17.8968,428.9254,430.289,0,0,132.2332,3.1692,3.1793,0.1,1,0.1005,2.1843,2.1912,-0.4,0,270.2033,270.7289,95235.9335,1.2241,1006.8257,0.0236,-1e-4,0.0024,301.9005,510.2155,0.002,59.1712,208.3151,263.8193,0.4324,1.2557,154.7594,0.0863,0.0333,-49.3121,-0.0588,-11.4287,0.0103,8.4191,4,7,13,21,37,106,0.0089,1.0244,1.0687,1.0223,-0.0879,1.0919,-0.0346,1.0919,-0.0019,1.0919,-0.0011,1.1577,0.0425,0.0186,0.0056,80.4772
2026-02-05,07:30:00,36.312,0.0105,1,0.9341,1,-0.105,1,-0.0086,2,-0.0023,1,-4e-4,1,0,0,0,17.949,429.7789,431.1922,0.1,1,136.8818,3.2776,3.2883,0.1,1,0.1007,2.1871,2.1943,-0.4,0,270.1076,270.6051,95249.6602,1.2247,1006.8828,0.0236,-2e-4,0.0025,312.2698,505.5536,0.002,61.7679,193.2839,264.2498,0.5086,1.4214,159.4491,0.0927,0.0355,-71.7961,-0.0404,-8.8945,0.0082,9.7637,4,8,15,25,45,133,0.0103,1.0215,0.911,1.0204,-0.0964,1.0898,-0.0079,1.0898,-0.0021,1.0898,-6e-4,1.1551,0.0471,0.0162,0.0078,80.1124
2026-02-05,08:00:00,36.333,0.0325,1,2.88,1,-0.7658,1,-0.2178,1,-0.017,1,-0.0022,1,0,0,0,18.0067,430.8897,432.353,0.1,1,141.4406,3.3846,3.3961,0.1,1,0.1009,2.1911,2.1985,0.4,0,270.0494,270.585,95268.1754,1.225,1006.9405,0.0236,-0.0011,0.0026,322.5307,504.7996,0.0021,63.8928,182.2689,264.6634,0.4594,1.9559,173.1689,0.1629,0.0849,-126.4049,-0.0229,-3.7608,0.0143,2.9541,1,3,5,8,15,47,0.0318,1.0233,2.7833,1.0216,-0.7019,1.0911,-0.1996,1.0911,-0.0155,1.0911,-0.003,1.1567,0.106,0.0433,0.0204,79.8511
2026-02-05,08:30:00,36.354,0.0172,1,2.5533,1,1.6859,2,0.2796,1,0.0373,2,0.0013,2,0,0,0,17.9426,429.5349,430.9197,0.1,1,134.2328,3.2135,3.2238,0.1,1,0.1006,2.1849,2.1919,0,1,270.0284,270.6462,95281.0163,1.225,1006.8486,0.0236,0.0024,0.0025,306.2634,507.0992,0.002,60.3952,200.8358,264.002,0.5151,1.5687,160.983,0.1184,0.0557,-54.6655,-0.053,1.5145,0.0175,6.6222,3,6,10,17,30,87,0.0168,1.0213,2.5908,1.0203,1.5471,1.0897,0.2566,1.0897,0.0343,1.0897,2e-4,1.1549,0.0833,0.0191,0.009,80.1953
2026-02-05,09:00:00,36.374,0.0216,1,5.646,1,1.9132,1,0.1758,2,0.0424,1,-0,1,-0,-0,-0,17.9262,429.2095,430.589,0.1,1,133.7994,3.2036,3.2139,0.1,1,0.1003,2.1809,2.1879,-0.1,0,270.0899,270.7858,95280.0396,1.2244,1006.845,0.0236,0.0027,0.0024,305.3185,512.3727,0.002,59.5891,207.0542,263.9626,0.5156,1.795,166.5608,0.1329,0.062,-35.0127,-0.0828,2.9511,0.0345,5.3752,2,4,8,13,23,65,0.0212,1.0213,5.6367,1.0203,1.7557,1.0897,0.1614,1.0897,0.0389,1.0897,-0.002,1.1548,0.0891,0.0215,0.0135,80.2307
2026-02-05,09:30:00,36.395,0.0246,1,6.5742,1,4.7131,1,0.5366,1,0.1044,1,0.0024,2,0,0,0,17.8779,428.5588,429.8949,0.1,1,129.6575,3.1081,3.1178,0.1,1,0.1,2.1779,2.1846,0.4,0,270.2031,271.0998,95276.8118,1.2229,1006.7972,0.0237,0.0068,0.0024,296.2075,524.4179,0.0019,56.4831,228.2104,263.5774,0.3868,1.7814,176.16,0.1419,0.1049,-36.5454,-0.0794,1.3949,0.0376,2.7796,1,2,4,7,13,36,0.024,1.0266,6.6666,1.0238,4.3099,1.0936,0.4907,1.0936,0.0955,1.0936,-2e-4,1.1599,0.1095,0.0819,0.0184,80.6735
2026-02-05,10:00:00,36.416,0.0181,1,10.5144,1,1.08,1,0.0039,2,0.0239,1,-4e-4,1,-0,-0,-0,17.8464,428.4635,429.7618,0.1,1,125.8271,3.0209,3.0301,0.1,1,0.0998,2.1751,2.1817,-0.3,0,270.3212,271.4168,95295.896,1.2218,1006.7541,0.0237,0.0016,0.0023,287.9573,536.8275,0.0019,53.6406,248.8701,263.2193,0.5878,1.9167,155.2158,0.1217,0.0747,-14.4307,-0.201,9.7352,0.0702,7.3733,3,6,10,16,28,72,0.0178,1.0192,10.3836,1.019,0.9923,1.0884,0.0036,1.0884,0.022,1.0884,-0.0039,1.153,0.1064,0.0291,0.0139,81.0732
2026-02-05,10:30:00,36.437,0.0428,1,16.5315,1,1.4522,1,0.0309,1,0.0322,1,0.0015,1,0,0,0,17.8411,428.5952,429.9116,-0.1,0,127.4586,3.0619,3.0713,0.1,1,0.0996,2.1722,2.1789,-0.2,0,270.4059,271.5212,95283.565,1.2211,1006.7776,0.0237,0.0021,0.0023,291.8296,540.9728,0.0019,53.9453,249.1432,263.3885,0.8614,2.6158,162.2965,0.1872,0.1274,-33.3701,-0.0869,11.3834,0.0718,7.2395,3,6,11,17,31,85,0.0422,1.0145,16.3617,1.016,1.3371,1.0862,0.0284,1.0862,0.0296,1.0862,-0.004,1.1493,0.1902,0.0411,0.0234,81.0942
2026-02-05,11:00:00,36.458,0.0317,1,16.5857,1,0.6813,1,-0.0707,2,0.0151,1,-9e-4,1,0,0,0,17.7875,427.8776,429.1841,0.1,1,126.549,3.0441,3.0534,0.1,1,0.0995,2.1749,2.1815,-0.2,0,270.4417,272.0354,95246.9978,1.2184,1006.7746,0.0237,0.001,0.0023,290.0226,561.8067,0.0019,51.6232,271.7841,263.3098,0.6006,2.1994,164.7731,0.1613,0.13,-21.2963,-0.1362,24.3435,0.0838,4.8763,2,4,7,11,20,54,0.0311,1.0189,16.3308,1.0188,0.6261,1.0882,-0.065,1.0882,0.0139,1.0882,-0.0063,1.1528,0.1635,0.071,0.0254,81.3183
2026-02-05,11:30:00,36.479,0.3113,1,90.9074,1,40.8109,1,3.8469,1,0.906,1,0.3799,1,0,0,0,17.6759,427.6558,429.0137,0.1,1,130.8192,3.1651,3.1751,0.1,1,0.1001,2.2021,2.2091,0,1,271.1,273.3322,95208.0103,1.212,1006.8574,0.0239,0.0587,0.0024,301.4213,617.5334,0.002,48.8105,316.1122,263.7991,0.0834,3.5752,124.1029,0.5068,0.5289,-120.3978,-0.0241,2.2275,0.147,99.0143,-15.0258,33.9884,84.6359,129.0751,181.0297,271.2154,0.2863,1.0871,87.4679,1.0646,35.6492,1.1448,3.3604,1.1448,0.7914,1.1448,0.3063,1.2232,0.5245,0.3937,0.1397,81.9556
2026-02-05,12:00:00,36.499,0.0127,2,6.6711,1,2.0883,1,-0.2488,2,0.0463,1,2e-4,1,0,0,0,17.66,427.8486,429.248,0.1,1,134.5657,3.2601,3.2708,0.1,1,0.1022,2.242,2.2493,-0.1,0,271.3868,272.7076,95152.0385,1.2141,1006.9003,0.0238,0.003,0.0025,310.2895,590.1082,0.002,52.5818,279.8187,264.1685,1.5694,4.9661,319.7441,0.1023,0.7904,-13.492,-0.2149,3.1946,0.0533,38.9353,17,31,53,81,134,320,0.0126,1.0099,6.696,1.0135,1.9186,1.0884,-0.2286,1.0884,0.0426,1.0884,-0.0022,1.1484,0.7974,0.7,0.0834,82.1356
2026-02-05,12:30:00,36.52,0.0458,1,4.1802,1,6.0964,0,0.6516,1,0.1353,0,-0.0089,1,0,0,0,17.6467,427.1777,428.5713,0.1,0,134.3343,3.2519,3.2625,0.1,1,0.1022,2.2438,2.2512,0,1,271.6083,272.8237,95105.024,1.213,1006.8974,0.0239,0.0088,0.0025,309.352,595.1202,0.002,51.9814,285.7682,264.1299,1.5766,4.9745,329.7556,0.1944,1.0713,-147.6821,-0.0196,0.6857,0.0176,17.6443,8,15,28,47,87,269,0.0454,1.0098,4.4414,1.0135,5.6009,1.0885,0.5987,1.0885,0.1243,1.0885,-0.0102,1.1484,1.1248,0.8894,0.1284,81.8722
2026-02-05,13:00:00,36.541,0.0535,1,-5.9071,2,6.3494,0,0.3594,2,0.1409,0,0.0037,2,0,0,0,17.5022,424.6394,425.9955,0.1,1,131.2033,3.1833,3.1934,0.1,1,0.1031,2.2663,2.2736,0,1,271.8552,273.1839,95034.7157,1.2105,1006.8652,0.0239,0.0091,0.0024,302.6023,610.9219,0.002,49.5321,308.3196,263.8489,1.7228,5.0255,327.3497,0.2102,1.0258,132.1304,0.0219,-0.9303,-0.0231,52.3581,-7.9455,17.9728,44.7549,68.2541,95.7273,143.4169,0.0531,1.0073,-5.5154,1.0132,5.7378,1.1066,0.3248,1.1066,0.1274,1.1066,0.0049,1.1838,0.958,0.9754,0.1183,82.1891
2026-02-05,13:30:00,36.562,0.0671,1,13.8132,0,7.242,0,-0.7972,0,0.1609,0,-0.0014,0,0,0,0,17.4379,424.6818,426.0075,0.1,1,127.7788,3.1119,3.1216,0.1,1,0.1025,2.2633,2.2703,0,0,272.2397,274.1004,94960.113,1.2055,1006.8395,0.024,0.0104,0.0023,295.5869,652.808,0.0019,45.2793,357.221,263.5507,1.556,5.4597,329.0461,0.236,1.158,-79.8731,-0.0363,1.9074,0.0482,55.4267,-8.4112,19.0262,47.3779,72.2544,101.3378,151.8224,0.0665,1.0099,14.015,1.0135,6.6542,1.0883,-0.7325,1.0883,0.1478,1.0883,-0.0065,1.1483,1.046,1.1407,0.1292,82.9623
2026-02-05,14:00:00,36.583,0.0751,1,11.8792,0,3.9046,0,-0.228,0,0.0868,0,-0.0033,0,-0,-0,-0,17.3771,424.8542,426.1429,0.1,1,123.6883,3.0241,3.0332,0.1,1,0.1019,2.2578,2.2646,-0.7,0,272.6257,274.8178,94901.5614,1.2017,1006.8024,0.0241,0.0056,0.0023,287.0649,687.3491,0.0019,41.7641,400.2842,263.18,1.0336,5.0397,348.0694,0.25,1.1802,-110.429,-0.0263,3.0424,0.0393,57.0356,-8.6554,19.5785,48.7532,74.3517,104.2793,156.2294,0.0742,1.0127,11.9173,1.0149,3.5954,1.086,-0.21,1.086,0.0799,1.086,-0.0074,1.1483,0.9646,1.2607,0.1351,83.1688
2026-02-05,14:30:00,36.604,0.0221,2,10.5559,1,8.9213,1,-0.27,1,0.1983,1,-0.0028,1,-0,-0,-0,17.328,424.3547,425.6357,0.1,1,122.8983,3.0097,3.0188,0.1,1,0.1019,2.2579,2.2647,-0.6,0,273.0506,274.8557,94859.6506,1.201,1006.7952,0.0241,0.0129,0.0023,285.5781,689.2175,0.0019,41.4351,403.6394,263.1143,1.4271,5.1262,335.0778,0.1358,0.9989,-19.9017,-0.1457,1.1832,0.0643,24.854,11,20,35,54,92,231,0.0219,1.0104,10.8841,1.0137,8.2036,1.0875,-0.2483,1.0875,0.1824,1.0875,-0.0069,1.148,0.7896,1.0834,0.1248,83.2534
2026-02-05,15:00:00,36.624,0.028,2,7.0722,0,5.2274,0,-0.1556,0,0.1163,0,0.0021,2,0,0,0,17.2873,424.189,425.4397,0.1,1,119.8004,2.9396,2.9483,0.1,1,0.1016,2.2572,2.2639,0,1,273.3044,275.4268,94820.5231,1.198,1006.7659,0.0241,0.0075,0.0022,278.8107,717.9292,0.0018,38.8354,439.1185,262.8115,1.306,4.3793,317.8102,0.1528,0.8634,-42.2803,-0.0686,1.3529,0.0384,19.3439,8,16,28,46,81,222,0.0277,1.0109,7.252,1.014,4.8098,1.0868,-0.1432,1.0868,0.107,1.0868,-8e-4,1.1479,1.1956,0.4453,0.0858,82.9517
2026-02-05,15:30:00,36.645,0.0339,1,-11.9446,1,5.1078,0,0.0251,2,0.1136,0,0.0046,1,-0,-0,-0,17.2782,423.8881,425.1182,0.1,1,117.9508,2.8937,2.9021,0.1,1,0.1011,2.2444,2.2509,-0.1,0,273.5693,275.3788,94797.1122,1.198,1006.7404,0.0242,0.0074,0.0022,274.3873,715.4745,0.0018,38.3504,441.0872,262.6099,1.4976,4.4201,310.1203,0.1682,0.5606,33.3774,0.0869,-2.3385,-0.0589,17.2537,8,16,32,60,129,544,0.0336,1.0086,-11.5099,1.0162,4.5169,1.1308,0.0222,1.1308,0.1005,1.1308,0.0075,1.2283,0.6203,0.4155,0.0854,82.8311
2026-02-05,16:00:00,36.666,0.0173,2,7.144,1,2.7,1,-0.4787,1,0.0601,1,-0.0036,1,0,0,0,17.315,424.6887,425.9277,0.1,1,118.6005,2.9089,2.9174,0.1,1,0.1008,2.2448,2.2513,0,1,273.9724,275.9159,94782.5166,1.1954,1006.7569,0.0242,0.0039,0.0022,275.7911,743.3537,0.0018,37.1009,467.5625,262.6742,0.839,4.2305,314.7836,0.1201,0.6784,-20.3511,-0.1425,2.6459,0.0494,13.7713,6,11,19,31,53,136,0.017,1.0147,7.1774,1.0161,2.4857,1.0862,-0.4407,1.0862,0.0553,1.0862,-0.006,1.1495,0.8463,0.4413,0.0691,82.9243
2026-02-05,16:30:00,36.687,0.0182,1,-6.4124,0,1.5731,0,0.2425,0,0.035,0,-8e-4,2,0,0,0,17.416,425.0457,426.3066,0.1,1,121.1888,2.9577,2.9665,0.1,1,0.1011,2.2413,2.2479,0,1,273.9068,274.9699,94763.5688,1.1993,1006.7688,0.0241,0.0023,0.0022,280.3553,694.8771,0.0018,40.346,414.5218,262.8812,0.6663,2.6197,310.857,0.123,0.3345,24.3484,0.1191,-4.0764,-0.0432,7.6673,3,7,14,27,57,241,0.018,1.0112,-6.2238,1.0185,1.386,1.135,0.2136,1.135,0.0308,1.135,0.0012,1.2467,0.4371,0.1943,0.0377,82.6468
2026-02-05,17:00:00,36.708,0.005,1,-6.7952,0,1.2146,0,0.3837,0,0.027,0,2e-4,0,0,0,0,17.4972,425.2235,426.5325,0.1,1,126.2783,3.0689,3.0783,0.1,1,0.1012,2.2364,2.2433,0.4,0,273.6739,274.2432,94765.8991,1.2025,1006.8182,0.0241,0.0017,0.0023,290.9023,659.5543,0.0019,44.1059,368.652,263.3481,1.0859,2.7114,309.5159,0.0646,0.2385,3.3258,0.872,-5.5947,-0.0869,56.2958,25,55,120,241,576,3087,0.0049,1.0235,-6.4442,1.0474,0.8889,1.3664,0.2808,1.3664,0.0198,1.3664,0.0016,1.6535,0.1445,0.3122,0.0202,82.3773
2026-02-05,17:30:00,36.729,0.0021,1,-5.6021,1,0.191,2,0.4591,2,0.0042,2,0.0018,1,0,0,0,17.721800000000002,428.6876,430.1478,0.1,1,140.3301,3.3946,3.4061,0.1,1,0.1017,2.2344,2.242,0,1,272.3904,272.9252,94772.8158,1.2082,1006.9759,0.0239,3e-4,0.0026,321.7987,599.5375,0.0021,53.6745,277.7388,264.6342,0.7766,1.334,314.6901,0.0422,0.041,1.122,2.5847,-29.3255,-0.1092,72.6738,32,69,144,278,628,2945,0.002,1.0502,-5.0913,1.1002,0.1092,1.7497,0.2624,1.7497,0.0024,1.7497,0.0017,2.3752,0.0405,0.038,0.0035,81.8928
2026-02-05,18:00:00,36.749,0.0059,1,-0.0247,2,0.682,1,0.1294,2,0.0151,1,-0.0025,2,0,0,0,17.9177,431.5451,433.1079,0.3,0,149.8195,3.6084,3.6215,0,0,0.1024,2.2392,2.2473,0,1,271.4521,271.8497,94780.9623,1.213,1007.0775,0.0238,0.001,0.0027,342.0982,554.1996,0.0022,61.7283,212.1014,265.4206,1.0454,2.0645,308.0905,0.0697,0.0807,1151.0096,0.0025,-0.0362,-3e-4,38.9674,17,34,65,114,222,758,0.0058,1.0126,0.0107,1.0149,0.628,1.086,0.1191,1.086,0.0139,1.086,-0.0025,1.1483,0.1154,0.0395,0.0064,80.8214
2026-02-05,18:30:00,36.77,0.0136,1,-9.3363,1,-0.4358,2,1.1091,1,-0.0097,2,0.0013,1,0,0,0,18.016,432.5363,434.1075,-0.1,0,150.7495,3.6193,3.6324,0.1,1,0.1029,2.2417,2.2498,-0.3,0,270.7758,271.1551,94778.195,1.2161,1007.0746,0.0238,-6e-4,0.0027,343.1196,526.5643,0.0023,65.162,183.4447,265.4591,1.2313,2.2048,315.6094,0.1058,0.1245,10.6261,0.2729,21.4209,-0.0721,26.3292,12,25,54,106,246,1224,0.0134,1.0125,-9.1426,1.0246,-0.3647,1.1952,0.928,1.1952,-0.0081,1.1952,0.0038,1.3452,0.0926,0.1401,0.0163,79.5514
2026-02-05,19:00:00,36.791,0.0092,0,0.7449,1,-3.4679,1,-3.4964,1,-0.0768,1,0.0016,1,0,0,0,18.1021,432.6586,434.2228,0.3,0,150.7223,3.6024,3.6154,0.8,0,0.1031,2.2428,2.2509,-0.1,0,270.3399,270.7125,94775.9436,1.218,1007.06,0.0237,-0.005,0.0027,341.5136,509.5958,0.0022,67.0166,168.0823,265.3986,1.3109,2.4092,311.7398,0.0868,0.1395,-73.6542,-0.0394,-0.2148,0.007,42.0913,18,35,63,104,187,536,0.0091,1.0109,0.5585,1.014,-3.1907,1.0869,-3.217,1.0869,-0.0707,1.0869,0.0015,1.1479,0.1359,0.1307,0.0124,78.7088
2026-02-05,19:30:00,36.812,0.011,0,-4.6746,0,0.722,0,1.941,0,0.016,0,-6e-4,0,-0,-0,-0,18.0764,424.6836,426.1752,0.1,1,148.9684,3.4998,3.5121000000000002,0.1,1,0.1031,2.2423,2.2502,-0.1,0,270.349,270.7115,94761.0331,1.2179,1007.0044,0.0238,0.001,0.0027,331.738,509.5594,0.0022,65.1029,177.8214,265.0246,1.3278,2.4973,311.1613,0.0949,0.1804,15.3091,0.1894,-6.4745,-0.0402,33.3586,15,32,68,132,302,1472,0.0108,1.0107,-4.5495,1.0209,0.6186,1.1672,1.6629,1.1672,0.0137,1.1672,9e-4,1.2943,0.154,0.1925,0.0143,78.3135
2026-02-05,20:00:00,36.833,0.0098,0,-3.7729,1,2.8953,2,5.7509,1,0.0641,2,-0.0018,0,-0,-0,-0,18.0813,427.459,428.9694,0.1,1,148.9375,3.521,3.5335,0.1,1,0.1032,2.2441,2.252,0,1,270.2667,270.6452,94743.9948,1.218,1007.015,0.0237,0.0042,0.0027,333.6855,507.0591,0.0022,65.808,173.3736,265.0999,1.1818,2.1316,313.824,0.0897,0.1086,16.0533,0.1806,-1.3031,-0.0343,30.5193,13,29,61,119,272,1309,0.0097,1.0106,-3.5638,1.0203,2.4961,1.1599,4.958,1.1599,0.0553,1.1599,-6e-4,1.2842,0.1107,0.0938,0.0128,78.364
2026-02-05,20:30:00,36.854,0.0472,1,10.7753,1,4.9143,1,3.0375,1,0.1089,1,0.001,1,0,0,0,18.0177,426.702,428.1763,0.1,1,145.3871,3.4431,3.455,0.1,1,0.1032,2.2474,2.2552,0,1,270.6998,271.0741,94731.802,1.2159,1006.9781,0.0238,0.0071,0.0026,326.26,523.4206,0.0021,62.3323,197.1606,264.8108,0.9289,2.712,325.8702,0.1971,0.4172,-59.5408,-0.0487,2.1926,0.0447,7.5958,3,6,12,19,35,101,0.0466,1.0137,10.8737,1.0155,4.5251,1.086,2.7969,1.086,0.1002,1.086,-0.0031,1.1488,0.3534,0.4552,0.0258,78.7075
2026-02-05,21:00:00,36.874,0.03,1,2.4229,1,0.204,2,1.3806,1,0.0045,2,-0.0017,1,0,0,0,18.1135,434.8156,436.3548,0.1,0,146.9446,3.5274,3.5399,0.1,1,0.1034,2.2484,2.2564,0.9,0,270.2967,270.6878,94716.5,1.2174,1007.019,0.0238,3e-4,0.0027,334.1942,508.6634,0.0022,65.7005,174.4692,265.1195,0.9862,2.595,317.9567,0.1569,0.2844,-133.6357,-0.0217,11.8749,0.0126,12.0022,5,10,19,32,59,182,0.0296,1.0131,2.3997,1.0152,0.1879,1.086,1.2713,1.086,0.0042,1.086,-0.0024,1.1485,0.2774,0.2746,0.0169,78.6875
2026-02-05,21:30:00,36.895,0.016,1,-12.7133,1,-7.3559,2,-1.4205,2,-0.1629,2,-5e-4,1,0,0,0,18.1103,432.8399,434.3208,0.1,1,142.6555,3.4095,3.4212,0.1,1,0.1036,2.2528,2.2606,-0.1,0,270.4661,270.8509,94707.5443,1.2166,1006.9571,0.0238,-0.0106,0.0026,322.9911,514.8503,0.0021,62.7349,191.8592,264.6816,1.1623000000000001,4.0197,335.2533,0.1146,0.4579,9.9219,0.2923,1.7283,-0.0905,21.3846,9,20,44,85,196,965,0.0158,1.013,-12.747,1.0257,-6.1154,1.2028,-1.181,1.2028,-0.1354,1.2028,0.0037,1.3602,0.2687,0.6075,0.0397,78.7434
2026-02-05,22:00:00,36.916,0.0254,1,-12.5591,1,-13.6298,1,-2.2293,2,-0.3023,1,-0.069,2,0,0,0,17.8754,430.3073,431.54880000000003,0.1,1,119.5023,2.8767,2.885,0.1,1,0.1053,2.3058,2.3124,-0.3,0,271.8255,272.207,94704.9379,1.2108,1006.6864,0.0239,-0.0196,0.0022,272.5137,568.9118,0.0018,47.9009,296.3981,262.5237,1.9417,4.7428,6.8509,0.1447,0.6941,20.223,0.1434,0.9214,-0.0712,30.9665,14,29,61,118,265,1232,0.0251,1.0099,-12.9775,1.02,-11.7043,1.1645,-1.9144,1.1645,-0.2596,1.1645,-0.0541,1.2776,0.4504,0.8197,0.1181,80.435
2026-02-05,22:30:00,36.937,0.0196,2,-9.0106,1,2.6551,1,1.7178,1,0.0588,1,-0.0026,2,0,0,0,17.8918,430.6318,431.9367,0.1,0,125.5166,3.021,3.0302,0.1,1,0.1074,2.3447,2.3518,0.3,0,271.1826,271.5375,94698.9074,1.2136,1006.7556,0.0238,0.0038,0.0023,286.1634,541.6244,0.0019,52.8343,255.461,263.1402,1.7732,5.4582,23.039,0.1271,0.8092,19.108,0.1518,-3.3937,-0.058,32.7487,14,31,65,126,284,1338,0.0194,1.0098,-8.7182,1.0196,2.2874,1.1607,1.4799,1.1607,0.0507,1.1607,5e-4,1.2745,0.6626,0.8253,0.1304,80.2586
2026-02-05,23:00:00,36.958,0.0571,0,-22.3952,0,-2.7359,1,0.3789,2,-0.0606,1,-0.0134,2,0,0,0,17.862,429.4457,430.7085,0.2,0,121.9432,2.9318,2.9404,0.1,1,0.1073,2.3371,2.344,0,1,270.7924,271.1798,94688.1791,1.2151,1006.7029,0.0238,-0.0039,0.0022,277.6815,527.5243,0.0018,52.6386,249.8428,262.7603,1.9593,5.8425,354.6338,0.2167,1.0629,38.0583,0.0762,8.1856,-0.0845,48.7078,-7.3916,16.7198,41.6347,63.4956,89.0534,133.4183,0.0566,1.0083,-22.1904,1.0163,-2.4123,1.1342,0.3341,1.1342,-0.0534,1.1342,-0.0044,1.2269,0.6362,1.3391,0.1505,80.1384
2026-02-05,23:30:00,36.979,0.0248,1,-25.7127,1,3.2784,1,2.2963,1,0.0726,1,-0.0051,1,-0,-0,-0,17.9041,429.8538,431.0914,0.1,0,119.5709,2.8707,2.879,0.1,1,0.1071,2.3301,2.3368,-0.1,0,270.4398,270.837,94685.0702,1.2166,1006.6657,0.0238,0.0047,0.0022,271.8897,514.3189,0.0018,52.864,242.4292,262.4949,1.072,4.2839,341.1716,0.1427,0.7287,9.4705,0.30620000000000003,-7.8431,-0.1471,13.0433,6,12,26,50,113,536,0.0245,1.0132,-24.935,1.0259,2.7263,1.2025,1.9096,1.2025,0.0604,1.2025,0.0033,1.3617,0.673,0.6877,0.0965,80.1043
2026-02-06,00:00:00,37,0.0703,1,-21.5188,0,2.123,1,1.1694,1,0.047,1,0.0015,1,0,0,0,17.9012,429.2985,430.5437,0.1,0,120.6035,2.8923,2.9006,0.1,1,0.1083,2.3512,2.358,0.5,0,270.0773,270.4651,94694.8363,1.2184,1006.6727,0.0237,0.003,0.0022,273.9549,500.3264,0.0018,54.7552,226.3715,262.5901,2.4227,6.4756,351.5111,0.2403,1.1863,53.9955,0.0537,-10.1358,-0.073,47.6879,-7.2368,16.3697,40.7629,62.166,87.1887,130.6246,0.0698,1.0079,-21.0994,1.0158,1.8767,1.1313,1.0337,1.1313,0.0416,1.1313,0.0084,1.2152,0.9521,1.2253,0.1951,79.9112
2026-02-06,00:30:00,37.02,0.0308,1,-15.1893,1,0.374,1,0.5466,1,0.0083,1,-0.0024,1,-0,-0,-0,17.9392,429.6131,430.8499,0.1,0,119.8644,2.8705,2.8788,0.1,1,0.1084,2.3494,2.3562,-0.2,0,269.7098,270.0932,94692.2791,1.2201,1006.6565,0.0237,5e-4,0.0022,271.8915,486.6736,0.0018,55.8673,214.7821,262.495,1.8617,5.5051,352.9228,0.159,0.8918,22.149,0.1309,-40.6113,-0.0778,25.5355,11,24,50,95,212,961,0.0305,1.0095,-14.9037,1.0189,0.3238,1.1549,0.4733,1.1549,0.0072,1.1549,0.0028,1.2631,0.722,0.9193,0.1424,81.4628
