Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-03-04 21:15:00,NA,NA,NA,NA,NA,0.389,0.034,8.3,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 21:30:00,NA,NA,NA,NA,NA,0.389,0.034,8.25,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 21:45:00,NA,NA,NA,NA,NA,0.389,0.034,8.2,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 22:00:00,NA,NA,NA,NA,NA,0.389,0.034,8.15,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 22:15:00,NA,NA,NA,NA,NA,0.387,0.033,8.1,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 22:30:00,NA,NA,NA,NA,NA,0.388,0.033,8.06,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 22:45:00,NA,NA,NA,NA,NA,0.389,0.034,8.01,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 23:00:00,NA,NA,NA,NA,NA,0.388,0.033,7.963,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 23:15:00,NA,NA,NA,NA,NA,0.388,0.033,7.936,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 23:30:00,NA,NA,NA,NA,NA,0.387,0.033,7.92,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 23:45:00,NA,NA,NA,NA,NA,0.388,0.033,7.906,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 00:00:00,NA,NA,NA,NA,NA,0.388,0.033,7.895,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 00:15:00,NA,NA,NA,NA,NA,0.387,0.033,7.884,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 00:30:00,NA,NA,NA,NA,NA,0.387,0.033,7.877,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 00:45:00,NA,NA,NA,NA,NA,0.387,0.033,7.871,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 01:00:00,NA,NA,NA,NA,NA,0.387,0.033,7.861,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 01:15:00,NA,NA,NA,NA,NA,0.387,0.033,7.851,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 01:30:00,NA,NA,NA,NA,NA,0.387,0.033,7.837,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 01:45:00,NA,NA,NA,NA,NA,0.388,0.033,7.823,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 02:00:00,NA,NA,NA,NA,NA,0.388,0.033,7.811,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 02:15:00,NA,NA,NA,NA,NA,0.386,0.033,7.801,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 02:30:00,NA,NA,NA,NA,NA,0.387,0.033,7.79,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 02:45:00,NA,NA,NA,NA,NA,0.387,0.033,7.778,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 03:00:00,NA,NA,NA,NA,NA,0.387,0.033,7.764,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 03:15:00,NA,NA,NA,NA,NA,0.387,0.033,7.753,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 03:30:00,NA,NA,NA,NA,NA,0.387,0.033,7.735,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 03:45:00,NA,NA,NA,NA,NA,0.387,0.033,7.714,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 04:00:00,NA,NA,NA,NA,NA,0.387,0.033,7.693,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 04:15:00,NA,NA,NA,NA,NA,0.387,0.033,7.677,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 04:30:00,NA,NA,NA,NA,NA,0.385,0.032,7.662,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 04:45:00,NA,NA,NA,NA,NA,0.387,0.033,7.637,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 05:00:00,NA,NA,NA,NA,NA,0.386,0.033,7.614,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 05:15:00,NA,NA,NA,NA,NA,0.385,0.032,7.59,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 05:30:00,NA,NA,NA,NA,NA,0.386,0.033,7.564,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 05:45:00,NA,NA,NA,NA,NA,0.386,0.033,7.537,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 06:00:00,NA,NA,NA,NA,NA,0.385,0.032,7.508,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 06:15:00,NA,NA,NA,NA,NA,0.386,0.033,7.482,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 06:30:00,NA,NA,NA,NA,NA,0.385,0.032,7.456,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 06:45:00,NA,NA,NA,NA,NA,0.386,0.033,7.434,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 07:00:00,NA,NA,NA,NA,NA,0.387,0.033,7.418,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 07:15:00,NA,NA,NA,NA,NA,0.385,0.032,7.41,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 07:30:00,NA,NA,NA,NA,NA,0.385,0.032,7.422,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 07:45:00,NA,NA,NA,NA,NA,0.385,0.032,7.445,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 08:00:00,NA,NA,NA,NA,NA,0.385,0.032,7.475,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 08:15:00,NA,NA,NA,NA,NA,0.385,0.032,7.521,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 08:30:00,NA,NA,NA,NA,NA,0.385,0.032,7.561,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 08:45:00,NA,NA,NA,NA,NA,0.385,0.032,7.634,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 09:00:00,NA,NA,NA,NA,NA,0.385,0.032,7.758,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 09:15:00,NA,NA,NA,NA,NA,0.385,0.032,7.859,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 09:30:00,NA,NA,NA,NA,NA,0.386,0.033,7.985,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 09:45:00,NA,NA,NA,NA,NA,0.385,0.032,8.13,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 10:00:00,NA,NA,NA,NA,NA,0.386,0.033,8.3,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 10:15:00,NA,NA,NA,NA,NA,0.387,0.033,8.46,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 10:30:00,NA,NA,NA,NA,NA,0.386,0.033,8.66,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 10:45:00,NA,NA,NA,NA,NA,0.388,0.033,8.95,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 11:00:00,NA,NA,NA,NA,NA,0.388,0.033,9.27,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 11:15:00,NA,NA,NA,NA,NA,0.39,0.034,9.61,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 11:30:00,NA,NA,NA,NA,NA,0.389,0.034,9.89,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 11:45:00,NA,NA,NA,NA,NA,0.391,0.034,10.19,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 12:00:00,NA,NA,NA,NA,NA,0.39,0.034,10.5,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 12:15:00,NA,NA,NA,NA,NA,0.39,0.034,10.84,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 12:30:00,NA,NA,NA,NA,NA,0.393,0.035,11.24,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 12:45:00,NA,NA,NA,NA,NA,0.392,0.035,11.6,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 13:00:00,NA,NA,NA,NA,NA,0.393,0.035,11.82,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 13:15:00,NA,NA,NA,NA,NA,0.394,0.035,12,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 13:30:00,NA,NA,NA,NA,NA,0.394,0.035,12.22,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 13:45:00,NA,NA,NA,NA,NA,0.394,0.035,12.26,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 14:00:00,NA,NA,NA,NA,NA,0.394,0.035,12.38,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 14:15:00,NA,NA,NA,NA,NA,0.395,0.036,12.53,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 14:30:00,NA,NA,NA,NA,NA,0.395,0.036,12.47,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 14:45:00,NA,NA,NA,NA,NA,0.394,0.035,12.26,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 15:00:00,NA,NA,NA,NA,NA,0.394,0.035,12.19,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 15:15:00,NA,NA,NA,NA,NA,0.392,0.035,12.21,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 15:30:00,NA,NA,NA,NA,NA,0.393,0.035,12.34,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 15:45:00,NA,NA,NA,NA,NA,0.394,0.035,12.29,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 16:00:00,NA,NA,NA,NA,NA,0.393,0.035,12.23,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 16:15:00,NA,NA,NA,NA,NA,0.393,0.035,12.14,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 16:30:00,NA,NA,NA,NA,NA,0.393,0.035,12.07,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 16:45:00,NA,NA,NA,NA,NA,0.393,0.035,12.03,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 17:00:00,NA,NA,NA,NA,NA,0.392,0.035,11.86,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 17:15:00,NA,NA,NA,NA,NA,0.392,0.035,11.71,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 17:30:00,NA,NA,NA,NA,NA,0.392,0.035,11.59,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 17:45:00,NA,NA,NA,NA,NA,0.392,0.035,11.47,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 18:00:00,NA,NA,NA,NA,NA,0.391,0.034,11.36,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 18:15:00,NA,NA,NA,NA,NA,0.39,0.034,11.27,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 18:30:00,NA,NA,NA,NA,NA,0.391,0.034,11.18,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 18:45:00,NA,NA,NA,NA,NA,0.39,0.034,11.08,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 19:00:00,NA,NA,NA,NA,NA,0.39,0.034,10.98,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 19:15:00,NA,NA,NA,NA,NA,0.391,0.034,10.89,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 19:30:00,NA,NA,NA,NA,NA,0.39,0.034,10.81,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 19:45:00,NA,NA,NA,NA,NA,0.389,0.034,10.72,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 20:00:00,NA,NA,NA,NA,NA,0.389,0.034,10.65,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 20:15:00,NA,NA,NA,NA,NA,0.389,0.034,10.58,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 20:30:00,NA,NA,NA,NA,NA,0.389,0.034,10.51,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 20:45:00,NA,NA,NA,NA,NA,0.388,0.033,10.45,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 21:00:00,NA,NA,NA,NA,NA,0.388,0.033,10.39,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 21:15:00,NA,NA,NA,NA,NA,0.389,0.034,10.32,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 21:30:00,NA,NA,NA,NA,NA,0.389,0.034,10.25,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 21:45:00,NA,NA,NA,NA,NA,0.388,0.033,10.18,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 22:00:00,NA,NA,NA,NA,NA,0.388,0.033,10.13,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 22:15:00,NA,NA,NA,NA,NA,0.388,0.033,10.08,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 22:30:00,NA,NA,NA,NA,NA,0.387,0.033,10.04,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 22:45:00,NA,NA,NA,NA,NA,0.387,0.033,10.01,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 23:00:00,NA,NA,NA,NA,NA,0.388,0.033,9.97,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 23:15:00,NA,NA,NA,NA,NA,0.387,0.033,9.93,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 23:30:00,NA,NA,NA,NA,NA,0.387,0.033,9.9,7,7,7,7,7,0,0,0
FCR,100,2026-03-05 23:45:00,NA,NA,NA,NA,NA,0.387,0.033,9.87,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 00:00:00,NA,NA,NA,NA,NA,0.387,0.033,9.84,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 00:15:00,NA,NA,NA,NA,NA,0.388,0.033,9.81,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 00:30:00,NA,NA,NA,NA,NA,0.387,0.033,9.8,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 00:45:00,NA,NA,NA,NA,NA,0.387,0.033,9.77,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 01:00:00,NA,NA,NA,NA,NA,0.387,0.033,9.75,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 01:15:00,NA,NA,NA,NA,NA,0.387,0.033,9.75,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 01:30:00,NA,NA,NA,NA,NA,0.386,0.033,9.75,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 01:45:00,NA,NA,NA,NA,NA,0.386,0.033,9.76,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 02:00:00,NA,NA,NA,NA,NA,0.386,0.033,9.75,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 02:15:00,NA,NA,NA,NA,NA,0.386,0.033,9.74,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 02:30:00,NA,NA,NA,NA,NA,0.386,0.033,9.71,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 02:45:00,NA,NA,NA,NA,NA,0.385,0.032,9.69,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 03:00:00,NA,NA,NA,NA,NA,0.385,0.032,9.69,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 03:15:00,NA,NA,NA,NA,NA,0.386,0.033,9.7,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 03:30:00,NA,NA,NA,NA,NA,0.386,0.033,9.69,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 03:45:00,NA,NA,NA,NA,NA,0.386,0.033,9.68,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 04:00:00,NA,NA,NA,NA,NA,0.386,0.033,9.66,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 04:15:00,NA,NA,NA,NA,NA,0.387,0.033,9.64,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 04:30:00,NA,NA,NA,NA,NA,0.386,0.033,9.63,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 04:45:00,NA,NA,NA,NA,NA,0.385,0.032,9.62,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 05:00:00,NA,NA,NA,NA,NA,0.386,0.033,9.62,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 05:15:00,NA,NA,NA,NA,NA,0.386,0.033,9.61,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 05:30:00,NA,NA,NA,NA,NA,0.386,0.033,9.59,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 05:45:00,NA,NA,NA,NA,NA,0.385,0.032,9.57,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 06:00:00,NA,NA,NA,NA,NA,0.386,0.033,9.54,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 06:15:00,NA,NA,NA,NA,NA,0.385,0.032,9.51,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 06:30:00,NA,NA,NA,NA,NA,0.385,0.032,9.49,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 06:45:00,NA,NA,NA,NA,NA,0.385,0.032,9.47,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 07:00:00,NA,NA,NA,NA,NA,0.385,0.032,9.47,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 07:15:00,NA,NA,NA,NA,NA,0.385,0.032,9.47,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 07:30:00,NA,NA,NA,NA,NA,0.384,0.032,9.48,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 07:45:00,NA,NA,NA,NA,NA,0.385,0.032,9.52,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 08:00:00,NA,NA,NA,NA,NA,0.384,0.032,9.57,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 08:15:00,NA,NA,NA,NA,NA,0.385,0.032,9.61,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 08:30:00,NA,NA,NA,NA,NA,0.385,0.032,9.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 08:45:00,NA,NA,NA,NA,NA,0.385,0.032,9.75,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 09:00:00,NA,NA,NA,NA,NA,0.385,0.032,9.79,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 09:15:00,NA,NA,NA,NA,NA,0.385,0.032,9.86,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 09:30:00,NA,NA,NA,NA,NA,0.386,0.033,9.96,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 09:45:00,NA,NA,NA,NA,NA,0.386,0.033,10.09,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 10:00:00,NA,NA,NA,NA,NA,0.386,0.033,10.28,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 10:15:00,NA,NA,NA,NA,NA,0.387,0.033,10.45,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 10:30:00,NA,NA,NA,NA,NA,0.388,0.033,10.69,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 10:45:00,NA,NA,NA,NA,NA,0.388,0.033,10.95,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 11:00:00,NA,NA,NA,NA,NA,0.388,0.033,11.25,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 11:15:00,NA,NA,NA,NA,NA,0.389,0.034,11.57,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 11:30:00,NA,NA,NA,NA,NA,0.389,0.034,11.93,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 11:45:00,NA,NA,NA,NA,NA,0.39,0.034,12.3,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 12:00:00,NA,NA,NA,NA,NA,0.392,0.035,12.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 12:15:00,NA,NA,NA,NA,NA,0.392,0.035,13.08,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 12:30:00,NA,NA,NA,NA,NA,0.392,0.035,13.38,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 12:45:00,NA,NA,NA,NA,NA,0.393,0.035,13.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 13:00:00,NA,NA,NA,NA,NA,0.393,0.035,13.92,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 13:15:00,NA,NA,NA,NA,NA,0.393,0.035,13.83,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 13:30:00,NA,NA,NA,NA,NA,0.393,0.035,13.96,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 13:45:00,NA,NA,NA,NA,NA,0.393,0.035,14.16,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 14:00:00,NA,NA,NA,NA,NA,0.393,0.035,14.35,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 14:15:00,NA,NA,NA,NA,NA,0.394,0.035,14.55,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 14:30:00,NA,NA,NA,NA,NA,0.394,0.035,14.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 14:45:00,NA,NA,NA,NA,NA,0.394,0.035,14.53,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 15:00:00,NA,NA,NA,NA,NA,0.393,0.035,14.68,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 15:15:00,NA,NA,NA,NA,NA,0.394,0.035,14.56,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 15:30:00,NA,NA,NA,NA,NA,0.393,0.035,14.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 15:45:00,NA,NA,NA,NA,NA,0.393,0.035,14.64,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 16:00:00,NA,NA,NA,NA,NA,0.394,0.035,14.51,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 16:15:00,NA,NA,NA,NA,NA,0.393,0.035,14.37,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 16:30:00,NA,NA,NA,NA,NA,0.393,0.035,14.32,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 16:45:00,NA,NA,NA,NA,NA,0.393,0.035,14.23,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 17:00:00,NA,NA,NA,NA,NA,0.393,0.035,14.08,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 17:15:00,NA,NA,NA,NA,NA,0.392,0.035,13.9,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 17:30:00,NA,NA,NA,NA,NA,0.392,0.035,13.72,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 17:45:00,NA,NA,NA,NA,NA,0.391,0.034,13.54,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 18:00:00,NA,NA,NA,NA,NA,0.391,0.034,13.36,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 18:15:00,NA,NA,NA,NA,NA,0.39,0.034,13.17,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 18:30:00,NA,NA,NA,NA,NA,0.39,0.034,12.99,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 18:45:00,NA,NA,NA,NA,NA,0.389,0.034,12.83,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 19:00:00,NA,NA,NA,NA,NA,0.39,0.034,12.68,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 19:15:00,NA,NA,NA,NA,NA,0.389,0.034,12.55,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 19:30:00,NA,NA,NA,NA,NA,0.388,0.033,12.44,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 19:45:00,NA,NA,NA,NA,NA,0.389,0.034,12.34,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 20:00:00,NA,NA,NA,NA,NA,0.388,0.033,12.25,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 20:15:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-03-06 20:30:00,NA,NA,NA,NA,NA,0.388,0.033,12.09,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 20:45:00,NA,NA,NA,NA,NA,0.388,0.033,12.02,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 21:00:00,NA,NA,NA,NA,NA,0.387,0.033,11.96,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 21:15:00,NA,NA,NA,NA,NA,0.386,0.033,11.91,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 21:30:00,NA,NA,NA,NA,NA,0.387,0.033,11.86,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 21:45:00,NA,NA,NA,NA,NA,0.388,0.033,11.82,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 22:00:00,NA,NA,NA,NA,NA,0.388,0.033,11.78,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 22:15:00,NA,NA,NA,NA,NA,0.386,0.033,11.75,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 22:30:00,NA,NA,NA,NA,NA,0.387,0.033,11.71,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 22:45:00,NA,NA,NA,NA,NA,0.386,0.033,11.69,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 23:00:00,NA,NA,NA,NA,NA,0.386,0.033,11.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 23:15:00,NA,NA,NA,NA,NA,0.387,0.033,11.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 23:30:00,NA,NA,NA,NA,NA,0.386,0.033,11.65,7,7,7,7,7,0,0,0
FCR,100,2026-03-06 23:45:00,NA,NA,NA,NA,NA,0.387,0.033,11.63,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 00:00:00,NA,NA,NA,NA,NA,0.387,0.033,11.6,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 00:15:00,NA,NA,NA,NA,NA,0.386,0.033,11.57,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 00:30:00,NA,NA,NA,NA,NA,0.386,0.033,11.54,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 00:45:00,NA,NA,NA,NA,NA,0.386,0.033,11.52,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 01:00:00,NA,NA,NA,NA,NA,0.387,0.033,11.5,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 01:15:00,NA,NA,NA,NA,NA,0.387,0.033,11.48,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 01:30:00,NA,NA,NA,NA,NA,0.386,0.033,11.45,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 01:45:00,NA,NA,NA,NA,NA,0.387,0.033,11.44,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 02:00:00,NA,NA,NA,NA,NA,0.386,0.033,11.4,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 02:15:00,NA,NA,NA,NA,NA,0.386,0.033,11.36,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 02:30:00,NA,NA,NA,NA,NA,0.386,0.033,11.33,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 02:45:00,NA,NA,NA,NA,NA,0.384,0.032,11.3,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 03:00:00,NA,NA,NA,NA,NA,0.385,0.032,11.26,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 03:15:00,NA,NA,NA,NA,NA,0.385,0.032,11.23,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 03:30:00,NA,NA,NA,NA,NA,0.385,0.032,11.19,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 03:45:00,NA,NA,NA,NA,NA,0.384,0.032,11.15,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 04:00:00,NA,NA,NA,NA,NA,0.385,0.032,11.1,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 04:15:00,NA,NA,NA,NA,NA,0.385,0.032,11.06,7,7,7,7,7,0,0,0
FCR,100,2026-03-07 04:30:00,NA,NA,NA,NA,NA,0.385,0.032,11.02,7,7,7,7,7,0,0,0
