Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-07-17 04:30:00,NA,NA,NA,NA,NA,0.315,0.015,22.46,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 04:45:00,NA,NA,NA,NA,NA,0.314,0.014,22.44,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 05:00:00,NA,NA,NA,NA,NA,0.314,0.014,22.41,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 05:15:00,NA,NA,NA,NA,NA,0.315,0.015,22.37,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 05:30:00,NA,NA,NA,NA,NA,0.316,0.015,22.34,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 05:45:00,NA,NA,NA,NA,NA,0.314,0.014,22.31,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 06:00:00,NA,NA,NA,NA,NA,0.314,0.014,22.29,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 06:15:00,NA,NA,NA,NA,NA,0.313,0.014,22.28,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 06:30:00,NA,NA,NA,NA,NA,0.314,0.014,22.28,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 06:45:00,NA,NA,NA,NA,NA,0.314,0.014,22.29,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 07:00:00,NA,NA,NA,NA,NA,0.314,0.014,22.3,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 07:15:00,NA,NA,NA,NA,NA,0.313,0.014,22.31,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 07:30:00,NA,NA,NA,NA,NA,0.315,0.015,22.34,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 07:45:00,NA,NA,NA,NA,NA,0.315,0.015,22.38,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 08:00:00,NA,NA,NA,NA,NA,0.315,0.015,22.42,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 08:15:00,NA,NA,NA,NA,NA,0.314,0.014,22.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 08:30:00,NA,NA,NA,NA,NA,0.315,0.015,22.53,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 08:45:00,NA,NA,NA,NA,NA,0.316,0.015,22.58,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 09:00:00,NA,NA,NA,NA,NA,0.315,0.015,22.63,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 09:15:00,NA,NA,NA,NA,NA,0.315,0.015,22.69,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 09:30:00,NA,NA,NA,NA,NA,0.315,0.015,22.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 09:45:00,NA,NA,NA,NA,NA,0.315,0.015,22.83,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 10:00:00,NA,NA,NA,NA,NA,0.315,0.015,22.9,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 10:15:00,NA,NA,NA,NA,NA,0.314,0.014,22.97,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 10:30:00,NA,NA,NA,NA,NA,0.314,0.014,23.06,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 10:45:00,NA,NA,NA,NA,NA,0.315,0.015,23.16,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 11:00:00,NA,NA,NA,NA,NA,0.314,0.014,23.27,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 11:15:00,NA,NA,NA,NA,NA,0.315,0.015,23.39,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 11:30:00,NA,NA,NA,NA,NA,0.315,0.015,23.5,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 11:45:00,NA,NA,NA,NA,NA,0.315,0.015,23.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 12:00:00,NA,NA,NA,NA,NA,0.314,0.014,23.77,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 12:15:00,NA,NA,NA,NA,NA,0.316,0.015,23.94,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 12:30:00,NA,NA,NA,NA,NA,0.315,0.015,24.07,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 12:45:00,NA,NA,NA,NA,NA,0.315,0.015,24.19,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 13:00:00,NA,NA,NA,NA,NA,0.316,0.015,24.28,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 13:15:00,NA,NA,NA,NA,NA,0.315,0.015,24.36,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 13:30:00,NA,NA,NA,NA,NA,0.315,0.015,24.49,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 13:45:00,NA,NA,NA,NA,NA,0.314,0.014,24.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 14:00:00,NA,NA,NA,NA,NA,0.315,0.015,24.7,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 14:15:00,NA,NA,NA,NA,NA,0.315,0.015,24.76,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 14:30:00,NA,NA,NA,NA,NA,0.314,0.014,24.8,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 14:45:00,NA,NA,NA,NA,NA,0.314,0.014,24.82,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 15:00:00,NA,NA,NA,NA,NA,0.315,0.015,24.8,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 15:15:00,NA,NA,NA,NA,NA,0.314,0.014,24.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 15:30:00,NA,NA,NA,NA,NA,0.315,0.015,24.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 15:45:00,NA,NA,NA,NA,NA,0.314,0.014,24.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 16:00:00,NA,NA,NA,NA,NA,0.314,0.014,24.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 16:15:00,NA,NA,NA,NA,NA,0.316,0.015,24.73,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 16:30:00,NA,NA,NA,NA,NA,0.313,0.014,24.67,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 16:45:00,NA,NA,NA,NA,NA,0.313,0.014,24.64,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 17:00:00,NA,NA,NA,NA,NA,0.313,0.014,24.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 17:15:00,NA,NA,NA,NA,NA,0.312,0.014,24.56,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 17:30:00,NA,NA,NA,NA,NA,0.313,0.014,24.52,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 17:45:00,NA,NA,NA,NA,NA,0.312,0.014,24.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 18:00:00,NA,NA,NA,NA,NA,0.312,0.014,24.41,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 18:15:00,NA,NA,NA,NA,NA,0.312,0.014,24.34,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 18:30:00,NA,NA,NA,NA,NA,0.312,0.014,24.29,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 18:45:00,NA,NA,NA,NA,NA,0.312,0.014,24.23,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 19:00:00,NA,NA,NA,NA,NA,0.311,0.014,24.17,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 19:15:00,NA,NA,NA,NA,NA,0.312,0.014,24.1,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 19:30:00,NA,NA,NA,NA,NA,0.311,0.014,24.02,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 19:45:00,NA,NA,NA,NA,NA,0.311,0.014,23.95,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 20:00:00,NA,NA,NA,NA,NA,0.311,0.014,23.85,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 20:15:00,NA,NA,NA,NA,NA,0.311,0.014,23.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 20:30:00,NA,NA,NA,NA,NA,0.311,0.014,23.69,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 20:45:00,NA,NA,NA,NA,NA,0.311,0.014,23.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 21:00:00,NA,NA,NA,NA,NA,0.31,0.014,23.55,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 21:15:00,NA,NA,NA,NA,NA,0.311,0.014,23.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 21:30:00,NA,NA,NA,NA,NA,0.31,0.014,23.41,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 21:45:00,NA,NA,NA,NA,NA,0.31,0.014,23.35,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 22:00:00,NA,NA,NA,NA,NA,0.31,0.014,23.3,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 22:15:00,NA,NA,NA,NA,NA,0.31,0.014,23.24,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 22:30:00,NA,NA,NA,NA,NA,0.309,0.013,23.19,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 22:45:00,NA,NA,NA,NA,NA,0.309,0.013,23.14,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 23:00:00,NA,NA,NA,NA,NA,0.31,0.014,23.1,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 23:15:00,NA,NA,NA,NA,NA,0.309,0.013,23.07,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 23:30:00,NA,NA,NA,NA,NA,0.31,0.014,23.05,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 23:45:00,NA,NA,NA,NA,NA,0.312,0.014,23.02,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 00:00:00,NA,NA,NA,NA,NA,0.312,0.014,23,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 00:15:00,NA,NA,NA,NA,NA,0.311,0.014,22.97,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 00:30:00,NA,NA,NA,NA,NA,0.312,0.014,22.95,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 00:45:00,NA,NA,NA,NA,NA,0.31,0.014,22.93,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 01:00:00,NA,NA,NA,NA,NA,0.311,0.014,22.91,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 01:15:00,NA,NA,NA,NA,NA,0.31,0.014,22.89,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 01:30:00,NA,NA,NA,NA,NA,0.31,0.014,22.86,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 01:45:00,NA,NA,NA,NA,NA,0.311,0.014,22.84,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 02:00:00,NA,NA,NA,NA,NA,0.309,0.013,22.82,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 02:15:00,NA,NA,NA,NA,NA,0.31,0.014,22.79,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 02:30:00,NA,NA,NA,NA,NA,0.31,0.014,22.77,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 02:45:00,NA,NA,NA,NA,NA,0.311,0.014,22.74,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 03:00:00,NA,NA,NA,NA,NA,0.31,0.014,22.71,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 03:15:00,NA,NA,NA,NA,NA,0.31,0.014,22.68,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 03:30:00,NA,NA,NA,NA,NA,0.311,0.014,22.66,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 03:45:00,NA,NA,NA,NA,NA,0.311,0.014,22.63,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 04:00:00,NA,NA,NA,NA,NA,0.311,0.014,22.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 04:15:00,NA,NA,NA,NA,NA,0.311,0.014,22.57,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 04:30:00,NA,NA,NA,NA,NA,0.309,0.013,22.54,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 04:45:00,NA,NA,NA,NA,NA,0.31,0.014,22.5,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 05:00:00,NA,NA,NA,NA,NA,0.309,0.013,22.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 05:15:00,NA,NA,NA,NA,NA,0.309,0.013,22.44,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 05:30:00,NA,NA,NA,NA,NA,0.31,0.014,22.41,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 05:45:00,NA,NA,NA,NA,NA,0.309,0.013,22.4,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 06:00:00,NA,NA,NA,NA,NA,0.309,0.013,22.39,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 06:15:00,NA,NA,NA,NA,NA,0.308,0.013,22.42,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 06:30:00,NA,NA,NA,NA,NA,0.309,0.013,22.45,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 06:45:00,NA,NA,NA,NA,NA,0.309,0.013,22.48,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 07:00:00,NA,NA,NA,NA,NA,0.309,0.013,22.5,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 07:15:00,NA,NA,NA,NA,NA,0.31,0.014,22.53,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 07:30:00,NA,NA,NA,NA,NA,0.309,0.013,22.55,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 07:45:00,NA,NA,NA,NA,NA,0.31,0.014,22.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 08:00:00,NA,NA,NA,NA,NA,0.31,0.014,22.65,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 08:15:00,NA,NA,NA,NA,NA,0.31,0.014,22.68,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 08:30:00,NA,NA,NA,NA,NA,0.31,0.014,22.73,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 08:45:00,NA,NA,NA,NA,NA,0.311,0.014,22.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 09:00:00,NA,NA,NA,NA,NA,0.31,0.014,22.85,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 09:15:00,NA,NA,NA,NA,NA,0.311,0.014,22.94,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 09:30:00,NA,NA,NA,NA,NA,0.309,0.013,23.03,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 09:45:00,NA,NA,NA,NA,NA,0.309,0.013,23.13,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 10:00:00,NA,NA,NA,NA,NA,0.311,0.014,23.22,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 10:15:00,NA,NA,NA,NA,NA,0.31,0.014,23.33,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 10:30:00,NA,NA,NA,NA,NA,0.311,0.014,23.46,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 10:45:00,NA,NA,NA,NA,NA,0.31,0.014,23.54,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 11:00:00,NA,NA,NA,NA,NA,0.31,0.014,23.67,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 11:15:00,NA,NA,NA,NA,NA,0.311,0.014,23.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 11:30:00,NA,NA,NA,NA,NA,0.311,0.014,23.96,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 11:45:00,NA,NA,NA,NA,NA,0.31,0.014,24.13,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 12:00:00,NA,NA,NA,NA,NA,0.311,0.014,24.32,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 12:15:00,NA,NA,NA,NA,NA,0.311,0.014,24.45,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 12:30:00,NA,NA,NA,NA,NA,0.312,0.014,24.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 12:45:00,NA,NA,NA,NA,NA,0.312,0.014,24.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 13:00:00,NA,NA,NA,NA,NA,0.311,0.014,24.84,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 13:15:00,NA,NA,NA,NA,NA,0.311,0.014,24.95,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 13:30:00,NA,NA,NA,NA,NA,0.312,0.014,24.94,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 13:45:00,NA,NA,NA,NA,NA,0.31,0.014,24.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 14:00:00,NA,NA,NA,NA,NA,0.312,0.014,24.63,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 14:15:00,NA,NA,NA,NA,NA,0.314,0.014,24.59,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 14:30:00,NA,NA,NA,NA,NA,0.312,0.014,24.5,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 14:45:00,NA,NA,NA,NA,NA,0.315,0.015,24.53,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 15:00:00,NA,NA,NA,NA,NA,0.311,0.014,24.38,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 15:15:00,NA,NA,NA,NA,NA,0.319,0.015,24.07,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 15:30:00,NA,NA,NA,NA,NA,0.319,0.015,23.93,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 15:45:00,NA,NA,NA,NA,NA,0.319,0.015,23.82,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 16:00:00,NA,NA,NA,NA,NA,0.32,0.016,23.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 16:15:00,NA,NA,NA,NA,NA,0.322,0.016,23.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 16:30:00,NA,NA,NA,NA,NA,0.319,0.015,23.79,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 16:45:00,NA,NA,NA,NA,NA,0.318,0.015,23.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 17:00:00,NA,NA,NA,NA,NA,0.317,0.015,23.71,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 17:15:00,NA,NA,NA,NA,NA,0.315,0.015,23.68,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 17:30:00,NA,NA,NA,NA,NA,0.314,0.014,23.68,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 17:45:00,NA,NA,NA,NA,NA,0.314,0.014,23.68,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 18:00:00,NA,NA,NA,NA,NA,0.313,0.014,23.65,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 18:15:00,NA,NA,NA,NA,NA,0.314,0.014,23.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 18:30:00,NA,NA,NA,NA,NA,0.313,0.014,23.61,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 18:45:00,NA,NA,NA,NA,NA,0.314,0.014,23.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 19:00:00,NA,NA,NA,NA,NA,0.313,0.014,23.57,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 19:15:00,NA,NA,NA,NA,NA,0.313,0.014,23.54,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 19:30:00,NA,NA,NA,NA,NA,0.314,0.014,23.51,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 19:45:00,NA,NA,NA,NA,NA,0.312,0.014,23.49,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 20:00:00,NA,NA,NA,NA,NA,0.311,0.014,23.45,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 20:15:00,NA,NA,NA,NA,NA,0.312,0.014,23.42,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 20:30:00,NA,NA,NA,NA,NA,0.31,0.014,23.37,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 20:45:00,NA,NA,NA,NA,NA,0.31,0.014,23.34,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 21:00:00,NA,NA,NA,NA,NA,0.311,0.014,23.33,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 21:15:00,NA,NA,NA,NA,NA,0.311,0.014,23.31,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 21:30:00,NA,NA,NA,NA,NA,0.311,0.014,23.28,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 21:45:00,NA,NA,NA,NA,NA,0.31,0.014,23.25,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 22:00:00,NA,NA,NA,NA,NA,0.311,0.014,23.22,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 22:15:00,NA,NA,NA,NA,NA,0.311,0.014,23.19,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 22:30:00,NA,NA,NA,NA,NA,0.312,0.014,23.17,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 22:45:00,NA,NA,NA,NA,NA,0.312,0.014,23.15,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 23:00:00,NA,NA,NA,NA,NA,0.312,0.014,23.12,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 23:15:00,NA,NA,NA,NA,NA,0.311,0.014,23.09,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 23:30:00,NA,NA,NA,NA,NA,0.31,0.014,23.07,7,7,7,7,7,0,0,0
FCR,100,2026-07-18 23:45:00,NA,NA,NA,NA,NA,0.31,0.014,23.05,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 00:00:00,NA,NA,NA,NA,NA,0.311,0.014,23.03,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 00:15:00,NA,NA,NA,NA,NA,0.311,0.014,23,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 00:30:00,NA,NA,NA,NA,NA,0.311,0.014,22.97,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 00:45:00,NA,NA,NA,NA,NA,0.31,0.014,22.95,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 01:00:00,NA,NA,NA,NA,NA,0.31,0.014,22.91,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 01:15:00,NA,NA,NA,NA,NA,0.309,0.013,22.88,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 01:30:00,NA,NA,NA,NA,NA,0.311,0.014,22.85,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 01:45:00,NA,NA,NA,NA,NA,0.31,0.014,22.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 02:00:00,NA,NA,NA,NA,NA,0.31,0.014,22.79,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 02:15:00,NA,NA,NA,NA,NA,0.309,0.013,22.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 02:30:00,NA,NA,NA,NA,NA,0.309,0.013,22.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 02:45:00,NA,NA,NA,NA,NA,0.309,0.013,22.73,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 03:00:00,NA,NA,NA,NA,NA,0.309,0.013,22.71,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 03:15:00,NA,NA,NA,NA,NA,0.31,0.014,22.69,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 03:30:00,NA,NA,NA,NA,NA,0.309,0.013,22.67,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 03:45:00,NA,NA,NA,NA,NA,0.311,0.014,22.64,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 04:00:00,NA,NA,NA,NA,NA,0.31,0.014,22.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 04:15:00,NA,NA,NA,NA,NA,0.31,0.014,22.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 04:30:00,NA,NA,NA,NA,NA,0.308,0.013,22.57,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 04:45:00,NA,NA,NA,NA,NA,0.308,0.013,22.55,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 05:00:00,NA,NA,NA,NA,NA,0.307,0.013,22.55,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 05:15:00,NA,NA,NA,NA,NA,0.309,0.013,22.54,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 05:30:00,NA,NA,NA,NA,NA,0.307,0.013,22.52,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 05:45:00,NA,NA,NA,NA,NA,0.308,0.013,22.51,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 06:00:00,NA,NA,NA,NA,NA,0.308,0.013,22.5,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 06:15:00,NA,NA,NA,NA,NA,0.307,0.013,22.49,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 06:30:00,NA,NA,NA,NA,NA,0.307,0.013,22.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 06:45:00,NA,NA,NA,NA,NA,0.307,0.013,22.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 07:00:00,NA,NA,NA,NA,NA,0.307,0.013,22.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 07:15:00,NA,NA,NA,NA,NA,0.308,0.013,22.49,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 07:30:00,NA,NA,NA,NA,NA,0.308,0.013,22.51,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 07:45:00,NA,NA,NA,NA,NA,0.308,0.013,22.57,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 08:00:00,NA,NA,NA,NA,NA,0.308,0.013,22.61,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 08:15:00,NA,NA,NA,NA,NA,0.309,0.013,22.61,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 08:30:00,NA,NA,NA,NA,NA,0.309,0.013,22.68,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 08:45:00,NA,NA,NA,NA,NA,0.307,0.013,22.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 09:00:00,NA,NA,NA,NA,NA,0.308,0.013,22.74,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 09:15:00,NA,NA,NA,NA,NA,0.308,0.013,22.77,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 09:30:00,NA,NA,NA,NA,NA,0.306,0.013,22.79,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 09:45:00,NA,NA,NA,NA,NA,0.307,0.013,22.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 10:00:00,NA,NA,NA,NA,NA,0.308,0.013,22.83,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 10:15:00,NA,NA,NA,NA,NA,0.307,0.013,22.91,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 10:30:00,NA,NA,NA,NA,NA,0.307,0.013,23.01,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 10:45:00,NA,NA,NA,NA,NA,0.308,0.013,23.11,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 11:00:00,NA,NA,NA,NA,NA,0.308,0.013,23.17,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 11:15:00,NA,NA,NA,NA,NA,0.309,0.013,23.22,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 11:30:00,NA,NA,NA,NA,NA,0.307,0.013,23.33,7,7,7,7,7,0,0,0
FCR,100,2026-07-19 11:45:00,NA,NA,NA,NA,NA,0.308,0.013,23.47,7,7,7,7,7,0,0,0
