Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2025-06-17 19:15:00,NA,NA,NA,NA,NA,0.522,NA,23.94,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 19:30:00,NA,NA,NA,NA,NA,0.522,NA,23.72,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 19:45:00,NA,NA,NA,NA,NA,0.521,NA,23.67,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 20:00:00,NA,NA,NA,NA,NA,0.521,NA,23.65,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 20:15:00,NA,NA,NA,NA,NA,0.522,NA,23.58,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 20:30:00,NA,NA,NA,NA,NA,0.523,NA,23.59,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 20:45:00,NA,NA,NA,NA,NA,0.522,NA,23.57,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 21:00:00,NA,NA,NA,NA,NA,0.52,NA,23.51,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 21:15:00,NA,NA,NA,NA,NA,0.522,NA,23.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 21:30:00,NA,NA,NA,NA,NA,0.521,NA,23.4,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 21:45:00,NA,NA,NA,NA,NA,0.521,NA,23.37,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 22:00:00,NA,NA,NA,NA,NA,0.519,NA,23.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 22:15:00,NA,NA,NA,NA,NA,0.521,NA,23.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 22:30:00,NA,NA,NA,NA,NA,0.519,NA,23.2,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 22:45:00,NA,NA,NA,NA,NA,0.521,NA,23.23,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 23:00:00,NA,NA,NA,NA,NA,0.522,NA,23.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 23:15:00,NA,NA,NA,NA,NA,0.521,NA,23.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 23:30:00,NA,NA,NA,NA,NA,0.519,NA,23.36,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 23:45:00,NA,NA,NA,NA,NA,0.522,NA,23.36,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 00:00:00,NA,NA,NA,NA,NA,0.52,NA,23.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 00:15:00,NA,NA,NA,NA,NA,0.52,NA,23.3,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 00:30:00,NA,NA,NA,NA,NA,0.521,NA,23.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 00:45:00,NA,NA,NA,NA,NA,0.52,NA,23.27,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 01:00:00,NA,NA,NA,NA,NA,0.522,NA,23.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 01:15:00,NA,NA,NA,NA,NA,0.52,NA,23.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 01:30:00,NA,NA,NA,NA,NA,0.522,NA,23.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 01:45:00,NA,NA,NA,NA,NA,0.522,NA,23.23,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 02:00:00,NA,NA,NA,NA,NA,0.523,NA,23.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 02:15:00,NA,NA,NA,NA,NA,0.521,NA,23.23,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 02:30:00,NA,NA,NA,NA,NA,0.521,NA,23.24,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 02:45:00,NA,NA,NA,NA,NA,0.522,NA,23.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 03:00:00,NA,NA,NA,NA,NA,0.522,NA,23.24,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 03:15:00,NA,NA,NA,NA,NA,0.522,NA,23.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 03:30:00,NA,NA,NA,NA,NA,0.522,NA,23.18,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 03:45:00,NA,NA,NA,NA,NA,0.521,NA,23.15,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 04:00:00,NA,NA,NA,NA,NA,0.52,NA,23.15,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 04:15:00,NA,NA,NA,NA,NA,0.521,NA,23.15,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 04:30:00,NA,NA,NA,NA,NA,0.52,NA,23.14,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 04:45:00,NA,NA,NA,NA,NA,0.522,NA,23.15,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 05:00:00,NA,NA,NA,NA,NA,0.522,NA,23.14,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 05:15:00,NA,NA,NA,NA,NA,0.52,NA,23.08,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 05:30:00,NA,NA,NA,NA,NA,0.522,NA,23,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 05:45:00,NA,NA,NA,NA,NA,0.519,NA,22.91,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 06:00:00,NA,NA,NA,NA,NA,0.522,NA,22.84,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 06:15:00,NA,NA,NA,NA,NA,0.52,NA,22.81,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 06:30:00,NA,NA,NA,NA,NA,0.519,NA,22.79,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 06:45:00,NA,NA,NA,NA,NA,0.521,NA,22.76,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 07:00:00,NA,NA,NA,NA,NA,0.52,NA,22.72,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 07:15:00,NA,NA,NA,NA,NA,0.521,NA,22.74,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 07:30:00,NA,NA,NA,NA,NA,0.521,NA,22.78,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 07:45:00,NA,NA,NA,NA,NA,0.519,NA,22.8,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 08:00:00,NA,NA,NA,NA,NA,0.519,NA,22.82,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 08:15:00,NA,NA,NA,NA,NA,0.519,NA,22.81,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 08:30:00,NA,NA,NA,NA,NA,0.521,NA,22.8,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 08:45:00,NA,NA,NA,NA,NA,0.52,NA,22.83,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 09:00:00,NA,NA,NA,NA,NA,0.52,NA,22.94,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 09:15:00,NA,NA,NA,NA,NA,0.52,NA,23.06,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 09:30:00,NA,NA,NA,NA,NA,0.52,NA,23.14,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 09:45:00,NA,NA,NA,NA,NA,0.519,NA,23.21,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 10:00:00,NA,NA,NA,NA,NA,0.52,NA,23.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 10:15:00,NA,NA,NA,NA,NA,0.521,NA,23.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 10:30:00,NA,NA,NA,NA,NA,0.522,NA,23.35,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 10:45:00,NA,NA,NA,NA,NA,0.521,NA,23.47,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 11:00:00,NA,NA,NA,NA,NA,0.52,NA,23.54,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 11:15:00,NA,NA,NA,NA,NA,0.52,NA,23.53,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 11:30:00,NA,NA,NA,NA,NA,0.521,NA,23.57,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 11:45:00,NA,NA,NA,NA,NA,0.522,NA,23.63,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 12:00:00,NA,NA,NA,NA,NA,0.52,NA,23.66,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 12:15:00,NA,NA,NA,NA,NA,0.521,NA,23.71,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 12:30:00,NA,NA,NA,NA,NA,0.522,NA,23.84,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 12:45:00,NA,NA,NA,NA,NA,0.52,NA,23.84,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 13:00:00,NA,NA,NA,NA,NA,0.52,NA,23.85,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 13:15:00,NA,NA,NA,NA,NA,0.52,NA,23.92,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 13:30:00,NA,NA,NA,NA,NA,0.521,NA,24.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 13:45:00,NA,NA,NA,NA,NA,0.522,NA,24.3,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 14:00:00,NA,NA,NA,NA,NA,0.522,NA,24.39,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 14:15:00,NA,NA,NA,NA,NA,0.521,NA,24.37,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 14:30:00,NA,NA,NA,NA,NA,0.521,NA,24.32,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 14:45:00,NA,NA,NA,NA,NA,0.52,NA,24.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 15:00:00,NA,NA,NA,NA,NA,0.522,NA,24.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 15:15:00,NA,NA,NA,NA,NA,0.521,NA,24.27,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 15:30:00,NA,NA,NA,NA,NA,0.521,NA,24.32,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 15:45:00,NA,NA,NA,NA,NA,0.52,NA,24.3,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 16:00:00,NA,NA,NA,NA,NA,0.521,NA,24.27,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 16:15:00,NA,NA,NA,NA,NA,0.52,NA,24.19,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 16:30:00,NA,NA,NA,NA,NA,0.521,NA,24.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 16:45:00,NA,NA,NA,NA,NA,0.521,NA,24.1,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 17:00:00,NA,NA,NA,NA,NA,0.521,NA,24.12,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 17:15:00,NA,NA,NA,NA,NA,0.52,NA,24.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 17:30:00,NA,NA,NA,NA,NA,0.521,NA,24.14,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 17:45:00,NA,NA,NA,NA,NA,0.52,NA,24.18,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 18:00:00,NA,NA,NA,NA,NA,0.52,NA,24.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 18:15:00,NA,NA,NA,NA,NA,0.521,NA,24.24,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 18:30:00,NA,NA,NA,NA,NA,0.52,NA,24.24,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 18:45:00,NA,NA,NA,NA,NA,0.52,NA,24.27,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 19:00:00,NA,NA,NA,NA,NA,0.521,NA,24.31,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 19:15:00,NA,NA,NA,NA,NA,0.519,NA,24.36,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 19:30:00,NA,NA,NA,NA,NA,0.519,NA,24.38,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 19:45:00,NA,NA,NA,NA,NA,0.519,NA,24.39,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 20:00:00,NA,NA,NA,NA,NA,0.52,NA,24.39,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 20:15:00,NA,NA,NA,NA,NA,0.52,NA,24.39,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 20:30:00,NA,NA,NA,NA,NA,0.521,NA,24.35,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 20:45:00,NA,NA,NA,NA,NA,0.519,NA,24.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 21:00:00,NA,NA,NA,NA,NA,0.519,NA,24.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 21:15:00,NA,NA,NA,NA,NA,0.52,NA,24.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 21:30:00,NA,NA,NA,NA,NA,0.52,NA,24.04,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 21:45:00,NA,NA,NA,NA,NA,0.518,NA,23.94,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 22:00:00,NA,NA,NA,NA,NA,0.519,NA,23.86,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 22:15:00,NA,NA,NA,NA,NA,0.52,NA,23.83,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 22:30:00,NA,NA,NA,NA,NA,0.52,NA,23.8,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 22:45:00,NA,NA,NA,NA,NA,0.521,NA,23.76,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 23:00:00,NA,NA,NA,NA,NA,0.52,NA,23.73,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 23:15:00,NA,NA,NA,NA,NA,0.519,NA,23.71,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 23:30:00,NA,NA,NA,NA,NA,0.519,NA,23.68,7,7,7,7,7,0,7,0
FCR,100,2025-06-18 23:45:00,NA,NA,NA,NA,NA,0.521,NA,23.64,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 00:00:00,NA,NA,NA,NA,NA,0.519,NA,23.59,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 00:15:00,NA,NA,NA,NA,NA,0.518,NA,23.56,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 00:30:00,NA,NA,NA,NA,NA,0.518,NA,23.55,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 00:45:00,NA,NA,NA,NA,NA,0.517,NA,23.56,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 01:00:00,NA,NA,NA,NA,NA,0.518,NA,23.58,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 01:15:00,NA,NA,NA,NA,NA,0.518,NA,23.61,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 01:30:00,NA,NA,NA,NA,NA,0.518,NA,23.62,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 01:45:00,NA,NA,NA,NA,NA,0.518,NA,23.62,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 02:00:00,NA,NA,NA,NA,NA,0.519,NA,23.62,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 02:15:00,NA,NA,NA,NA,NA,0.518,NA,23.61,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 02:30:00,NA,NA,NA,NA,NA,0.519,NA,23.61,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 02:45:00,NA,NA,NA,NA,NA,0.519,NA,23.6,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 03:00:00,NA,NA,NA,NA,NA,0.518,NA,23.58,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 03:15:00,NA,NA,NA,NA,NA,0.517,NA,23.57,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 03:30:00,NA,NA,NA,NA,NA,0.517,NA,23.53,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 03:45:00,NA,NA,NA,NA,NA,0.517,NA,23.49,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 04:00:00,NA,NA,NA,NA,NA,0.518,NA,23.47,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 04:15:00,NA,NA,NA,NA,NA,0.518,NA,23.39,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 04:30:00,NA,NA,NA,NA,NA,0.519,NA,23.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 04:45:00,NA,NA,NA,NA,NA,0.518,NA,23.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 05:00:00,NA,NA,NA,NA,NA,0.518,NA,23.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 05:15:00,NA,NA,NA,NA,NA,0.518,NA,23.27,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 05:30:00,NA,NA,NA,NA,NA,0.519,NA,23.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 05:45:00,NA,NA,NA,NA,NA,0.519,NA,23.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 06:00:00,NA,NA,NA,NA,NA,0.518,NA,23.24,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 06:15:00,NA,NA,NA,NA,NA,0.519,NA,23.2,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 06:30:00,NA,NA,NA,NA,NA,0.519,NA,23.15,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 06:45:00,NA,NA,NA,NA,NA,0.517,NA,23.11,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 07:00:00,NA,NA,NA,NA,NA,0.517,NA,23.09,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 07:15:00,NA,NA,NA,NA,NA,0.518,NA,23.1,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 07:30:00,NA,NA,NA,NA,NA,0.518,NA,23.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 07:45:00,NA,NA,NA,NA,NA,0.518,NA,23.17,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 08:00:00,NA,NA,NA,NA,NA,0.517,NA,23.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 08:15:00,NA,NA,NA,NA,NA,0.517,NA,23.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 08:30:00,NA,NA,NA,NA,NA,0.518,NA,23.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 08:45:00,NA,NA,NA,NA,NA,0.518,NA,23.32,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 09:00:00,NA,NA,NA,NA,NA,0.517,NA,23.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 09:15:00,NA,NA,NA,NA,NA,0.518,NA,23.38,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 09:30:00,NA,NA,NA,NA,NA,0.518,NA,23.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 09:45:00,NA,NA,NA,NA,NA,0.518,NA,23.55,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 10:00:00,NA,NA,NA,NA,NA,0.518,NA,23.63,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 10:15:00,NA,NA,NA,NA,NA,0.517,NA,23.72,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 10:30:00,NA,NA,NA,NA,NA,0.519,NA,23.79,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 10:45:00,NA,NA,NA,NA,NA,0.518,NA,23.87,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 11:00:00,NA,NA,NA,NA,NA,0.519,NA,23.94,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 11:15:00,NA,NA,NA,NA,NA,0.519,NA,23.97,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 11:30:00,NA,NA,NA,NA,NA,0.521,NA,24.04,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 11:45:00,NA,NA,NA,NA,NA,0.518,NA,24.1,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 12:00:00,NA,NA,NA,NA,NA,0.519,NA,24.17,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 12:15:00,NA,NA,NA,NA,NA,0.517,NA,24.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 12:30:00,NA,NA,NA,NA,NA,0.518,NA,24.17,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 12:45:00,NA,NA,NA,NA,NA,0.519,NA,24.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 13:00:00,NA,NA,NA,NA,NA,0.518,NA,24.32,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 13:15:00,NA,NA,NA,NA,NA,0.519,NA,24.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 13:30:00,NA,NA,NA,NA,NA,0.517,NA,24.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 13:45:00,NA,NA,NA,NA,NA,0.517,NA,24.2,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 14:00:00,NA,NA,NA,NA,NA,0.519,NA,24.3,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 14:15:00,NA,NA,NA,NA,NA,0.517,NA,24.36,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 14:30:00,NA,NA,NA,NA,NA,0.518,NA,24.32,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 14:45:00,NA,NA,NA,NA,NA,0.517,NA,24.19,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 15:00:00,NA,NA,NA,NA,NA,0.517,NA,24.02,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 15:15:00,NA,NA,NA,NA,NA,0.515,NA,23.92,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 15:30:00,NA,NA,NA,NA,NA,0.516,NA,23.94,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 15:45:00,NA,NA,NA,NA,NA,0.517,NA,23.97,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 16:00:00,NA,NA,NA,NA,NA,0.519,NA,24.02,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 16:15:00,NA,NA,NA,NA,NA,0.518,NA,24.1,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 16:30:00,NA,NA,NA,NA,NA,0.518,NA,24.14,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 16:45:00,NA,NA,NA,NA,NA,0.517,NA,24.17,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 17:00:00,NA,NA,NA,NA,NA,0.519,NA,24.15,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 17:15:00,NA,NA,NA,NA,NA,0.52,NA,24.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 17:30:00,NA,NA,NA,NA,NA,0.52,NA,24.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 17:45:00,NA,NA,NA,NA,NA,0.523,NA,24.18,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 18:00:00,NA,NA,NA,NA,NA,0.521,NA,24.24,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 18:15:00,NA,NA,NA,NA,NA,0.52,NA,24.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 18:30:00,NA,NA,NA,NA,NA,0.521,NA,24.23,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 18:45:00,NA,NA,NA,NA,NA,0.525,NA,24.15,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 19:00:00,NA,NA,NA,NA,NA,0.531,NA,23.98,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 19:15:00,NA,NA,NA,NA,NA,0.53,NA,23.92,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 19:30:00,NA,NA,NA,NA,NA,0.529,NA,23.81,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 19:45:00,NA,NA,NA,NA,NA,0.53,NA,23.68,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 20:00:00,NA,NA,NA,NA,NA,0.53,NA,23.63,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 20:15:00,NA,NA,NA,NA,NA,0.527,NA,23.49,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 20:30:00,NA,NA,NA,NA,NA,0.53,NA,23.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 20:45:00,NA,NA,NA,NA,NA,0.529,NA,23.1,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 21:00:00,NA,NA,NA,NA,NA,0.528,NA,23.11,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 21:15:00,NA,NA,NA,NA,NA,0.529,NA,23.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 21:30:00,NA,NA,NA,NA,NA,0.532,NA,23.32,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 21:45:00,NA,NA,NA,NA,NA,0.53,NA,23.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 22:00:00,NA,NA,NA,NA,NA,0.53,NA,23.27,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 22:15:00,NA,NA,NA,NA,NA,0.528,NA,23.2,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 22:30:00,NA,NA,NA,NA,NA,0.531,NA,23.14,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 22:45:00,NA,NA,NA,NA,NA,0.531,NA,23.06,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 23:00:00,NA,NA,NA,NA,NA,0.531,NA,22.94,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 23:15:00,NA,NA,NA,NA,NA,0.529,NA,22.88,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 23:30:00,NA,NA,NA,NA,NA,0.528,NA,22.89,7,7,7,7,7,0,7,0
FCR,100,2025-06-19 23:45:00,NA,NA,NA,NA,NA,0.529,NA,22.91,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 00:00:00,NA,NA,NA,NA,NA,0.53,NA,22.92,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 00:15:00,NA,NA,NA,NA,NA,0.53,NA,22.9,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 00:30:00,NA,NA,NA,NA,NA,0.53,NA,22.87,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 00:45:00,NA,NA,NA,NA,NA,0.529,NA,22.84,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 01:00:00,NA,NA,NA,NA,NA,0.529,NA,22.76,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 01:15:00,NA,NA,NA,NA,NA,0.528,NA,22.67,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 01:30:00,NA,NA,NA,NA,NA,0.528,NA,22.53,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 01:45:00,NA,NA,NA,NA,NA,0.528,NA,22.42,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 02:00:00,NA,NA,NA,NA,NA,0.527,NA,22.35,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 02:15:00,NA,NA,NA,NA,NA,0.528,NA,22.3,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 02:30:00,NA,NA,NA,NA,NA,0.527,NA,22.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 02:45:00,NA,NA,NA,NA,NA,0.527,NA,22.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 03:00:00,NA,NA,NA,NA,NA,0.528,NA,22.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-20 03:15:00,NA,NA,NA,NA,NA,0.528,NA,22.2,7,7,7,7,7,0,7,0
