"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2021-08-06 15:10:00",5623,12.97392,10.3205
"2021-08-06 15:20:00",5624,12.97226,10.33421
"2021-08-06 15:30:00",5625,12.97266,10.33755
"2021-08-06 15:40:00",5626,12.97272,10.35335
"2021-08-06 15:50:00",5627,12.97339,10.32417
"2021-08-06 16:00:00",5628,12.97555,10.31425
"2021-08-06 16:10:00",5629,12.97758,10.31366
"2021-08-06 16:20:00",5630,12.9786,10.315
"2021-08-06 16:30:00",5631,12.97553,10.31353
"2021-08-06 16:40:00",5632,12.9753,10.31476
"2021-08-06 16:50:00",5633,12.97548,10.3198
"2021-08-06 17:00:00",5634,12.97687,10.34202
"2021-08-06 17:10:00",5635,12.97839,10.33434
"2021-08-06 17:20:00",5636,12.97925,10.32369
"2021-08-06 17:30:00",5637,12.9795,10.31694
"2021-08-06 17:40:00",5638,12.97877,10.32304
"2021-08-06 17:50:00",5639,12.97876,10.32229
"2021-08-06 18:00:00",5640,12.98,10.32072
"2021-08-06 18:10:00",5641,12.97911,10.34419
"2021-08-06 18:20:00",5642,12.98164,10.32363
"2021-08-06 18:30:00",5643,12.98144,10.32302
"2021-08-06 18:40:00",5644,12.98074,10.33935
"2021-08-06 18:50:00",5645,12.98142,10.33825
"2021-08-06 19:00:00",5646,12.98098,10.34099
"2021-08-06 19:10:00",5647,12.98183,10.33847
"2021-08-06 19:20:00",5648,12.98228,10.32842
"2021-08-06 19:30:00",5649,12.98303,10.34095
"2021-08-06 19:40:00",5650,12.98305,10.3272
"2021-08-06 19:50:00",5651,12.98368,10.33454
"2021-08-06 20:00:00",5652,12.98308,10.34049
"2021-08-06 20:10:00",5653,12.98485,10.3439
"2021-08-06 20:20:00",5654,12.98353,10.35077
"2021-08-06 20:30:00",5655,12.98635,10.35504
"2021-08-06 20:40:00",5656,12.98602,10.33679
"2021-08-06 20:50:00",5657,12.98661,10.35641
"2021-08-06 21:00:00",5658,12.98549,10.32775
"2021-08-06 21:10:00",5659,12.98558,10.31767
"2021-08-06 21:20:00",5660,12.98701,10.31815
"2021-08-06 21:30:00",5661,12.98807,10.33136
"2021-08-06 21:40:00",5662,12.98858,10.33782
"2021-08-06 21:50:00",5663,12.98787,10.33482
"2021-08-06 22:00:00",5664,12.98814,10.34016
"2021-08-06 22:10:00",5665,12.98749,10.33
"2021-08-06 22:20:00",5666,12.98779,10.32674
"2021-08-06 22:30:00",5667,12.9884,10.35965
"2021-08-06 22:40:00",5668,12.98996,10.35265
"2021-08-06 22:50:00",5669,12.98978,10.34858
"2021-08-06 23:00:00",5670,12.99036,10.34661
"2021-08-06 23:10:00",5671,12.98999,10.34513
"2021-08-06 23:20:00",5672,12.99106,10.34314
"2021-08-06 23:30:00",5673,12.99058,10.32891
"2021-08-06 23:40:00",5674,12.99104,10.33407
"2021-08-06 23:50:00",5675,12.99242,10.33454
"2021-08-07 00:00:00",5676,12.99174,10.33987
"2021-08-07 00:10:00",5677,12.99244,10.34556
"2021-08-07 00:20:00",5678,12.99244,10.36616
"2021-08-07 00:30:00",5679,12.99376,10.34603
"2021-08-07 00:40:00",5680,12.99309,10.34629
"2021-08-07 00:50:00",5681,12.99355,10.32656
"2021-08-07 01:00:00",5682,12.99392,10.32299
"2021-08-07 01:10:00",5683,12.99426,10.32273
"2021-08-07 01:20:00",5684,12.99514,10.3235
"2021-08-07 01:30:00",5685,12.99431,10.35337
"2021-08-07 01:40:00",5686,12.99455,10.33453
"2021-08-07 01:50:00",5687,12.99477,10.34377
"2021-08-07 02:00:00",5688,12.99606,10.33605
"2021-08-07 02:10:00",5689,12.99645,10.34047
"2021-08-07 02:20:00",5690,12.99563,10.3376
"2021-08-07 02:30:00",5691,12.9963,10.33265
"2021-08-07 02:40:00",5692,12.99619,10.33035
"2021-08-07 02:50:00",5693,12.99748,10.33941
"2021-08-07 03:00:00",5694,12.99827,10.33574
"2021-08-07 03:10:00",5695,12.99807,10.33092
"2021-08-07 03:20:00",5696,12.99809,10.3295
"2021-08-07 03:30:00",5697,12.99813,10.32755
"2021-08-07 03:40:00",5698,12.99915,10.32658
"2021-08-07 03:50:00",5699,12.99922,10.32569
"2021-08-07 04:00:00",5700,13.00026,10.32645
"2021-08-07 04:10:00",5701,12.99981,10.32543
"2021-08-07 04:20:00",5702,12.9999,10.32464
"2021-08-07 04:30:00",5703,12.99994,10.32492
"2021-08-07 04:40:00",5704,13.00017,10.32632
"2021-08-07 04:50:00",5705,13.0011,10.32796
"2021-08-07 05:00:00",5706,13.00133,10.32667
"2021-08-07 05:10:00",5707,13.00236,10.32659
"2021-08-07 05:20:00",5708,13.00151,10.32641
"2021-08-07 05:30:00",5709,13.00229,10.32584
"2021-08-07 05:40:00",5710,13.00231,10.32538
"2021-08-07 05:50:00",5711,13.00197,10.33193
"2021-08-07 06:00:00",5712,13.00301,10.33005
"2021-08-07 06:10:00",5713,13.0031,10.33027
"2021-08-07 06:20:00",5714,13.00325,10.33259
"2021-08-07 06:30:00",5715,13.00403,10.33208
"2021-08-07 06:40:00",5716,13.00388,10.33427
"2021-08-07 06:50:00",5717,13.00456,10.33278
"2021-08-07 07:00:00",5718,13.00444,10.33359
"2021-08-07 07:10:00",5719,13.00418,10.33366
"2021-08-07 07:20:00",5720,13.00497,10.32972
"2021-08-07 07:30:00",5721,13.00526,10.3288
"2021-08-07 07:40:00",5722,13.0059,10.3316
"2021-08-07 07:50:00",5723,13.00621,10.33197
"2021-08-07 08:00:00",5724,13.00676,10.34491
"2021-08-07 08:10:00",5725,13.0058,10.33867
"2021-08-07 08:20:00",5726,13.00696,10.36199
"2021-08-07 08:30:00",5727,13.00683,10.38113
"2021-08-07 08:40:00",5728,13.00696,10.36102
"2021-08-07 08:50:00",5729,13.00752,10.35569
"2021-08-07 09:00:00",5730,13.0077,10.36443
"2021-08-07 09:10:00",5731,13.00778,10.35779
"2021-08-07 09:20:00",5732,13.00826,10.35956
"2021-08-07 09:30:00",5733,13.0088,10.35431
"2021-08-07 09:40:00",5734,13.00884,10.35055
"2021-08-07 09:50:00",5735,13.00889,10.34987
"2021-08-07 10:00:00",5736,13.00931,10.35088
"2021-08-07 10:10:00",5737,13.00949,10.35018
"2021-08-07 10:20:00",5738,13.01028,10.35864
"2021-08-07 10:30:00",5739,13.00977,10.37361
"2021-08-07 10:40:00",5740,13.01041,10.34834
"2021-08-07 10:50:00",5741,13.01066,10.35403
"2021-08-07 11:00:00",5742,13.01134,10.37112
"2021-08-07 11:10:00",5743,13.01166,10.36181
"2021-08-07 11:20:00",5744,13.01135,10.36336
"2021-08-07 11:30:00",5745,13.01161,10.34869
"2021-08-07 11:40:00",5746,13.01194,10.36011
"2021-08-07 11:50:00",5747,13.01258,10.34454
"2021-08-07 12:00:00",5748,13.0127,10.34301
"2021-08-07 12:10:00",5749,13.01246,10.34484
"2021-08-07 12:20:00",5750,13.01378,10.34976
"2021-08-07 12:30:00",5751,13.01408,10.35265
"2021-08-07 12:40:00",5752,13.01365,10.34716
"2021-08-07 12:50:00",5753,13.01499,10.34773
"2021-08-07 13:00:00",5754,13.01439,10.34635
"2021-08-07 13:10:00",5755,13.01451,10.34867
"2021-08-07 13:20:00",5756,13.01536,10.34972
"2021-08-07 13:30:00",5757,13.0155,10.35429
"2021-08-07 13:40:00",5758,13.01525,10.35151
"2021-08-07 13:50:00",5759,13.01546,10.35357
"2021-08-07 14:00:00",5760,13.01577,10.35213
"2021-08-07 14:10:00",5761,13.01531,10.35049
"2021-08-07 14:20:00",5762,13.01681,10.34992
"2021-08-07 14:30:00",5763,13.01838,10.34813
"2021-08-07 14:40:00",5764,13.01704,10.34572
"2021-08-07 14:50:00",5765,13.01722,10.34685
"2021-08-07 15:00:00",5766,13.01771,10.35073
"2021-08-07 15:10:00",5767,13.01672,10.35169
"2021-08-07 15:20:00",5768,13.01682,10.35219
"2021-08-07 15:30:00",5769,13.01738,10.35081
"2021-08-07 15:40:00",5770,13.01869,10.35138
"2021-08-07 15:50:00",5771,13.01903,10.35075
"2021-08-07 16:00:00",5772,13.01847,10.35101
"2021-08-07 16:10:00",5773,13.01817,10.37394
"2021-08-07 16:20:00",5774,13.01888,10.36645
"2021-08-07 16:30:00",5775,13.01895,10.35976
"2021-08-07 16:40:00",5776,13.01899,10.3603
"2021-08-07 16:50:00",5777,13.01936,10.35912
"2021-08-07 17:00:00",5778,13.01988,10.36736
"2021-08-07 17:10:00",5779,13.02031,10.3577
"2021-08-07 17:20:00",5780,13.01992,10.3548
"2021-08-07 17:30:00",5781,13.02044,10.37088
"2021-08-07 17:40:00",5782,13.02029,10.39331
"2021-08-07 17:50:00",5783,13.02066,10.36371
"2021-08-07 18:00:00",5784,13.02145,10.35293
"2021-08-07 18:10:00",5785,13.02061,10.35108
"2021-08-07 18:20:00",5786,13.02193,10.35121
"2021-08-07 18:30:00",5787,13.02127,10.37031
"2021-08-07 18:40:00",5788,13.02171,10.35761
"2021-08-07 18:50:00",5789,13.02155,10.35121
"2021-08-07 19:00:00",5790,13.02193,10.34979
"2021-08-07 19:10:00",5791,13.02404,10.35383
"2021-08-07 19:20:00",5792,13.02371,10.37012
"2021-08-07 19:30:00",5793,13.0248,10.37746
"2021-08-07 19:40:00",5794,13.02286,10.37713
"2021-08-07 19:50:00",5795,13.02364,10.36832
"2021-08-07 20:00:00",5796,13.02373,10.35926
"2021-08-07 20:10:00",5797,13.02405,10.37547
"2021-08-07 20:20:00",5798,13.02454,10.37134
"2021-08-07 20:30:00",5799,13.02506,10.36546
"2021-08-07 20:40:00",5800,13.02552,10.3553
"2021-08-07 20:50:00",5801,13.02553,10.35556
"2021-08-07 21:00:00",5802,13.0246,10.36083
"2021-08-07 21:10:00",5803,13.02513,10.36094
"2021-08-07 21:20:00",5804,13.02584,10.364
"2021-08-07 21:30:00",5805,13.02698,10.35364
"2021-08-07 21:40:00",5806,13.02703,10.3506
"2021-08-07 21:50:00",5807,13.02718,10.34801
"2021-08-07 22:00:00",5808,13.02672,10.35001
"2021-08-07 22:10:00",5809,13.02682,10.35105
"2021-08-07 22:20:00",5810,13.02701,10.34906
"2021-08-07 22:30:00",5811,13.0277,10.34813
"2021-08-07 22:40:00",5812,13.02786,10.34834
"2021-08-07 22:50:00",5813,13.02803,10.35099
"2021-08-07 23:00:00",5814,13.0286,10.35267
"2021-08-07 23:10:00",5815,13.02753,10.35011
"2021-08-07 23:20:00",5816,13.0283,10.35128
"2021-08-07 23:30:00",5817,13.02815,10.35353
"2021-08-07 23:40:00",5818,13.02953,10.35121
"2021-08-07 23:50:00",5819,13.02965,10.352
"2021-08-08 00:00:00",5820,13.02921,10.35632
"2021-08-08 00:10:00",5821,13.02963,10.35539
"2021-08-08 00:20:00",5822,13.02964,10.35409
"2021-08-08 00:30:00",5823,13.02988,10.35539
"2021-08-08 00:40:00",5824,13.0302,10.35661
"2021-08-08 00:50:00",5825,13.03069,10.36048
"2021-08-08 01:00:00",5826,13.03239,10.37447
"2021-08-08 01:10:00",5827,13.03055,10.38648
"2021-08-08 01:20:00",5828,13.03294,10.37364
"2021-08-08 01:30:00",5829,13.02962,10.36935
"2021-08-08 01:40:00",5830,13.03178,10.37767
"2021-08-08 01:50:00",5831,13.03186,10.36465
"2021-08-08 02:00:00",5832,13.03307,10.36603
"2021-08-08 02:10:00",5833,13.03253,10.36655
"2021-08-08 02:20:00",5834,13.03235,10.36489
"2021-08-08 02:30:00",5835,13.03318,10.36317
"2021-08-08 02:40:00",5836,13.03255,10.36223
"2021-08-08 02:50:00",5837,13.03299,10.3614
"2021-08-08 03:00:00",5838,13.03205,10.36127
"2021-08-08 03:10:00",5839,13.0338,10.36544
"2021-08-08 03:20:00",5840,13.0332,10.36876
"2021-08-08 03:30:00",5841,13.03294,10.37023
"2021-08-08 03:40:00",5842,13.03428,10.3692
"2021-08-08 03:50:00",5843,13.03443,10.36492
"2021-08-08 04:00:00",5844,13.03356,10.36323
"2021-08-08 04:10:00",5845,13.03425,10.36238
"2021-08-08 04:20:00",5846,13.03421,10.36078
"2021-08-08 04:30:00",5847,13.03449,10.36024
"2021-08-08 04:40:00",5848,13.03517,10.36175
"2021-08-08 04:50:00",5849,13.03507,10.36256
"2021-08-08 05:00:00",5850,13.03475,10.36549
"2021-08-08 05:10:00",5851,13.03444,10.36308
"2021-08-08 05:20:00",5852,13.03498,10.36321
"2021-08-08 05:30:00",5853,13.03519,10.36219
"2021-08-08 05:40:00",5854,13.03582,10.36498
"2021-08-08 05:50:00",5855,13.03603,10.36769
"2021-08-08 06:00:00",5856,13.03608,10.36942
"2021-08-08 06:10:00",5857,13.03718,10.37182
"2021-08-08 06:20:00",5858,13.03598,10.38923
"2021-08-08 06:30:00",5859,13.03602,10.38805
"2021-08-08 06:40:00",5860,13.03727,10.3939
"2021-08-08 06:50:00",5861,13.03595,10.38495
"2021-08-08 07:00:00",5862,13.03747,10.37032
"2021-08-08 07:10:00",5863,13.03725,10.36461
"2021-08-08 07:20:00",5864,13.03771,10.36417
"2021-08-08 07:30:00",5865,13.0378,10.36553
"2021-08-08 07:40:00",5866,13.0377,10.36544
"2021-08-08 07:50:00",5867,13.03849,10.36601
"2021-08-08 08:00:00",5868,13.03779,10.369
"2021-08-08 08:10:00",5869,13.03907,10.36861
"2021-08-08 08:20:00",5870,13.03858,10.36616
"2021-08-08 08:30:00",5871,13.03824,10.36686
"2021-08-08 08:40:00",5872,13.03862,10.36555
"2021-08-08 08:50:00",5873,13.03931,10.36749
"2021-08-08 09:00:00",5874,13.03934,10.37822
"2021-08-08 09:10:00",5875,13.03976,10.38746
"2021-08-08 09:20:00",5876,13.03945,10.37313
"2021-08-08 09:30:00",5877,13.03938,10.37012
"2021-08-08 09:40:00",5878,13.04052,10.3801
"2021-08-08 09:50:00",5879,13.03907,10.37147
"2021-08-08 10:00:00",5880,13.0412,10.37217
"2021-08-08 10:10:00",5881,13.04076,10.37733
"2021-08-08 10:20:00",5882,13.04038,10.38409
"2021-08-08 10:30:00",5883,13.04008,10.38163
"2021-08-08 10:40:00",5884,13.03993,10.37759
"2021-08-08 10:50:00",5885,13.04024,10.37444
"2021-08-08 11:00:00",5886,13.04055,10.37237
"2021-08-08 11:10:00",5887,13.04147,10.37984
"2021-08-08 11:20:00",5888,13.04253,10.4072
"2021-08-08 11:30:00",5889,13.0427,10.38425
"2021-08-08 11:40:00",5890,13.04215,10.38004
"2021-08-08 11:50:00",5891,13.04076,10.38936
"2021-08-08 12:00:00",5892,13.04191,10.37787
"2021-08-08 12:10:00",5893,13.04275,10.37372
"2021-08-08 12:20:00",5894,13.04307,10.38351
"2021-08-08 12:30:00",5895,13.04305,10.38172
"2021-08-08 12:40:00",5896,13.04216,10.37912
"2021-08-08 12:50:00",5897,13.04218,10.37363
"2021-08-08 13:00:00",5898,13.04293,10.37466
"2021-08-08 13:10:00",5899,13.04262,10.37958
"2021-08-08 13:20:00",5900,13.04315,10.38899
"2021-08-08 13:30:00",5901,13.04426,10.38591
"2021-08-08 13:40:00",5902,13.04435,10.38298
"2021-08-08 13:50:00",5903,13.04454,10.38731
"2021-08-08 14:00:00",5904,13.04416,10.38237
"2021-08-08 14:10:00",5905,13.04336,10.40075
"2021-08-08 14:20:00",5906,13.04414,10.38767
"2021-08-08 14:30:00",5907,13.04414,10.39756
"2021-08-08 14:40:00",5908,13.04545,10.40149
"2021-08-08 14:50:00",5909,13.04495,10.39839
"2021-08-08 15:00:00",5910,13.04565,10.38706
"2021-08-08 15:10:00",5911,13.0449,10.38091
"2021-08-08 15:20:00",5912,13.04413,10.38254
"2021-08-08 15:30:00",5913,13.04447,10.38551
"2021-08-08 15:40:00",5914,13.04377,10.40063
"2021-08-08 15:50:00",5915,13.04461,10.39708
"2021-08-08 16:00:00",5916,13.04707,10.39804
"2021-08-08 16:10:00",5917,13.0459,10.41694
"2021-08-08 16:20:00",5918,13.04689,10.4005
"2021-08-08 16:30:00",5919,13.04543,10.41276
"2021-08-08 16:40:00",5920,13.04663,10.39546
"2021-08-08 16:50:00",5921,13.04447,10.38947
"2021-08-08 17:00:00",5922,13.04649,10.38082
"2021-08-08 17:10:00",5923,13.04661,10.37811
"2021-08-08 17:20:00",5924,13.04715,10.38881
"2021-08-08 17:30:00",5925,13.04706,10.40633
"2021-08-08 17:40:00",5926,13.04763,10.40779
"2021-08-08 17:50:00",5927,13.04658,10.38911
"2021-08-08 18:00:00",5928,13.047,10.38499
"2021-08-08 18:10:00",5929,13.04729,10.40219
"2021-08-08 18:20:00",5930,13.04792,10.38835
"2021-08-08 18:30:00",5931,13.04795,10.37984
"2021-08-08 18:40:00",5932,13.0478,10.37835
"2021-08-08 18:50:00",5933,13.04812,10.37861
"2021-08-08 19:00:00",5934,13.0483,10.37835
"2021-08-08 19:10:00",5935,13.04777,10.38422
"2021-08-08 19:20:00",5936,13.04817,10.39483
"2021-08-08 19:30:00",5937,13.04756,10.39564
"2021-08-08 19:40:00",5938,13.04851,10.39379
"2021-08-08 19:50:00",5939,13.04907,10.38469
"2021-08-08 20:00:00",5940,13.04993,10.38335
"2021-08-08 20:10:00",5941,13.04975,10.38383
"2021-08-08 20:20:00",5942,13.05093,10.38569
"2021-08-08 20:30:00",5943,13.05007,10.38671
"2021-08-08 20:40:00",5944,13.04981,10.38981
"2021-08-08 20:50:00",5945,13.05014,10.3901
"2021-08-08 21:00:00",5946,13.05035,10.38663
"2021-08-08 21:10:00",5947,13.05059,10.39721
"2021-08-08 21:20:00",5948,13.05039,10.39739
"2021-08-08 21:30:00",5949,13.05033,10.39221
"2021-08-08 21:40:00",5950,13.05064,10.3966
"2021-08-08 21:50:00",5951,13.0511,10.41099
"2021-08-08 22:00:00",5952,13.05109,10.41208
"2021-08-08 22:10:00",5953,13.0524,10.39529
"2021-08-08 22:20:00",5954,13.05133,10.4009
"2021-08-08 22:30:00",5955,13.05172,10.39151
"2021-08-08 22:40:00",5956,13.05126,10.40195
"2021-08-08 22:50:00",5957,13.05177,10.39021
"2021-08-08 23:00:00",5958,13.0522,10.3913
"2021-08-08 23:10:00",5959,13.05224,10.3937
"2021-08-08 23:20:00",5960,13.05231,10.38962
"2021-08-08 23:30:00",5961,13.05319,10.39217
"2021-08-08 23:40:00",5962,13.0537,10.38881
"2021-08-08 23:50:00",5963,13.05296,10.39457
"2021-08-09 00:00:00",5964,13.05142,10.4072
"2021-08-09 00:10:00",5965,13.05279,10.4152
"2021-08-09 00:20:00",5966,13.05333,10.42361
"2021-08-09 00:30:00",5967,13.05417,10.40932
"2021-08-09 00:40:00",5968,13.0548,10.40393
"2021-08-09 00:50:00",5969,13.05404,10.39878
"2021-08-09 01:00:00",5970,13.05408,10.39566
"2021-08-09 01:10:00",5971,13.05303,10.39894
"2021-08-09 01:20:00",5972,13.05348,10.39809
"2021-08-09 01:30:00",5973,13.05462,10.40633
"2021-08-09 01:40:00",5974,13.0549,10.40205
"2021-08-09 01:50:00",5975,13.05597,10.39915
"2021-08-09 02:00:00",5976,13.0556,10.39449
"2021-08-09 02:10:00",5977,13.05492,10.41448
"2021-08-09 02:20:00",5978,13.05553,10.40899
"2021-08-09 02:30:00",5979,13.05548,10.40103
"2021-08-09 02:40:00",5980,13.05555,10.39616
"2021-08-09 02:50:00",5981,13.0558,10.42062
"2021-08-09 03:00:00",5982,13.05652,10.40393
"2021-08-09 03:10:00",5983,13.05646,10.39758
"2021-08-09 03:20:00",5984,13.05687,10.40537
"2021-08-09 03:30:00",5985,13.05616,10.41681
"2021-08-09 03:40:00",5986,13.05643,10.41088
"2021-08-09 03:50:00",5987,13.05717,10.42849
"2021-08-09 04:00:00",5988,13.05689,10.43232
"2021-08-09 04:10:00",5989,13.05722,10.42755
"2021-08-09 04:20:00",5990,13.05712,10.42365
"2021-08-09 04:30:00",5991,13.05745,10.42731
"2021-08-09 04:40:00",5992,13.05778,10.42245
"2021-08-09 04:50:00",5993,13.05758,10.41773
"2021-08-09 05:00:00",5994,13.05804,10.4203
"2021-08-09 05:10:00",5995,13.05832,10.41814
"2021-08-09 05:20:00",5996,13.05854,10.43313
"2021-08-09 05:30:00",5997,13.05807,10.43119
"2021-08-09 05:40:00",5998,13.0591,10.42115
"2021-08-09 05:50:00",5999,13.05899,10.4142
"2021-08-09 06:00:00",6000,13.05906,10.41568
"2021-08-09 06:10:00",6001,13.05979,10.42106
"2021-08-09 06:20:00",6002,13.05994,10.40672
"2021-08-09 06:30:00",6003,13.05984,10.40508
"2021-08-09 06:40:00",6004,13.06031,10.4067
"2021-08-09 06:50:00",6005,13.06006,10.41409
"2021-08-09 07:00:00",6006,13.0607,10.41041
"2021-08-09 07:10:00",6007,13.06045,10.40921
"2021-08-09 07:20:00",6008,13.06145,10.40992
"2021-08-09 07:30:00",6009,13.06085,10.41502
"2021-08-09 07:40:00",6010,13.06096,10.41653
"2021-08-09 07:50:00",6011,13.06107,10.40892
"2021-08-09 08:00:00",6012,13.06141,10.41588
"2021-08-09 08:10:00",6013,13.0619,10.41738
"2021-08-09 08:20:00",6014,13.06219,10.41376
"2021-08-09 08:30:00",6015,13.06192,10.40971
"2021-08-09 08:40:00",6016,13.06197,10.40914
"2021-08-09 08:50:00",6017,13.06139,10.40644
"2021-08-09 09:00:00",6018,13.06176,10.40775
"2021-08-09 09:10:00",6019,13.06173,10.40552
"2021-08-09 09:20:00",6020,13.06261,10.41271
"2021-08-09 09:30:00",6021,13.06252,10.41267
"2021-08-09 09:40:00",6022,13.06305,10.41653
"2021-08-09 09:50:00",6023,13.06283,10.41027
"2021-08-09 10:00:00",6024,13.06382,10.42611
"2021-08-09 10:10:00",6025,13.0632,10.42228
"2021-08-09 10:20:00",6026,13.0635,10.41696
"2021-08-09 10:30:00",6027,13.06289,10.42405
"2021-08-09 10:40:00",6028,13.06319,10.43445
"2021-08-09 10:50:00",6029,13.06422,10.43711
"2021-08-09 11:00:00",6030,13.06471,10.42104
"2021-08-09 11:10:00",6031,13.06359,10.41753
"2021-08-09 11:20:00",6032,13.06392,10.41235
"2021-08-09 11:30:00",6033,13.06449,10.40814
"2021-08-09 11:40:00",6034,13.06522,10.40873
"2021-08-09 11:50:00",6035,13.06559,10.40859
"2021-08-09 12:00:00",6036,13.0654,10.40561
"2021-08-09 12:10:00",6037,13.06405,10.40541
"2021-08-09 12:20:00",6038,13.0673,10.40589
"2021-08-09 12:30:00",6039,13.06554,10.40733
"2021-08-09 12:40:00",6040,13.06536,10.41028
"2021-08-09 12:50:00",6041,13.06242,10.4079
"2021-08-09 13:00:00",6042,13.06572,10.41117
"2021-08-09 13:10:00",6043,13.06651,10.41038
"2021-08-09 13:20:00",6044,13.06737,10.41492
"2021-08-09 13:30:00",6045,13.02939,16.93225
"2021-08-09 13:40:00",6046,13.07158,10.48322
"2021-08-09 13:50:00",6047,13.07013,10.42368
"2021-08-09 14:00:00",6048,13.0718,10.41906
"2021-08-09 14:10:00",6049,13.07118,10.42169
"2021-08-09 14:20:00",6050,13.07415,10.41827
"2021-08-09 14:30:00",6051,13.07534,10.42463
"2021-08-09 14:40:00",6052,13.0755,10.42455
"2021-08-09 14:50:00",6053,13.07492,10.42455
"2021-08-09 15:00:00",6054,13.07213,10.41799
"2021-08-09 15:10:00",6055,13.07319,10.43605
"2021-08-09 15:20:00",6056,13.07529,10.47771
"2021-08-09 15:30:00",6057,13.07532,10.43507
"2021-08-09 15:40:00",6058,13.07873,10.41882
"2021-08-09 15:50:00",6059,13.07571,10.42572
"2021-08-09 16:00:00",6060,13.07398,10.43922
"2021-08-09 16:10:00",6061,13.07648,10.43822
"2021-08-09 16:20:00",6062,13.07488,10.45145
"2021-08-09 16:30:00",6063,13.07781,10.45008
"2021-08-09 16:40:00",6064,13.07647,10.45871
"2021-08-09 16:50:00",6065,13.07529,10.43395
"2021-08-09 17:00:00",6066,13.076,10.45241
"2021-08-09 17:10:00",6067,13.07558,10.44325
"2021-08-09 17:20:00",6068,13.07679,10.45745
"2021-08-09 17:30:00",6069,13.0774,10.45423
"2021-08-09 17:40:00",6070,13.0767,10.44381
"2021-08-09 17:50:00",6071,13.07762,10.45895
"2021-08-09 18:00:00",6072,13.07688,10.43938
"2021-08-09 18:10:00",6073,13.07597,10.45713
"2021-08-09 18:20:00",6074,13.07724,10.42089
"2021-08-09 18:30:00",6075,13.07697,10.42457
"2021-08-09 18:40:00",6076,13.07821,10.4656
"2021-08-09 18:50:00",6077,13.07842,10.46093
"2021-08-09 19:00:00",6078,13.07768,10.44821
"2021-08-09 19:10:00",6079,13.07751,10.4555
"2021-08-09 19:20:00",6080,13.0773,10.44131
"2021-08-09 19:30:00",6081,13.07758,10.43916
"2021-08-09 19:40:00",6082,13.07894,10.45128
"2021-08-09 19:50:00",6083,13.0785,10.45208
"2021-08-09 20:00:00",6084,13.07912,10.466
"2021-08-09 20:10:00",6085,13.07884,10.46319
"2021-08-09 20:20:00",6086,13.07756,10.4489
"2021-08-09 20:30:00",6087,13.07918,10.46734
"2021-08-09 20:40:00",6088,13.07845,10.44406
"2021-08-09 20:50:00",6089,13.07944,10.42683
"2021-08-09 21:00:00",6090,13.07993,10.43922
