"2026-02-09 23:11:00",222393,-4.3551,268.5643,0.3609258,81.54954,-7.036288,0.6079102,0
"2026-02-09 23:12:00",222394,-4.323764,268.5586,0.3570657,80.48724,-7.175842,0.5864893,0
"2026-02-09 23:13:00",222395,-4.323752,268.5602,0.3604561,81.25146,-7.05319,0.6058643,0
"2026-02-09 23:14:00",222396,-4.300867,268.5654,0.3596703,80.93471,-7.081532,0.6004834,0
"2026-02-09 23:15:00",222397,-4.298448,268.562,0.3621287,81.47314,-6.993062,0.6151807,0
"2026-02-09 23:16:00",222398,-4.363354,268.5556,0.3621906,81.88617,-6.990858,0.6165674,0
"2026-02-09 23:17:00",222399,-4.435142,268.5447,0.3619318,82.27147,-7.000134,0.6168213,0
"2026-02-09 23:18:00",222400,-4.444722,268.5374,0.3593367,81.74057,-7.093573,0.603042,0
"2026-02-09 23:19:00",222401,-4.428052,268.5438,0.3599551,81.77847,-7.071246,0.6055859,0
"2026-02-09 23:20:00",222402,-4.437117,268.5349,0.3633316,82.60194,-6.949982,0.626416,0
"2026-02-09 23:21:00",222403,-4.440656,268.5146,0.367901,83.66302,-6.787458,0.6556641,0
"2026-02-09 23:22:00",222404,-4.520816,268.4883,0.3590924,82.15497,-7.102395,0.6094922,0
"2026-02-09 23:23:00",222405,-4.48842,268.4555,0.3590393,81.94242,-7.104314,0.6144288,0
"2026-02-09 23:24:00",222406,-4.52047,268.439,0.3634645,83.15306,-6.945224,0.6425293,0
"2026-02-09 23:25:00",222407,-4.52957,268.41,0.3646568,83.48309,-6.902654,0.6539795,0
"2026-02-09 23:26:00",222408,-4.491938,268.3897,0.3679336,83.9945,-6.786301,0.6758302,0
"2026-02-09 23:27:00",222409,-4.483734,268.381,0.3723047,84.93962,-6.632536,0.7018262,0
"2026-02-09 23:28:00",222410,-4.587454,268.3696,0.3705535,85.20425,-6.693926,0.6938281,0
"2026-02-09 23:29:00",222411,-4.588524,268.365,0.3777012,86.85486,-6.444817,0.7344287,0
"2026-02-09 23:30:00",222412,-4.647684,268.3599,0.371465,85.80305,-6.661917,0.700503,0
"2026-02-09 23:31:00",222413,-4.635239,268.3538,0.3622079,83.58623,-6.990225,0.6489502,0
"2026-02-09 23:32:00",222414,-4.55154,268.3651,0.3533691,81.03286,-7.310778,0.5958496,0
"2026-02-09 23:33:00",222415,-4.459675,268.3691,0.345196,78.61225,-7.613558,0.5467774,0
"2026-02-09 23:34:00",222416,-4.381925,268.3844,0.3445361,78.00381,-7.638255,0.540376,0
"2026-02-09 23:35:00",222417,-4.36198,268.3984,0.3463756,78.30262,-7.569433,0.5491406,0
"2026-02-09 23:36:00",222418,-4.356705,268.3939,0.3442322,77.78714,-7.649652,0.5370264,0
"2026-02-09 23:37:00",222419,-4.308288,268.4008,0.3424489,77.10254,-7.716736,0.5252002,0
"2026-02-09 23:38:00",222420,-4.25351,268.4154,0.3340092,74.89281,-8.038498,0.471377,0
"2026-02-09 23:39:00",222421,-4.201779,268.4225,0.3415661,76.28994,-7.750051,0.5163818,0
"2026-02-09 23:40:00",222422,-4.232192,268.4374,0.3432524,76.84214,-7.686474,0.5241846,0
"2026-02-09 23:41:00",222423,-4.24131,268.4388,0.3424247,76.70948,-7.717643,0.5189698,0
"2026-02-09 23:42:00",222424,-4.233559,268.4536,0.3380743,75.69079,-7.882602,0.4902051,0
"2026-02-09 23:43:00",222425,-4.229957,268.4556,0.3421324,76.57854,-7.728674,0.5145215,0
"2026-02-09 23:44:00",222426,-4.340304,268.4388,0.3473263,78.389,-7.534071,0.548335,0
"2026-02-09 23:45:00",222427,-4.397827,268.426,0.3552683,80.53007,-7.241269,0.5972314,0
"2026-02-09 23:46:00",222428,-4.439863,268.4132,0.3554555,80.82807,-7.234447,0.6003711,0
"2026-02-09 23:47:00",222429,-4.47775,268.408,0.3558286,81.14435,-7.220841,0.6033789,0
"2026-02-09 23:48:00",222430,-4.533314,268.3903,0.3589536,82.20058,-7.107426,0.6243701,0
"2026-02-09 23:49:00",222431,-4.594038,268.3837,0.3587704,82.53592,-7.11404,0.6243554,0
"2026-02-09 23:50:00",222432,-4.610382,268.3737,0.3632872,83.67817,-6.951563,0.6519629,0
"2026-02-09 23:51:00",222433,-4.626444,268.3559,0.3674137,84.73131,-6.80469,0.6783057,0
"2026-02-09 23:52:00",222434,-4.677074,268.3381,0.3655523,84.62492,-6.870756,0.6705859,0
"2026-02-09 23:53:00",222435,-4.73572,268.3243,0.3632883,84.47406,-6.951536,0.6598682,0
"2026-02-09 23:54:00",222436,-4.800726,268.303,0.3578286,83.61432,-7.148154,0.6318066,0
"2026-02-09 23:55:00",222437,-4.771142,268.2942,0.3509362,81.82057,-7.400223,0.5928906,0
"2026-02-09 23:56:00",222438,-4.711372,268.2943,0.3486398,80.91898,-7.48518,0.579292,0
"2026-02-09 23:57:00",222439,-4.658449,268.2852,0.3464789,80.09658,-7.565598,0.5678662,0
"2026-02-09 23:58:00",222440,-4.60814,268.2852,0.3479708,80.13662,-7.510032,0.5767578,0
"2026-02-09 23:59:00",222441,-4.574152,268.2789,0.346488,79.59082,-7.565241,0.5689404,0
"2026-02-10 00:00:00",222442,-4.560619,268.2947,0.3443488,79.01868,-7.645282,0.5535986,0
"2026-02-10 00:01:00",222443,-4.548744,268.2928,0.3496014,80.15221,-7.449538,0.5852198,0
"2026-02-10 00:02:00",222444,-4.558436,268.2938,0.3481278,79.87274,-7.504186,0.5763184,0
"2026-02-10 00:03:00",222445,-4.542684,268.2934,0.3476873,79.67697,-7.520558,0.5737647,0
"2026-02-10 00:04:00",222446,-4.562607,268.2881,0.3504786,80.43739,-7.417106,0.591167,0
"2026-02-10 00:05:00",222447,-4.593313,268.2791,0.3512559,80.80278,-7.388425,0.5971924,0
"2026-02-10 00:06:00",222448,-4.631762,268.2628,0.3571677,82.40143,-7.172138,0.6344141,0
"2026-02-10 00:07:00",222449,-4.724972,268.2675,0.3578001,83.13036,-7.149196,0.6373193,0
"2026-02-10 00:08:00",222450,-4.757057,268.2687,0.3552171,82.73062,-7.243144,0.6220996,0
"2026-02-10 00:09:00",222451,-4.752756,268.2488,0.3557371,82.82485,-7.224175,0.6283252,0
"2026-02-10 00:10:00",222452,-4.749721,268.2474,0.3561973,82.91294,-7.207415,0.6312207,0
"2026-02-10 00:11:00",222453,-4.718376,268.2286,0.3637017,84.4595,-6.936746,0.6775391,0
"2026-02-10 00:12:00",222454,-4.725767,268.2364,0.3630482,84.35479,-6.960127,0.6725635,0
"2026-02-10 00:13:00",222455,-4.731271,268.2268,0.3641,84.6343,-6.922538,0.6800977,0
"2026-02-10 00:14:00",222456,-4.766299,268.2284,0.3597822,83.85241,-7.077484,0.6550586,0
"2026-02-10 00:15:00",222457,-4.815559,268.2009,0.3603518,84.29844,-7.056948,0.662749,0
"2026-02-10 00:16:00",222458,-4.887222,268.2061,0.3604258,84.77386,-7.054294,0.6623438,0
"2026-02-10 00:17:00",222459,-4.909248,268.1917,0.35728,84.17418,-7.168048,0.6464307,0
"2026-02-10 00:18:00",222460,-4.8675,268.201,0.351916,82.64888,-7.36413,0.6135792,0
"2026-02-10 00:19:00",222461,-4.805583,268.1815,0.3517897,82.23342,-7.368764,0.6159521,0
"2026-02-10 00:20:00",222462,-4.842676,268.1895,0.3539027,82.95965,-7.291194,0.6270801,0
"2026-02-10 00:21:00",222463,-4.799228,268.1926,0.3475088,81.19372,-7.527205,0.5888379,0
"2026-02-10 00:22:00",222464,-4.782007,268.1915,0.3459626,80.72733,-7.584857,0.5797852,0
"2026-02-10 00:23:00",222465,-4.772646,268.1956,0.3449629,80.43711,-7.622255,0.5731446,0
"2026-02-10 00:24:00",222466,-4.711283,268.2043,0.3450594,80.08737,-7.618655,0.5723291,0
"2026-02-10 00:25:00",222467,-4.717815,268.211,0.3440982,79.90375,-7.654685,0.5654834,0
"2026-02-10 00:26:00",222468,-4.598528,268.235,0.3392044,78.06086,-7.839625,0.5320557,0
"2026-02-10 00:27:00",222469,-4.508299,268.2531,0.3394477,77.58722,-7.830334,0.5306592,0
"2026-02-10 00:28:00",222470,-4.464545,268.2785,0.3429926,78.13935,-7.696244,0.5480371,0
"2026-02-10 00:29:00",222471,-4.517382,268.2834,0.3453249,78.98454,-7.608729,0.5612598,0
"2026-02-10 00:30:00",222472,-4.594035,268.296,0.3447963,79.32111,-7.628501,0.5560743,0
"2026-02-10 00:31:00",222473,-4.619698,268.2886,0.3454715,79.63052,-7.60322,0.5613135,0
"2026-02-10 00:32:00",222474,-4.665012,268.2723,0.3512546,81.24099,-7.388468,0.5982813,0
"2026-02-10 00:33:00",222475,-4.695944,268.272,0.3566128,82.67313,-7.192298,0.629707,0
"2026-02-10 00:34:00",222476,-4.712355,268.252,0.3597916,83.51353,-7.077146,0.6513379,0
"2026-02-10 00:35:00",222477,-4.797517,268.2383,0.3610424,84.34457,-7.032134,0.6607227,0
"2026-02-10 00:36:00",222478,-4.886344,268.2174,0.3575194,84.08471,-7.159366,0.643711,0
"2026-02-10 00:37:00",222479,-4.89216,268.2078,0.3516415,82.7387,-7.374222,0.610879,0
"2026-02-10 00:38:00",222480,-4.812732,268.2133,0.3508458,82.05708,-7.403554,0.605293,0
"2026-02-10 00:39:00",222481,-4.796951,268.2088,0.3538693,82.66559,-7.292412,0.6237988,0
"2026-02-10 00:40:00",222482,-4.805343,268.2047,0.3471838,81.15531,-7.539298,0.5849658,0
"2026-02-10 00:41:00",222483,-4.799055,268.192,0.3482802,81.37291,-7.498522,0.5935108,0
"2026-02-10 00:42:00",222484,-4.83715,268.1801,0.3532353,82.76865,-7.315647,0.6246827,0
"2026-02-10 00:43:00",222485,-4.847724,268.1595,0.3627322,85.06189,-6.971434,0.6830566,0
"2026-02-10 00:44:00",222486,-4.91203,268.149,0.3650143,86.01434,-6.889927,0.6977686,0
"2026-02-10 00:45:00",222487,-4.979974,268.1296,0.3612693,85.57082,-7.023929,0.6794385,0
"2026-02-10 00:46:00",222488,-5.004008,268.11,0.3594337,85.2911,-7.090067,0.6719824,0
"2026-02-10 00:47:00",222489,-5.028324,268.0955,0.3555912,84.53482,-7.229499,0.652002,0
"2026-02-10 00:48:00",222490,-5.01284,268.0771,0.3478398,82.59516,-7.514893,0.6092822,0
"2026-02-10 00:49:00",222491,-4.939377,268.0633,0.3456893,81.62923,-7.595082,0.5986524,0
"2026-02-10 00:50:00",222492,-4.895228,268.066,0.3517487,82.78314,-7.370273,0.6341895,0
"2026-02-10 00:51:00",222493,-4.941764,268.0404,0.3552642,83.90538,-7.241435,0.6589062,0
"2026-02-10 00:52:00",222494,-4.982758,268.0314,0.352861,83.59686,-7.329381,0.6462793,0
"2026-02-10 00:53:00",222495,-4.973869,268.0314,0.34659,82.05587,-7.561447,0.6091504,0
"2026-02-10 00:54:00",222496,-4.897255,268.0314,0.340895,80.24094,-7.775451,0.5749072,0
"2026-02-10 00:55:00",222497,-4.791008,268.0403,0.3368997,78.66598,-7.927484,0.5491455,0
"2026-02-10 00:56:00",222498,-4.720043,268.0607,0.3329698,77.33254,-8.078607,0.5217138,0
"2026-02-10 00:57:00",222499,-4.66856,268.0746,0.3367753,77.91294,-7.932232,0.5429053,0
"2026-02-10 00:58:00",222500,-4.708078,268.0685,0.3439059,79.80033,-7.661914,0.5871338,0
"2026-02-10 00:59:00",222501,-4.759089,268.0845,0.3414951,79.54694,-7.75274,0.5700439,0
"2026-02-10 01:00:00",222502,-4.739998,268.078,0.332613,77.36632,-8.092391,0.5167383,0
"2026-02-10 01:01:00",222503,-4.696484,268.0853,0.3314184,76.83546,-8.138692,0.5081543,0
"2026-02-10 01:02:00",222504,-4.698318,268.0851,0.3378194,78.33034,-7.892326,0.5476074,0
"2026-02-10 01:03:00",222505,-4.752219,268.08,0.3540358,82.42514,-7.286354,0.6453906,0
"2026-02-10 01:04:00",222506,-4.894665,268.0722,0.3547202,83.47885,-7.261298,0.6506348,0
"2026-02-10 01:05:00",222507,-4.939432,268.0545,0.3543247,83.66872,-7.275754,0.6511572,0
"2026-02-10 01:06:00",222508,-5.007091,268.0405,0.3571763,84.77516,-7.171829,0.6700342,0
"2026-02-10 01:07:00",222509,-5.066433,268.0215,0.354941,84.62412,-7.253232,0.6600342,0
"2026-02-10 01:08:00",222510,-5.122064,267.9911,0.3583759,85.80394,-7.128339,0.6848926,0
"2026-02-10 01:09:00",222511,-5.188309,267.9805,0.3598906,86.6005,-7.073589,0.6953516,0
"2026-02-10 01:10:00",222512,-5.213993,267.9514,0.3579102,86.29197,-7.14519,0.6885498,0
"2026-02-10 01:11:00",222513,-5.230266,267.9299,0.3545982,85.59906,-7.265746,0.6726905,0
"2026-02-10 01:12:00",222514,-5.203182,267.9149,0.3498823,84.2873,-7.439146,0.6473584,0
"2026-02-10 01:13:00",222515,-5.177733,267.8997,0.3474726,83.54539,-7.528553,0.6354687,0
"2026-02-10 01:14:00",222516,-5.166293,267.8806,0.3510036,84.32122,-7.397729,0.6594629,0
"2026-02-10 01:15:00",222517,-5.182097,267.8756,0.3516747,84.58374,-7.372995,0.6642286,0
"2026-02-10 01:16:00",222518,-5.146043,267.8618,0.3534527,84.77929,-7.307678,0.6768897,0
"2026-02-10 01:17:00",222519,-5.165754,267.8466,0.3549384,85.26296,-7.253319,0.688003,0
"2026-02-10 01:18:00",222520,-5.251247,267.8281,0.3570408,86.32584,-7.176764,0.7032275,0
"2026-02-10 01:19:00",222521,-5.32821,267.8073,0.3604888,87.67028,-7.052018,0.7265088,0
"2026-02-10 01:20:00",222522,-5.362575,267.7902,0.3590684,87.55306,-7.103262,0.72104,0
"2026-02-10 01:21:00",222523,-5.320829,267.7769,0.3530448,85.81154,-7.32268,0.6880615,0
"2026-02-10 01:22:00",222524,-5.221481,267.7737,0.3474052,83.80675,-7.531068,0.6552295,0
"2026-02-10 01:23:00",222525,-5.14631,267.7788,0.3441919,82.55954,-7.651185,0.6352002,0
"2026-02-10 01:24:00",222526,-5.128522,267.7808,0.3430687,82.17939,-7.693375,0.6281348,0
"2026-02-10 01:25:00",222527,-5.11918,267.7967,0.3409684,81.61844,-7.772656,0.6129102,0
"2026-02-10 01:26:00",222528,-5.116748,267.7928,0.3454443,82.67462,-7.604232,0.6404834,0
"2026-02-10 01:27:00",222529,-5.159382,267.7937,0.3450914,82.85749,-7.617444,0.6382178,0
"2026-02-10 01:28:00",222530,-5.16986,267.792,0.34252,82.30546,-7.714049,0.6230322,0
"2026-02-10 01:29:00",222531,-5.1601,267.7926,0.3406868,81.80441,-7.783317,0.6118506,0
"2026-02-10 01:30:00",222532,-5.147058,267.788,0.3454779,82.8728,-7.602981,0.6414404,0
"2026-02-10 01:31:00",222533,-5.176983,267.791,0.346928,83.40974,-7.54883,0.6496338,0
"2026-02-10 01:32:00",222534,-5.163908,267.7899,0.3473484,83.42806,-7.53317,0.6523144,0
"2026-02-10 01:33:00",222535,-5.090002,267.8104,0.3446028,82.30612,-7.635766,0.6326075,0
"2026-02-10 01:34:00",222536,-4.996431,267.8199,0.340782,80.81862,-7.779742,0.6080567,0
"2026-02-10 01:35:00",222537,-4.901814,267.8355,0.3386146,79.73172,-7.862028,0.5923926,0
"2026-02-10 01:36:00",222538,-4.836817,267.8288,0.3356586,78.64818,-7.975024,0.5753858,0
"2026-02-10 01:37:00",222539,-4.840802,267.8215,0.3228626,75.67273,-8.474674,0.4966162,0
"2026-02-10 01:38:00",222540,-4.853017,267.8045,0.3150346,73.90622,-8.789098,0.4490234,0
"2026-02-10 01:39:00",222541,-4.869391,267.7875,0.3238771,76.07484,-8.43442,0.5084961,0
"2026-02-10 01:40:00",222542,-4.966959,267.7712,0.3388303,80.17661,-7.853846,0.6039892,0
"2026-02-10 01:41:00",222543,-5.079189,267.7714,0.3468317,82.7705,-7.552461,0.6521875,0
"2026-02-10 01:42:00",222544,-5.17789,267.7655,0.3446243,82.8615,-7.634953,0.6399317,0
"2026-02-10 01:43:00",222545,-5.169664,267.7607,0.3394611,81.56918,-7.829824,0.6095117,0
"2026-02-10 01:44:00",222546,-5.118489,267.772,0.3394832,81.2586,-7.828989,0.6078467,0
"2026-02-10 01:45:00",222547,-5.101219,267.7731,0.3410906,81.53665,-7.76803,0.6174219,0
"2026-02-10 01:46:00",222548,-5.106927,267.7755,0.3430798,82.04764,-7.692962,0.6290528,0
"2026-02-10 01:47:00",222549,-5.115217,267.7732,0.3389289,81.1059,-7.85005,0.6042872,0
"2026-02-10 01:48:00",222550,-5.109123,267.786,0.3352693,80.19307,-7.989978,0.5798438,0
"2026-02-10 01:49:00",222551,-5.10801,267.7823,0.3340552,79.89587,-8.036709,0.5729492,0
"2026-02-10 01:50:00",222552,-5.074818,267.7989,0.3367638,80.34144,-7.93267,0.5869483,0
"2026-02-10 01:51:00",222553,-5.12211,267.8002,0.3397311,81.34036,-7.819555,0.6048437,0
"2026-02-10 01:52:00",222554,-5.110488,267.8098,0.3425811,81.95041,-7.711757,0.6205469,0
"2026-02-10 01:53:00",222555,-5.0867,267.8069,0.3416593,81.58279,-7.746526,0.615459,0
"2026-02-10 01:54:00",222556,-5.143121,267.7953,0.3416885,81.93925,-7.745448,0.6174805,0
"2026-02-10 01:55:00",222557,-5.176311,267.8012,0.3411451,82.01517,-7.765975,0.6132568,0
"2026-02-10 01:56:00",222558,-5.104146,267.8161,0.3370129,80.57962,-7.923159,0.5857178,0
"2026-02-10 01:57:00",222559,-5.039543,267.8187,0.3358899,79.91908,-7.966155,0.5784277,0
"2026-02-10 01:58:00",222560,-5.154848,267.812,0.3450358,82.8152,-7.619599,0.6349512,0
"2026-02-10 01:59:00",222561,-5.253134,267.8019,0.3460959,83.6917,-7.57988,0.6429199,0
"2026-02-10 02:00:00",222562,-5.289351,267.8105,0.3458594,83.86468,-7.588717,0.640127,0
"2026-02-10 02:01:00",222563,-5.298997,267.8065,0.3466343,84.11415,-7.559785,0.6454004,0
"2026-02-10 02:02:00",222564,-5.271584,267.8077,0.3467177,83.95946,-7.556682,0.6457031,0
"2026-02-10 02:03:00",222565,-5.186926,267.8228,0.3404175,81.90602,-7.793546,0.6053809,0
"2026-02-10 02:04:00",222566,-5.091488,267.8452,0.3403683,81.30398,-7.795391,0.6015137,0
"2026-02-10 02:05:00",222567,-4.993848,267.8599,0.339294,80.44986,-7.83622,0.5926269,0
"2026-02-10 02:06:00",222568,-5.004753,267.8649,0.3371637,80.01105,-7.917386,0.578833,0
"2026-02-10 02:07:00",222569,-5.004438,267.8671,0.3447928,81.81956,-7.628633,0.6246876,0
"2026-02-10 02:08:00",222570,-5.079794,267.8668,0.3530378,84.25539,-7.322934,0.6736377,0
"2026-02-10 02:09:00",222571,-5.255577,267.8388,0.3528926,85.35048,-7.328313,0.6772558,0
"2026-02-10 02:10:00",222572,-5.40151,267.8134,0.3537339,86.50758,-7.297406,0.6862744,0
"2026-02-10 02:11:00",222573,-5.475819,267.7809,0.354387,87.15831,-7.273471,0.6953027,0
"2026-02-10 02:12:00",222574,-5.50064,267.7559,0.351088,86.5101,-7.394611,0.6799121,0
"2026-02-10 02:13:00",222575,-5.475407,267.7334,0.3492849,85.90084,-7.461257,0.6728614,0
"2026-02-10 02:14:00",222576,-5.432211,267.7244,0.347668,85.2229,-7.521282,0.6646924,0
"2026-02-10 02:15:00",222577,-5.406586,267.7107,0.3449917,84.40234,-7.621182,0.6508984,0
"2026-02-10 02:16:00",222578,-5.276534,267.7236,0.3391848,82.16574,-7.840402,0.6137646,0
"2026-02-10 02:17:00",222579,-5.13885,267.7288,0.3375997,80.93258,-7.900726,0.6032812,0
"2026-02-10 02:18:00",222580,-5.129513,267.7405,0.340051,81.46261,-7.807422,0.616333,0
"2026-02-10 02:19:00",222581,-5.176941,267.7357,0.3438895,82.67888,-7.662526,0.6402783,0
"2026-02-10 02:20:00",222582,-5.200462,267.7446,0.3431687,82.65296,-7.689614,0.6345264,0
"2026-02-10 02:21:00",222583,-5.198358,267.7526,0.3440874,82.86098,-7.655086,0.6387646,0
"2026-02-10 02:22:00",222584,-5.241846,267.7419,0.3466945,83.76459,-7.55755,0.6560889,0
"2026-02-10 02:23:00",222585,-5.265962,267.7469,0.3438426,83.22779,-7.66428,0.6382032,0
"2026-02-10 02:24:00",222586,-5.235857,267.755,0.3437881,83.0247,-7.666333,0.6365869,0
"2026-02-10 02:25:00",222587,-5.20519,267.757,0.3451914,83.1699,-7.613703,0.6446924,0
"2026-02-10 02:26:00",222588,-5.279619,267.7398,0.3456937,83.76253,-7.594922,0.6504444,0
"2026-02-10 02:27:00",222589,-5.396358,267.7175,0.3494965,85.43754,-7.453499,0.6766358,0
"2026-02-10 02:28:00",222590,-5.536329,267.6916,0.352155,87.00865,-7.355345,0.6964893,0
"2026-02-10 02:29:00",222591,-5.556257,267.681,0.3499846,86.6037,-7.435366,0.6853858,0
"2026-02-10 02:30:00",222592,-5.525825,267.6578,0.349795,86.35665,-7.442382,0.6879736,0
"2026-02-10 02:31:00",222593,-5.582689,267.6376,0.3517155,87.20725,-7.371494,0.7025489,0
"2026-02-10 02:32:00",222594,-5.529624,267.657,0.3476615,85.85434,-7.521588,0.6754346,0
"2026-02-10 02:33:00",222595,-5.229004,267.6765,0.335453,80.96806,-7.983181,0.598457,0
"2026-02-10 02:34:00",222596,-5.107221,267.6961,0.3334948,79.75712,-8.058319,0.583291,0
"2026-02-10 02:35:00",222597,-5.06305,267.725,0.3355107,79.97112,-7.980709,0.591084,0
"2026-02-10 02:36:00",222598,-5.038244,267.7374,0.3380606,80.42766,-7.883132,0.6047217,0
"2026-02-10 02:37:00",222599,-5.122058,267.7508,0.3406683,81.56431,-7.78403,0.6184278,0
"2026-02-10 02:38:00",222600,-5.155254,267.753,0.343876,82.53986,-7.663025,0.6374365,0
"2026-02-10 02:39:00",222601,-5.135056,267.782,0.3406148,81.63134,-7.786146,0.6131006,0
"2026-02-10 02:40:00",222602,-4.956806,267.8109,0.3389865,80.1522,-7.847862,0.5985938,0
"2026-02-10 02:41:00",222603,-4.90664,267.8335,0.3394712,79.9625,-7.829461,0.5979248,0
"2026-02-10 02:42:00",222604,-4.912884,267.846,0.3431782,80.87388,-7.689288,0.6183545,0
"2026-02-10 02:43:00",222605,-4.948884,267.8484,0.3414951,80.6969,-7.752745,0.6078174,0
"2026-02-10 02:44:00",222606,-5.028828,267.8483,0.3402929,80.90106,-7.798242,0.6005517,0
"2026-02-10 02:45:00",222607,-5.139195,267.8341,0.3428026,82.18179,-7.703446,0.6179883,0
"2026-02-10 02:46:00",222608,-5.285204,267.8147,0.3498641,84.80885,-7.439853,0.6632764,0
"2026-02-10 02:47:00",222609,-5.373615,267.7865,0.3542576,86.45238,-7.278216,0.6936426,0
"2026-02-10 02:48:00",222610,-5.375578,267.7826,0.3475238,84.82173,-7.526658,0.6545166,0
"2026-02-10 02:49:00",222611,-5.311716,267.7675,0.3445052,83.67825,-7.639413,0.6389014,0
"2026-02-10 02:50:00",222612,-5.272894,267.7659,0.3419328,82.80904,-7.736204,0.6236621,0
"2026-02-10 02:51:00",222613,-5.157682,267.7742,0.3382214,81.19729,-7.877036,0.5997949,0
"2026-02-10 02:52:00",222614,-5.140501,267.7724,0.3419676,81.98979,-7.734923,0.622832,0
"2026-02-10 02:53:00",222615,-5.191834,267.7819,0.3412639,82.14038,-7.76148,0.6170556,0
"2026-02-10 02:54:00",222616,-5.077015,267.7815,0.3366282,80.32183,-7.937963,0.5888867,0
"2026-02-10 02:55:00",222617,-5.063257,267.7862,0.3404348,81.146,-7.792886,0.6113477,0
"2026-02-10 02:56:00",222618,-5.134208,267.788,0.3411922,81.76504,-7.764198,0.6156495,0
"2026-02-10 02:57:00",222619,-5.200463,267.7855,0.3422798,82.43883,-7.723108,0.622627,0
"2026-02-10 02:58:00",222620,-5.209489,267.7798,0.3435882,82.81065,-7.673841,0.6314209,0
"2026-02-10 02:59:00",222621,-5.205656,267.7867,0.3425674,82.54062,-7.712265,0.6241602,0
"2026-02-10 03:00:00",222622,-5.14153,267.7948,0.3395704,81.42162,-7.825665,0.6047217,0
"2026-02-10 03:01:00",222623,-5.198192,267.7893,0.3382133,81.44538,-7.87731,0.5973438,0
"2026-02-10 03:02:00",222624,-5.196226,267.7849,0.3418856,82.31741,-7.737989,0.6203418,0
"2026-02-10 03:03:00",222625,-5.185725,267.7919,0.3436628,82.67935,-7.671056,0.6299219,0
"2026-02-10 03:04:00",222626,-5.172086,267.8016,0.3446751,82.83724,-7.63305,0.6344532,0
"2026-02-10 03:05:00",222627,-5.12915,267.7991,0.3445817,82.54562,-7.636558,0.634292,0
"2026-02-10 03:06:00",222628,-5.118578,267.8255,0.3455078,82.70093,-7.601913,0.6356152,0
"2026-02-10 03:07:00",222629,-4.956178,267.8467,0.3432101,81.14686,-7.688079,0.6184326,0
"2026-02-10 03:08:00",222630,-4.885995,267.8555,0.3357368,78.95946,-7.972049,0.5715967,0
"2026-02-10 03:09:00",222631,-4.788266,267.8599,0.3380909,78.92729,-7.882067,0.5852783,0
"2026-02-10 03:10:00",222632,-5.084744,267.8344,0.3459737,82.59937,-7.584655,0.636958,0
