"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-08 05:57:00",614112,1.875553,0.43278,61.89688,-4.654634,1
"2021-01-08 05:58:00",614113,1.892536,0.4363634,62.33362,-4.54532,1
"2021-01-08 05:59:00",614114,1.888889,0.4306991,61.54055,-4.718484,1
"2021-01-08 06:00:00",614115,1.902108,0.4376992,62.48167,-4.504768,1
"2021-01-08 06:01:00",614116,1.886862,0.4393822,62.79036,-4.453837,1
"2021-01-08 06:02:00",614117,1.878878,0.4344759,62.12469,-4.602792,1
"2021-01-08 06:03:00",614118,1.862907,0.4325829,61.92466,-4.660676,1
"2021-01-08 06:04:00",614119,1.885242,0.437533,62.53332,-4.509809,1
"2021-01-08 06:05:00",614120,1.844284,0.4258242,61.03847,-4.869138,1
"2021-01-08 06:06:00",614121,1.843034,0.4323374,61.9776,-4.668192,1
"2021-01-08 06:07:00",614122,1.821693,0.4292462,61.62852,-4.763223,1
"2021-01-08 06:08:00",614123,1.799248,0.428195,61.57644,-4.795678,1
"2021-01-08 06:09:00",614124,1.793954,0.4280607,61.58044,-4.799833,1
"2021-01-08 06:10:00",614125,1.778159,0.4269868,61.49543,-4.833073,1
"2021-01-08 06:11:00",614126,1.796101,0.4337736,62.39273,-4.624233,1
"2021-01-08 06:12:00",614127,1.793618,0.4294481,61.78152,-4.756998,1
"2021-01-08 06:13:00",614128,1.790989,0.4306469,61.96566,-4.720083,1
"2021-01-08 06:14:00",614129,1.796077,0.4324254,62.19888,-4.665494,1
"2021-01-08 06:15:00",614130,1.782738,0.4262868,61.3745,-4.854779,1
"2021-01-08 06:16:00",614131,1.754483,0.4254002,61.37088,-4.882316,1
"2021-01-08 06:17:00",614132,1.770473,0.4294418,61.883,-4.757204,1
"2021-01-08 06:18:00",614133,1.777711,0.4356615,62.74678,-4.566667,1
"2021-01-08 06:19:00",614134,1.748449,0.4247624,61.30534,-4.902161,1
"2021-01-08 06:20:00",614135,1.739276,0.4245666,61.31736,-4.908251,1
"2021-01-08 06:21:00",614136,1.735913,0.4297863,62.08617,-4.746572,1
"2021-01-08 06:22:00",614137,1.736431,0.4267379,61.64351,-4.840783,1
"2021-01-08 06:23:00",614138,1.73087,0.4267976,61.67667,-4.838937,1
"2021-01-08 06:24:00",614139,1.72504,0.4270905,61.74479,-4.829854,1
"2021-01-08 06:25:00",614140,1.742564,0.4338667,62.64576,-4.621393,1
"2021-01-08 06:26:00",614141,1.747372,0.4285263,61.85333,-4.785448,1
"2021-01-08 06:27:00",614142,1.748492,0.4304374,62.1242,-4.726534,1
"2021-01-08 06:28:00",614143,1.744069,0.4299318,62.07091,-4.742092,1
"2021-01-08 06:29:00",614144,1.736419,0.4251044,61.40756,-4.89152,1
"2021-01-08 06:30:00",614145,1.735122,0.4254097,61.4574,-4.88202,1
"2021-01-08 06:31:00",614146,1.74044,0.4292004,61.98142,-4.764635,1
"2021-01-08 06:32:00",614147,1.741163,0.4368624,63.08465,-4.530149,1
"2021-01-08 06:33:00",614148,1.741496,0.442938,63.96044,-4.346806,1
"2021-01-08 06:34:00",614149,1.719872,0.4322766,62.51767,-4.670052,1
"2021-01-08 06:35:00",614150,1.710117,0.4371439,63.26575,-4.521618,1
"2021-01-08 06:36:00",614151,1.665262,0.4478906,65.0296,-4.199018,1
"2021-01-08 06:37:00",614152,1.622359,0.4356032,63.44048,-4.568436,1
"2021-01-08 06:38:00",614153,1.622863,0.4300311,62.62665,-4.739046,1
"2021-01-08 06:39:00",614154,1.640521,0.4320865,62.8464,-4.675888,1
"2021-01-08 06:40:00",614155,1.663704,0.4346143,63.10919,-4.598568,1
"2021-01-08 06:41:00",614156,1.685109,0.4370075,63.35945,-4.525749,1
"2021-01-08 06:42:00",614157,1.6967,0.4391644,63.6193,-4.460424,1
"2021-01-08 06:43:00",614158,1.684494,0.4348661,63.05174,-4.590896,1
"2021-01-08 06:44:00",614159,1.630362,0.4289881,62.44121,-4.77119,1
"2021-01-08 06:45:00",614160,1.591156,0.4275034,62.40026,-4.817072,1
"2021-01-08 06:46:00",614161,1.575651,0.4285436,62.62168,-4.784906,1
"2021-01-08 06:47:00",614162,1.571353,0.4290394,62.71342,-4.769606,1
"2021-01-08 06:48:00",614163,1.561649,0.4286842,62.70516,-4.780562,1
"2021-01-08 06:49:00",614164,1.559041,0.433102,63.36321,-4.644771,1
"2021-01-08 06:50:00",614165,1.542501,0.4342413,63.60524,-4.609964,1
"2021-01-08 06:51:00",614166,1.514515,0.4325084,63.47875,-4.662953,1
"2021-01-08 06:52:00",614167,1.507518,0.426354,62.60691,-4.852694,1
"2021-01-08 06:53:00",614168,1.511658,0.4239354,62.23327,-4.927926,1
"2021-01-08 06:54:00",614169,1.537953,0.4325715,63.38135,-4.66102,1
"2021-01-08 06:55:00",614170,1.530681,0.4362639,63.95573,-4.548343,1
"2021-01-08 06:56:00",614171,1.525089,0.4354458,63.86141,-4.573233,1
"2021-01-08 06:57:00",614172,1.498489,0.4249272,62.43776,-4.897044,1
"2021-01-08 06:58:00",614173,1.49043,0.4267243,62.73815,-4.841209,1
"2021-01-08 06:59:00",614174,1.529907,0.4412471,64.68984,-4.397615,1
"2021-01-08 07:00:00",614175,1.531859,0.4474537,65.59062,-4.21197,1
"2021-01-08 07:01:00",614176,1.481274,0.4442741,65.36126,-4.306794,1
"2021-01-08 07:02:00",614177,1.423016,0.4320912,63.83534,-4.675736,1
"2021-01-08 07:03:00",614178,1.397644,0.4304862,63.71418,-4.725031,1
"2021-01-08 07:04:00",614179,1.406544,0.4312101,63.78058,-4.702772,1
"2021-01-08 07:05:00",614180,1.417648,0.4292875,63.44558,-4.76195,1
"2021-01-08 07:06:00",614181,1.431505,0.4354774,64.29641,-4.572268,1
"2021-01-08 07:07:00",614182,1.411905,0.4320274,63.87687,-4.677688,1
"2021-01-08 07:08:00",614183,1.42492,0.438349,64.75096,-4.485089,1
"2021-01-08 07:09:00",614184,1.447243,0.4380628,64.60505,-4.493761,1
"2021-01-08 07:10:00",614185,1.460458,0.4442434,65.45445,-4.307712,1
"2021-01-08 07:11:00",614186,1.495606,0.4438276,65.22848,-4.32015,1
"2021-01-08 07:12:00",614187,1.478472,0.4360917,64.1704,-4.553579,1
"2021-01-08 07:13:00",614188,1.460387,0.4359125,64.22735,-4.55903,1
"2021-01-08 07:14:00",614189,1.489474,0.4424329,65.05198,-4.361995,1
"2021-01-08 07:15:00",614190,1.485922,0.4387334,64.52459,-4.473462,1
"2021-01-08 07:16:00",614191,1.454592,0.4341363,63.99223,-4.613167,1
"2021-01-08 07:17:00",614192,1.504079,0.4457573,65.47225,-4.26249,1
"2021-01-08 07:18:00",614193,1.491692,0.4405602,64.76649,-4.418295,1
"2021-01-08 07:19:00",614194,1.47564,0.4348534,64.00122,-4.59128,1
"2021-01-08 07:20:00",614195,1.468377,0.4356522,64.15222,-4.566944,1
"2021-01-08 07:21:00",614196,1.466513,0.4361875,64.23962,-4.550663,1
"2021-01-08 07:22:00",614197,1.501275,0.4515146,66.33123,-4.091752,1
"2021-01-08 07:23:00",614198,1.525175,0.45297,66.43099,-4.048907,1
"2021-01-08 07:24:00",614199,1.459957,0.4329735,63.79623,-4.64872,1
"2021-01-08 07:25:00",614200,1.39159,0.4272515,63.26296,-4.824866,1
"2021-01-08 07:26:00",614201,1.405674,0.4377237,64.74803,-4.504027,1
"2021-01-08 07:27:00",614202,1.389968,0.43517,64.44295,-4.581628,1
"2021-01-08 07:28:00",614203,1.378395,0.4348128,64.44358,-4.592519,1
"2021-01-08 07:29:00",614204,1.361565,0.4275189,63.43919,-4.816592,1
"2021-01-08 07:30:00",614205,1.364908,0.4303683,63.84668,-4.728654,1
"2021-01-08 07:31:00",614206,1.36355,0.4314787,64.0176,-4.694537,1
"2021-01-08 07:32:00",614207,1.367711,0.4319764,64.07231,-4.679263,1
"2021-01-08 07:33:00",614208,1.393286,0.4372425,64.7343,-4.518643,1
"2021-01-08 07:34:00",614209,1.435791,0.4413076,65.13715,-4.395789,1
"2021-01-08 07:35:00",614210,1.425578,0.4404164,65.05331,-4.42263,1
"2021-01-08 07:36:00",614211,1.404104,0.4324131,63.96971,-4.665868,1
"2021-01-08 07:37:00",614212,1.37672,0.4319948,64.03358,-4.678698,1
"2021-01-08 07:38:00",614213,1.345748,0.4299671,63.87503,-4.741004,1
"2021-01-08 07:39:00",614214,1.329151,0.4288847,63.79025,-4.774372,1
"2021-01-08 07:40:00",614215,1.358445,0.4368017,64.83117,-4.532,1
"2021-01-08 07:41:00",614216,1.340326,0.428885,63.73904,-4.774376,1
"2021-01-08 07:42:00",614217,1.320686,0.4284956,63.77112,-4.786392,1
"2021-01-08 07:43:00",614218,1.295551,0.4257357,63.47497,-4.871883,1
"2021-01-08 07:44:00",614219,1.304417,0.4287318,63.8809,-4.779101,1
"2021-01-08 07:45:00",614220,1.323549,0.4299478,63.97408,-4.741603,1
"2021-01-08 07:46:00",614221,1.311798,0.4267531,63.55236,-4.840319,1
"2021-01-08 07:47:00",614222,1.322006,0.4304403,64.05447,-4.726444,1
"2021-01-08 07:48:00",614223,1.331662,0.4303602,63.99812,-4.728909,1
"2021-01-08 07:49:00",614224,1.36372,0.4372973,64.88015,-4.516957,1
"2021-01-08 07:50:00",614225,1.345591,0.428182,63.61052,-4.796086,1
"2021-01-08 07:51:00",614226,1.337309,0.4285502,63.70313,-4.784704,1
"2021-01-08 07:52:00",614227,1.362704,0.4379079,64.9755,-4.498441,1
"2021-01-08 07:53:00",614228,1.36544,0.4361346,64.69962,-4.552276,1
"2021-01-08 07:54:00",614229,1.396381,0.4451722,65.89378,-4.279943,1
"2021-01-08 07:55:00",614230,1.356002,0.4301469,63.85464,-4.735475,1
"2021-01-08 07:56:00",614231,1.317836,0.4228498,62.94375,-4.961825,1
"2021-01-08 07:57:00",614232,1.333304,0.4299776,63.93373,-4.740678,1
"2021-01-08 07:58:00",614233,1.349049,0.432555,64.24423,-4.66152,1
"2021-01-08 07:59:00",614234,1.330795,0.4250158,63.20734,-4.894269,1
"2021-01-08 08:00:00",614235,1.331809,0.4284644,63.71554,-4.787355,1
"2021-01-08 08:01:00",614236,1.355303,0.4307822,63.9522,-4.715922,1
"2021-01-08 08:02:00",614237,1.339381,0.4259721,63.31046,-4.864551,1
"2021-01-08 08:03:00",614238,1.348216,0.4277326,63.53179,-4.809981,1
"2021-01-08 08:04:00",614239,1.383317,0.4358511,64.57464,-4.560891,1
"2021-01-08 08:05:00",614240,1.416205,0.4386797,64.84037,-4.475082,1
"2021-01-08 08:06:00",614241,1.390634,0.4282204,63.41076,-4.794893,1
"2021-01-08 08:07:00",614242,1.403475,0.4337091,64.1643,-4.626216,1
"2021-01-08 08:08:00",614243,1.435262,0.4375381,64.58325,-4.509649,1
"2021-01-08 08:09:00",614244,1.428299,0.4313162,63.6967,-4.699514,1
"2021-01-08 08:10:00",614245,1.414989,0.4265945,63.05962,-4.845232,1
"2021-01-08 08:11:00",614246,1.403622,0.4230473,62.58634,-4.955645,1
"2021-01-08 08:12:00",614247,1.416877,0.4266802,63.06375,-4.842573,1
"2021-01-08 08:13:00",614248,1.445758,0.4315872,63.65688,-4.691196,1
"2021-01-08 08:14:00",614249,1.482475,0.434991,63.99002,-4.587098,1
"2021-01-08 08:15:00",614250,1.521134,0.433869,63.64818,-4.621334,1
"2021-01-08 08:16:00",614251,1.537135,0.4343856,63.65091,-4.605552,1
"2021-01-08 08:17:00",614252,1.52928,0.4322832,63.37854,-4.669849,1
"2021-01-08 08:18:00",614253,1.515918,0.4294945,63.03006,-4.75557,1
"2021-01-08 08:19:00",614254,1.542467,0.434756,63.68076,-4.594265,1
"2021-01-08 08:20:00",614255,1.60802,0.4438751,64.71165,-4.318726,1
"2021-01-08 08:21:00",614256,1.58937,0.4294124,62.68694,-4.758096,1
"2021-01-08 08:22:00",614257,1.557448,0.4254167,62.24596,-4.881801,1
"2021-01-08 08:23:00",614258,1.544962,0.4264738,62.4565,-4.84898,1
"2021-01-08 08:24:00",614259,1.551129,0.4268343,62.48167,-4.8378,1
"2021-01-08 08:25:00",614260,1.578764,0.4306302,62.91252,-4.720601,1
"2021-01-08 08:26:00",614261,1.600822,0.431034,62.87203,-4.708181,1
"2021-01-08 08:27:00",614262,1.60935,0.4282078,62.4216,-4.795283,1
"2021-01-08 08:28:00",614263,1.625349,0.4265287,62.10559,-4.847268,1
"2021-01-08 08:29:00",614264,1.656001,0.4286656,62.27976,-4.78114,1
"2021-01-08 08:30:00",614265,1.702972,0.440665,63.80799,-4.415144,1
"2021-01-08 08:31:00",614266,1.729213,0.4413748,63.7908,-4.393764,1
"2021-01-08 08:32:00",614267,1.712331,0.4355698,63.02797,-4.569457,1
"2021-01-08 08:33:00",614268,1.701262,0.4297536,62.23568,-4.747584,1
"2021-01-08 08:34:00",614269,1.743548,0.4422513,63.85184,-4.367427,1
"2021-01-08 08:35:00",614270,1.76676,0.4362787,62.885,-4.547884,1
"2021-01-08 08:36:00",614271,1.800245,0.4379871,62.98009,-4.496042,1
"2021-01-08 08:37:00",614272,1.819685,0.4311734,61.91409,-4.703908,1
"2021-01-08 08:38:00",614273,1.867884,0.4336141,62.05022,-4.629114,1
"2021-01-08 08:39:00",614274,1.880603,0.4316982,61.7199,-4.687788,1
"2021-01-08 08:40:00",614275,1.879077,0.4277098,61.15637,-4.810679,1
"2021-01-08 08:41:00",614276,1.890005,0.4313996,61.63573,-4.696956,1
"2021-01-08 08:42:00",614277,1.9124,0.4429579,63.18584,-4.346208,1
"2021-01-08 08:43:00",614278,1.865455,0.4385926,62.77353,-4.477716,1
"2021-01-08 08:44:00",614279,1.838066,0.4375323,62.74465,-4.509823,1
"2021-01-08 08:45:00",614280,1.808658,0.4315189,62.01262,-4.693296,1
"2021-01-08 08:46:00",614281,1.78176,0.4316054,62.1446,-4.690638,1
"2021-01-08 08:47:00",614282,1.796494,0.4338879,62.4074,-4.620744,1
"2021-01-08 08:48:00",614283,1.814369,0.4379499,62.91107,-4.497178,1
"2021-01-08 08:49:00",614284,1.838766,0.4410624,63.24772,-4.403162,1
"2021-01-08 08:50:00",614285,1.869672,0.446057,63.82259,-4.253559,1
"2021-01-08 08:51:00",614286,1.888393,0.4421209,63.17476,-4.371346,1
"2021-01-08 08:52:00",614287,1.894683,0.4402304,62.8764,-4.428235,1
"2021-01-08 08:53:00",614288,1.897118,0.4364718,62.32868,-4.542026,1
"2021-01-08 08:54:00",614289,1.880211,0.4315641,61.70244,-4.691907,1
"2021-01-08 08:55:00",614290,1.877134,0.4303514,61.5426,-4.729178,1
"2021-01-08 08:56:00",614291,1.912209,0.4373079,62.38076,-4.516631,1
"2021-01-08 08:57:00",614292,1.941216,0.4416031,62.86292,-4.386899,1
"2021-01-08 08:58:00",614293,1.964972,0.4359476,61.95256,-4.557956,1
"2021-01-08 08:59:00",614294,1.996298,0.4337755,61.50602,-4.624182,1
"2021-01-08 09:00:00",614295,2.010164,0.4345037,61.54823,-4.601955,1
"2021-01-08 09:01:00",614296,2.004875,0.4350712,61.65194,-4.584644,1
"2021-01-08 09:02:00",614297,1.996245,0.4339502,61.53098,-4.618854,1
"2021-01-08 09:03:00",614298,1.970932,0.4365372,62.00991,-4.540037,1
"2021-01-08 09:04:00",614299,1.94926,0.4360939,62.043,-4.553506,1
"2021-01-08 09:05:00",614300,1.960571,0.4356877,61.93509,-4.56587,1
"2021-01-08 09:06:00",614301,1.966078,0.432935,61.5196,-4.649881,1
"2021-01-08 09:07:00",614302,1.955997,0.430566,61.22702,-4.72258,1
"2021-01-08 09:08:00",614303,1.996579,0.4374746,62.02929,-4.511576,1
"2021-01-08 09:09:00",614304,2.034744,0.4468065,63.17994,-4.23122,1
"2021-01-08 09:10:00",614305,2.035631,0.4444446,62.84197,-4.301687,1
"2021-01-08 09:11:00",614306,2.060619,0.4530088,63.93858,-4.047772,1
"2021-01-08 09:12:00",614307,2.083122,0.44774,63.09352,-4.203472,1
"2021-01-08 09:13:00",614308,2.047301,0.4378808,61.86231,-4.499262,1
"2021-01-08 09:14:00",614309,2.0671,0.4479874,63.20056,-4.196142,1
"2021-01-08 09:15:00",614310,2.120079,0.4563328,64.13496,-3.950338,1
"2021-01-08 09:16:00",614311,2.139183,0.4559634,63.9957,-3.961137,1
"2021-01-08 09:17:00",614312,2.133368,0.4466493,62.71448,-4.235902,1
"2021-01-08 09:18:00",614313,2.163202,0.4507848,63.16049,-4.113286,1
"2021-01-08 09:19:00",614314,2.199184,0.4459184,62.31846,-4.257684,1
"2021-01-08 09:20:00",614315,2.217352,0.4402004,61.43969,-4.42914,1
"2021-01-08 09:21:00",614316,2.221862,0.4391407,61.27204,-4.461142,1
"2021-01-08 09:22:00",614317,2.176597,0.4353248,60.93605,-4.576927,1
"2021-01-08 09:23:00",614318,2.140442,0.4296303,60.29435,-4.751387,1
"2021-01-08 09:24:00",614319,2.128597,0.4320155,60.68041,-4.678052,1
"2021-01-08 09:25:00",614320,2.173053,0.4508911,63.13098,-4.110149,1
"2021-01-08 09:26:00",614321,2.195609,0.4554338,63.66452,-3.976622,1
"2021-01-08 09:27:00",614322,2.178661,0.4392267,61.47322,-4.45854,1
"2021-01-08 09:28:00",614323,2.14096,0.437127,61.34416,-4.52213,1
"2021-01-08 09:29:00",614324,2.148219,0.4373773,61.34753,-4.514526,1
"2021-01-08 09:30:00",614325,2.167098,0.4294244,60.15095,-4.757726,1
"2021-01-08 09:31:00",614326,2.181766,0.428819,60.00324,-4.776419,1
"2021-01-08 09:32:00",614327,2.225312,0.4379466,61.09042,-4.497273,1
"2021-01-08 09:33:00",614328,2.230597,0.4299489,59.9522,-4.741567,1
"2021-01-08 09:34:00",614329,2.260432,0.4306558,59.92308,-4.719824,1
"2021-01-08 09:35:00",614330,2.292425,0.4361451,60.54867,-4.551952,1
"2021-01-08 09:36:00",614331,2.254125,0.4357964,60.66567,-4.562565,1
"2021-01-08 09:37:00",614332,2.225255,0.4369258,60.94825,-4.528234,1
"2021-01-08 09:38:00",614333,2.196002,0.437979,61.22276,-4.496303,1
"2021-01-08 09:39:00",614334,2.1836,0.4394793,61.48693,-4.450902,1
"2021-01-08 09:40:00",614335,2.212379,0.4414459,61.63539,-4.391624,1
"2021-01-08 09:41:00",614336,2.226386,0.4426695,61.7445,-4.35486,1
"2021-01-08 09:42:00",614337,2.248946,0.4443774,61.88307,-4.303696,1
"2021-01-08 09:43:00",614338,2.234197,0.443544,61.832,-4.328645,1
"2021-01-08 09:44:00",614339,2.248816,0.4453803,62.02331,-4.273732,1
"2021-01-08 09:45:00",614340,2.266012,0.4451889,61.92065,-4.279452,1
"2021-01-08 09:46:00",614341,2.232209,0.4441566,61.92618,-4.310306,1
"2021-01-08 09:47:00",614342,2.204113,0.4437556,61.99442,-4.322302,1
"2021-01-08 09:48:00",614343,2.19145,0.4441311,62.10293,-4.311066,1
"2021-01-08 09:49:00",614344,2.195242,0.4431314,61.9464,-4.341006,1
"2021-01-08 09:50:00",614345,2.185813,0.4418825,61.81338,-4.378497,1
"2021-01-08 09:51:00",614346,2.167906,0.4410078,61.76986,-4.404821,1
"2021-01-08 09:52:00",614347,2.115163,0.439995,61.86048,-4.43534,1
"2021-01-08 09:53:00",614348,2.142209,0.4419875,62.02078,-4.375337,1
"2021-01-08 09:54:00",614349,2.186964,0.4423583,61.87484,-4.364207,1
"2021-01-08 09:55:00",614350,2.225516,0.4429215,61.78349,-4.3473,1
"2021-01-08 09:56:00",614351,2.214678,0.4417866,61.67284,-4.381381,1
"2021-01-08 09:57:00",614352,2.182984,0.4409242,61.69179,-4.407327,1
"2021-01-08 09:58:00",614353,2.176598,0.4411949,61.7578,-4.399175,1
"2021-01-08 09:59:00",614354,2.199485,0.4424453,61.83178,-4.361591,1
"2021-01-08 10:00:00",614355,2.231223,0.4433643,61.82008,-4.334027,1
"2021-01-08 10:01:00",614356,2.275691,0.4434713,61.63924,-4.330816,1
"2021-01-08 10:02:00",614357,2.304405,0.4430484,61.45452,-4.343497,1
"2021-01-08 10:03:00",614358,2.302997,0.4365377,60.55753,-4.540014,1
"2021-01-08 10:04:00",614359,2.339185,0.4385178,60.67548,-4.479982,1
"2021-01-08 10:05:00",614360,2.36003,0.4382495,60.54838,-4.488099,1
"2021-01-08 10:06:00",614361,2.386695,0.4356034,60.06859,-4.568433,1
"2021-01-08 10:07:00",614362,2.420133,0.436907,60.10506,-4.528798,1
"2021-01-08 10:08:00",614363,2.435101,0.4378486,60.17042,-4.500237,1
"2021-01-08 10:09:00",614364,2.428773,0.4372369,60.11345,-4.518784,1
"2021-01-08 10:10:00",614365,2.414672,0.4363004,60.04494,-4.547231,1
"2021-01-08 10:11:00",614366,2.420078,0.4399004,60.51706,-4.438198,1
"2021-01-08 10:12:00",614367,2.451643,0.4433248,60.85125,-4.335209,1
"2021-01-08 10:13:00",614368,2.435764,0.4404908,60.53065,-4.420387,1
"2021-01-08 10:14:00",614369,2.435665,0.4398446,60.44227,-4.43988,1
"2021-01-08 10:15:00",614370,2.502881,0.4461925,61.02192,-4.249507,1
"2021-01-08 10:16:00",614371,2.487746,0.447089,61.21036,-4.222829,1
"2021-01-08 10:17:00",614372,2.444131,0.4420204,60.70467,-4.374353,1
"2021-01-08 10:18:00",614373,2.449705,0.4395495,60.34139,-4.448784,1
"2021-01-08 10:19:00",614374,2.460775,0.4421777,60.65436,-4.369627,1
"2021-01-08 10:20:00",614375,2.428871,0.4424957,60.83591,-4.360099,1
"2021-01-08 10:21:00",614376,2.374582,0.4391742,60.61323,-4.460133,1
"2021-01-08 10:22:00",614377,2.322816,0.4415073,61.16044,-4.389784,1
"2021-01-08 10:23:00",614378,2.289722,0.4432768,61.55062,-4.336644,1
"2021-01-08 10:24:00",614379,2.273995,0.4477288,62.23854,-4.203794,1
"2021-01-08 10:25:00",614380,2.234868,0.4425616,61.69208,-4.358107,1
"2021-01-08 10:26:00",614381,2.198141,0.4362528,60.97222,-4.548675,1
"2021-01-08 10:27:00",614382,2.204715,0.4410608,61.61528,-4.403218,1
"2021-01-08 10:28:00",614383,2.235344,0.450205,62.75545,-4.130416,1
"2021-01-08 10:29:00",614384,2.266536,0.4516285,62.81404,-4.088382,1
"2021-01-08 10:30:00",614385,2.244503,0.4430993,61.72465,-4.341969,1
"2021-01-08 10:31:00",614386,2.217674,0.4428606,61.80951,-4.349137,1
"2021-01-08 10:32:00",614387,2.200697,0.4436826,61.9993,-4.324494,1
"2021-01-08 10:33:00",614388,2.147585,0.4405601,61.79658,-4.418333,1
"2021-01-08 10:34:00",614389,2.106428,0.4425376,62.25675,-4.358823,1
"2021-01-08 10:35:00",614390,2.08019,0.438573,61.81471,-4.478306,1
"2021-01-08 10:36:00",614391,2.037366,0.4343209,61.40294,-4.607524,1
"2021-01-08 10:37:00",614392,2.038212,0.435724,61.59759,-4.564758,1
"2021-01-08 10:38:00",614393,2.046343,0.4387745,61.9928,-4.472209,1
"2021-01-08 10:39:00",614394,2.064774,0.4365763,61.60109,-4.538842,1
"2021-01-08 10:40:00",614395,2.074342,0.4367766,61.58724,-4.532761,1
"2021-01-08 10:41:00",614396,2.084872,0.4355562,61.36902,-4.569864,1
"2021-01-08 10:42:00",614397,2.085673,0.4344412,61.20838,-4.603857,1
"2021-01-08 10:43:00",614398,2.101192,0.4389596,61.7765,-4.46661,1
"2021-01-08 10:44:00",614399,2.077237,0.4339046,61.16962,-4.620237,1
"2021-01-08 10:45:00",614400,2.093792,0.4387652,61.78178,-4.472488,1
"2021-01-08 10:46:00",614401,2.130402,0.446854,62.75646,-4.229818,1
"2021-01-08 10:47:00",614402,2.119558,0.4415796,62.06378,-4.387607,1
"2021-01-08 10:48:00",614403,2.104579,0.435632,61.29337,-4.567561,1
"2021-01-08 10:49:00",614404,2.091985,0.4366683,61.49443,-4.536053,1
"2021-01-08 10:50:00",614405,2.111627,0.4395612,61.8151,-4.448431,1
"2021-01-08 10:51:00",614406,2.104034,0.4349911,61.20557,-4.587083,1
"2021-01-08 10:52:00",614407,2.120411,0.4413716,62.03077,-4.393862,1
"2021-01-08 10:53:00",614408,2.122014,0.4378704,61.53167,-4.49958,1
"2021-01-08 10:54:00",614409,2.159286,0.444902,62.35365,-4.288021,1
"2021-01-08 10:55:00",614410,2.188998,0.4515035,63.14489,-4.092071,1
"2021-01-08 10:56:00",614411,2.175951,0.4461855,62.45927,-4.249714,1
"2021-01-08 10:57:00",614412,2.182259,0.4505197,63.03755,-4.121122,1
"2021-01-08 10:58:00",614413,2.209587,0.4557172,63.64064,-3.968331,1
"2021-01-08 10:59:00",614414,2.196007,0.4476432,62.57365,-4.206352,1
"2021-01-08 11:00:00",614415,2.154793,0.44593,62.51779,-4.257336,1
"2021-01-08 11:01:00",614416,2.096752,0.4414987,62.15351,-4.390043,1
"2021-01-08 11:02:00",614417,2.105457,0.4523763,63.6453,-4.066358,1
"2021-01-08 11:03:00",614418,2.110823,0.4497951,63.2579,-4.142538,1
"2021-01-08 11:04:00",614419,2.096494,0.4471141,62.94522,-4.22207,1
"2021-01-08 11:05:00",614420,2.084155,0.4523582,63.73961,-4.066894,1
"2021-01-08 11:06:00",614421,2.090063,0.4555902,64.16792,-3.972054,1
"2021-01-08 11:07:00",614422,2.012474,0.4546766,64.3951,-3.998811,1
"2021-01-08 11:08:00",614423,1.97109,0.4574036,64.9732,-3.919103,1
"2021-01-08 11:09:00",614424,1.893707,0.461372,65.90055,-3.80386,1
"2021-01-08 11:10:00",614425,1.845539,0.4627168,66.32076,-3.765008,1
"2021-01-08 11:11:00",614426,1.849201,0.4741806,67.94602,-3.437836,1
"2021-01-08 11:12:00",614427,1.852136,0.4752186,68.0805,-3.408552,1
"2021-01-08 11:13:00",614428,1.829399,0.4787163,68.69324,-3.310318,1
"2021-01-08 11:14:00",614429,1.76603,0.487538,70.27694,-3.065391,1
