"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-02-03 20:13:00",652408,0.6137362,0.2009879,31.47544,-14.40041,1
"2021-02-03 20:14:00",652409,0.6948067,0.2032663,31.6464,-14.26295,1
"2021-02-03 20:15:00",652410,0.620972,0.2114044,33.08932,-13.7831,1
"2021-02-03 20:16:00",652411,0.6193276,0.2110745,33.04159,-13.80224,1
"2021-02-03 20:17:00",652412,0.7151251,0.2054063,31.93267,-14.13513,1
"2021-02-03 20:18:00",652413,0.7528401,0.2033507,31.52716,-14.25789,1
"2021-02-03 20:19:00",652414,0.6406495,0.2132145,33.32504,-13.67867,1
"2021-02-03 20:20:00",652415,0.400636,0.2116538,33.66059,-13.76865,1
"2021-02-03 20:21:00",652416,0.5768436,0.2019909,31.71701,-14.33973,1
"2021-02-03 20:22:00",652417,0.6089417,0.2019866,31.64284,-14.33998,1
"2021-02-03 20:23:00",652418,0.6382802,0.2016261,31.51948,-14.36176,1
"2021-02-03 20:24:00",652419,0.56899,0.210229,33.02933,-13.85134,1
"2021-02-03 20:25:00",652420,0.5419305,0.2127837,33.49615,-13.70337,1
"2021-02-03 20:26:00",652421,0.3481913,0.2319347,37.02598,-12.6421,1
"2021-02-03 20:27:00",652422,0.3791246,0.2077665,33.09361,-13.99564,1
"2021-02-03 20:28:00",652423,0.4880295,0.2047558,32.35838,-14.17385,1
"2021-02-03 20:29:00",652424,0.5025098,0.2126683,33.57362,-13.71,1
"2021-02-03 20:30:00",652425,0.4135923,0.2191102,34.81366,-13.34368,1
"2021-02-03 20:31:00",652426,0.333429,0.2174249,34.74723,-13.43852,1
"2021-02-03 20:32:00",652427,0.2739309,0.2160108,34.67033,-13.51869,1
"2021-02-03 20:33:00",652428,0.416542,0.2052032,32.59714,-14.14725,1
"2021-02-03 20:34:00",652429,0.2992757,0.2335964,37.4235,-12.55377,1
"2021-02-03 20:35:00",652430,0.2057956,0.2206436,35.58861,-13.25805,1
"2021-02-03 20:36:00",652431,0.5060123,0.2075377,32.75497,-14.00912,1
"2021-02-03 20:37:00",652432,0.6017892,0.2070976,32.46032,-14.03493,1
"2021-02-03 20:38:00",652433,0.5821476,0.2062895,32.37959,-14.08271,1
"2021-02-03 20:39:00",652434,0.5398083,0.2060493,32.44105,-14.09695,1
"2021-02-03 20:40:00",652435,0.4911846,0.2098164,33.15055,-13.87538,1
"2021-02-03 20:41:00",652436,0.4193652,0.2107748,33.47546,-13.8196,1
"2021-02-03 20:42:00",652437,0.3399649,0.2186034,34.91852,-13.37226,1
"2021-02-03 20:43:00",652438,0.1903524,0.2333063,37.67337,-12.56914,1
"2021-02-03 20:44:00",652439,0.08525499,0.2214025,36.02506,-13.21566,1
"2021-02-03 20:45:00",652440,0.1779849,0.2303321,37.22682,-12.72778,1
"2021-02-03 20:46:00",652441,0.2444404,0.2103934,33.84067,-13.8419,1
"2021-02-03 20:47:00",652442,0.3371366,0.2171095,34.68751,-13.45636,1
"2021-02-03 20:48:00",652443,0.2755547,0.2156264,34.60455,-13.54056,1
"2021-02-03 20:49:00",652444,0.335824,0.207577,33.16765,-14.00666,1
"2021-02-03 20:50:00",652445,0.3186207,0.2046389,32.73896,-14.18083,1
"2021-02-03 20:51:00",652446,0.3388742,0.2077103,33.18164,-13.9988,1
"2021-02-03 20:52:00",652447,0.3242779,0.2106244,33.68274,-13.82833,1
"2021-02-03 20:53:00",652448,0.2974749,0.2098069,33.6172,-13.87595,1
"2021-02-03 20:54:00",652449,0.2692019,0.2087263,33.5127,-13.93913,1
"2021-02-03 20:55:00",652450,0.2795003,0.2104367,33.76211,-13.83924,1
"2021-02-03 20:56:00",652451,0.2869682,0.2113198,33.88543,-13.78795,1
"2021-02-03 20:57:00",652452,0.2332729,0.2158328,34.74402,-13.52881,1
"2021-02-03 20:58:00",652453,0.1878446,0.2183304,35.26206,-13.38745,1
"2021-02-03 20:59:00",652454,0.1688836,0.2102785,34.00836,-13.84846,1
"2021-02-03 21:00:00",652455,0.2114573,0.2086328,33.63821,-13.94461,1
"2021-02-03 21:01:00",652456,0.2059272,0.2188758,35.30381,-13.35678,1
"2021-02-03 21:02:00",652457,0.1739966,0.2117595,34.2352,-13.76249,1
"2021-02-03 21:03:00",652458,-0.05037276,0.232205,38.15535,-12.6281,1
"2021-02-03 21:04:00",652459,-0.04954624,0.2154674,35.40408,-13.54978,1
"2021-02-03 21:05:00",652460,0.1832743,0.2058477,33.25688,-14.10896,1
"2021-02-03 21:06:00",652461,0.2170941,0.2256352,36.36464,-12.98215,1
"2021-02-03 21:07:00",652462,0.1331212,0.2236605,36.26652,-13.09058,1
"2021-02-03 21:08:00",652463,0.1215642,0.2110619,34.25243,-13.80292,1
"2021-02-03 21:09:00",652464,0.1372255,0.2236295,36.2508,-13.09225,1
"2021-02-03 21:10:00",652465,0.1368713,0.2248403,36.448,-13.02568,1
"2021-02-03 21:11:00",652466,0.09326394,0.2213837,36.00119,-13.21666,1
"2021-02-03 21:12:00",652467,0.1009642,0.2228373,36.21755,-13.13598,1
"2021-02-03 21:13:00",652468,0.07444063,0.2178835,35.48066,-13.41263,1
"2021-02-03 21:14:00",652469,0.0982968,0.2214559,35.99983,-13.21263,1
"2021-02-03 21:15:00",652470,0.1685807,0.2168285,35.06847,-13.47227,1
"2021-02-03 21:16:00",652471,0.1213611,0.2221907,36.05894,-13.17182,1
"2021-02-03 21:17:00",652472,0.1559601,0.211883,34.3,-13.75535,1
"2021-02-03 21:18:00",652473,0.1236547,0.2227976,36.15117,-13.1383,1
"2021-02-03 21:19:00",652474,0.03078588,0.2334946,38.14349,-12.55897,1
"2021-02-03 21:20:00",652475,0.04076354,0.2277189,37.17284,-12.86876,1
"2021-02-03 21:21:00",652476,0.2209441,0.2169046,34.94749,-13.46807,1
"2021-02-03 21:22:00",652477,0.2983192,0.2169899,34.76605,-13.46312,1
"2021-02-03 21:23:00",652478,0.262969,0.2093998,33.636,-13.89972,1
"2021-02-03 21:24:00",652479,0.1944094,0.2250483,36.32853,-13.0147,1
"2021-02-03 21:25:00",652480,0.2034251,0.2200474,35.498,-13.29154,1
"2021-02-03 21:26:00",652481,0.3118537,0.2143597,34.31084,-13.6129,1
"2021-02-03 21:27:00",652482,0.225083,0.2082808,33.54821,-13.96529,1
"2021-02-03 21:28:00",652483,0.330314,0.2090264,33.41255,-13.92156,1
"2021-02-03 21:29:00",652484,0.3079399,0.2098956,33.60592,-13.87078,1
"2021-02-03 21:30:00",652485,0.2607094,0.2220641,35.67571,-13.17894,1
"2021-02-03 21:31:00",652486,-0.1094456,0.2257453,37.25496,-12.97623,1
"2021-02-03 21:32:00",652487,0.1045758,0.2147634,34.89484,-13.59023,1
"2021-02-03 21:33:00",652488,0.2472652,0.2136446,34.35694,-13.65384,1
"2021-02-03 21:34:00",652489,0.2591747,0.2167687,34.82927,-13.47565,1
"2021-02-03 21:35:00",652490,0.2286186,0.2162126,34.81688,-13.50723,1
"2021-02-03 21:36:00",652491,0.2181552,0.2183251,35.18347,-13.38786,1
"2021-02-03 21:37:00",652492,0.2191741,0.2108067,33.96968,-13.81773,1
"2021-02-03 21:38:00",652493,0.2219464,0.2223665,35.82509,-13.16209,1
"2021-02-03 21:39:00",652494,-0.1369426,0.2255925,37.30404,-12.98466,1
"2021-02-03 21:40:00",652495,0.2459405,0.2107852,33.89997,-13.81913,1
"2021-02-03 21:41:00",652496,0.0557607,0.2241916,36.55452,-13.06229,1
"2021-02-03 21:42:00",652497,-0.2818924,0.231139,38.6261,-12.68473,1
"2021-02-03 21:43:00",652498,-0.2829272,0.2180298,36.43692,-13.40507,1
"2021-02-03 21:44:00",652499,-0.1268129,0.2213718,36.57922,-13.2174,1
"2021-02-03 21:45:00",652500,-0.2771517,0.2349602,39.24995,-12.48211,1
"2021-02-03 21:46:00",652501,-0.2718401,0.2199834,36.73513,-13.29491,1
"2021-02-03 21:47:00",652502,-0.05373764,0.2080199,34.19125,-13.98061,1
"2021-02-03 21:48:00",652503,-0.06710243,0.2165099,35.62057,-13.49059,1
"2021-02-03 21:49:00",652504,0.0130043,0.2167449,35.45286,-13.47707,1
"2021-02-03 21:50:00",652505,-0.008320491,0.2200656,36.05146,-13.29028,1
"2021-02-03 21:51:00",652506,-0.134024,0.2117628,35.01012,-13.76233,1
"2021-02-03 21:52:00",652507,-0.1487516,0.2188549,36.22104,-13.3581,1
"2021-02-03 21:53:00",652508,-0.4193322,0.2329082,39.31371,-12.59028,1
"2021-02-03 21:54:00",652509,-0.3162552,0.2201134,36.8762,-13.28755,1
"2021-02-03 21:55:00",652510,-0.1461897,0.215788,35.70728,-13.53134,1
"2021-02-03 21:56:00",652511,-0.09496149,0.2188907,36.08594,-13.35596,1
"2021-02-03 21:57:00",652512,-0.1302884,0.2127649,35.16632,-13.70444,1
"2021-02-03 21:58:00",652513,-0.08821519,0.2190915,36.10142,-13.34465,1
"2021-02-03 21:59:00",652514,-0.1799726,0.220525,36.58035,-13.26461,1
"2021-02-03 22:00:00",652515,-0.3091997,0.221196,37.03858,-13.22715,1
"2021-02-03 22:01:00",652516,-0.4943749,0.2303993,39.10347,-12.72431,1
"2021-02-03 22:02:00",652517,-0.2267008,0.2150838,35.79957,-13.57155,1
"2021-02-03 22:03:00",652518,-0.1516851,0.2110078,34.93024,-13.80605,1
"2021-02-03 22:04:00",652519,-0.2888609,0.2251882,37.65002,-13.00714,1
"2021-02-03 22:05:00",652520,-0.3283819,0.2253472,37.78644,-12.99802,1
"2021-02-03 22:06:00",652521,-0.440656,0.2338095,39.52552,-12.543,1
"2021-02-03 22:07:00",652522,-0.2409856,0.225447,37.5631,-12.99266,1
"2021-02-03 22:08:00",652523,-0.155907,0.2223878,36.82538,-13.16086,1
"2021-02-03 22:09:00",652524,-0.1549819,0.2193168,36.3144,-13.33201,1
"2021-02-03 22:10:00",652525,-0.1916895,0.2311546,38.37678,-12.68363,1
"2021-02-03 22:11:00",652526,-0.1491788,0.2133263,35.30758,-13.67213,1
"2021-02-03 22:12:00",652527,-0.1204999,0.2137372,35.30126,-13.64875,1
"2021-02-03 22:13:00",652528,-0.5915925,0.2344965,40.08232,-12.5061,1
"2021-02-03 22:14:00",652529,-0.638572,0.2351534,40.33301,-12.47135,1
"2021-02-03 22:15:00",652530,-0.7762934,0.24671,42.74316,-11.87527,1
"2021-02-03 22:16:00",652531,-0.799154,0.2325692,40.35926,-12.6086,1
"2021-02-03 22:17:00",652532,-0.4382906,0.2217308,37.479,-13.19741,1
"2021-02-03 22:18:00",652533,-0.3101012,0.2117746,35.4634,-13.76171,1
"2021-02-03 22:19:00",652534,-0.3097664,0.2216401,37.11469,-13.20238,1
"2021-02-03 22:20:00",652535,-0.1488024,0.2149063,35.56794,-13.58167,1
"2021-02-03 22:21:00",652536,-0.3495537,0.21371,35.89047,-13.65018,1
"2021-02-03 22:22:00",652537,-0.5508492,0.2364564,40.29482,-12.40372,1
"2021-02-03 22:23:00",652538,-0.5422204,0.2291279,39.01761,-12.79462,1
"2021-02-03 22:24:00",652539,-0.3165677,0.2197197,36.81076,-13.30968,1
"2021-02-03 22:25:00",652540,-0.02097639,0.2048362,33.58784,-14.1691,1
"2021-02-03 22:26:00",652541,-0.02370167,0.214101,35.1138,-13.62777,1
"2021-02-03 22:27:00",652542,-0.05436516,0.2075128,34.10942,-14.01046,1
"2021-02-03 22:28:00",652543,-0.1157201,0.2128102,35.13656,-13.70184,1
"2021-02-03 22:29:00",652544,-0.01810773,0.2045518,33.53418,-14.18607,1
"2021-02-03 22:30:00",652545,0.05379136,0.2040807,33.28282,-14.21417,1
"2021-02-03 22:31:00",652546,0.035834,0.2062175,33.67514,-14.08699,1
"2021-02-03 22:32:00",652547,-0.06979529,0.2067158,34.01658,-14.05749,1
"2021-02-03 22:33:00",652548,-0.02624067,0.2047762,33.59092,-14.17264,1
"2021-02-03 22:34:00",652549,0.02024301,0.2020852,33.03773,-14.33404,1
"2021-02-03 22:35:00",652550,0.08524482,0.2069014,33.66589,-14.04652,1
"2021-02-03 22:36:00",652551,0.09826278,0.2113001,34.34915,-13.7891,1
"2021-02-03 22:37:00",652552,0.05128224,0.2060123,33.60393,-14.09915,1
"2021-02-03 22:38:00",652553,-0.002889315,0.2073664,33.95818,-14.01907,1
"2021-02-03 22:39:00",652554,-0.08830579,0.2083853,34.33733,-13.95919,1
"2021-02-03 22:40:00",652555,-0.03383033,0.2050886,33.6607,-14.15404,1
"2021-02-03 22:41:00",652556,-0.1632099,0.2167854,35.91604,-13.47495,1
"2021-02-03 22:42:00",652557,-0.2505687,0.2144037,35.7486,-13.61035,1
"2021-02-03 22:43:00",652558,-0.1267001,0.2087882,34.50002,-13.93551,1
"2021-02-03 22:44:00",652559,-0.1372013,0.2074127,34.29889,-14.01636,1
"2021-02-03 22:45:00",652560,-0.1380285,0.2099871,34.72674,-13.86544,1
"2021-02-03 22:46:00",652561,-0.1026357,0.2065455,34.06981,-14.06755,1
"2021-02-03 22:47:00",652562,-0.08687306,0.2195678,36.17636,-13.31795,1
"2021-02-03 22:48:00",652563,-0.1510127,0.2160186,35.75783,-13.51828,1
"2021-02-03 22:49:00",652564,-0.2121146,0.2084926,34.66576,-13.95289,1
"2021-02-03 22:50:00",652565,-0.166496,0.2133451,35.35513,-13.67108,1
"2021-02-03 22:51:00",652566,-0.1905495,0.2106336,34.967,-13.82779,1
"2021-02-03 22:52:00",652567,-0.2181966,0.2163534,35.98878,-13.49924,1
"2021-02-03 22:53:00",652568,-0.2795741,0.2142578,35.7998,-13.6187,1
"2021-02-03 22:54:00",652569,-0.2619893,0.2108902,35.19209,-13.81287,1
"2021-02-03 22:55:00",652570,-0.2761259,0.2132979,35.6305,-13.67376,1
"2021-02-03 22:56:00",652571,-0.3356069,0.2196993,36.85897,-13.31064,1
"2021-02-03 22:57:00",652572,-0.2640683,0.2097268,35.00318,-13.88063,1
"2021-02-03 22:58:00",652573,-0.2474588,0.213276,35.55254,-13.67503,1
"2021-02-03 22:59:00",652574,-0.3423907,0.2293209,38.49168,-12.78231,1
"2021-02-03 23:00:00",652575,-0.4898472,0.2177808,36.95021,-13.41846,1
"2021-02-03 23:01:00",652576,-0.4134674,0.218768,36.91162,-13.36285,1
"2021-02-03 23:02:00",652577,-0.4515514,0.2178042,36.85121,-13.41711,1
"2021-02-03 23:03:00",652578,-0.4940752,0.217526,36.91847,-13.43281,1
"2021-02-03 23:04:00",652579,-0.474124,0.2206526,37.39465,-13.25731,1
"2021-02-03 23:05:00",652580,-0.5432084,0.2257662,38.45453,-12.97501,1
"2021-02-03 23:06:00",652581,-0.4984201,0.2293996,38.946,-12.77784,1
"2021-02-03 23:07:00",652582,-0.4780693,0.2352995,39.88838,-12.46358,1
"2021-02-03 23:08:00",652583,-0.5216983,0.2237798,38.05645,-13.08398,1
"2021-02-03 23:09:00",652584,-0.554711,0.2285816,38.96675,-12.82201,1
"2021-02-03 23:10:00",652585,-0.5416711,0.2231302,38.00128,-13.11981,1
"2021-02-03 23:11:00",652586,-0.5478163,0.2251945,38.37,-13.0063,1
"2021-02-03 23:12:00",652587,-0.6266092,0.2262918,38.77913,-12.9464,1
"2021-02-03 23:13:00",652588,-0.4974327,0.2227999,37.82281,-13.13805,1
"2021-02-03 23:14:00",652589,-0.4414956,0.218243,36.89835,-13.39239,1
"2021-02-03 23:15:00",652590,-0.3713865,0.2279781,38.34771,-12.8547,1
"2021-02-03 23:16:00",652591,-0.5107224,0.2230554,37.90291,-13.12393,1
"2021-02-03 23:17:00",652592,-0.4053796,0.222096,37.45095,-13.17709,1
"2021-02-03 23:18:00",652593,-0.4211368,0.2160153,36.46722,-13.51855,1
"2021-02-03 23:19:00",652594,-0.3415085,0.2186311,36.69562,-13.37054,1
"2021-02-03 23:20:00",652595,-0.5268376,0.2287965,38.92411,-12.81041,1
"2021-02-03 23:21:00",652596,-0.4655918,0.2251275,38.12928,-13.00995,1
"2021-02-03 23:22:00",652597,-0.4824998,0.2357655,39.98019,-12.43909,1
"2021-02-03 23:23:00",652598,-0.5711982,0.2319694,39.59186,-12.64011,1
"2021-02-03 23:24:00",652599,-0.4804706,0.2219836,37.6375,-13.18332,1
"2021-02-03 23:25:00",652600,-0.3435806,0.2266157,38.04154,-12.92866,1
"2021-02-03 23:26:00",652601,-0.3295759,0.2381337,39.93414,-12.31516,1
"2021-02-03 23:27:00",652602,-0.4910297,0.2406606,40.8356,-12.1841,1
"2021-02-03 23:28:00",652603,-0.3099467,0.2374793,39.76764,-12.34926,1
"2021-02-03 23:29:00",652604,-0.3317105,0.2400355,40.25947,-12.21636,1
"2021-02-03 23:30:00",652605,-0.2967399,0.2319643,38.80684,-12.64035,1
"2021-02-03 23:31:00",652606,-0.2610159,0.2218994,37.02661,-13.18793,1
"2021-02-03 23:32:00",652607,-0.312218,0.241567,40.45884,-12.13735,1
"2021-02-03 23:33:00",652608,-0.4032198,0.2372777,40.0048,-12.35979,1
"2021-02-03 23:34:00",652609,-0.3800351,0.2295845,38.64226,-12.76794,1
"2021-02-03 23:35:00",652610,-0.351031,0.2305755,38.72718,-12.71468,1
"2021-02-03 23:36:00",652611,-0.4903997,0.2342626,39.74817,-12.51835,1
"2021-02-03 23:37:00",652612,-0.2992798,0.2199103,36.79652,-13.29895,1
"2021-02-03 23:38:00",652613,-0.1899541,0.2229193,37.00485,-13.13147,1
"2021-02-03 23:39:00",652614,-0.2300088,0.2307227,38.41198,-12.70678,1
"2021-02-03 23:40:00",652615,-0.2942092,0.2371795,39.67193,-12.36493,1
"2021-02-03 23:41:00",652616,-0.3871578,0.2321161,39.08866,-12.63231,1
"2021-02-03 23:42:00",652617,-0.3800128,0.2253423,37.92831,-12.99819,1
"2021-02-03 23:43:00",652618,-0.3206037,0.2286459,38.31814,-12.81854,1
"2021-02-03 23:44:00",652619,-0.322154,0.2331484,39.07716,-12.57734,1
"2021-02-03 23:45:00",652620,-0.2801466,0.2258762,37.7427,-12.96898,1
"2021-02-03 23:46:00",652621,-0.3012005,0.2339834,39.15736,-12.53306,1
"2021-02-03 23:47:00",652622,-0.3178946,0.2431271,40.73704,-12.0573,1
"2021-02-03 23:48:00",652623,-0.3296219,0.2273173,38.12057,-12.89049,1
"2021-02-03 23:49:00",652624,-0.3428885,0.2283413,38.32933,-12.83498,1
"2021-02-03 23:50:00",652625,-0.3406747,0.2360807,39.62208,-12.42249,1
"2021-02-03 23:51:00",652626,-0.4487759,0.2305916,39.00684,-12.71379,1
"2021-02-03 23:52:00",652627,-0.3945866,0.2323716,39.15305,-12.61864,1
"2021-02-03 23:53:00",652628,-0.4227873,0.2272869,38.37508,-12.89215,1
"2021-02-03 23:54:00",652629,-0.3930241,0.2369096,39.91313,-12.37903,1
"2021-02-03 23:55:00",652630,-0.3645973,0.2285125,38.41871,-12.82574,1
"2021-02-03 23:56:00",652631,-0.4037743,0.2263435,38.16291,-12.94348,1
"2021-02-03 23:57:00",652632,-0.3851242,0.2268199,38.19128,-12.91753,1
"2021-02-03 23:58:00",652633,-0.4741567,0.2364587,40.07317,-12.40275,1
"2021-02-03 23:59:00",652634,-0.4434789,0.226364,38.27682,-12.94241,1
"2021-02-04 00:00:00",652635,-0.4287062,0.2275698,38.43939,-12.8768,1
"2021-02-04 00:01:00",652636,-0.5326519,0.2387591,40.63626,-12.28257,1
"2021-02-04 00:02:00",652637,-0.5074723,0.2303712,39.13674,-12.72561,1
"2021-02-04 00:03:00",652638,-0.5030336,0.2392311,40.62869,-12.25806,1
"2021-02-04 00:04:00",652639,-0.5326016,0.2420722,41.20006,-12.11136,1
"2021-02-04 00:05:00",652640,-0.5566442,0.2452628,41.81638,-11.94847,1
"2021-02-04 00:06:00",652641,-0.5588439,0.2298858,39.20096,-12.75168,1
"2021-02-04 00:07:00",652642,-0.5322952,0.2259127,38.4489,-12.96699,1
"2021-02-04 00:08:00",652643,-0.5516402,0.2278734,38.83735,-12.86032,1
"2021-02-04 00:09:00",652644,-0.6074836,0.2358042,40.35314,-12.43703,1
"2021-02-04 00:10:00",652645,-0.600845,0.2427005,41.51272,-12.07929,1
"2021-02-04 00:11:00",652646,-0.6743834,0.2434371,41.86319,-12.04151,1
"2021-02-04 00:12:00",652647,-0.6724441,0.2326077,39.99529,-12.60612,1
"2021-02-04 00:13:00",652648,-0.5864601,0.2264655,38.69544,-12.93689,1
"2021-02-04 00:14:00",652649,-0.5071118,0.2265168,38.48095,-12.93404,1
"2021-02-04 00:15:00",652650,-0.5195529,0.2337651,39.74819,-12.54468,1
"2021-02-04 00:16:00",652651,-0.6392657,0.2393288,41.05137,-12.253,1
"2021-02-04 00:17:00",652652,-0.5596416,0.2298553,39.19799,-12.75333,1
"2021-02-04 00:18:00",652653,-0.5408418,0.2394925,40.78546,-12.24449,1
"2021-02-04 00:19:00",652654,-0.5719719,0.2306931,39.37623,-12.70836,1
"2021-02-04 00:20:00",652655,-0.5448389,0.231935,39.50996,-12.64193,1
"2021-02-04 00:21:00",652656,-0.6634731,0.2427808,41.71714,-12.07507,1
"2021-02-04 00:22:00",652657,-0.6148335,0.2394064,40.9914,-12.249,1
"2021-02-04 00:23:00",652658,-0.586374,0.2440701,41.70299,-12.00927,1
"2021-02-04 00:24:00",652659,-0.701401,0.2316979,39.92334,-12.65458,1
"2021-02-04 00:25:00",652660,-0.6638136,0.2320461,39.87346,-12.63608,1
"2021-02-04 00:26:00",652661,-0.6464033,0.233337,40.04447,-12.56737,1
"2021-02-04 00:27:00",652662,-0.6096401,0.2419244,41.40676,-12.11904,1
"2021-02-04 00:28:00",652663,-0.7608763,0.2364743,40.92346,-12.40195,1
"2021-02-04 00:29:00",652664,-0.5720479,0.2321029,39.61705,-12.633,1
"2021-02-04 00:30:00",652665,-0.5767517,0.2339868,39.9523,-12.53293,1
"2021-02-04 00:31:00",652666,-0.6682412,0.2320433,39.8855,-12.63634,1
"2021-02-04 00:32:00",652667,-0.79446,0.2379351,41.27777,-12.32548,1
"2021-02-04 00:33:00",652668,-0.6689736,0.244553,42.03848,-11.98461,1
"2021-02-04 00:34:00",652669,-0.6118956,0.2381909,40.77474,-12.31212,1
"2021-02-04 00:35:00",652670,-0.6055714,0.2382279,40.76228,-12.31019,1
"2021-02-04 00:36:00",652671,-0.597592,0.2318878,39.65434,-12.64443,1
"2021-02-04 00:37:00",652672,-0.7693154,0.245797,42.56223,-11.92175,1
"2021-02-04 00:38:00",652673,-0.7076915,0.2343594,40.40004,-12.51332,1
"2021-02-04 00:39:00",652674,-0.5139046,0.2369159,40.2675,-12.37871,1
"2021-02-04 00:40:00",652675,-0.6831255,0.2330335,40.09952,-12.58356,1
"2021-02-04 00:41:00",652676,-0.5335665,0.2362517,40.21224,-12.41352,1
"2021-02-04 00:42:00",652677,-0.5375646,0.2394919,40.77566,-12.2445,1
"2021-02-04 00:43:00",652678,-0.4961306,0.2328049,39.51748,-12.5956,1
"2021-02-04 00:44:00",652679,-0.5193885,0.2343924,39.85446,-12.51146,1
"2021-02-04 00:45:00",652680,-0.552592,0.2368684,40.37316,-12.38121,1
"2021-02-04 00:46:00",652681,-0.5340102,0.2497092,42.50383,-11.72471,1
"2021-02-04 00:47:00",652682,-0.6945902,0.2424071,41.74656,-12.09456,1
"2021-02-04 00:48:00",652683,-0.5621996,0.24697,42.12321,-11.86248,1
"2021-02-04 00:49:00",652684,-0.8312311,0.2378077,41.36603,-12.33234,1
"2021-02-04 00:50:00",652685,-0.5933412,0.2281752,39.00727,-12.84399,1
"2021-02-04 00:51:00",652686,-0.65726,0.2355988,40.46456,-12.44791,1
"2021-02-04 00:52:00",652687,-0.635465,0.2437553,41.79913,-12.0252,1
"2021-02-04 00:53:00",652688,-0.5995572,0.2405555,41.14221,-12.18954,1
"2021-02-04 00:54:00",652689,-0.691375,0.2416219,41.60283,-12.13452,1
"2021-02-04 00:55:00",652690,-0.7167666,0.2310344,39.85365,-12.69008,1
"2021-02-04 00:56:00",652691,-0.6837982,0.2397843,41.26356,-12.22936,1
"2021-02-04 00:57:00",652692,-0.841381,0.2397522,41.73603,-12.23102,1
"2021-02-04 00:58:00",652693,-0.7758982,0.2499604,43.30517,-11.71208,1
"2021-02-04 00:59:00",652694,-0.7624022,0.2447037,42.35252,-11.97694,1
"2021-02-04 01:00:00",652695,-0.7612782,0.2350257,40.6741,-12.47808,1
"2021-02-04 01:01:00",652696,-0.7616602,0.2433897,42.12276,-12.04395,1
"2021-02-04 01:02:00",652697,-0.6517274,0.2442173,41.92807,-12.00166,1
"2021-02-04 01:03:00",652698,-0.7588208,0.2508664,43.40691,-11.66722,1
"2021-02-04 01:04:00",652699,-0.7707806,0.2425848,42.01165,-12.08509,1
"2021-02-04 01:05:00",652700,-0.8244228,0.2475457,43.03922,-11.83311,1
"2021-02-04 01:06:00",652701,-0.791851,0.2406466,41.74028,-12.18477,1
"2021-02-04 01:07:00",652702,-0.8009288,0.2405472,41.75063,-12.18993,1
"2021-02-04 01:08:00",652703,-0.9832408,0.2393755,42.10537,-12.25053,1
"2021-02-04 01:09:00",652704,-0.9747603,0.2403889,42.25713,-12.19814,1
"2021-02-04 01:10:00",652705,-0.8783995,0.2325162,40.5862,-12.61094,1
"2021-02-04 01:11:00",652706,-0.8863189,0.2496829,43.60778,-11.72595,1
"2021-02-04 01:12:00",652707,-0.9460777,0.2413541,42.33802,-12.14829,1
"2021-02-04 01:13:00",652708,-0.9895913,0.2435595,42.86117,-12.03521,1
