Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-21 10:40:00,1.578851,2.395349,2.719079,2.935998,3.000665,3.244958,3.345697,3.387445,3.382379,3.369348,9.92981,74.5558,9.92981,74.5558,3.395668,10.72752,80.38407,10.72752,80.38407,3.320488,2.646,21.79,38.02,24.71,85.59,11.63,0.49,1.8,0.32,0.26,5.36,17.3,5.25,3.54,2.495,6.13,12.86,1.21,13.06516,3.35576,9.205058478,42605,13.95,3.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 10:50:00,1.581964,2.423669,2.721429,2.90014,3.026575,3.248102,3.349969,3.387109,3.382135,3.361566,9.93497,74.59996,9.93497,74.59996,3.398376,10.79849,80.917,10.79849,80.917,3.320999,2.636,21.8,38.06,24.74,83.98,11.42,0.64,2.44,0.25,0.19,5.32,17.19,5.25,3.54,2.492,6.13,13.02,1.19,13.06167,3.348532,9.202599598499999,42606,14.1,3.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 11:00:00,1.693384,2.471246,2.722345,2.889856,3.056451,3.243402,3.342096,3.388818,3.376245,3.357507,9.88183,74.2339,9.88183,74.2339,3.415039,10.62914,79.64486,10.62914,79.64486,3.319473,2.643,21.8,38.04,24.73,83.17,11.3,1.44,5.66,0.26,0.2,5.37,17.33,5.3,3.54,2.491,6.13,12.96,1.19,13.0647,3.341785,9.204734385,42607,13.92,4.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 11:10:00,1.845056,2.470117,2.707422,2.884485,3.082239,3.239984,3.333063,3.385339,3.372766,3.355035,9.83147,73.87274,9.83147,73.87274,3.423874,10.65649,79.84204,10.65649,79.84204,3.315887,2.647,21.81,38.05,24.74,83.15,11.3,0.78,3.01,0.25,0.19,5.32,17.2,5.08,3.53,2.486,6.13,12.92,1.19,13.06566,3.340457,9.205410752999999,42608,14.07,4.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 11:20:00,2.54635,2.514673,2.729455,2.886896,3.087183,3.239007,3.327753,3.377466,3.376978,3.358179,9.79923,73.63649,9.79923,73.63649,3.426926,10.75509,80.58419,10.75509,80.58419,3.317429,2.644,21.8,38.05,24.73,84.37,11.47,0.65,2.46,0.24,0.18,5.3,17.15,5.21,3.53,2.485,6.13,13,1.19,13.06317,3.343498,9.2036564235,42609,14.09,4.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 11:30:00,3.045251,2.570856,2.740869,2.873926,3.090204,3.240411,3.327447,3.372247,3.374322,3.356744,9.82201,73.74295,9.82201,73.74295,3.393967,10.78896,80.83984,10.78896,80.83984,3.318268,2.649,21.8,38.04,24.73,84.9,11.54,0.53,1.96,0.21,0.15,5.31,17.18,5.32,3.53,2.485,6.13,12.96,1.19,13.06552,3.342741,9.205312116,42610,14.05,4.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 11:40:00,3.35003,2.621484,2.749841,2.865259,3.089593,3.236047,3.324304,3.366357,3.372095,3.359704,9.80752,73.62303,9.80752,73.62303,3.388176,10.74231,80.49653,10.74231,80.49653,3.321175,2.659,21.74,37.93,24.65,84.63,11.5,0.86,3.32,0.25,0.19,5.29,17.12,5.13,3.52,2.477,6.13,12.84,1.2,13.06456,3.34658,9.204635748,42611,13.95,5.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 11:50:00,3.531366,2.645471,2.745294,2.859796,3.093927,3.23385,3.320398,3.356408,3.370355,3.35711,9.76249,73.28728,9.76249,73.28728,3.389366,10.69049,80.09864,10.69049,80.09864,3.316742,2.674,21.76,37.94,24.66,85.15,11.56,0.99,3.83,0.26,0.2,5.33,17.23,5.08,3.5,2.468,6.13,12.96,1.2,13.06398,3.344136,9.204227109000001,42612,14.07,5.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 12:00:00,3.449823,2.664361,2.747491,2.848566,3.093957,3.234003,3.318506,3.349054,3.367273,3.35708,9.76122,73.2879,9.76122,73.2879,3.39463,10.72293,80.3451,10.72293,80.3451,3.318268,2.695,21.75,37.9,24.64,87.12,11.82,0.66,2.51,0.24,0.18,5.27,17.08,4.73,3.5,2.467,6.13,12.95,1.2,13.06674,3.343485,9.206171667,42613,14.05,6.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 12:10:00,3.518854,2.697656,2.754144,2.85708,3.09411,3.233301,3.316492,3.344476,3.372491,3.351312,9.81893,73.72587,9.81893,73.72587,3.397018,10.71294,80.26287,10.71294,80.26287,3.314865,2.715,21.78,37.93,24.65,86.99,11.8,0.48,1.76,0.22,0.16,5.32,17.21,5.42,3.5,2.467,6.13,12.95,1.2,13.06305,3.33978,9.2035718775,42614,14.03,6.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 12:20:00,3.530237,2.726831,2.760156,2.871881,3.091394,3.230737,3.314722,3.34234,3.373682,3.356317,9.8421,73.9142,9.8421,73.9142,3.404327,10.73684,80.45216,10.73684,80.45216,3.319633,2.737,21.8,37.92,24.65,88.54,12,1,3.86,0.26,0.2,5.14,16.75,4.47,3.5,2.467,6.13,12.92,1.2,13.06458,3.342263,9.204649839,42615,14.02,6.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 12:30:00,3.660944,2.745386,2.770044,2.889917,3.082208,3.231409,3.312891,3.342157,3.375482,3.359064,9.8382,73.87872,9.8382,73.87872,3.401085,10.71685,80.30276,10.71685,80.30276,3.319801,2.765,21.84,37.96,24.68,91.6,12.41,0.5,1.85,0.21,0.15,5.03,16.46,4.06,3.5,2.463,6.12,12.91,1.2,13.06379,3.348639,9.2040932445,42616,14.01,7.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 12:40:00,3.832117,2.763605,2.776605,2.900049,3.081567,3.232812,3.311639,3.342309,3.374017,3.360376,9.8265,73.78514,9.8265,73.78514,3.398216,10.72741,80.37525,10.72741,80.37525,3.316742,2.791,21.7,37.69,24.5,88.82,12.02,0.65,2.45,0.24,0.18,5.28,17.09,4.84,3.48,2.455,6.13,12.92,1.2,13.0657,3.345557,9.205438935,42617,14.02,7.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 12:50:00,3.828546,2.787714,2.777856,2.908594,3.084894,3.233545,3.311456,3.34411,3.377832,3.36297,9.79144,73.5212,9.79144,73.5212,3.397865,10.70077,80.18557,10.70077,80.18557,3.321335,2.797,21.79,37.83,24.59,90.26,12.22,0.46,1.68,0.24,0.18,5.37,17.33,4.03,3.48,2.455,6.13,12.92,1.2,13.06652,3.348214,9.206016666,42618,14,7.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 13:00:00,4.0619440000000004,2.818201,2.786005,2.922906,3.076074,3.234704,3.311609,3.349634,3.37893,3.363031,9.80177,73.58918,9.80177,73.58918,3.392937,10.71747,80.3095,10.71747,80.3095,3.320816,2.799,21.87,37.97,24.68,94.46,12.78,0.45,1.66,0.22,0.16,5.4,17.4,4.07,3.48,2.453,6.13,12.91,1.2,13.0654,3.349343,9.20522757,42619,14.01,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 13:10:00,4.174768,2.844537,2.791589,2.939935,3.070856,3.233118,3.311975,3.353204,3.37948,3.366296,9.7877,73.46458,9.7877,73.46458,3.383255,10.70668,80.2341,10.70668,80.2341,3.323372,2.801,21.89,38.01,24.71,100.1,13.55,0.41,1.5,0.21,0.15,5.49,17.63,3.97,3.48,2.45,6.13,12.92,1.2,13.06323,3.351296,9.2036986965,42620,14.03,8.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 13:20:00,4.152765,2.856103,2.788507,2.96026,3.076196,3.225152,3.310876,3.354272,3.378961,3.362085,9.755979,73.20726,9.755979,73.20726,3.37339,10.69319,80.12713,10.69319,80.12713,3.320656,2.778,21.91,38.06,24.74,95.67,12.95,0.24,0.81,0.21,0.15,5.38,17.36,3.85,3.47,2.448,6.13,12.82,1.2,13.06379,3.348094,9.2040932445,42621,13.86,8.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 13:30:00,4.235315,2.866479,2.795587,2.962549,3.09057,3.222711,3.311029,3.365686,3.378473,3.359277,9.76037,73.24579,9.76037,73.24579,3.376274,10.72457,80.36203,10.72457,80.36203,3.320488,2.779,21.68,37.67,24.49,86.89,11.77,0.77,2.96,0.24,0.18,5.36,17.3,4.83,3.46,2.441,6.13,12.88,1.2,13.0649,3.345544,9.204875295,42622,13.97,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 13:40:00,4.222772,2.874322,2.804071,2.95437,3.095941,3.223779,3.315973,3.370508,3.378717,3.35824,9.78834,73.48194,9.78834,73.48194,3.389709,10.69176,80.11546,10.69176,80.11546,3.320145,2.805,21.74,37.75,24.53,92.57,12.53,0.61,2.3,0.24,0.18,5.4,17.41,4.87,3.46,2.439,6.13,12.88,1.2,13.06323,3.342688,9.2036986965,42623,13.98,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 13:50:00,4.116449,2.846246,2.808588,2.955377,3.090936,3.22619,3.32409,3.376825,3.37832,3.352533,9.81885,73.72498,9.81885,73.72498,3.396851,10.68782,80.08486,10.68782,80.08486,3.319633,2.829,21.72,37.67,24.48,94.51,12.78,0.45,1.66,0.25,0.19,5.33,17.23,4.47,3.45,2.434,6.13,12.88,1.2,13.06372,3.340404,9.204043926,42624,13.99,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 14:00:00,3.85827,2.821863,2.794397,2.966028,3.084711,3.226617,3.330041,3.390649,3.374048,3.351465,9.85592,73.96521,9.85592,73.96521,3.377457,10.71363,80.25643,10.71363,80.25643,3.309425,2.827,21.66,37.58,24.43,88.14,11.92,0.45,1.66,0.23,0.17,5.39,17.38,5.12,3.45,2.429,6.13,12.88,1.2,13.06766,3.336328,9.206819853,42625,13.97,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 14:10:00,3.73208,2.803613,2.796381,2.976587,3.086633,3.223413,3.328973,3.393243,3.373376,3.359613,9.914679,74.38961,9.914679,74.38961,3.369133,10.72986,80.40096,10.72986,80.40096,3.320145,2.826,21.66,37.57,24.42,87.09,11.78,0.78,2.97,0.27,0.21,5.39,17.37,5.16,3.44,2.426,6.13,12.75,1.2,13.06552,3.346354,9.205312116,42626,13.95,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 14:20:00,3.705164,2.79989,2.802881,2.982141,3.090387,3.213129,3.325464,3.392236,3.378686,3.359704,10.01819,75.1231,10.01819,75.1231,3.347527,10.73102,80.40995,10.73102,80.40995,3.32032,2.825,21.65,37.55,24.41,88.04,11.91,1.07,4.15,0.3,0.24,5.34,17.26,5.63,3.44,2.424,6.13,12.85,1.2,13.06639,3.34654,9.2059250745,42627,13.94,9.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 14:30:00,3.587335,2.773798,2.810419,2.984827,3.091669,3.214319,3.324762,3.389398,3.377435,3.356012,10.12014,75.91526,10.12014,75.91526,3.361313,10.66567,79.91861,10.66567,79.91861,3.319473,2.83,21.71,37.65,24.48,88.31,11.94,0.65,2.46,0.28,0.22,5.39,17.37,5.24,3.44,2.423,6.13,12.86,1.2,13.06497,3.340922,9.204924613500001,42628,13.95,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 14:40:00,3.666437,2.800561,2.807367,2.978265,3.092187,3.222528,3.32995,3.390954,3.38421,3.358362,10.18823,76.45175,10.18823,76.45175,3.373901,10.58374,79.3053,10.58374,79.3053,3.319801,2.828,21.72,37.67,24.49,87.47,11.83,0.48,1.76,0.22,0.16,5.3,17.15,5.51,3.44,2.422,6.12,12.84,1.2,13.06587,3.345769,9.2055587085,42629,13.94,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 14:50:00,3.742426,2.807458,2.81048,2.974359,3.092279,3.229059,3.328607,3.393945,3.387658,3.361383,10.23018,76.79544,10.23018,76.79544,3.388008,10.46609,78.42798,10.46609,78.42798,3.321846,2.829,21.72,37.68,24.49,88.99,12.03,0.86,3.31,0.36,0.3,5.36,17.29,5.33,3.43,2.419,6.12,12.83,1.2,13.06332,3.347921,9.203762106,42630,13.94,10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 15:00:00,3.693384,2.818689,2.818292,2.983057,3.09353,3.234796,3.32522,3.396814,3.380792,3.361078,10.26044,77.03208,10.26044,77.03208,3.392609,10.57148,79.21413,10.57148,79.21413,3.320145,2.824,21.81,37.83,24.59,87.69,11.86,0.49,1.8,0.26,0.19,5.25,17.03,5.2,3.44,2.421,6.13,12.84,1.2,13.06275,3.345451,9.2033605125,42631,13.93,10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 15:10:00,3.726831,2.824487,2.808893,2.991907,3.096704,3.243127,3.326898,3.392053,3.375848,3.363244,10.24481,76.92224,10.24481,76.92224,3.396339,10.65286,79.82756,10.65286,79.82756,3.321846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06739,3.347337,9.2066296245,42632,13.95,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
FCR,50,2026-01-21 15:20:00,3.593927,2.842737,2.839197,3.004175,3.100915,3.247278,3.352472,3.392724,3.380151,3.36651,10.25466,76.997559999999993,10.25466,76.997559999999993,3.397018,10.59367,79.38831,10.59367,79.38831,3.323891,2.843,21.81,37.8,24.57,88.08,11.91,0.42,1.54,0.24,0.18,5.38,17.34,4.86,3.44,2.421,6.13,12.83,1.19,13.06584,3.354578,9.205537572,42633,13.93,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 15:30:00,3.54278,2.814264,2.841302,3.006464,3.103723,3.243677,3.354669,3.39248,3.380823,3.37359,10.208,76.62278,10.208,76.62278,3.384949,10.62348,79.63101,10.62348,79.63101,3.332901,2.846,21.82,37.83,24.59,87.97,11.89,0.74,2.82,0.25,0.19,5.4,17.39,5.22,3.44,2.421,6.13,12.8,1.19,13.06624,3.361834,9.205819392,42634,13.88,10.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 15:40:00,3.318445,2.7716,2.832696,3.002069,3.102991,3.236871,3.351831,3.396417,3.381097,3.37185,10.17876,76.37448,10.17876,76.37448,3.370834,10.55741,79.1185,10.55741,79.1185,3.324738,2.85,21.85,37.88,24.62,88.08,11.9,0.66,2.5,0.28,0.22,5.44,17.51,5.3,3.43,2.419,6.13,12.81,1.19,13.06362,3.358897,9.203973471,42635,13.91,10.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 15:50:00,3.090417,2.744043,2.819299,3.002862,3.097711,3.236749,3.366235,3.404779,3.386102,3.376154,10.14983,76.15877,10.14983,76.15877,3.371521,10.45961,78.41284,10.45961,78.41284,3.337837,2.848,21.89,37.94,24.66,88.29,11.93,0.33,1.16,0.23,0.17,5.44,17.5,5,3.43,2.42,6.13,12.21,1.19,13.06477,3.365464,9.2047837035,42636,13.61,10.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 16:00:00,2.85708,2.725183,2.810266,3.005426,3.09942,3.238672,3.379907,3.410791,3.395044,3.383112,10.16774,76.2932,10.16774,76.2932,3.371521,10.41171,78.06835,10.41171,78.06835,3.34481,2.841,21.92,38,24.7,87.99,11.89,0.9,3.49,0.26,0.2,5.44,17.5,4.41,3.44,2.421,6.13,11.74,1.19,13.06494,3.37045,9.204903477,42637,13.2,10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 16:10:00,2.842737,2.721094,2.806573,3.003778,3.107599,3.239007,3.388025,3.415857,3.403009,3.389276,10.18362,76.41008,10.18362,76.41008,3.370331,10.40229,78.00056,10.40229,78.00056,3.346184,2.841,21.92,38,24.7,85.77,11.59,0.71,2.69,0.26,0.2,5.4,17.4,4.78,3.44,2.42,6.13,11.87,1.19,13.06534,3.374599,9.205185297,42638,13.35,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 16:20:00,2.815454,2.720727,2.806543,3.004022,3.101984,3.23678,3.393304,3.420953,3.413385,3.401239,10.1951,76.50046,10.1951,76.50046,3.372536,10.34107,77.56396,10.34107,77.56396,3.357071,2.841,21.95,38.06,24.74,85.12,11.51,0.34,1.2,0.26,0.2,5.49,17.62,5.22,3.44,2.424,6.13,11.62,1.19,13.06605,3.387664,9.2056855275,42639,12.77,10.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 16:30:00,2.834253,2.723749,2.806055,3.001276,3.089624,3.237115,3.37356,3.421258,3.415063,3.398096,10.19939,76.56563,10.19939,76.56563,3.388687,10.34501,77.59034,10.34501,77.59034,3.35553,2.836,21.99,38.13,24.78,84.64,11.44,0.85,3.27,0.28,0.22,5.45,17.54,4.68,3.44,2.423,6.12,11.5,1.19,13.06476,3.384563,9.204776658,42640,12.99,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 16:40:00,2.836694,2.72384,2.810785,3.006738,3.087305,3.23736,3.362054,3.417688,3.419794,3.405389,10.15642,76.23384,10.15642,76.23384,3.384102,10.34,77.58304,10.34,77.58304,3.370155,2.828,22.01,38.19,24.82,83.94,11.35,0.52,1.94,0.25,0.19,5.46,17.55,4.4,3.44,2.423,6.13,11.39,1.19,13.06379,3.391165,9.2040932445,42641,12.89,9.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 16:50:00,2.837518,2.724176,2.814538,3.006738,3.098962,3.242944,3.377832,3.421686,3.422144,3.403741,10.13476,76.08392,10.13476,76.08392,3.390396,10.28048,77.13538,10.28048,77.13538,3.369659,2.821,22.04,38.24,24.86,82.78,11.2,0.52,1.96,0.22,0.16,5.42,17.44,4.25,3.44,2.421,6.13,11.24,1.19,13.06456,3.389261,9.204635748,42642,12.76,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 17:00:00,2.829828,2.723993,2.812891,2.987268,3.099939,3.249444,3.383294,3.423395,3.415155,3.401392,10.16228,76.29677,10.16228,76.29677,3.393448,10.31108,77.3509,10.31108,77.3509,3.362846,2.815,22.02,38.21,24.84,83.43,11.29,0.48,1.77,0.22,0.16,5.26,17.05,4.96,3.43,2.419,6.13,11.07,1.19,13.06546,3.386972,9.205269843,42643,12.54,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 17:10:00,2.817255,2.724084,2.817804,2.991052,3.093469,3.255945,3.382135,3.424524,3.417535,3.400506,10.1538,76.24352,10.1538,76.24352,3.398552,10.29687,77.24102,10.29687,77.24102,3.361313,2.816,22.02,38.2,24.83,83.17,11.25,0.56,2.09,0.25,0.19,5.36,17.3,3.98,3.44,2.422,6.13,10.93,1.19,13.06389,3.385961,9.2041636995,42644,12.37,8.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 17:20:00,2.800928,2.722772,2.820489,2.997064,3.080072,3.263727,3.3901,3.427606,3.416223,3.404046,10.13547,76.11537,10.13547,76.11537,3.403305,10.2003,76.53817,10.2003,76.53817,3.371857,2.813,22.03,38.24,24.85,82.3,11.13,0.38,1.35,0.25,0.19,5.38,17.34,4.26,3.44,2.421,6.13,10.72,1.19,13.06379,3.392762,9.2040932445,42645,12.18,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 17:30:00,2.747125,2.721735,2.820886,3.002801,3.078302,3.275445,3.396753,3.425012,3.414972,3.402154,10.13397,76.14512,10.13397,76.14512,3.423531,10.23764,76.81536,10.23764,76.81536,3.370331,2.808,22.05,38.27,24.87,81.16,10.98,0.44,1.62,0.22,0.17,5.4,17.41,3.75,3.44,2.422,6.12,10.69,1.19,13.0661,3.39014,9.205720755,42646,12.15,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 17:40:00,2.700098,2.720788,2.820978,2.989404,3.071344,3.30224,3.400232,3.42663,3.419336,3.40481,10.11645,76.06971,10.11645,76.06971,3.451401,10.22091,76.69882,10.22091,76.69882,3.374748,2.808,22.08,38.32,24.91,80.37,10.87,0.35,1.24,0.23,0.17,5.42,17.45,3.64,3.44,2.422,6.12,10.67,1.19,13.06355,3.394905,9.203924152499999,42647,12.16,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 17:50:00,2.668542,2.720026,2.821344,2.99566,3.060632,3.330438,3.404962,3.433282,3.431848,3.412103,10.15754,76.44283,10.15754,76.44283,3.482979,10.13984,76.0877,10.13984,76.0877,3.37339,2.796,22.07,38.32,24.91,82.02,11.1,1.36,5.34,0.28,0.22,5.16,16.78,4.87,3.43,2.419,6.13,10.67,1.19,13.06555,3.401496,9.205333252500001,42648,12.15,7.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
