"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20240305_chlatest.CR6","4835","EXO_Chla_overlap"
"TIMESTAMP","RECORD","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","Chla_RFU_test","Chla_ugL_test","BGAPC_RFU_test","BGAPC_ugL_test","EXO_wtr_1"
"2026-06-17 22:00:00",63841,6.51,26.41,3.33,3.19,0,0,0,0,23.597
"2026-06-17 22:10:00",63842,5.91,23.97,2.85,2.72,0,0,0,0,23.421
"2026-06-17 22:20:00",63843,5.71,23.16,3.23,3.1,0,0,0,0,23.472
"2026-06-17 22:30:00",63844,6.25,25.32,3.22,3.09,0,0,0,0,23.356
"2026-06-17 22:40:00",63845,6.51,26.41,3.25,3.11,0,0,0,0,23.414
"2026-06-17 22:50:00",63846,6.74,27.32,3.53,3.4,0,0,0,0,23.452
"2026-06-17 23:00:00",63847,6.76,27.42,3.42,3.28,0,0,0,0,23.472
"2026-06-17 23:10:00",63848,7.18,29.12,3.35,3.22,0,0,0,0,23.53
"2026-06-17 23:20:00",63849,6.76,27.43,3.36,3.22,0,0,0,0,23.543
"2026-06-17 23:30:00",63850,6.81,27.6,2.93,2.81,0,0,0,0,23.477
"2026-06-17 23:40:00",63851,6.55,26.55,3.34,3.21,0,0,0,0,23.457
"2026-06-17 23:50:00",63852,6.93,28.1,3.35,3.22,0,0,0,0,23.505
"2026-06-18 00:00:00",63853,6.84,27.72,3.36,3.22,0,0,0,0,23.52
"2026-06-18 00:10:00",63854,6.32,25.61,3.14,3.01,0,0,0,0,23.452
"2026-06-18 00:20:00",63855,6.19,25.09,3.44,3.3,0,0,0,0,23.434
"2026-06-18 00:30:00",63856,6.47,26.25,3.35,3.21,0,0,0,0,23.431
"2026-06-18 00:40:00",63857,6.25,25.35,3.37,3.23,0,0,0,0,23.469
"2026-06-18 00:50:00",63858,5.75,23.32,3.12,3,0,0,0,0,23.457
"2026-06-18 01:00:00",63859,5.99,24.29,3.36,3.23,0,0,0,0,23.471
"2026-06-18 01:10:00",63860,6.73,27.28,3.41,3.28,0,0,0,0,23.492
"2026-06-18 01:20:00",63861,6.26,25.4,3.3,3.16,0,0,0,0,23.448
"2026-06-18 01:30:00",63862,5.86,23.76,2.96,2.84,0,0,0,0,23.488
"2026-06-18 01:40:00",63863,5.73,23.22,3.03,2.9,0,0,0,0,23.491
"2026-06-18 01:50:00",63864,5.97,24.21,3.32,3.19,0,0,0,0,23.471
"2026-06-18 02:00:00",63865,5.7,23.12,3.25,3.12,0,0,0,0,23.529
"2026-06-18 02:10:00",63866,5.88,23.83,3.24,3.11,0,0,0,0,23.549
"2026-06-18 02:20:00",63867,6.53,26.5,3.53,3.39,0,0,0,0,23.532
"2026-06-18 02:30:00",63868,6.82,27.66,3.65,3.51,0,0,0,0,23.507
"2026-06-18 02:40:00",63869,6.88,27.89,3.46,3.33,0,0,0,0,23.513
"2026-06-18 02:50:00",63870,6.02,24.41,3.31,3.17,0,0,0,0,23.498
"2026-06-18 03:00:00",63871,6.4,25.96,3.46,3.32,0,0,0,0,23.545
"2026-06-18 03:10:00",63872,6.25,25.35,3.43,3.29,0,0,0,0,23.54
"2026-06-18 03:20:00",63873,6.15,24.92,3.27,3.14,0,0,0,0,23.519
"2026-06-18 03:30:00",63874,6.28,25.46,3.36,3.23,0,0,0,0,23.5
"2026-06-18 03:40:00",63875,5.91,23.97,3.33,3.2,0,0,0,0,23.482
"2026-06-18 03:50:00",63876,6.76,27.4,3.53,3.39,0,0,0,0,23.483
"2026-06-18 04:00:00",63877,6.92,28.06,3.29,3.16,0,0,0,0,23.552
"2026-06-18 04:10:00",63878,6.59,26.74,3.37,3.24,0,0,0,0,23.52
"2026-06-18 04:20:00",63879,6.32,25.65,3.33,3.2,0,0,0,0,23.503
"2026-06-18 04:30:00",63880,6.59,26.73,3.44,3.3,0,0,0,0,23.493
"2026-06-18 04:40:00",63881,6.53,26.49,3.41,3.27,0,0,0,0,23.497
"2026-06-18 04:50:00",63882,6.59,26.73,3.5,3.36,0,0,0,0,23.518
"2026-06-18 05:00:00",63883,5.78,23.43,3.36,3.23,0,0,0,0,23.519
"2026-06-18 05:10:00",63884,6.16,24.97,3.2,3.07,0,0,0,0,23.544
"2026-06-18 05:20:00",63885,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-18 05:30:00",63886,6.63,26.9,3.24,3.11,0,0,0,0,23.534
"2026-06-18 05:40:00",63887,6.72,27.26,3.07,2.94,0,0,0,0,23.571
"2026-06-18 05:50:00",63888,6.43,26.09,3.21,3.08,0,0,0,0,23.592
"2026-06-18 06:00:00",63889,6.16,24.96,3.14,3.01,0,0,0,0,23.504
"2026-06-18 06:10:00",63890,6.26,25.39,3.24,3.11,0,0,0,0,23.5
"2026-06-18 06:20:00",63891,6.48,26.28,3.22,3.09,0,0,0,0,23.508
"2026-06-18 06:30:00",63892,5.86,23.77,3.15,3.02,0,0,0,0,23.493
"2026-06-18 06:40:00",63893,6.44,26.11,3.38,3.24,0,0,0,0,23.522
"2026-06-18 06:50:00",63894,6.54,26.53,3.21,3.08,0,0,0,0,23.534
"2026-06-18 07:00:00",63895,6.05,24.54,3.27,3.14,0,0,0,0,23.5
"2026-06-18 07:10:00",63896,5.81,23.57,3.02,2.9,0,0,0,0,23.489
"2026-06-18 07:20:00",63897,6.21,25.19,3.05,2.93,0,0,0,0,23.472
"2026-06-18 07:30:00",63898,5.79,23.48,3.14,3.01,0,0,0,0,23.386
"2026-06-18 07:40:00",63899,5.41,21.94,2.82,2.7,0,0,0,0,23.354
"2026-06-18 07:50:00",63900,4.51,18.26,2.88,2.76,0,0,0,0,23.285
"2026-06-18 08:00:00",63901,4.99,20.24,3.09,2.97,0,0,0,0,23.366
"2026-06-18 08:10:00",63902,5.01,20.29,2.96,2.83,0,0,0,0,23.334
"2026-06-18 08:20:00",63903,5.12,20.74,3.06,2.93,0,0,0,0,23.372
"2026-06-18 08:30:00",63904,5.77,23.4,3.21,3.08,0,0,0,0,23.37
"2026-06-18 08:40:00",63905,5.43,22,2.87,2.74,0,0,0,0,23.459
"2026-06-18 08:50:00",63906,5.8,23.51,3.2,3.07,0,0,0,0,23.477
"2026-06-18 09:00:00",63907,6.13,24.87,3.16,3.03,0,0,0,0,23.467
"2026-06-18 09:10:00",63908,5.74,23.29,3.13,3,0,0,0,0,23.503
"2026-06-18 09:20:00",63909,6.67,27.04,3.04,2.92,0,0,0,0,23.6
"2026-06-18 09:30:00",63910,6.32,25.61,3.13,3,0,0,0,0,23.506
"2026-06-18 09:40:00",63911,6.09,24.67,3.04,2.91,0,0,0,0,23.587
"2026-06-18 09:50:00",63912,5.64,22.86,2.82,2.7,0,0,0,0,23.627
"2026-06-18 10:00:00",63913,6.01,24.35,3.06,2.93,0,0,0,0,23.719
"2026-06-18 10:10:00",63914,6.55,26.55,2.92,2.79,0,0,0,0,23.76
"2026-06-18 10:20:00",63915,6.16,24.98,3.05,2.93,0,0,0,0,23.684
"2026-06-18 10:30:00",63916,6.44,26.11,3.14,3.02,0,0,0,0,23.725
"2026-06-18 10:40:00",63917,6.7,27.18,3.21,3.08,0,0,0,0,23.762
"2026-06-18 10:50:00",63918,5.42,21.99,3.23,3.1,0,0,0,0,23.512
"2026-06-18 11:00:00",63919,5.12,20.76,3.12,2.99,0,0,0,0,23.309
"2026-06-18 11:10:00",63920,5.39,21.83,3.08,2.96,0,0,0,0,23.271
"2026-06-18 11:20:00",63921,5.96,24.17,3.11,2.99,0,0,0,0,23.285
"2026-06-18 11:30:00",63922,5.35,21.67,2.67,2.55,0,0,0,0,23.093
"2026-06-18 11:40:00",63923,5.58,22.63,2.86,2.74,0,0,0,0,23.289
"2026-06-18 11:50:00",63924,5.45,22.08,3.31,3.17,0,0,0,0,23.314
"2026-06-18 12:00:00",63925,6.21,25.16,3.28,3.15,0,0,0,0,23.354
"2026-06-18 12:10:00",63926,6.61,26.81,3.32,3.19,0,0,0,0,23.409
"2026-06-18 12:20:00",63927,6.37,25.84,3.26,3.13,0,0,0,0,23.445
"2026-06-18 12:30:00",63928,7.31,29.63,3.34,3.21,0,0,0,0,23.573
"2026-06-18 12:40:00",63929,6.5,26.34,3.48,3.34,0,0,0,0,23.556
"2026-06-18 12:50:00",63930,5.72,23.19,3.23,3.1,0,0,0,0,23.445
"2026-06-18 13:00:00",63931,6.28,25.46,3.21,3.08,0,0,0,0,23.583
"2026-06-18 13:10:00",63932,7.04,28.57,3.26,3.12,0,0,0,0,23.704
"2026-06-18 13:20:00",63933,7.86,31.91,3.19,3.06,0,0,0,0,23.795
"2026-06-18 13:30:00",63934,7.48,30.33,3.29,3.16,0,0,0,0,23.796
"2026-06-18 13:40:00",63935,7.08,28.72,3.44,3.31,0,0,0,0,23.775
"2026-06-18 13:50:00",63936,6.32,25.63,3.34,3.21,0,0,0,0,23.665
"2026-06-18 14:00:00",63937,6.24,25.29,3.42,3.28,0,0,0,0,23.549
"2026-06-18 14:10:00",63938,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-18 14:20:00",63939,5.21,21.12,3.18,3.05,0,0,0,0,23.441
"2026-06-18 14:30:00",63940,4.9,19.84,3.12,2.99,0,0,0,0,23.304
"2026-06-18 14:40:00",63941,4.47,18.12,3.01,2.88,0,0,0,0,23.2
"2026-06-18 14:50:00",63942,4.47,18.1,2.92,2.8,0,0,0,0,23.098
"2026-06-18 15:00:00",63943,5.42,21.96,3.2,3.07,0,0,0,0,23.238
"2026-06-18 15:10:00",63944,5.37,21.76,3.3,3.17,0,0,0,0,23.269
"2026-06-18 15:20:00",63945,6.63,26.91,3.43,3.3,0,0,0,0,23.424
"2026-06-18 15:30:00",63946,6.98,28.32,3.44,3.3,0,0,0,0,23.59
"2026-06-18 15:40:00",63947,6.26,25.39,3.42,3.29,0,0,0,0,23.614
"2026-06-18 15:50:00",63948,6.87,27.85,3.42,3.29,0,0,0,0,23.64
"2026-06-18 16:00:00",63949,7.34,29.76,3.13,3,0,0,0,0,23.759
"2026-06-18 16:10:00",63950,7.5,30.43,3.22,3.09,0,0,0,0,23.856
"2026-06-18 16:20:00",63951,7.97,32.33,3.53,3.4,0,0,0,0,23.943
"2026-06-18 16:30:00",63952,8.020001,32.53,3.42,3.28,0,0,0,0,23.95
"2026-06-18 16:40:00",63953,8.42,34.17,3.42,3.29,0,0,0,0,24.031
"2026-06-18 16:50:00",63954,8.26,33.51,3.37,3.23,0,0,0,0,23.966
"2026-06-18 17:00:00",63955,7.89,32.01,3.48,3.34,0,0,0,0,23.722
"2026-06-18 17:10:00",63956,7.84,31.81,3.49,3.35,0,0,0,0,23.942
"2026-06-18 17:20:00",63957,7.31,29.65,3.44,3.31,0,0,0,0,23.736
"2026-06-18 17:30:00",63958,7.35,29.8,3.46,3.32,0,0,0,0,23.655
"2026-06-18 17:40:00",63959,7.12,28.87,3.43,3.3,0,0,0,0,23.578
"2026-06-18 17:50:00",63960,8.5,34.47,3.41,3.27,0,0,0,0,23.688
"2026-06-18 18:00:00",63961,8.36,33.91,3.57,3.43,0,0,0,0,23.81
"2026-06-18 18:10:00",63962,6.09,24.71,3.31,3.18,0,0,0,0,23.504
"2026-06-18 18:20:00",63963,7.23,29.33,3.59,3.45,0,0,0,0,23.546
"2026-06-18 18:30:00",63964,8.34,33.83,3.57,3.43,0,0,0,0,23.755
"2026-06-18 18:40:00",63965,8.020001,32.55,3.63,3.49,0,0,0,0,23.777
"2026-06-18 18:50:00",63966,8.14,33.01,3.65,3.51,0,0,0,0,23.709
"2026-06-18 19:00:00",63967,8.54,34.66,3.56,3.42,0,0,0,0,23.772
"2026-06-18 19:10:00",63968,8.39,34.06,3.56,3.42,0,0,0,0,23.887
"2026-06-18 19:20:00",63969,8.04,32.61,3.63,3.49,0,0,0,0,23.752
"2026-06-18 19:30:00",63970,7.81,31.68,3.51,3.38,0,0,0,0,23.756
"2026-06-18 19:40:00",63971,8.78,35.63,3.1,2.97,0,0,0,0,24.402
"2026-06-18 19:50:00",63972,8.28,33.61,3.52,3.38,0,0,0,0,23.922
"2026-06-18 20:00:00",63973,8.17,33.13,3.66,3.52,0,0,0,0,23.704
"2026-06-18 20:10:00",63974,8.17,33.13,3.73,3.59,0,0,0,0,23.832
"2026-06-18 20:20:00",63975,7.97,32.33,3.95,3.81,0,0,0,0,23.758
"2026-06-18 20:30:00",63976,7.45,30.21,3.57,3.43,0,0,0,0,23.505
"2026-06-18 20:40:00",63977,7.2,29.21,3.37,3.23,0,0,0,0,23.426
"2026-06-18 20:50:00",63978,7.53,30.55,3.35,3.22,0,0,0,0,23.527
"2026-06-18 21:00:00",63979,7.06,28.62,3.43,3.29,0,0,0,0,23.551
"2026-06-18 21:10:00",63980,6.88,27.9,3.41,3.28,0,0,0,0,23.328
"2026-06-18 21:20:00",63981,6.3,25.53,3.63,3.49,0,0,0,0,23.399
"2026-06-18 21:30:00",63982,7.1,28.8,3.26,3.13,0,0,0,0,23.434
"2026-06-18 21:40:00",63983,6.48,26.27,3.44,3.3,0,0,0,0,23.372
"2026-06-18 21:50:00",63984,6.92,28.05,3.53,3.39,0,0,0,0,23.516
"2026-06-18 22:00:00",63985,7.17,29.07,3.74,3.6,0,0,0,0,23.693
"2026-06-18 22:10:00",63986,7.2,29.21,3.69,3.55,0,0,0,0,23.578
"2026-06-18 22:20:00",63987,7.09,28.75,3.62,3.48,0,0,0,0,23.694
"2026-06-18 22:30:00",63988,8.3,33.67,3.67,3.53,0,0,0,0,24.15
"2026-06-18 22:40:00",63989,7.23,29.31,3.61,3.47,0,0,0,0,24.109
"2026-06-18 22:50:00",63990,7.17,29.06,3.68,3.54,0,0,0,0,24.055
"2026-06-18 23:00:00",63991,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-18 23:10:00",63992,7.35,29.82,3.76,3.62,0,0,0,0,23.81
"2026-06-18 23:20:00",63993,6.03,24.46,3.29,3.16,0,0,0,0,23.223
"2026-06-18 23:30:00",63994,5.83,23.63,3.31,3.17,0,0,0,0,23.183
"2026-06-18 23:40:00",63995,7.16,29.05,3.54,3.4,0,0,0,0,23.421
"2026-06-18 23:50:00",63996,6.81,27.63,3.57,3.43,0,0,0,0,23.392
"2026-06-19 00:00:00",63997,6.4,25.96,3.31,3.18,0,0,0,0,23.384
"2026-06-19 00:10:00",63998,6.81,27.61,3.59,3.45,0,0,0,0,23.214
"2026-06-19 00:20:00",63999,5.73,23.23,3.34,3.21,0,0,0,0,23.236
"2026-06-19 00:30:00",64000,6.41,25.98,3.58,3.44,0,0,0,0,23.3
"2026-06-19 00:40:00",64001,6.32,25.62,3.84,3.69,0,0,0,0,23.381
"2026-06-19 00:50:00",64002,6.79,27.53,3.75,3.6,0,0,0,0,23.506
"2026-06-19 01:00:00",64003,6.71,27.2,3.65,3.51,0,0,0,0,23.553
"2026-06-19 01:10:00",64004,7.23,29.33,3.85,3.7,0,0,0,0,23.527
"2026-06-19 01:20:00",64005,7.03,28.52,4.06,3.91,0,0,0,0,23.579
"2026-06-19 01:30:00",64006,7.16,29.05,4.02,3.87,0,0,0,0,23.617
"2026-06-19 01:40:00",64007,6.58,26.69,3.75,3.6,0,0,0,0,23.671
"2026-06-19 01:50:00",64008,6.78,27.51,3.59,3.45,0,0,0,0,23.652
"2026-06-19 02:00:00",64009,6.6,26.75,3.88,3.73,0,0,0,0,23.717
"2026-06-19 02:10:00",64010,6.76,27.41,3.77,3.63,0,0,0,0,23.635
"2026-06-19 02:20:00",64011,6.32,25.65,3.52,3.38,0,0,0,0,23.399
"2026-06-19 02:30:00",64012,6.04,24.5,3.49,3.35,0,0,0,0,23.36
"2026-06-19 02:40:00",64013,5.8,23.53,3.48,3.34,0,0,0,0,23.269
"2026-06-19 02:50:00",64014,5.91,23.95,3.58,3.44,0,0,0,0,23.247
"2026-06-19 03:00:00",64015,5.74,23.29,3.41,3.27,0,0,0,0,23.423
"2026-06-19 03:10:00",64016,5.57,22.57,3.32,3.19,0,0,0,0,23.359
"2026-06-19 03:20:00",64017,5.68,23.03,3.16,3.03,0,0,0,0,23.377
"2026-06-19 03:30:00",64018,5.8,23.5,3.45,3.31,0,0,0,0,23.315
"2026-06-19 03:40:00",64019,5.26,21.3,3.28,3.15,0,0,0,0,23.472
"2026-06-19 03:50:00",64020,6.19,25.1,3.57,3.43,0,0,0,0,23.512
"2026-06-19 04:00:00",64021,5.48,22.23,3.15,3.02,0,0,0,0,23.2
"2026-06-19 04:10:00",64022,5.85,23.72,3.48,3.34,0,0,0,0,23.373
"2026-06-19 04:20:00",64023,6.16,24.96,3.58,3.44,0,0,0,0,23.438
"2026-06-19 04:30:00",64024,6.76,27.43,3.85,3.7,0,0,0,0,23.498
"2026-06-19 04:40:00",64025,7.15,29.02,4.1,3.95,0,0,0,0,23.573
"2026-06-19 04:50:00",64026,6.51,26.41,3.85,3.7,0,0,0,0,23.491
"2026-06-19 05:00:00",64027,6.18,25.06,3.58,3.44,0,0,0,0,23.431
"2026-06-19 05:10:00",64028,6.24,25.29,3.6,3.46,0,0,0,0,23.445
"2026-06-19 05:20:00",64029,6.41,26.01,3.31,3.18,0,0,0,0,23.608
"2026-06-19 05:30:00",64030,6.28,25.45,3.12,3,0,0,0,0,23.878
"2026-06-19 05:40:00",64031,5.89,23.87,2.96,2.84,0,0,0,0,23.745
"2026-06-19 05:50:00",64032,5.77,23.38,2.78,2.66,0,0,0,0,23.458
"2026-06-19 06:00:00",64033,6.11,24.78,2.93,2.81,0,0,0,0,23.7
"2026-06-19 06:10:00",64034,6.16,24.97,2.94,2.81,0,0,0,0,23.798
"2026-06-19 06:20:00",64035,6.24,25.3,2.8,2.68,0,0,0,0,23.934
"2026-06-19 06:30:00",64036,5.81,23.56,3.01,2.88,0,0,0,0,23.599
"2026-06-19 06:40:00",64037,6.46,26.21,3.04,2.92,0,0,0,0,23.741
"2026-06-19 06:50:00",64038,6.11,24.76,2.76,2.64,0,0,0,0,24.007
"2026-06-19 07:00:00",64039,5.72,23.18,2.72,2.6,0,0,0,0,24.012
"2026-06-19 07:10:00",64040,5.73,23.22,2.74,2.62,0,0,0,0,24.005
"2026-06-19 07:20:00",64041,5.51,22.33,2.83,2.71,0,0,0,0,23.964
"2026-06-19 07:30:00",64042,5,20.25,2.78,2.66,0,0,0,0,23.968
"2026-06-19 07:40:00",64043,5.5,22.3,2.86,2.74,0,0,0,0,23.991
"2026-06-19 07:50:00",64044,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-19 08:00:00",64045,6.36,25.8,2.78,2.66,0,0,0,0,23.998
"2026-06-19 08:10:00",64046,5.48,22.21,2.85,2.72,0,0,0,0,24.003
"2026-06-19 08:20:00",64047,4.72,19.13,2.63,2.52,0,0,0,0,24.01
"2026-06-19 08:30:00",64048,4.96,20.08,2.72,2.6,0,0,0,0,24.003
"2026-06-19 08:40:00",64049,5.85,23.71,2.78,2.66,0,0,0,0,23.986
"2026-06-19 08:50:00",64050,6.21,25.16,2.81,2.69,0,0,0,0,24.017
"2026-06-19 09:00:00",64051,6.25,25.33,2.79,2.67,0,0,0,0,24.034
"2026-06-19 09:10:00",64052,5.25,21.28,2.72,2.6,0,0,0,0,24.109
"2026-06-19 09:20:00",64053,5.42,21.99,2.75,2.63,0,0,0,0,24.161
"2026-06-19 09:30:00",64054,4.93,19.99,2.76,2.64,0,0,0,0,24.184
"2026-06-19 09:40:00",64055,5.14,20.82,2.74,2.63,0,0,0,0,24.124
"2026-06-19 09:50:00",64056,4.92,19.93,2.71,2.59,0,0,0,0,24.195
"2026-06-19 10:00:00",64057,5.52,22.37,2.81,2.69,0,0,0,0,24.123
"2026-06-19 10:10:00",64058,5.96,24.16,2.8,2.68,0,0,0,0,24.074
"2026-06-19 10:20:00",64059,5.55,22.49,2.82,2.7,0,0,0,0,24.053
"2026-06-19 10:30:00",64060,5.08,20.59,2.74,2.62,0,0,0,0,23.741
"2026-06-19 10:40:00",64061,5.6,22.68,2.75,2.63,0,0,0,0,23.817
"2026-06-19 10:50:00",64062,5.83,23.64,2.85,2.73,0,0,0,0,23.921
"2026-06-19 11:00:00",64063,5.74,23.26,2.84,2.71,0,0,0,0,24.081
"2026-06-19 11:10:00",64064,5.69,23.07,2.82,2.69,0,0,0,0,24.058
"2026-06-19 11:20:00",64065,5.93,24.06,2.8,2.68,0,0,0,0,24.105
"2026-06-19 11:30:00",64066,6.29,25.49,2.77,2.65,0,0,0,0,24.076
"2026-06-19 11:40:00",64067,5.67,22.97,2.79,2.67,0,0,0,0,24.066
"2026-06-19 11:50:00",64068,5.65,22.9,2.79,2.67,0,0,0,0,24.072
"2026-06-19 12:00:00",64069,6.07,24.61,2.92,2.8,0,0,0,0,24.088
"2026-06-19 12:10:00",64070,5.79,23.48,2.79,2.67,0,0,0,0,24.066
"2026-06-19 12:20:00",64071,5.56,22.53,2.96,2.84,0,0,0,0,24.052
"2026-06-19 12:30:00",64072,5.81,23.57,2.89,2.77,0,0,0,0,24.017
"2026-06-19 12:40:00",64073,6.12,24.8,2.88,2.76,0,0,0,0,24.05
"2026-06-19 12:50:00",64074,5.76,23.34,3.01,2.88,0,0,0,0,24.043
"2026-06-19 13:00:00",64075,5.69,23.05,2.85,2.73,0,0,0,0,24.054
"2026-06-19 13:10:00",64076,6.36,25.78,2.81,2.68,0,0,0,0,24.095
"2026-06-19 13:20:00",64077,6.11,24.77,2.82,2.7,0,0,0,0,24.158
"2026-06-19 13:30:00",64078,5.97,24.22,2.86,2.74,0,0,0,0,24.191
"2026-06-19 13:40:00",64079,6.07,24.61,2.88,2.75,0,0,0,0,24.227
"2026-06-19 13:50:00",64080,5.6,22.69,2.76,2.64,0,0,0,0,24.236
"2026-06-19 14:00:00",64081,6.4,25.97,2.9,2.78,0,0,0,0,24.214
"2026-06-19 14:10:00",64082,5.81,23.55,2.78,2.66,0,0,0,0,24.22
"2026-06-19 14:20:00",64083,6.24,25.32,2.87,2.74,0,0,0,0,24.206
"2026-06-19 14:30:00",64084,6.39,25.92,2.9,2.78,0,0,0,0,24.313
"2026-06-19 14:40:00",64085,6.92,28.06,2.97,2.84,0,0,0,0,24.279
"2026-06-19 14:50:00",64086,6.33,25.66,2.97,2.85,0,0,0,0,24.205
"2026-06-19 15:00:00",64087,6.57,26.66,3.02,2.9,0,0,0,0,24.185
"2026-06-19 15:10:00",64088,6.91,28.02,2.97,2.85,0,0,0,0,24.234
"2026-06-19 15:20:00",64089,7.37,29.88,3.04,2.91,0,0,0,0,24.298
"2026-06-19 15:30:00",64090,6.98,28.31,2.98,2.85,0,0,0,0,24.28
"2026-06-19 15:40:00",64091,6.61,26.81,2.96,2.84,0,0,0,0,24.276
"2026-06-19 15:50:00",64092,7.37,29.88,2.96,2.84,0,0,0,0,24.468
"2026-06-19 16:00:00",64093,7.88,31.95,3.04,2.91,0,0,0,0,24.554
"2026-06-19 16:10:00",64094,7.56,30.67,2.85,2.73,0,0,0,0,24.61
"2026-06-19 16:20:00",64095,7.69,31.19,2.89,2.76,0,0,0,0,24.843
"2026-06-19 16:30:00",64096,7.51,30.45,2.94,2.82,0,0,0,0,24.845
"2026-06-19 16:40:00",64097,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-19 16:50:00",64098,6.18,25.07,2.9,2.77,0,0,0,0,25.18
"2026-06-19 17:00:00",64099,5.95,24.11,2.6,2.49,0,0,0,0,25.521
"2026-06-19 17:10:00",64100,6.47,26.25,2.65,2.53,0,0,0,0,25.905
"2026-06-19 17:20:00",64101,6.19,25.11,2.66,2.54,0,0,0,0,25.904
"2026-06-19 17:30:00",64102,6.04,24.5,2.63,2.51,0,0,0,0,26.039
"2026-06-19 17:40:00",64103,6.13,24.87,2.63,2.51,0,0,0,0,25.95
"2026-06-19 17:50:00",64104,6.55,26.55,2.72,2.61,0,0,0,0,25.882
"2026-06-19 18:00:00",64105,6.05,24.54,2.67,2.55,0,0,0,0,25.687
"2026-06-19 18:10:00",64106,6.76,27.44,2.72,2.6,0,0,0,0,25.628
"2026-06-19 18:20:00",64107,6.89,27.96,2.74,2.62,0,0,0,0,25.615
"2026-06-19 18:30:00",64108,7.48,30.33,2.89,2.76,0,0,0,0,25.593
"2026-06-19 18:40:00",64109,7.62,30.91,2.88,2.76,0,0,0,0,25.589
"2026-06-19 18:50:00",64110,7.95,32.26,3.05,2.92,0,0,0,0,25.514
"2026-06-19 19:00:00",64111,7.54,30.6,3.05,2.92,0,0,0,0,25.521
"2026-06-19 19:10:00",64112,8.3,33.68,3.06,2.94,0,0,0,0,25.471
"2026-06-19 19:20:00",64113,8.2,33.29,3.12,3,0,0,0,0,25.316
"2026-06-19 19:30:00",64114,8.34,33.85,3.16,3.03,0,0,0,0,25.22
"2026-06-19 19:40:00",64115,7.72,31.3,3.14,3.01,0,0,0,0,25.132
"2026-06-19 19:50:00",64116,9.01,36.56,3.35,3.22,0,0,0,0,24.83
"2026-06-19 20:00:00",64117,8.26,33.53,3.43,3.29,0,0,0,0,24.571
"2026-06-19 20:10:00",64118,7.91,32.08,3.28,3.15,0,0,0,0,24.721
"2026-06-19 20:20:00",64119,8.11,32.89,3.23,3.1,0,0,0,0,24.642
"2026-06-19 20:30:00",64120,7.9,32.04,3.36,3.23,0,0,0,0,24.78
"2026-06-19 20:40:00",64121,7.95,32.24,3.47,3.34,0,0,0,0,24.886
"2026-06-19 20:50:00",64122,8.09,32.82,3.41,3.27,0,0,0,0,24.93
"2026-06-19 21:00:00",64123,8.34,33.83,3.49,3.36,0,0,0,0,24.805
"2026-06-19 21:10:00",64124,8.810001,35.75,3.48,3.34,0,0,0,0,24.749
"2026-06-19 21:20:00",64125,8.12,32.96,3.49,3.35,0,0,0,0,24.752
"2026-06-19 21:30:00",64126,8.46,34.35,3.54,3.4,0,0,0,0,24.814
"2026-06-19 21:40:00",64127,8,32.48,3.48,3.35,0,0,0,0,24.903
"2026-06-19 21:50:00",64128,7.71,31.29,3.4,3.27,0,0,0,0,24.66
"2026-06-19 22:00:00",64129,7.79,31.6,3.52,3.38,0,0,0,0,24.534
"2026-06-19 22:10:00",64130,7.88,31.99,3.52,3.39,0,0,0,0,24.009
"2026-06-19 22:20:00",64131,6.31,25.58,3.1,2.97,0,0,0,0,23.171
"2026-06-19 22:30:00",64132,5.79,23.47,2.63,2.52,0,0,0,0,22.933
"2026-06-19 22:40:00",64133,5.71,23.16,2.52,2.41,0,0,0,0,22.781
"2026-06-19 22:50:00",64134,5.62,22.78,2.65,2.54,0,0,0,0,22.907
"2026-06-19 23:00:00",64135,6.09,24.7,2.79,2.67,0,0,0,0,23.127
"2026-06-19 23:10:00",64136,6.07,24.6,2.74,2.62,0,0,0,0,22.997
"2026-06-19 23:20:00",64137,6.7,27.16,3.24,3.11,0,0,0,0,23.23
"2026-06-19 23:30:00",64138,6.46,26.18,3.17,3.04,0,0,0,0,23.311
"2026-06-19 23:40:00",64139,5.87,23.79,2.78,2.66,0,0,0,0,23.365
"2026-06-19 23:50:00",64140,5.83,23.65,2.85,2.73,0,0,0,0,23.389
"2026-06-20 00:00:00",64141,5.74,23.26,2.68,2.56,0,0,0,0,23.466
"2026-06-20 00:10:00",64142,6.34,25.71,2.94,2.81,0,0,0,0,23.557
"2026-06-20 00:20:00",64143,6.46,26.2,3.03,2.9,0,0,0,0,23.615
"2026-06-20 00:30:00",64144,5.89,23.88,2.64,2.53,0,0,0,0,23.593
"2026-06-20 00:40:00",64145,6.07,24.59,2.91,2.79,0,0,0,0,23.554
"2026-06-20 00:50:00",64146,6.22,25.2,2.99,2.86,0,0,0,0,23.623
