"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2025-11-09 15:10:00",32120,13.71,23.96,11.80178,11.57516,11.61541,11.60443,11.52313,11.55676,11.57424,11.48211,11.39373,11.3175,5.584839,51.4516,11.68514,4.985284,45.53753,11.31305,251109,161111,11.628,31.44,42.22,27.44,56.81,6.17,0.26,0.9,0.05,-0.01,5.77,18.34,7.71,2.68,1.892,6.13,12.54,1.19,13.12004,11.29889
"2025-11-09 15:20:00",32121,13.54,23.87,11.77935,11.66152,11.62368,11.6112,11.53713,11.5679,11.53179,11.44708,11.35272,11.31677,5.548864,51.12512,11.68946,5.022662,45.87755,11.31181,251109,162111,11.729,31.47,42.15,27.4,58.13,6.3,0.26,0.9,0.09,0.03,5.76,18.3,7.39,2.67,1.885,6.13,12.5,1.19,13.12207,11.29828
"2025-11-09 15:30:00",32122,13.62,23.74,11.75665,11.66503,11.61715,11.60751,11.52685,11.54034,11.48178,11.38049,11.33593,11.31378,5.42408,49.94556,11.66329,4.961092,45.31158,11.30826,251109,163111,11.751,31.44,42.09,27.36,59.56,6.45,0.28,0.96,0.1,0.04,5.76,18.32,7.25,2.68,1.889,6.13,12.51,1.19,13.11141,11.29564
"2025-11-09 15:40:00",32123,13.62,23.61,11.73693,11.65209,11.63705,11.60659,11.52859,11.56018,11.47991,11.36486,11.34356,11.31451,5.45665,50.27219,11.68652,5.02023,45.84177,11.29884,251109,164111,11.734,31.46,42.14,27.39,58.71,6.37,0.3,1.06,0.09,0.04,5.79,18.37,7.15,2.69,1.893,6.13,12.5,1.19,13.12084,11.29629
"2025-11-09 15:50:00",32124,13.65,23.49,11.71426,11.62521,11.61401,11.60504,11.50106,11.47357,11.4674,11.37994,11.34707,11.32183,5.144861,47.29555,11.59047,5.106379,46.64511,11.31443,251109,165111,11.679,31.49,42.23,27.45,56.96,6.18,0.28,0.97,0.05,-0.01,5.78,18.34,7.54,2.69,1.893,6.13,12.57,1.19,13.11528,11.3033
"2025-11-09 16:00:00",32125,13.38,23.39,11.71514,11.62496,11.64077,11.59735,11.5115,11.4634,11.43344,11.38751,11.35641,11.32711,5.07889,46.69039,11.59171,5.278807,48.22099,11.3152,251109,170111,11.712,31.49,42.2,27.43,58.44,6.34,0.34,1.21,0.07,0.01,5.77,18.34,7.25,2.69,1.895,6.13,11.89,1.19,13.11215,11.31221
"2025-11-09 16:10:00",32126,13.31,23.23,11.71044,11.60522,11.59207,11.58996,11.49121,11.45037,11.42114,11.39004,11.35052,11.32421,5.035387,46.26791,11.57044,5.226352,47.74225,11.31552,251109,171111,11.65,31.52,42.3,27.5,56.27,6.11,0.29,1,0.08,0.02,5.8,18.42,8.07,2.69,1.895,6.13,12,1.19,13.12232,11.30777
"2025-11-09 16:20:00",32127,13.25,23.04,11.70629,11.57641,11.58377,11.58367,11.47821,11.44735,11.43405,11.367,11.34313,11.32034,5.042614,46.33358,11.56966,4.990481,45.58687,11.3149,251109,172111,11.653,31.56,42.36,27.53,55.39,6.02,0.33,1.16,0.08,0.02,5.78,18.36,7.42,2.69,1.895,6.13,11.93,1.19,13.11701,11.30234
"2025-11-09 16:30:00",32128,13.12,22.9,11.69558,11.59185,11.59201,11.57958,11.497,11.4992,11.4497,11.36364,11.34112,11.32058,5.051643,46.46503,11.61526,4.853937,44.339,11.31428,251109,173111,11.683,31.51,42.26,27.47,57.45,6.24,0.33,1.16,0.06,0.01,5.79,18.39,7.3,2.69,1.893,6.13,11.94,1.2,13.12269,11.30171
"2025-11-09 16:40:00",32129,12.82,22.76,11.71783,11.59698,11.58676,11.58026,11.50509,11.5389,11.43237,11.35653,11.33648,11.32061,5.152566,47.44372,11.66176,4.796467,43.81415,11.31443,251109,174111,11.678,31.6,42.38,27.55,55.1,5.98,0.32,1.11,0.09,0.03,5.81,18.44,7.44,2.69,1.894,6.13,11.68,1.2,13.11267,11.30118
"2025-11-09 16:50:00",32130,12.84,22.62,11.759,11.57763,11.57772,11.57995,11.50985,11.53744,11.42221,11.36465,11.33752,11.31921,5.137457,47.30978,11.66652,4.808652,43.92642,11.31536,251109,175111,11.619,31.54,42.36,27.54,55.71,6.06,0.35,1.25,0.16,0.1,5.78,18.36,7.66,2.69,1.897,6.13,11.67,1.2,13.11269,11.30196
"2025-11-09 17:00:00",32131,12.88,22.48,11.77905,11.53997,11.57775,11.57675,11.50173,11.51519,11.47265,11.38473,11.35107,11.32614,5.151028,47.42242,11.65513,5.069437,46.30866,11.31536,251109,180111,11.624,31.52,42.34,27.52,55.76,6.06,0.36,1.28,0.12,0.06,5.82,18.45,7.02,2.69,1.898,6.13,11.7,1.2,13.11959,11.30652
"2025-11-09 17:10:00",32132,12.8,22.29,11.78192,11.55499,11.57778,11.57708,11.50228,11.518,11.43103,11.38278,11.35424,11.32617,5.212135,47.99064,11.66022,5.106151,46.64442,11.31567,251109,181111,11.629,31.56,42.39,27.55,55.52,6.03,0.24,0.83,0.1,0.04,5.76,18.31,6.59,2.69,1.9,6.13,11.61,1.2,13.11656,11.30743
"2025-11-09 17:20:00",32133,12.73,22.01,11.79345,11.53195,11.57769,11.57647,11.50463,11.53323,11.44076,11.38519,11.34683,11.31979,5.187312,47.77932,11.67607,4.880797,44.58582,11.31567,251109,182111,11.609,31.49,42.31,27.5,54.95,5.98,0.29,1,0.1,0.04,5.8,18.41,7.66,2.7,1.902,6.13,11.54,1.19,13.1235,11.30142
"2025-11-09 17:30:00",32134,12.72,21.7,11.80279,11.57287,11.58184,11.58035,11.50881,11.54391,11.53005,11.40795,11.35049,11.3179,5.126416,47.23373,11.69022,4.772041,43.58435,11.30779,251109,183111,11.65,31.46,42.23,27.45,55.72,6.05,0.3,1.07,0.12,0.06,5.8,18.41,7.43,2.7,1.905,6.13,11.53,1.19,13.11894,11.29787
"2025-11-09 17:40:00",32135,12.71,21.4,11.85763,11.65414,11.60757,11.59408,11.51754,11.55233,11.55773,11.45193,11.3482,11.31845,5.011251,46.184,11.701,4.884266,44.6152,11.3135,251109,184111,11.728,31.49,42.18,27.42,55.86,6.06,0.39,1.39,0.09,0.03,5.79,18.38,7.32,2.7,1.906,6.13,11.51,1.19,13.11446,11.29997
"2025-11-09 17:50:00",32136,12.69,21.07,11.90072,11.68637,11.76544,11.63278,11.53347,11.57318,11.57891,11.52883,11.37384,11.31909,4.926619,45.41305,11.70976,4.936184,45.08997,11.31397,251109,185111,11.788,31.51,42.15,27.4,55.31,5.99,0.45,1.66,0.12,0.06,5.8,18.4,7.01,2.71,1.907,6.13,11.51,1.19,13.11658,11.30105
"2025-11-09 18:00:00",32137,12.68,20.74,12.04534,11.87936,11.80459,11.71282,11.6271,11.6304,11.62264,11.46942,11.37698,11.32162,5.318935,49.07935,11.75423,4.928467,45.02092,11.31536,251109,190111,11.871,31.56,42.13,27.38,60.76,6.57,0.47,1.73,0.12,0.06,5.79,18.37,6.76,2.7,1.905,6.13,11.5,1.19,13.11559,11.30307
"2025-11-09 18:10:00",32138,12.73,20.42,12.15112,12.0068,11.79589,11.77236,11.70895,11.71731,11.66748,11.47076,11.40399,11.33673,5.588159,51.67419,11.84815,4.970501,45.42309,11.33281,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.11742,11.31874
"2025-11-09 18:20:00",32139,12.69,20.13,12.20864,11.95709,11.81527,11.8161,11.73669,11.69103,11.63204,11.52304,11.42175,11.32922,5.79393,53.6029,11.86935,5.01369,45.81315,11.32832,251109,192111,11.856,31.62,42.21,27.44,60.52,6.54,0.44,1.61,0.1,0.05,5.77,18.34,6.65,2.7,1.905,6.13,11.49,1.19,13.11862,11.31088
"2025-11-09 18:30:00",32140,12.69,19.85,12.24063,12.14492,11.9656,11.8883,11.7391,11.66445,11.57437,11.48837,11.35195,11.32077,5.379982,49.66894,11.77744,4.932322,45.05577,11.31505,251109,193111,12.163,31.83,42.17,27.41,66.02,7.09,0.65,2.45,0.16,0.1,5.71,18.17,5.77,2.7,1.904,6.13,11.47,1.19,13.12347,11.30086
"2025-11-09 18:40:00",32141,12.69,19.56,12.25949,12.09771,12.04025,11.92724,11.7561,11.64352,11.48776,11.40075,11.34097,11.31256,5.485062,50.59554,11.73977,4.833046,44.14241,11.30856,251109,194111,12.126,31.81,42.18,27.42,66.86,7.18,0.6,2.28,0.16,0.11,5.72,18.19,5.69,2.7,1.905,6.13,11.47,1.19,13.11898,11.29544
"2025-11-09 18:50:00",32142,12.66,19.29,12.25811,12.1495,12.0823,12.03387,11.67059,11.58691,11.45391,11.39471,11.34619,11.31292,5.508856,50.81881,11.74315,4.772548,43.58391,11.30269,251109,195111,12.16,31.87,42.23,27.45,66.94,7.19,0.65,2.48,0.1,0.05,5.66,18.06,5.73,2.7,1.904,6.13,11.47,1.19,13.11647,11.295
"2025-11-09 19:00:00",32143,12.66,19.03,12.2402,12.12957,12.12637,12.01333,11.59234,11.43484,11.40286,11.39202,11.35168,11.31594,5.095732,46.82075,11.5689,5.010806,45.7625,11.30532,251109,200111,12.197,31.9,42.22,27.44,68.29,7.33,0.64,2.43,0.12,0.06,5.7,18.15,5.6,2.7,1.906,6.13,11.46,1.19,13.11301,11.29733
"2025-11-09 19:10:00",32144,12.65,18.77,12.23156,12.15539,12.15344,12.05068,11.56848,11.40286,11.40344,11.3962,11.35751,11.315,4.82967,44.35258,11.5458,4.83473,44.15352,11.3044,251109,201111,12.248,31.88,42.15,27.4,68.18,7.31,0.62,2.34,0.16,0.11,5.69,18.12,5.38,2.7,1.9,6.13,11.46,1.2,13.10849,11.29558
"2025-11-09 19:20:00",32145,12.65,18.5,12.26577,12.19671,12.19091,11.98178,11.53414,11.40789,11.39779,11.38934,11.34341,11.31494,4.789597,43.98786,11.54903,4.580734,41.84026,11.31103,251109,202111,12.287,31.93,42.17,27.41,68.12,7.29,0.67,2.55,0.15,0.1,5.7,18.16,5.65,2.69,1.898,6.13,11.44,1.2,13.11909,11.29733
"2025-11-09 19:30:00",32146,12.65,18.21,12.2947,12.20129,12.1856,11.92217,11.51281,11.44158,11.38946,11.36514,11.33627,11.31622,4.919317,45.22461,11.59277,4.685792,42.80055,11.31181,251109,203111,12.253,31.89,42.15,27.4,68.38,7.33,0.57,2.13,0.12,0.06,5.69,18.14,5.53,2.7,1.9,6.13,11.44,1.2,13.12001,11.29882
"2025-11-09 19:40:00",32147,12.65,17.89,12.31097,12.22695,12.18264,11.91201,11.50036,11.46423,11.40316,11.36569,11.3402,11.31906,4.879872,44.88582,11.61604,4.911238,44.86389,11.31567,251109,204111,12.243,31.89,42.16,27.4,68.7,7.36,0.74,2.82,0.17,0.12,5.64,18.01,5.41,2.7,1.901,6.13,11.44,1.2,13.11961,11.30157
"2025-11-09 19:50:00",32148,12.65,17.53,12.3095,12.19378,12.17742,11.97503,11.50494,11.47927,11.40893,11.37521,11.34301,11.32125,5.061945,46.56668,11.62173,4.926263,45.00043,11.31505,251109,205111,12.234,31.85,42.12,27.37,68.53,7.35,0.63,2.38,0.13,0.07,5.7,18.15,5.43,2.69,1.9,6.13,11.44,1.2,13.11991,11.30471
"2025-11-09 20:00:00",32149,12.65,17.21,12.27862,12.20681,12.17547,12.0762,11.52017,11.45251,11.41769,11.37997,11.3486,11.32833,4.954202,45.53963,11.58738,5.029953,45.94977,11.31705,251109,210111,12.226,31.87,42.16,27.41,68.91,7.39,0.72,2.76,0.14,0.08,5.72,18.2,5.39,2.69,1.899,6.13,11.44,1.2,13.11353,11.31165
"2025-11-09 20:10:00",32150,12.66,16.9,12.23864,12.19024,12.1809,12.09545,11.52789,11.45165,11.41159,11.38333,11.36151,11.33578,4.937124,45.39791,11.60203,5.156717,47.12314,11.33125,251109,211111,12.279,31.89,42.12,27.38,68.54,7.34,0.63,2.37,0.19,0.13,5.71,18.18,5.51,2.7,1.9,6.13,11.44,1.2,13.10847,11.31849
"2025-11-09 20:20:00",32151,12.66,16.72,12.24063,12.17501,12.19921,12.07141,11.57955,11.50076,11.43557,11.39651,11.37933,11.34786,4.898831,45.07887,11.63403,5.262949,48.10195,11.33851,251109,212111,12.264,31.87,42.11,27.37,67.14,7.19,0.63,2.36,0.15,0.09,5.71,18.17,5.15,2.7,1.901,6.13,11.43,1.2,13.11481,11.33047
"2025-11-09 20:30:00",32152,12.64,16.57,12.24951,12.18432,12.23168,12.13507,11.59048,11.49758,11.44171,11.40484,11.38778,11.358,4.998856,46.00241,11.63712,5.194089,47.47231,11.33821,251109,213111,12.287,31.9,42.13,27.39,65.88,7.05,0.6,2.24,0.13,0.08,5.67,18.07,5.59,2.7,1.901,6.13,11.43,1.2,13.11945,11.34166
"2025-11-09 20:40:00",32153,12.65,16.39,12.23587,12.18206,12.24279,12.1629,11.62548,11.52365,11.457,11.41876,11.38754,11.3338,4.932641,45.42494,11.66775,5.085539,46.47687,11.33511,251109,214111,12.279,31.94,42.2,27.43,69.11,7.4,0.61,2.29,0.13,0.08,5.65,18.03,5.51,2.7,1.903,6.13,11.43,1.2,13.12158,11.32418
"2025-11-09 20:50:00",32154,12.62,16.19,12.23028,12.17343,12.251,12.19088,11.63446,11.52276,11.46426,11.43374,11.3785,11.32803,5.027158,46.28216,11.6553,4.727868,43.18825,11.3152,251109,215111,12.277,31.93,42.17,27.41,69.76,7.47,0.7,2.66,0.16,0.1,5.68,18.09,5.52,2.7,1.902,6.13,11.41,1.2,13.12436,11.3093
"2025-11-09 21:00:00",32155,12.63,15.99,12.22506,12.17822,12.24926,12.19912,11.58554,11.49285,11.46163,11.44149,11.38394,11.33035,5.125989,47.17392,11.6385,4.765008,43.52849,11.31612,251109,220111,12.284,31.96,42.21,27.44,68.83,7.37,0.68,2.57,0.17,0.11,5.72,18.21,5.33,2.7,1.904,6.13,11.42,1.2,13.11804,11.30951
"2025-11-09 21:10:00",32156,12.63,15.76,12.22763,12.18197,12.24359,12.19131,11.55883,11.50717,11.47094,11.44906,11.40792,11.33062,4.967361,45.70856,11.63327,4.714883,43.06951,11.31505,251109,221111,12.287,31.91,42.15,27.4,68.78,7.36,0.6,2.27,0.16,0.1,5.67,18.08,5.3,2.7,1.903,6.13,11.42,1.2,13.11481,11.3088
"2025-11-09 21:20:00",32157,12.61,15.52,12.24664,12.19644,12.28225,12.12695,11.56912,11.52246,11.47839,11.44668,11.37658,11.32833,5.042493,46.43019,11.66176,4.771331,43.58529,11.3152,251109,222111,12.307,31.98,42.21,27.44,67.05,7.18,0.66,2.51,0.12,0.06,5.72,18.19,5.12,2.7,1.904,6.13,11.41,1.2,13.1122,11.30895
"2025-11-09 21:30:00",32158,12.61,15.26,12.25219,12.19998,12.27105,11.93933,11.57437,11.53457,11.48644,11.43865,11.36746,11.32525,5.066755,46.65592,11.6639,4.616743,42.17353,11.31552,251109,223111,12.301,31.96,42.19,27.43,68.15,7.29,0.74,2.83,0.18,0.13,5.66,18.06,5.19,2.7,1.904,6.13,11.41,1.2,13.11098,11.30461
"2025-11-09 21:40:00",32159,12.61,14.96,12.23727,12.19302,12.26736,12.04406,11.58593,11.53048,11.49383,11.40283,11.35861,11.32125,5.098043,46.94468,11.66454,4.593592,41.96126,11.31474,251109,224111,12.296,31.93,42.16,27.4,69.22,7.41,0.74,2.81,0.16,0.11,5.69,18.12,5.21,2.71,1.908,6.13,11.41,1.2,13.11775,11.30136
"2025-11-09 21:50:00",32160,12.6,14.63,12.24655,12.18542,12.2243,12.13638,11.61529,11.53585,11.50692,11.40301,11.35321,11.3179,4.915504,45.26522,11.66592,4.671795,42.67557,11.3146,251109,225111,12.278,31.9,42.14,27.39,70.16,7.51,0.69,2.64,0.15,0.09,5.69,18.13,5.79,2.71,1.909,6.13,11.41,1.19,13.1193,11.29972
"2025-11-09 22:00:00",32161,12.62,14.27,12.24841,12.17486,12.2181,12.16525,11.64312,11.53213,11.51065,11.42684,11.36639,11.31915,5.111447,47.08652,11.6816,4.73201,43.22562,11.3146,251109,230111,12.265,31.93,42.19,27.42,70.15,7.51,0.66,2.5,0.22,0.16,5.71,18.17,5.29,2.71,1.911,6.13,11.4,1.19,13.12339,11.30169
"2025-11-09 22:10:00",32162,12.61,13.98,12.21176,12.16485,12.21823,12.17825,11.65808,11.54049,11.48431,11.43145,11.3742,11.32223,4.978905,45.8589,11.67529,4.778543,43.65103,11.31505,251109,231111,12.268,31.91,42.17,27.41,69.82,7.48,0.74,2.82,0.15,0.09,5.72,18.2,5.18,2.71,1.911,6.13,11.4,1.19,13.11886,11.30415
"2025-11-09 22:20:00",32163,12.61,13.73,12.2022,12.1669,12.22024,12.16772,11.64916,11.544,11.52117,11.44796,11.37597,11.32339,5.024864,46.2884,11.68114,4.734986,43.25349,11.31536,251109,232111,12.269,31.92,42.17,27.41,69.89,7.49,0.65,2.47,0.18,0.12,5.71,18.18,5.19,2.71,1.911,6.13,11.39,1.19,13.11369,11.30431
"2025-11-09 22:30:00",32164,12.62,13.51,12.22555,12.17196,12.23956,12.17602,11.65463,11.5487,11.52938,11.44683,11.38192,11.3258,5.086565,46.86655,11.69022,4.885461,44.62825,11.31552,251109,233111,12.275,31.87,42.11,27.37,69.59,7.45,0.69,2.62,0.11,0.06,5.71,18.19,5.26,2.71,1.912,6.13,11.39,1.19,13.11332,11.30467
"2025-11-09 22:40:00",32165,12.58,13.31,12.21536,12.16549,12.23654,12.16671,11.67922,11.544,11.53265,11.45333,11.39761,11.33569,5.164576,47.57891,11.68438,4.950622,45.2247,11.31675,251109,234111,12.275,31.88,42.12,27.38,69.59,7.45,0.69,2.63,0.18,0.12,5.72,18.21,4.95,2.71,1.909,6.13,11.34,1.19,13.11108,11.31425
"2025-11-09 22:50:00",32166,12.58,13.1,12.18188,12.15148,12.25503,12.1686,11.83795,11.57864,11.54168,11.46405,11.40368,11.33993,5.125313,47.24232,11.70762,4.988359,45.56882,11.31612,251109,235111,12.272,31.89,42.14,27.39,68.98,7.39,0.74,2.82,0.15,0.09,5.66,18.06,5.18,2.71,1.909,6.13,11.34,1.19,13.10618,11.3168
"2025-11-09 23:00:00",32167,12.58,12.89,12.20617,12.15591,12.23098,12.16494,12.00628,11.58779,11.51657,11.45413,11.36608,11.32537,5.27075,48.58342,11.70807,4.711999,43.04369,11.31552,251110,111,12.251,31.87,42.13,27.38,70.14,7.52,0.79,3.05,0.16,0.11,5.71,18.17,5.3,2.71,1.911,6.13,11.33,1.19,13.12478,11.30475
"2025-11-09 23:10:00",32168,12.57,12.68,12.19735,12.16128,12.23678,12.15835,12.01147,11.63366,11.54602,11.4692,11.35778,11.32421,5.279957,48.72071,11.75514,4.682137,42.77051,11.3152,251110,1111,12.268,31.94,42.2,27.43,69.76,7.47,0.81,3.09,0.2,0.14,5.73,18.24,5.17,2.71,1.912,6.13,11.33,1.19,13.12429,11.30469
"2025-11-09 23:20:00",32169,12.57,12.48,12.18673,12.15658,12.2077,12.14898,12.00588,11.63256,11.53738,11.4725,11.35302,11.32608,5.231549,48.26654,11.74837,4.716124,43.08184,11.31598,251110,2111,12.256,31.89,42.15,27.4,69.49,7.45,0.68,2.57,0.14,0.08,5.72,18.21,5.19,2.71,1.912,6.13,11.33,1.19,13.11997,11.30652
"2025-11-09 23:30:00",32170,12.55,12.3,12.18103,12.1398,12.20791,12.15246,11.97564,11.59927,11.53475,11.45455,11.36044,11.32614,5.266985,48.56131,11.71947,4.724072,43.15345,11.31505,251110,3111,12.247,31.93,42.21,27.44,70.05,7.51,0.67,2.55,0.14,0.08,5.69,18.14,5.05,2.7,1.906,6.13,11.31,1.2,13.11855,11.30776
"2025-11-09 23:40:00",32171,12.56,12.1,12.18316,12.13455,12.19421,12.1632,12.00738,11.58331,11.4887,11.42749,11.36102,11.3244,5.119427,47.18877,11.70822,4.697671,42.91241,11.3152,251110,4111,12.237,31.89,42.17,27.41,69.93,7.5,0.73,2.8,0.14,0.08,5.7,18.16,5.28,2.71,1.909,6.13,11.31,1.2,13.11474,11.30662
"2025-11-09 23:50:00",32172,12.56,11.9,12.15826,12.11895,12.17102,12.1437,11.97067,11.58416,11.50122,11.43652,11.3764,11.3273,5.17097,47.6637,11.70807,4.642319,42.40802,11.31644,251110,5111,12.199,31.86,42.18,27.41,69.32,7.44,0.72,2.73,0.17,0.11,5.64,18.01,4.98,2.71,1.911,6.13,11.31,1.2,13.11124,11.30885
"2025-11-10 00:00:00",32173,12.54,11.73,12.16796,12.10537,12.17825,12.13851,11.92266,11.56665,11.4678,11.43063,11.35705,11.32705,5.118752,47.18165,11.70746,4.629884,42.29306,11.31505,251110,10111,12.2,31.82,42.11,27.37,69.92,7.5,0.71,2.7,0.15,0.09,5.71,18.18,5.3,2.71,1.912,6.13,11.31,1.2,13.1084,11.30866
"2025-11-10 00:10:00",32174,12.53,11.58,12.07662,12.07238,12.15182,12.12191,11.8916,11.56979,11.4728,11.42788,11.37145,11.32351,5.09862,46.99609,11.70746,4.677175,42.72557,11.31552,251110,11111,12.181,31.83,42.15,27.4,68.34,7.33,0.7,2.66,0.17,0.12,5.74,18.25,5.13,2.71,1.914,6.13,11.3,1.2,13.12145,11.30556
"2025-11-10 00:20:00",32175,12.54,11.33,12.10967,12.0657,12.1423,12.10452,11.90927,11.55487,11.46557,11.42587,11.36257,11.32311,5.174176,47.67308,11.68961,4.739378,43.29267,11.31443,251110,12111,12.166,31.82,42.15,27.4,68.15,7.32,0.73,2.78,0.16,0.1,5.75,18.27,5.17,2.71,1.913,6.13,11.28,1.2,13.12185,11.30338
"2025-11-10 00:30:00",32176,12.54,10.94,12.11047,12.05117,12.1289,12.10134,11.87707,11.56014,11.44946,11.43035,11.36215,11.32147,5.229775,48.17957,11.68438,4.743298,43.32891,11.3149,251110,13111,12.16,31.85,42.2,27.43,68.75,7.38,0.71,2.71,0.17,0.12,5.75,18.28,5.29,2.72,1.914,6.13,11.28,1.21,13.11464,11.30373
"2025-11-10 00:40:00",32177,12.54,10.49,12.08496,12.04052,12.12707,12.08828,11.89575,11.55242,11.445,11.42956,11.35485,11.3222,5.178839,47.67456,11.65159,4.642297,42.40679,11.31536,251110,14111,12.145,31.82,42.17,27.41,69.35,7.45,0.72,2.74,0.17,0.11,5.73,18.22,5.37,2.71,1.913,6.13,11.29,1.21,13.11881,11.30317
"2025-11-10 00:50:00",32178,12.54,10.12,12.09094,12.03161,12.11572,12.08694,11.82037,11.52215,11.44143,11.40505,11.34796,11.3218,5.094324,46.88784,11.64343,4.556294,41.62117,11.31536,251110,15111,12.137,31.78,42.13,27.38,69.75,7.49,0.79,3.03,0.17,0.11,5.72,18.19,5.36,2.72,1.914,6.13,11.27,1.21,13.11278,11.30344
"2025-11-10 01:00:00",32179,12.54,9.82,12.08435,12.02841,12.11126,12.08608,11.7181,11.53451,11.43756,11.39916,11.34414,11.32192,5.0156,46.18224,11.66144,4.567796,41.72499,11.31412,251110,20111,12.138,31.76,42.11,27.37,70.15,7.54,0.76,2.9,0.17,0.11,5.74,18.25,5.28,2.71,1.912,6.13,11.26,1.21,13.10748,11.30406
"2025-11-10 01:10:00",32180,12.53,9.61,12.07943,12.02233,12.10363,12.09252,11.67745,11.53359,11.44274,11.385,11.34231,11.32134,5.005215,46.08662,11.66144,4.542467,41.49465,11.3152,251110,21111,12.119,31.78,42.15,27.4,69.01,7.42,0.69,2.61,0.13,0.07,5.75,18.28,5.17,2.72,1.917,6.13,11.27,1.21,13.12386,11.30365
"2025-11-10 01:20:00",32181,12.54,9.47,12.05548,12.01766,12.10653,12.07369,11.68066,11.52496,11.45071,11.42675,11.345,11.32144,5.102509,46.95816,11.63882,4.569323,41.74035,11.31552,251110,22111,12.125,31.78,42.15,27.39,69.54,7.47,0.77,2.97,0.15,0.09,5.74,18.25,5.32,2.72,1.916,6.13,11.25,1.2,13.12662,11.30357
"2025-11-10 01:30:00",32182,12.52,9.33,12.03738,12.01129,12.08862,12.06329,11.72607,11.52618,11.44821,11.41677,11.34786,11.32232,5.119617,47.11165,11.63512,4.523077,41.31725,11.3149,251110,23111,12.117,31.78,42.15,27.4,68.79,7.39,0.71,2.7,0.17,0.11,5.74,18.24,5.38,2.72,1.917,6.13,11.25,1.2,13.12325,11.30492
"2025-11-10 01:40:00",32183,12.49,9.25,12.03018,11.99621,12.06658,12.05718,11.75949,11.53417,11.45214,11.39886,11.35137,11.32263,5.109005,47.03985,11.65913,4.518938,41.2789,11.31428,251110,24111,12.091,31.74,42.13,27.39,67.9,7.3,0.74,2.81,0.21,0.15,5.74,18.26,5.32,2.72,1.917,6.13,11.25,1.2,13.12057,11.305
"2025-11-10 01:50:00",32184,12.49,9.21,12.01892,11.99215,12.06362,12.04171,11.79684,11.52804,11.46063,11.38903,11.34735,11.32287,5.071681,46.68479,11.64851,4.47469,40.87508,11.3146,251110,25111,12.089,31.74,42.14,27.39,68.34,7.35,0.67,2.55,0.14,0.08,5.72,18.21,5.4,2.72,1.916,6.13,11.24,1.2,13.11078,11.30471
"2025-11-10 02:00:00",32185,12.45,9.13,12.01461,11.96701,12.04693,12.02102,11.833,11.53051,11.47607,11.38388,11.3449,11.32226,5.097388,46.91819,11.64544,4.456627,40.70983,11.31443,251110,30111,12.06,31.72,42.13,27.38,68.65,7.39,0.7,2.68,0.16,0.11,5.75,18.28,5.41,2.72,1.918,6.13,11.17,1.2,13.11082,11.30459
"2025-11-10 02:10:00",32186,12.45,8.96,12.01904,11.94931,12.02712,11.99526,11.8616,11.53732,11.4717,11.3832,11.34597,11.32192,5.024321,46.25556,11.65482,4.50023,41.1087,11.31505,251110,31111,12.039,31.69,42.11,27.37,68.74,7.4,0.77,2.94,0.16,0.11,5.75,18.27,5.56,2.72,1.917,6.13,11.16,1.19,13.11552,11.30396
"2025-11-10 02:20:00",32187,12.46,8.75,11.95349,11.93603,12.01327,11.9797,11.87481,11.53372,11.4718,11.3898,11.34439,11.32199,5.124079,47.18062,11.66099,4.469465,40.82699,11.31428,251110,32111,12.033,31.67,42.09,27.36,69.26,7.46,0.67,2.54,0.16,0.11,5.76,18.31,5.6,2.72,1.919,6.13,11.15,1.19,13.11788,11.3049
"2025-11-10 02:30:00",32188,12.46,8.54,11.96307,11.91827,11.99179,11.96905,11.87347,11.53448,11.48757,11.38482,11.34399,11.3222,5.060206,46.59515,11.66345,4.41168,40.29949,11.3146,251110,33111,12.012,31.68,42.13,27.38,68.76,7.41,0.67,2.53,0.15,0.09,5.77,18.33,5.25,2.72,1.917,6.13,11.14,1.19,13.1211,11.30394
"2025-11-10 02:40:00",32189,12.44,8.35,11.944,11.89135,11.96942,11.95144,11.84558,11.55645,11.48727,11.39303,11.34567,11.32284,5.164227,47.57187,11.68084,4.516667,41.25918,11.31536,251110,34111,11.982,31.67,42.15,27.4,68.02,7.33,0.74,2.82,0.28,0.22,5.76,18.3,5.57,2.72,1.919,6.13,11.12,1.19,13.12115,11.30485
"2025-11-10 02:50:00",32190,12.42,8.2,11.93179,11.88159,11.95672,11.94442,11.8337,11.57833,11.4775,11.39364,11.34875,11.32351,5.208555,48.0326,11.72854,4.523476,41.32154,11.31552,251110,35111,11.974,31.64,42.12,27.38,68.96,7.44,0.73,2.77,0.15,0.09,5.74,18.25,5.43,2.72,1.919,6.13,11.11,1.19,13.12207,11.30521
