"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2026-04-25 23:20:00",56217,11.37,18.83,18.5855,18.54513,16.75695,14.06097,10.49896,8.187861,7.690942,7.68255,7.656915,7.63363,5.114832,43.4097,8.208558,5.757189,48.13323,7.595298,260426,2000,18.545,32.25,36.78,23.91,104.65,9.8,2.26,9.11,0.28,0.22,4.06,12.29,1,2.49,1.756,6.1,10.13,1.18,12.99286,7.61601
"2026-04-25 23:30:00",56218,11.38,18.65,18.57073,18.54257,16.75915,14.2008,10.36965,8.159113,7.685297,7.682092,7.656671,7.633264,4.970221,42.15895,8.185738,5.726157,47.86809,7.590477,260426,3000,18.434,32.18,36.79,23.91,104.98,9.85,2.26,9.13,0.27,0.21,4.07,12.3,0.86,2.49,1.757,6.1,10.13,1.18,12.9924,7.615734
"2026-04-25 23:40:00",56219,11.36,18.43,18.56133,18.52069,16.72595,14.30767,10.37445,8.146937,7.679285,7.681665,7.660211,7.633356,5.065194,42.94197,8.164177,5.84417,48.8552,7.590965,260426,4000,18.339,32.12,36.81,23.92,105.46,9.92,2.41,9.74,0.29,0.23,4.11,12.42,0.92,2.49,1.757,6.1,10.12,1.18,12.99278,7.615685
"2026-04-25 23:50:00",56220,11.36,18.2,18.53491,18.51275,16.6734,14.28549,10.32806,8.199915,7.680109,7.683008,7.65893,7.634332,5.040425,42.83027,8.258478,5.897567,49.30715,7.595627,260426,5000,18.404,32.15,36.78,23.91,105.73,9.93,2.52,10.16,0.26,0.2,4.05,12.25,1,2.49,1.759,6.1,10.13,1.18,12.99283,7.617662
"2026-04-26 00:00:00",56221,11.37,18,18.54617,18.50048,16.64968,14.40966,10.17376,8.262232,7.712549,7.682794,7.657526,7.633874,5.132683,43.64341,8.286058,5.822228,48.67614,7.594658,260426,10000,18.548,32.17,36.69,23.85,104.46,9.78,2.56,10.34,0.27,0.21,4.03,12.19,0.86,2.5,1.761,6.1,10.12,1.18,12.9927,7.617808
"2026-04-26 00:10:00",56222,11.36,17.83,18.5144,18.4963,16.5863,14.41821,10.11199,8.213373,7.69253,7.683069,7.658716,7.63247,5.212941,44.26848,8.232796,5.761363,48.16827,7.595467,260426,11000,18.001,31.84,36.75,23.89,105.68,10,2.38,9.61,0.29,0.23,4.29,12.97,0.84,2.5,1.761,6.1,10.11,1.18,12.99428,7.616074
"2026-04-26 00:20:00",56223,11.37,17.68,18.55026,18.48654,16.58386,14.45043,9.984705,8.116053,7.677911,7.681177,7.658838,7.633966,5.107752,43.26081,8.124428,5.800611,48.5005,7.598831,260426,12000,17.874,31.77,36.77,23.9,107.43,10.2,2.62,10.6,0.27,0.21,4.33,13.08,1.32,2.5,1.763,6.1,10.11,1.18,12.99393,7.616722
"2026-04-26 00:30:00",56224,11.37,17.54,18.52209,18.47311,16.60427,14.53686,10.06399,7.90365,7.676324,7.681298,7.65954,7.635614,5.225108,44.11284,7.992905,5.777808,48.30296,7.593056,260426,13000,17.795,31.72,36.78,23.91,107.78,10.25,2.52,10.2,0.29,0.22,4.31,13.02,1.13,2.5,1.765,6.1,10.11,1.18,12.99273,7.618699
"2026-04-26 00:40:00",56225,11.35,17.41,18.51425,18.45327,16.66125,14.56924,10.20898,7.861627,7.678522,7.68081,7.660211,7.637078,5.346515,45.08562,7.945541,5.744208,48.02981,7.59964,260426,14000,17.728,31.65,36.75,23.89,108.15,10.29,2.33,9.39,0.32,0.26,4.32,13.06,1.02,2.5,1.764,6.1,10.09,1.18,12.99381,7.619494
"2026-04-26 00:50:00",56226,11.37,17.32,18.50176,18.43911,16.63061,14.58276,10.18417,7.86471,7.679712,7.68133,7.664606,7.638513,5.623042,47.41828,7.94619,5.667891,47.39616,7.603494,260426,15000,17.862,31.74,36.76,23.89,107.64,10.22,2.64,10.68,0.35,0.28,4.31,13.03,1.08,2.5,1.764,6.1,10.11,1.18,12.9931,7.620271
"2026-04-26 01:00:00",56227,11.36,17.24,18.44012,18.4219,16.61437,14.66238,10.21023,7.889429,7.682062,7.681177,7.66137,7.637872,5.583038,47.17674,8.029366,5.813192,48.60661,7.59964,260426,20000,17.893,31.76,36.75,23.89,107.9,10.24,2.54,10.25,0.31,0.25,4.32,13.05,1.09,2.5,1.766,6.09,10.12,1.18,12.9935,7.617581
"2026-04-26 01:10:00",56228,11.37,17.21,18.42602,18.4139,16.52926,14.70761,10.15475,8.05047,7.683893,7.679926,7.659754,7.636041,5.34028,45.23928,8.132584,5.83417,48.77756,7.595946,260426,21000,18.077,31.92,36.79,23.91,107.3,10.14,2.41,9.75,0.28,0.22,4.27,12.9,1.09,2.5,1.764,6.1,10.12,1.18,12.9938,7.617727
"2026-04-26 01:20:00",56229,11.36,17.21,18.41537,18.39501,16.57211,14.64465,10.04577,8.085078,7.689844,7.68313,7.662378,7.636407,4.874326,41.32178,8.16211,5.833361,48.77333,7.598038,260426,22000,17.935,31.82,36.78,23.91,106.14,10.06,2.38,9.61,0.3,0.24,4.3,12.99,1.32,2.5,1.764,6.1,10.12,1.18,12.99404,7.619769
"2026-04-26 01:30:00",56230,11.37,17.21,18.42892,18.38522,16.5578,14.64331,10.07299,8.036921,7.692804,7.682581,7.661005,7.637445,5.124428,43.38218,8.105591,5.872542,49.09915,7.596588,260426,23000,17.867,31.76,36.77,23.9,106.07,10.07,2.4,9.7,0.33,0.27,4.32,13.06,1,2.5,1.766,6.1,10.12,1.18,12.99303,7.620093
"2026-04-26 01:40:00",56231,11.37,17.19,18.42852,18.36535,16.48275,14.69549,10.2543,8.010767,7.683496,7.680383,7.660455,7.637689,5.330123,45.08589,8.071389,5.850715,48.92556,7.603989,260426,24000,17.823,31.73,36.77,23.9,105.39,10.01,3.01,12.19,0.36,0.3,4.36,13.17,1.19,2.5,1.766,6.1,10.11,1.18,12.99272,7.620871
"2026-04-26 01:50:00",56232,11.35,17.16,18.38467,18.34826,16.47973,14.88061,10.31585,7.996026,7.678552,7.681451,7.661798,7.637628,5.245525,44.36978,8.070916,5.832702,48.774,7.603172,260426,25000,17.671,31.56,36.69,23.85,106.18,10.12,2.5,10.09,0.37,0.31,4.43,13.38,1.16,2.5,1.765,6.1,10.1,1.18,12.99346,7.62092
"2026-04-26 02:00:00",56233,11.33,17.14,18.36422,18.33511,16.49395,14.88391,10.25308,7.959283,7.674677,7.681451,7.665826,7.640253,5.207415,44.01472,8.040542,5.727932,47.89894,7.604134,260426,30000,17.588,31.51,36.71,23.86,108.06,10.32,2.2,8.88,0.32,0.26,4.46,13.48,0.88,2.51,1.768,6.1,10.1,1.18,12.99284,7.62113
"2026-04-26 02:10:00",56234,11.29,17.1,18.33752,18.31741,16.54409,14.92163,10.1416,7.958856,7.675195,7.685266,7.664942,7.63714,5.433756,45.94348,8.054467,5.654647,47.28006,7.598831,260426,31000,17.685,31.66,36.8,23.92,107.48,10.24,2.44,9.83,0.33,0.27,4.35,13.14,1.05,2.51,1.768,6.1,10.08,1.18,12.9936,7.620174
"2026-04-26 02:20:00",56235,11.28,17.07,18.34066,18.30184,16.61535,14.89862,10.07778,7.928155,7.674921,7.684229,7.662866,7.637934,5.51247,46.54072,7.994507,5.681242,47.5078,7.603494,260426,32000,17.889,31.8,36.8,23.92,106.1,10.07,2.49,10.07,0.29,0.23,4.31,13.02,1.05,2.51,1.77,6.1,10.08,1.18,12.99395,7.620401
"2026-04-26 02:30:00",56236,11.3,17.08,18.29672,18.27188,16.59384,14.90197,10.16436,7.926569,7.675989,7.682062,7.66131,7.639093,5.328824,45.00508,8.007934,5.633664,47.11277,7.605919,260426,33000,17.864,31.78,36.8,23.92,105.69,10.03,2.32,9.38,0.35,0.29,4.32,13.07,0.75,2.51,1.773,6.1,10.09,1.18,12.99302,7.621827
"2026-04-26 02:40:00",56237,11.31,17.13,18.30236,18.26653,16.52972,14.88085,10.20489,7.884302,7.67669,7.679712,7.664392,7.64309,5.387589,45.40565,7.92186,5.60707,46.89245,7.607666,260426,34000,17.873,31.78,36.79,23.91,106.26,10.09,2.49,10.07,0.32,0.26,4.32,13.07,1.05,2.51,1.774,6.1,10.09,1.18,12.99361,7.623319
"2026-04-26 02:50:00",56238,11.29,17.23,18.31075,18.25564,16.50515,14.93191,10.3645,7.837122,7.676324,7.680047,7.661126,7.639367,5.699684,47.98345,7.877182,5.572006,46.59934,7.607834,260426,35000,17.818,31.72,36.76,23.89,105.59,10.03,2.78,11.22,0.35,0.29,4.34,13.12,0.96,2.52,1.776,6.1,10.09,1.18,12.99333,7.622005
"2026-04-26 03:00:00",56239,11.3,17.4,18.2734,18.23934,16.4674,15.00836,10.37945,7.840936,7.679346,7.681665,7.660425,7.64071,5.864176,49.33458,7.849312,5.597458,46.8112,7.607025,260426,40000,17.713,31.66,36.78,23.91,107.01,10.19,2.38,9.59,0.31,0.25,4.41,13.34,1.28,2.52,1.778,6.1,10.09,1.18,12.99363,7.621698
"2026-04-26 03:10:00",56240,11.29,17.56,18.3038,18.22708,16.43749,15.01394,10.25662,7.839074,7.67959,7.682154,7.661157,7.642175,5.91804,49.78846,7.849953,5.60511,46.87117,7.603494,260426,41000,17.843,31.76,36.79,23.91,105.44,10.01,2.19,8.84,0.27,0.21,4.35,13.14,1.09,2.52,1.779,6.1,10.08,1.18,12.99262,7.622994
"2026-04-26 03:20:00",56241,11.3,17.75,18.28015,18.21429,16.49679,14.97875,10.15237,7.856622,7.678308,7.683801,7.662561,7.642022,5.912694,49.79661,7.893509,5.617164,46.97687,7.607666,260426,42000,17.688,31.6,36.73,23.87,105.83,10.08,2.16,8.72,0.28,0.22,4.43,13.4,1,2.52,1.781,6.1,10.08,1.18,12.99306,7.62267
"2026-04-26 03:30:00",56242,11.33,17.93,18.23004,18.20684,16.4887,14.94796,10.20007,7.862542,7.67431,7.681024,7.662103,7.639917,5.612669,47.38215,7.990501,5.578956,46.65688,7.607346,260426,43000,17.617,31.54,36.71,23.86,106.76,10.19,2.63,10.64,0.35,0.29,4.46,13.47,1.51,2.53,1.783,6.1,10.09,1.18,12.99371,7.621827
"2026-04-26 03:40:00",56243,11.33,18.12,18.21655,18.19705,16.51385,14.86605,10.16461,7.848413,7.67965,7.681634,7.662286,7.639642,5.602412,47.30009,7.994507,5.652925,47.27273,7.60495,260426,44000,17.506,31.43,36.68,23.84,107.3,10.26,2.5,10.1,0.37,0.31,4.52,13.66,1.07,2.53,1.784,6.1,10.09,1.18,12.99356,7.622735
"2026-04-26 03:50:00",56244,11.32,18.27,18.22717,18.18752,16.51095,14.79064,10.17654,7.874262,7.690423,7.679986,7.662958,7.638726,5.722825,48.31695,7.994667,5.741117,48.01099,7.605591,260426,45000,17.579,31.52,36.73,23.87,107.32,10.25,2.66,10.73,0.37,0.31,4.46,13.47,1.02,2.53,1.785,6.1,10.09,1.18,12.99415,7.622395
"2026-04-26 04:00:00",56245,11.31,18.4,18.22714,18.18017,16.52593,14.80252,10.12432,8.023066,7.683862,7.680536,7.661493,7.638269,5.634701,47.71171,8.113892,5.716247,47.79225,7.596428,260426,50000,17.773,31.71,36.78,23.91,106.45,10.13,2.39,9.66,0.3,0.24,4.35,13.15,1.01,2.53,1.787,6.1,10.09,1.18,12.99341,7.617225
"2026-04-26 04:10:00",56246,11.29,18.53,18.22943,18.17275,16.56237,14.89169,10.00122,8.06051,7.703363,7.678644,7.660394,7.63714,5.422857,45.96794,8.1586,5.73019,47.9101,7.597542,260426,51000,17.816,31.75,36.8,23.92,105.61,10.04,2.34,9.46,0.33,0.27,4.29,12.98,1.03,2.54,1.789,6.1,10.09,1.18,12.99241,7.619915
"2026-04-26 04:20:00",56247,11.3,18.65,18.19589,18.16406,16.56289,14.8995,9.818049,8.090113,7.687097,7.681726,7.660578,7.636346,5.068845,43.01496,8.204239,5.734695,47.95498,7.603661,260426,52000,17.852,31.77,36.8,23.92,105.45,10.01,2.36,9.53,0.36,0.3,4.33,13.08,1.94,2.54,1.789,6.1,10.09,1.18,12.99243,7.61925
"2026-04-26 04:30:00",56248,11.31,18.75,18.1874,18.15737,16.55197,14.80029,9.849085,8.143152,7.685754,7.68255,7.661584,7.63598,4.858665,41.25984,8.232637,5.72293,47.85053,7.598511,260426,53000,17.639,31.56,36.72,23.87,104.76,9.99,2.54,10.27,0.34,0.28,4.42,13.35,1.04,2.54,1.789,6.1,10.09,1.18,12.99257,7.618748
"2026-04-26 04:40:00",56249,11.29,18.86,18.18871,18.14617,16.55294,14.92056,9.854517,8.152307,7.700769,7.681146,7.660852,7.638849,4.709412,40.00195,8.242524,5.788389,48.40451,7.604134,260426,54000,17.411,31.34,36.65,23.83,107.72,10.32,2.56,10.33,0.38,0.32,4.5,13.59,0.91,2.54,1.792,6.1,10.08,1.18,12.99332,7.622151
"2026-04-26 04:50:00",56250,11.28,18.96,18.19097,18.13604,16.5267,15.00555,9.837061,8.115626,7.679926,7.681634,7.660669,7.638513,4.514544,38.31591,8.209504,5.789614,48.41795,7.606705,260426,55000,17.33,31.27,36.64,23.81,107.33,10.3,2.61,10.56,0.34,0.28,4.54,13.73,1.13,2.54,1.794,6.1,10.09,1.18,12.99364,7.622589
"2026-04-26 05:00:00",56251,11.27,19.05,18.1762,18.13207,16.50692,15.02456,9.695429,8.119013,7.720422,7.683405,7.66015,7.636896,4.368803,37.10076,8.23359,5.791032,48.42556,7.603172,260426,60000,17.262,31.22,36.63,23.81,107.02,10.29,2.57,10.4,0.33,0.27,4.5,13.61,1.13,2.55,1.796,6.1,10.09,1.18,12.99437,7.619964
"2026-04-26 05:10:00",56252,11.29,19.09,18.16848,18.12799,16.51052,15.00344,9.771113,8.142969,7.697351,7.688714,7.663934,7.639002,4.682453,39.78637,8.256394,5.737317,47.98035,7.606552,260426,61000,17.179,31.15,36.62,23.81,106.74,10.28,2.69,10.85,0.42,0.36,4.57,13.81,1.23,2.55,1.799,6.1,10.08,1.18,12.9938,7.622459
"2026-04-26 05:20:00",56253,11.36,19.05,18.17074,18.11755,16.48977,14.84197,9.858881,8.16955,7.715906,7.694666,7.666101,7.640283,4.58218,38.93976,8.262139,5.799131,48.49921,7.608162,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",12.99362,7.624373
"2026-04-26 05:30:00",56254,11.29,18.95,18.14981,18.1072,16.5007,14.76437,9.806086,8.194483,7.705713,7.689508,7.665094,7.639764,4.564614,38.8603,8.336083,5.835691,48.80443,7.607666,260426,63000,17.117,31.08,36.59,23.78,106.02,10.22,3.09,12.51,0.42,0.36,4.61,13.92,1.33,2.56,1.807,6.1,10.09,1.18,12.99292,7.623108
"2026-04-26 05:40:00",56255,11.34,18.89,18.16445,18.09387,16.54898,14.89471,9.830255,8.27746,7.715234,7.703485,7.665734,7.642419,4.097672,34.94054,8.401536,5.827238,48.73542,7.609123,260426,64000,17.194,31.17,36.63,23.81,105.48,10.15,2.83,11.44,0.38,0.31,4.58,13.83,1.2,2.56,1.809,6.1,10.11,1.18,12.99358,7.626414
"2026-04-26 05:50:00",56256,11.33,18.86,18.15151,18.0855,16.61563,14.92217,9.826318,8.316339,7.72909,7.695337,7.664942,7.641992,3.703728,31.61737,8.448472,5.82654,48.72805,7.607834,260426,65000,17.164,31.15,36.63,23.81,104.91,10.11,2.71,10.94,0.34,0.28,4.54,13.73,0.85,2.56,1.809,6.1,10.11,1.18,12.99337,7.625248
"2026-04-26 06:00:00",56257,11.34,18.84,18.1477,18.07675,16.60409,14.85293,9.790399,8.279108,7.768487,7.696038,7.666376,7.642663,3.517217,30.02155,8.443398,5.864721,49.04774,7.608162,260426,70000,17.192,31.17,36.63,23.81,105.68,10.17,2.5,10.11,0.34,0.27,4.58,13.85,1.1,2.57,1.81,6.1,10.09,1.18,12.99301,7.626512
"2026-04-26 06:10:00",56258,11.34,18.81,18.12564,18.07049,16.60226,14.90872,9.652155,8.320246,7.773828,7.69607,7.665399,7.644128,3.410838,29.15082,8.496193,5.867927,49.07648,7.609764,260426,71000,17.271,31.23,36.64,23.81,105.01,10.09,2.05,8.270001,0.31,0.25,4.55,13.75,0.9,2.57,1.813,6.1,10.1,1.18,12.99397,7.62802
"2026-04-26 06:20:00",56259,11.32,18.8,18.13156,18.06475,16.60867,14.81549,9.786066,8.341517,7.821161,7.695337,7.667322,7.645074,3.30585,28.25601,8.499848,5.821691,48.68846,7.608635,260426,72000,17.258,31.24,36.66,23.83,104.46,10.04,2.11,8.51,0.24,0.18,4.53,13.68,1.09,2.57,1.813,6.1,10.1,1.18,12.99346,7.627436
"2026-04-26 06:30:00",56260,11.95,18.77,18.11703,18.06671,16.62393,14.9035,9.898432,8.383203,7.863489,7.693536,7.66781,7.64422,3.234896,27.6624,8.519089,5.832652,48.78054,7.608963,260426,73000,17.325,31.3,36.68,23.84,104.05,9.99,2.65,10.71,0.38,0.32,4.47,13.52,1.24,2.57,1.816,6.1,10.8,1.18,12.99311,7.627679
"2026-04-26 06:40:00",56261,13.32,18.76,18.091,18.05828,16.63165,14.68795,9.948664,8.496607,7.889032,7.699518,7.670007,7.645197,3.224415,27.65522,8.64251,5.820179,48.67815,7.610573,260426,74000,17.361,31.32,36.68,23.84,104.51,10.03,2.03,8.18,0.19,0.13,4.42,13.34,1.18,2.58,1.818,6.09,11.87,1.18,12.99301,7.628571
"2026-04-26 06:50:00",56262,12.75,18.81,18.12145,18.04977,16.63738,14.66973,9.97085,8.530756,7.907434,7.691919,7.666162,7.645441,3.330656,28.58069,8.663132,5.862751,49.03126,7.608162,260426,75000,17.316,31.29,36.67,23.83,104.24,10.01,2.83,11.44,0.38,0.32,4.52,13.66,1.03,2.58,1.821,6.1,11.26,1.18,12.99248,7.629123
"2026-04-26 07:00:00",56263,12.61,18.84,18.08288,18.04864,16.63803,14.6845,9.958185,8.650018,7.86825,7.707147,7.669,7.646203,3.746691,32.20648,8.735009,5.904877,49.3844,7.608802,260426,80000,17.31,31.3,36.69,23.85,104.63,10.05,2.79,11.26,0.43,0.36,4.51,13.64,1.04,2.58,1.823,6.1,11.14,1.18,12.99275,7.630679
"2026-04-26 07:10:00",56264,12.77,18.81,18.10433,18.0433,16.63323,14.61859,10.01251,8.715418,7.902094,7.704339,7.673608,7.648034,3.971801,34.17952,8.781128,5.905717,49.39253,7.609764,260426,81000,17.312,31.27,36.65,23.82,105.05,10.09,2.46,9.93,0.29,0.23,4.51,13.63,0.94,2.59,1.825,6.1,11.25,1.18,12.99328,7.630695
"2026-04-26 07:20:00",56265,12.64,18.73,18.10125,18.03005,16.6556,14.64114,9.959681,8.719751,7.912653,7.714838,7.675226,7.647027,4.287867,36.88509,8.764962,5.898561,49.33211,7.609276,260426,82000,17.314,31.28,36.66,23.83,104.91,10.07,2.97,12.01,0.36,0.3,4.52,13.67,1.33,2.59,1.826,6.1,11.09,1.18,12.99413,7.630225
"2026-04-26 07:30:00",56266,13.47,18.68,18.11212,18.02505,16.66757,14.85888,9.941645,8.631281,7.873956,7.714715,7.67315,7.646539,4.373089,37.5893,8.733094,5.834308,48.79545,7.609917,260426,83000,17.3,31.28,36.67,23.84,104.83,10.07,2.88,11.63,0.4,0.34,4.5,13.61,1.1,2.59,1.826,6.1,12.17,1.18,12.9943,7.629577
"2026-04-26 07:40:00",56267,13.71,18.72,18.13922,18.03222,16.66674,14.84799,9.978113,8.531794,7.825952,7.716028,7.673029,7.647363,4.189291,35.90583,8.613762,5.800503,48.51148,7.608802,260426,84000,17.318,31.27,36.64,23.82,104.41,10.02,2.51,10.13,0.29,0.23,4.5,13.6,1.31,2.59,1.826,6.1,12.69,1.18,12.99374,7.630047
"2026-04-26 07:50:00",56268,13.75,18.89,18.16735,18.05285,16.71148,14.87527,9.991968,8.424189,7.768457,7.712061,7.675775,7.647638,3.993061,34.14488,8.518128,5.768147,48.24163,7.609444,260426,85000,17.35,31.32,36.67,23.84,104.91,10.07,3.53,14.3,0.67,0.6,4.52,13.65,1.08,2.59,1.827,6.1,12.77,1.18,12.99311,7.630566
"2026-04-26 08:00:00",56269,13.73,19.1,18.16949,18.05407,16.76913,14.83706,9.982202,8.35116,7.750116,7.711237,7.681909,7.647851,4.121014,35.15912,8.424447,5.66804,47.40417,7.609276,260426,90000,17.37,31.34,36.69,23.85,106.49,10.21,2.9,11.73,0.33,0.27,4.49,13.58,1.11,2.59,1.825,6.1,12.61,1.18,12.99251,7.630776
"2026-04-26 08:10:00",56270,13.7,19.16,18.16427,18.05001,16.78024,14.77911,9.990412,8.30697,7.752374,7.711389,7.677728,7.649652,4.583064,39.04004,8.359971,5.71292,47.78007,7.609764,260426,91000,17.323,31.26,36.63,23.81,106.6,10.23,3.02,12.21,0.43,0.37,4.79,14.46,1.29,2.59,1.827,6.1,12.73,1.18,12.99302,7.632446
"2026-04-26 08:20:00",56271,13.66,19.11,18.16119,18.07192,16.73303,14.51757,10.03717,8.315851,7.748956,7.711969,7.678491,7.651178,4.668957,39.73741,8.324456,5.72599,47.8892,7.609596,260426,92000,17.355,31.3,36.65,23.82,105.61,10.13,3.31,13.4,0.44,0.37,4.54,13.71,1.08,2.59,1.83,6.1,12.77,1.18,12.9938,7.634069
"2026-04-26 08:30:00",56272,13.78,18.91,18.13424,18.06899,16.74096,14.544,10.0578,8.234644,7.732141,7.711023,7.681512,7.654016,4.5609,38.76822,8.271866,5.65252,47.2761,7.610733,260426,93000,17.332,31.26,36.62,23.8,106.33,10.21,3.15,12.76,0.41,0.35,4.96,14.98,1.28,2.6,1.832,6.1,12.73,1.18,12.99358,7.635593
"2026-04-26 08:40:00",56273,13.74,18.66,18.14349,18.06646,16.72543,14.39889,10.08081,8.324823,7.775262,7.707208,7.680841,7.654169,4.609149,39.21079,8.30597,5.669345,47.41881,7.612495,260426,94000,17.311,31.24,36.62,23.8,107.06,10.28,3.43,13.88,0.47,0.4,4.65,14.05,1.97,2.6,1.835,6.1,12.8,1.18,12.99449,7.635852
"2026-04-26 08:50:00",56274,13.8,18.44,18.13726,18.06005,16.69424,14.43975,10.10845,8.302912,7.764032,7.701318,7.6802,7.654566,4.743159,40.32841,8.283173,5.707706,47.73722,7.610405,260426,95000,17.223,31.18,36.62,23.81,106.54,10.25,3.33,13.46,0.4,0.34,5.08,15.35,1.23,2.6,1.836,6.1,12.77,1.18,12.99324,7.636988
"2026-04-26 09:00:00",56275,13.75,18.35,18.1722,18.06585,16.71334,14.57189,10.1531,8.309717,7.756708,7.700006,7.680841,7.656549,4.713024,40.11725,8.329393,5.697184,47.65884,7.618599,260426,100000,17.197,31.13,36.59,23.78,106.46,10.25,2.83,11.43,0.34,0.28,4.58,13.83,1.08,2.61,1.838,6.1,12.73,1.18,12.99254,7.638999
"2026-04-26 09:10:00",56276,13.79,18.35,18.13998,18.06274,16.75329,14.73962,10.2557,8.326318,7.75451,7.700464,7.682489,7.658197,4.668386,39.76473,8.357743,5.728284,47.92447,7.623261,260426,101000,17.285,31.24,36.64,23.81,106.66,10.25,2.77,11.18,0.36,0.3,4.57,13.82,1.03,2.61,1.841,6.1,12.88,1.18,12.99334,7.639875
"2026-04-26 09:20:00",56277,13.74,18.28,18.15173,18.05526,16.80569,14.85238,10.31585,8.270289,7.743097,7.702478,7.682977,7.656244,4.556289,38.73991,8.283501,5.768682,48.253,7.615234,260426,102000,17.353,31.3,36.65,23.82,107.22,10.29,3.07,12.41,0.43,0.36,4.59,13.86,1.42,2.61,1.841,6.1,12.66,1.18,12.99307,7.638659
"2026-04-26 09:30:00",56278,13.71,18.2,18.1687,18.05468,16.85742,14.83435,10.24575,8.204157,7.720636,7.705622,7.681207,7.655878,4.822167,40.94969,8.232476,5.749232,48.08742,7.612808,260426,103000,17.435,31.37,36.67,23.84,106.18,10.17,3.32,13.43,0.44,0.37,4.83,14.59,1.96,2.61,1.843,6.1,12.73,1.18,12.99428,7.638853
"2026-04-26 09:40:00",56279,13.8,18.33,18.24706,18.06738,16.91415,14.83663,10.23812,8.155359,7.714502,7.70669,7.681818,7.654687,4.877756,41.3745,8.185578,5.736731,47.98832,7.617477,260426,104000,17.533,31.46,36.7,23.85,107.56,10.28,2.55,10.31,0.33,0.27,4.45,13.46,1.2,2.61,1.841,6.1,12.76,1.18,12.99335,7.638982
"2026-04-26 09:50:00",56280,13.78,18.79,18.22494,18.06976,17.00695,14.83441,10.15679,8.153101,7.708978,7.702478,7.677393,7.654718,4.739153,40.19849,8.185257,5.732677,47.94852,7.612495,260426,105000,17.545,31.46,36.68,23.85,108.4,10.36,3.01,12.17,0.39,0.33,4.47,13.51,1.17,2.61,1.842,6.1,12.73,1.18,12.99349,7.638448
"2026-04-26 10:00:00",56281,13.75,19.16,18.2301,18.08248,16.99606,14.59112,9.986383,8.057581,7.71087,7.703821,7.679437,7.656182,5.188471,43.95066,8.130173,5.766153,48.23208,7.615547,260426,110000,17.582,31.45,36.64,23.82,109.34,10.44,3.42,13.84,0.44,0.37,4.49,13.58,1.25,2.61,1.839,6.1,12.72,1.18,12.99221,7.639989
"2026-04-26 10:10:00",56282,13.74,19.22,18.26086,18.01885,16.95388,14.35589,9.932947,7.95199,7.715112,7.705163,7.680292,7.657617,5.471831,46.24988,8.040711,5.729897,47.94593,7.630005,260426,111000,17.454,31.32,36.6,23.79,108.82,10.42,3.25,13.16,0.41,0.35,4.56,13.78,1.55,2.61,1.84,6.1,12.73,1.18,12.99397,7.647404
"2026-04-26 10:20:00",56283,14.65,19.01,18.18579,18.03579,16.91274,14.51092,9.997675,8.080347,7.707117,7.702326,7.685144,7.659784,5.610796,47.47832,8.087212,5.809908,48.61659,7.630966,260426,112000,17.281,31.17,36.57,23.77,109.06,10.48,3.63,14.7,0.48,0.42,4.57,13.81,1.22,2.61,1.843,6.1,12.73,1.18,12.9934,7.645781
"2026-04-26 10:30:00",56284,13.75,18.46,18.15368,18.07189,16.88415,14.27301,10.08068,8.08999,7.700861,7.701685,7.684046,7.660943,5.474395,46.40787,8.16131,5.894757,49.30893,7.616348,260426,113000,17.323,31.22,36.58,23.78,109.89,10.55,3.74,15.13,0.48,0.41,4.62,13.96,1.68,2.62,1.847,6.09,12.69,1.18,12.99225,7.643006
"2026-04-26 10:40:00",56285,13.71,17.97,18.12783,17.99856,16.80017,14.13909,10.09133,8.091181,7.698297,7.702264,7.680902,7.660333,5.265789,44.698,8.215082,5.879156,49.19159,7.627274,260426,114000,17.297,31.21,36.6,23.79,109.22,10.49,3.59,14.53,0.51,0.45,4.58,13.84,1.23,2.62,1.846,6.1,12.78,1.18,12.99392,7.642066
"2026-04-26 10:50:00",56286,13.7,17.73,18.10238,17.98861,16.85903,14.12783,10.22567,8.057276,7.693445,7.700494,7.677606,7.658502,5.492821,46.59327,8.187005,5.902893,49.38986,7.626953,260426,115000,17.342,31.27,36.62,23.8,109.16,10.48,3.5,14.15,0.47,0.41,4.71,14.22,1.42,2.62,1.849,6.1,12.83,1.18,12.99383,7.641417
"2026-04-26 11:00:00",56287,13.7,17.8,18.19631,17.98669,16.9371,13.8283,10.18334,8.01327,7.706628,7.699243,7.679071,7.660486,5.517416,46.69526,8.093445,5.845867,48.91575,7.629524,260426,120000,17.359,31.28,36.62,23.8,109.92,10.54,3.48,14.09,0.5,0.44,4.81,14.52,1.28,2.62,1.849,6.1,12.76,1.18,12.99344,7.644483
